Ticker,Company,mktCap,ShortPct,score_naive,score_ew,score_logit,score_gbm_cls,score_gbm_rank,consensus_rk,SI,SI z,mom,vol,P/E,FCF-y,ROE,D/E,growth
NEC,NINE ENTERTAINMENT ORDINARY,1758312150.0,4.12,0.8,0.7965517241379311,0.6518051531238892,0.5169121159623834,-1.6061487821405653,0.8198529411764707,0.8,0.7896551724137931,0.40689655172413797,0.19655172413793104,0.5,0.9137931034482758,0.7310344827586207,0.4586206896551724,0.9103448275862069
NXT,NEXTDC LIMITED ORDINARY,7908854721.0,8.31,0.9206896551724137,0.8224137931034483,0.5496449958469444,0.4717834072256753,-1.250484070583976,0.8150735294117647,0.9206896551724137,0.6206896551724138,0.18965517241379315,0.06551724137931035,0.5,0.9482758620689655,0.7206896551724138,0.6275862068965518,0.48275862068965514
EML,EML PAYMENTS LTD ORDINARY,356480768.0,3.79,0.7758620689655172,0.9586206896551724,0.6868998795449223,0.42120501050972836,-1.4940452339102952,0.8132352941176471,0.7758620689655172,0.7517241379310344,0.9206896551724137,0.6655172413793103,0.5,0.9172413793103449,0.7793103448275862,0.6206896551724138,0.03103448275862064
BBN,BABY BUNTING GRP LTD ORDINARY,346625858.0,0.32,0.24655172413793103,0.8310344827586207,0.6430830182308926,0.6295975283365165,0.12866493005656215,0.7981617647058823,0.24655172413793103,0.5689655172413793,0.8034482758620689,0.9344827586206896,0.935,0.6689655172413793,0.6137931034482759,0.903448275862069,0.5620689655172414
IMU,IMUGENE LIMITED ORDINARY,106514783.0,1.47,0.503448275862069,1.0,0.5343024280799702,0.5646716340237108,-0.3940232057057165,0.7963235294117648,0.503448275862069,0.1793103448275862,0.9689655172413794,0.9896551724137931,0.5,0.9793103448275862,0.9896551724137931,0.28620689655172415,0.9810344827586207
ING,INGHAMS GROUP ORDINARY,925533000.0,7.63,0.903448275862069,0.6103448275862069,0.6442232334448947,0.5312304006383579,-1.9351506993995093,0.7867647058823529,0.903448275862069,0.6482758620689655,0.2896551724137931,0.8689655172413793,0.635,0.11379310344827587,0.28620689655172415,0.993103448275862,0.4862068965517241
GNC,GRAINCORP LIMITED A CLASS ORDINARY,1452285713.0,2.3,0.6362068965517241,0.9758620689655172,0.6151213727765351,0.46719662326509265,-1.7005611453167155,0.7863970588235294,0.6362068965517241,0.6896551724137931,0.8103448275862069,0.7931034482758621,0.97,0.9724137931034482,0.6724137931034483,0.8206896551724138,0.18620689655172418
PDN,PALADIN ENERGY LTD ORDINARY,1869359840.0,10.63,0.9724137931034482,0.9793103448275862,0.5080126063898166,0.4266343571030506,-1.2294677394899975,0.7845588235294118,0.9724137931034482,0.27241379310344827,0.5724137931034483,0.8586206896551725,0.5,0.6431034482758621,0.806896551724138,0.38275862068965516,0.1344827586206897
ASM,AUSSTRATMATERIALS ORDINARY,152330100.0,1.84,0.5655172413793104,0.9620689655172414,0.5250194878726344,0.5535700083431208,-0.6620194398831369,0.7830882352941175,0.5655172413793104,0.8586206896551725,0.5620689655172414,0.8620689655172413,0.5,0.8724137931034482,0.8137931034482758,0.14482758620689656,0.05517241379310345
SLX,SILEX SYSTEMS ORDINARY,2310500363.0,8.12,0.9172413793103448,0.8862068965517241,0.5380662473491373,0.4372413652423908,-1.3451120131381138,0.7816176470588235,0.9172413793103448,0.3724137931034483,0.32413793103448274,0.49310344827586206,0.5,0.6103448275862069,0.8586206896551725,0.1,0.01379310344827589
LOT,LOTUS RESOURCES LTD ORDINARY,450131140.0,19.54,1.0,0.996551724137931,0.6062770491618195,0.29095488343536635,-1.3300816019171815,0.7764705882352941,1.0,0.9793103448275862,0.9896551724137931,0.7103448275862069,0.5,0.9586206896551724,0.8689655172413793,0.15517241379310345,0.9810344827586207
NHC,NEW HOPE CORPORATION ORDINARY,3800467835.0,4.74,0.8379310344827586,0.8,0.510600892863011,0.6024893057675178,-1.3427266737784096,0.7742647058823529,0.8379310344827586,0.6310344827586207,0.11724137931034484,0.7620689655172413,0.76,0.33793103448275863,0.6,0.32413793103448274,0.5103448275862069
SHV,SELECT HARVESTS ORDINARY,549956562.0,2.04,0.603448275862069,0.6620689655172414,0.6079073103752065,0.5973340590213497,-1.4963725026166086,0.7676470588235293,0.603448275862069,0.46551724137931033,0.4172413793103448,0.8103448275862069,0.155,0.9551724137931035,0.4241379310344827,0.6655172413793103,0.9655172413793104
NEU,NEUREN PHARMACEUT. ORDINARY,2356761578.0,6.4,0.8862068965517241,0.7620689655172413,0.57015664981852,0.3345396051072221,-0.061114441680565804,0.7647058823529412,0.8862068965517241,0.8620689655172413,0.12068965517241381,0.30344827586206896,0.92,0.6655172413793103,0.44482758620689655,0.022413793103448276,0.13793103448275867
ACL,AU CLINICAL LABS ORDINARY,532746769.0,8.35,0.9241379310344827,0.49310344827586206,0.5694179462910247,0.5325001999600957,-1.6424018690778706,0.7566176470588235,0.9241379310344827,0.9103448275862069,0.5517241379310345,0.17586206896551723,0.825,0.05862068965517242,0.49310344827586206,0.9310344827586207,0.7655172413793103
