feature,mean_abs_shap
ratios_effectiveTaxRate_rk,0.011979115059436307
financial_growth_fiveYNetIncomeGrowthPerShare_rk,0.0117238170113486
balance_sheet_shortTermDebt_rk,0.011671404393192869
financial_growth_ebitdaGrowth_rk,0.011657124597639637
key_metrics_operatingCycle_rk,0.011443797349120608
key_metrics_daysOfInventoryOutstanding_rk,0.011378198586675192
ratios_longTermDebtToCapitalRatio_rk,0.011192426804372754
cash_flow_acquisitionsNet_rk,0.01107999746855284
key_metrics_returnOnTangibleAssets_rk,0.010919179625197558
balance_sheet_retainedEarnings_rk,0.010855668355379268
key_metrics_incomeQuality_rk,0.010847509024763266
balance_sheet_propertyPlantEquipmentNet_rk,0.010806541275519325
financial_growth_tenYOperatingCFGrowthPerShare_rk,0.010800690931491247
ratios_bottomLineProfitMargin_rk,0.010788209720220971
ratios_financialLeverageRatio_rk,0.010776263990764028
ratios_payablesTurnover_rk,0.010756611059853871
interestPaid_rk,0.010681150173140386
key_metrics_interestBurden_rk,0.010664646533886287
balance_sheet_deferredRevenue_rk,0.01052753064969607
financial_growth_assetGrowth_rk,0.010524320168544031
ratios_priceToEarningsGrowthRatio_rk,0.010488813957524585
cash_flow_otherFinancingActivities_rk,0.010296916649127961
income_statement_interestExpense_rk,0.010296319297966143
ratios_priceToFreeCashFlowRatio_rk,0.01022035683480269
ratios_netIncomePerEBT_rk,0.010214792577068572
ratios_shortTermOperatingCashFlowCoverageRatio_rk,0.010189499426371805
amihud_rk,0.010186457262632157
balance_sheet_capitalLeaseObligationsCurrent_rk,0.010138870132823672
cash_flow_otherWorkingCapital_rk,0.010076349067410229
key_metrics_capexToOperatingCashFlow_rk,0.00984550339478578
financial_growth_epsdilutedGrowth_rk,0.009835433587542314
income_statement_interestIncome_rk,0.009826169997508082
balance_sheet_cashAndCashEquivalents_rk,0.00977460175281944
income_statement_grossProfit_rk,0.009769151584602625
cash_flow_cashAtEndOfPeriod_rk,0.009759369124554017
key_metrics_capexToRevenue_rk,0.009726469174680803
preferredStock_rk,0.00963807478451887
ratios_debtToMarketCap_rk,0.009494502045839773
key_metrics_netDebtToEBITDA_rk,0.009457667530856742
key_metrics_returnOnEquity_rk,0.009428157146166655
key_metrics_daysOfSalesOutstanding_rk,0.009415036187497021
income_statement_netInterestIncome_rk,0.009255560456819549
ratios_operatingCashFlowSalesRatio_rk,0.009239233231179004
balance_sheet_otherNonCurrentLiabilities_rk,0.009146611763605981
ratios_enterpriseValueMultiple_rk,0.00913988680196305
balance_sheet_longTermInvestments_rk,0.009081835919449504
financial_growth_weightedAverageSharesDilutedGrowth_rk,0.008961739644226887
cash_flow_netDebtIssuance_rk,0.008940792088430244
ratios_debtToAssetsRatio_rk,0.008917165822989771
ratios_capexPerShare_rk,0.008852903023357566
balance_sheet_accumulatedOtherComprehensiveIncomeLoss_rk,0.00884192753805323
income_statement_costAndExpenses_rk,0.008822052514053347
balance_sheet_longTermDebt_rk,0.00866861839356517
key_metrics_grahamNetNet_rk,0.00855733103668475
income_statement_generalAndAdministrativeExpenses_rk,0.008538048930751828
balance_sheet_totalNonCurrentLiabilities_rk,0.00850247679669195
balance_sheet_goodwillAndIntangibleAssets_rk,0.008441206298489042
ratios_cashRatio_rk,0.008354171025226198
ratios_operatingCashFlowRatio_rk,0.008308943392315818
key_metrics_grahamNumber_rk,0.008265628061744412
ratios_currentRatio_rk,0.008226507065183838
ratios_ebitdaMargin_rk,0.008194301009544429
ratios_operatingProfitMargin_rk,0.007903770026248544
ratios_ebtPerEbit_rk,0.007631025348557811
ratios_netProfitMargin_rk,0.0075896538124358695
income_statement_totalOtherIncomeExpensesNet_rk,0.007495516583970646
income_statement_sellingGeneralAndAdministrativeExpenses_rk,0.0074276040994868675
cfo_to_ni_rk,0.007418710369269276
balance_sheet_deferredTaxLiabilitiesNonCurrent_rk,0.007392598000409218
ratios_dividendPaidAndCapexCoverageRatio_rk,0.007381692860587315
cash_flow_freeCashFlow_rk,0.0073488799063088145
key_metrics_netCurrentAssetValue_rk,0.007342168604837119
netPreferredStockIssuance_rk,0.007285978748330826
balance_sheet_cashAndShortTermInvestments_rk,0.007259912379139958
financial_growth_tenYBottomLineNetIncomeGrowthPerShare_rk,0.007238232240981569
sales_yield_rk,0.0072367383266434635
ratios_continuousOperationsProfitMargin_rk,0.007175957450634897
cash_flow_netCashProvidedByFinancingActivities_rk,0.00713386409968016
key_metrics_evToOperatingCashFlow_rk,0.007127841722048087
balance_sheet_commonStock_rk,0.007125636832550886
balance_sheet_totalPayables_rk,0.007099616433804008
ratios_interestCoverageRatio_rk,0.007080985858396429
balance_sheet_accountPayables_rk,0.006926498102220551
financial_growth_tenYNetIncomeGrowthPerShare_rk,0.0068985732731717845
ratios_priceToOperatingCashFlowRatio_rk,0.006861169715651552
shortTermNetDebtIssuance_rk,0.006757888822974073
income_statement_depreciationAndAmortization_rk,0.006756405689269049
otherTotalStockholdersEquity_rk,0.006725184469921429
ratios_priceToEarningsRatio_rk,0.006710186038182424
balance_sheet_netDebt_rk,0.006665513293055875
ratios_freeCashFlowPerShare_rk,0.006662113926145107
financial_growth_netIncomeGrowth_rk,0.006624032640891517
ratios_freeCashFlowOperatingCashFlowRatio_rk,0.006573516111400036
ratios_solvencyRatio_rk,0.006557690721015975
balance_sheet_totalInvestments_rk,0.006556139932376432
ratios_ebitMargin_rk,0.006450654968676046
key_metrics_marketCap_rk,0.006402162512251229
key_metrics_freeCashFlowYield_rk,0.006382050461640077
key_metrics_operatingReturnOnAssets_rk,0.006375295623982719
balance_sheet_totalLiabilitiesAndTotalEquity_rk,0.0063372990027666795
balance_sheet_totalCurrentAssets_rk,0.006300848721106012
ratios_capitalExpenditureCoverageRatio_rk,0.006137925517782152
ratios_bookValuePerShare_rk,0.006110553060759733
cash_flow_capitalExpenditure_rk,0.006096498559245916
ratios_operatingCashFlowPerShare_rk,0.0060732085112155864
income_statement_incomeTaxExpense_rk,0.006040463772085605
ratios_interestDebtPerShare_rk,0.006034024319168493
accountsPayables_rk,0.006011416388690239
cash_flow_depreciationAndAmortization_rk,0.0059357389879063135
cash_flow_netCommonStockIssuance_rk,0.0059057062938741595
income_statement_ebit_rk,0.0059018007988528775
key_metrics_returnOnAssets_rk,0.0058452887673410125
ratios_cashPerShare_rk,0.005746699806940454
threeYOperatingCFGrowthPerShare_rk,0.005660961120105984
additionalPaidInCapital_rk,0.005646984052497359
cashConversionCycle_rk,0.005622322583485719
changeInWorkingCapital_rk,0.005556625277809426
sellingAndMarketingExpenses_rk,0.0055412839553521135
enterprise_values_minusCashAndCashEquivalents_rk,0.005528740178589883
balance_sheet_totalEquity_rk,0.005411493280452392
ratios_debtToEquityRatio_rk,0.005405748470705494
cash_flow_netCashProvidedByOperatingActivities_rk,0.005354681815442634
ratios_assetTurnover_rk,0.005328705904667009
balance_sheet_capitalLeaseObligations_rk,0.005324042349393151
key_metrics_freeCashFlowToFirm_rk,0.00529747583949675
balance_sheet_totalNonCurrentAssets_rk,0.0052863719825322715
income_statement_bottomLineNetIncome_rk,0.005253231301290903
salesGeneralAndAdministrativeToRevenue_rk,0.0052374330583566464
income_statement_revenue_rk,0.005232483472372268
key_metrics_averageReceivables_rk,0.005218437380859493
key_metrics_freeCashFlowToEquity_rk,0.005210557810074001
key_metrics_evToFreeCashFlow_rk,0.005165657242202387
income_statement_operatingIncome_rk,0.00514999718163692
operatingCashFlowGrowth_rk,0.005135004304011803
key_metrics_enterpriseValue_rk,0.005131170041268033
balance_sheet_totalStockholdersEquity_rk,0.00504230682728155
balance_sheet_netReceivables_rk,0.005020461531873414
enterprise_values_enterpriseValue_rk,0.004992007324067149
ratios_grossProfitMargin_rk,0.004984920855645624
key_metrics_averagePayables_rk,0.004884127586354065
balance_sheet_totalAssets_rk,0.0048651583097804795
key_metrics_investedCapital_rk,0.004766623841805921
cash_flow_netIncome_rk,0.0047581352599806335
inventory_rk,0.004757776873514077
ratios_priceToSalesRatio_rk,0.004748131820318278
pe_rk,0.004686766228044075
ratios_debtToCapitalRatio_rk,0.004676493241445701
ratios_revenuePerShare_rk,0.0046643365473431776
researchAndDevelopementToRevenue_rk,0.004631259077598159
rdexpenseGrowth_rk,0.004523366832081907
ratios_quickRatio_rk,0.004515386394992938
commonDividendsPaid_rk,0.004434700453732305
otherFinancingActivities_rk,0.004403448787877425
ratios_shareholdersEquityPerShare_rk,0.004390451783029342
cash_flow_investmentsInPropertyPlantAndEquipment_rk,0.004287557160038359
netIncomeFromDiscontinuedOperations_rk,0.004271909934124583
otherExpenses_rk,0.004248533144286272
income_statement_epsDiluted_rk,0.004186229095658692
commonStockRepurchased_rk,0.0041379210191201
balance_sheet_totalLiabilities_rk,0.0041099508433687796
incomeQuality_rk,0.004089333103030987
key_metrics_returnOnInvestedCapital_rk,0.004077739183169104
taxPayables_rk,0.003997233705510413
nonOperatingIncomeExcludingInterest_rk,0.003994700161266311
ratios_pretaxProfitMargin_rk,0.003922088685712727
inventoryGrowth_rk,0.003915032233861066
treasuryStock_rk,0.0038902758268257293
otherPayables_rk,0.0038411161331126193
tenYRevenueGrowthPerShare_rk,0.0038323738635277246
income_statement_incomeBeforeTax_rk,0.0038318557799668597
balance_sheet_totalDebt_rk,0.00380378472902777
purchasesOfInvestments_rk,0.0037927953807185776
incomeTaxesPaid_rk,0.0037492685129238454
goodwill_rk,0.0037327183848401085
bookValueperShareGrowth_rk,0.0037065351682021535
inventoryTurnover_rk,0.003582751906498318
cash_flow_operatingCashFlow_rk,0.003555992083784678
fiveYOperatingCFGrowthPerShare_rk,0.0035347259560553016
interestIncome_rk,0.003471445096963826
sgaexpensesGrowth_rk,0.0034541118205934714
earningsYield_rk,0.003437153102630325
accruedExpenses_rk,0.0034237061362479616
threeYShareholdersEquityGrowthPerShare_rk,0.003374649016349398
prepaids_rk,0.0033214976468244717
netChangeInCash_rk,0.0033200454485400373
tenYShareholdersEquityGrowthPerShare_rk,0.0032886158004575556
grahamNetNet_rk,0.0032769463077492755
fiveYDividendperShareGrowthPerShare_rk,0.0032697909876305583
otherLiabilities_rk,0.0032632537009710974
income_statement_netIncome_rk,0.0032535817951689213
commonStockIssuance_rk,0.0031948397894459133
grossProfitGrowth_rk,0.0031870833233281913
income_statement_netIncomeFromContinuingOperations_rk,0.00316655220322411
daysOfPayablesOutstanding_rk,0.0031545931054989002
priceToSalesRatio_rk,0.0030890565557104067
debtToAssetsRatio_rk,0.003049692216668392
tangibleBookValuePerShare_rk,0.003045188230292026
key_metrics_evToEBITDA_rk,0.0030252699610647817
intangiblesToTotalAssets_rk,0.0030227102974360845
revenueGrowth_rk,0.003004788771825283
income_statement_eps_rk,0.002992227059106006
netInterestIncome_rk,0.0029916466308553863
enterprise_values_addTotalDebt_rk,0.002988157804279595
ratios_dividendYieldPercentage_rk,0.0029872150748242766
ebtPerEbit_rk,0.0029601945865565735
tenYOperatingCFGrowthPerShare_rk,0.002927070332384806
deferredRevenue_rk,0.002913539551424494
growthCapitalExpenditure_rk,0.002910187503991116
otherNonCurrentLiabilities_rk,0.002902114192659097
accountPayables_rk,0.002897596470379282
accumulatedOtherComprehensiveIncomeLoss_rk,0.002852459536085022
threeYNetIncomeGrowthPerShare_rk,0.0028511626202778204
priceToFreeCashFlowRatio_rk,0.002848641829252684
fiveYRevenueGrowthPerShare_rk,0.0028274842077992417
daysOfSalesOutstanding_rk,0.002810237589689753
fiveYShareholdersEquityGrowthPerShare_rk,0.0028075884456749433
threeYRevenueGrowthPerShare_rk,0.0027868180010703404
balance_sheet_totalCurrentLiabilities_rk,0.002762095185751757
returnOnEquity_rk,0.0027586596480062317
capexToRevenue_rk,0.002747617444693191
freeCashFlowYield_rk,0.0027348147712951453
threeYDividendperShareGrowthPerShare_rk,0.002716549308901622
debtServiceCoverageRatio_rk,0.00270994016756802
longTermNetDebtIssuance_rk,0.0027088795660653673
capitalLeaseObligationsCurrent_rk,0.002693007425852121
grossProfitMargin_rk,0.0026725630614982173
ebitdaMargin_rk,0.0026335424240836857
dividendPaidAndCapexCoverageRatio_rk,0.002616587192629358
operatingCashFlowRatio_rk,0.0026115787074136075
key_metrics_taxBurden_rk,0.002580258477887523
stockBasedCompensation_rk,0.002572198035627998
ebitgrowth_rk,0.002562970309307729
operatingExpenses_rk,0.002561931056093092
researchAndDevelopmentExpenses_rk,0.0025285554456374176
ratios_forwardPriceToEarningsGrowthRatio_rk,0.002525207467397552
ebitdaGrowth_rk,0.002524503514967247
effectOfForexChangesOnCash_rk,0.0025091528067136483
netCashProvidedByFinancingActivities_rk,0.0024862726316656264
evToFreeCashFlow_rk,0.0024759056275583894
ratios_priceToFairValue_rk,0.002452775909894039
dividendPayoutRatio_rk,0.0024263148299788558
minorityInterest_rk,0.002418902240006873
retainedEarnings_rk,0.0023566386952456665
netCommonStockIssuance_rk,0.0023414828158581508
totalCurrentLiabilities_rk,0.0023412247352257373
revenuePerShare_rk,0.002339459073265697
shortTermInvestments_rk,0.0023259459330126045
shareholdersEquityPerShare_rk,0.002307724647125633
otherReceivables_rk,0.0022956858099173515
deferredTaxLiabilitiesNonCurrent_rk,0.0022819277216297455
netIncomeDeductions_rk,0.0022577342374653585
weightedAverageSharesGrowth_rk,0.002240896047902354
otherWorkingCapital_rk,0.0022401504753311523
netIncomeGrowth_rk,0.0022279460334540175
sellingGeneralAndAdministrativeExpenses_rk,0.002206291405632206
fixedAssetTurnover_rk,0.0021729903400721008
totalOtherIncomeExpensesNet_rk,0.002172817289240136
tenYBottomLineNetIncomeGrowthPerShare_rk,0.002172010382156867
numberOfShares_rk,0.002168197438234755
totalDebt_rk,0.0021630115633661283
interestBurden_rk,0.002150216192929354
netDebtToEBITDA_rk,0.00213870024714721
stockBasedCompensationToRevenue_rk,0.002125913108603515
workingCapital_rk,0.00212001601631172
debtGrowth_rk,0.002070273504501616
dividendsPerShareGrowth_rk,0.0020503581306570043
netDebtIssuance_rk,0.0020450194616720217
freeCashFlowGrowth_rk,0.0020046932140568127
otherAdjustmentsToNetIncome_rk,0.0019783513959784286
totalInvestments_rk,0.00197688480704345
acquisitionsNet_rk,0.0019600250964786564
totalNonCurrentLiabilities_rk,0.0019426025473689515
assetGrowth_rk,0.0019313164766858236
otherNonCurrentAssets_rk,0.0019139478768460225
operatingCashFlowCoverageRatio_rk,0.0019054805297131832
financialLeverageRatio_rk,0.001877579136057344
effectiveTaxRate_rk,0.00186481490826105
longTermInvestments_rk,0.0018551746311204808
tenYDividendperShareGrowthPerShare_rk,0.0018436994586185178
accountsReceivables_rk,0.0018431747207217364
capexToOperatingCashFlow_rk,0.0018391286232773113
operatingCycle_rk,0.0018260770990848251
evToSales_rk,0.0018221305570634604
priceToOperatingCashFlowRatio_rk,0.0018044255936829011
otherNonCashItems_rk,0.0017998161803909015
shortTermDebt_rk,0.0017963021319403452
interestExpense_rk,0.0017688809379074492
fiveYNetIncomeGrowthPerShare_rk,0.0017585105319360167
freeCashFlow_rk,0.001752651761719733
otherInvestingActivities_rk,0.001735398402473232
freeCashFlowOperatingCashFlowRatio_rk,0.0017143691745347418
returnOnAssets_rk,0.0017022837453781082
capitalLeaseObligations_rk,0.001697832057668737
shortTermOperatingCashFlowCoverageRatio_rk,0.0016882371824595273
operatingIncomeGrowth_rk,0.0016750086662016498
receivablesGrowth_rk,0.001670156274468401
netCashProvidedByInvestingActivities_rk,0.0016549692070494434
goodwillAndIntangibleAssets_rk,0.0016204047904965666
threeYBottomLineNetIncomeGrowthPerShare_rk,0.0016131394897734692
operatingCashFlowSalesRatio_rk,0.0015782351183334107
cashAtBeginningOfPeriod_rk,0.0015441445492725644
ebitda_rk,0.0015415102230357603
longTermDebt_rk,0.0015350221141430908
totalLiabilities_rk,0.0015197492504834323
cashRatio_rk,0.001519170075809634
totalLiabilitiesAndTotalEquity_rk,0.0014977430505074935
interestCoverageRatio_rk,0.0014958744846407567
longTermDebtToCapitalRatio_rk,0.001477778726619214
intangibleAssets_rk,0.001471562001168858
stockPrice_rk,0.0014692645474726378
tenYNetIncomeGrowthPerShare_rk,0.0014461101212695502
minusCashAndCashEquivalents_rk,0.0014406229677852412
epsdilutedGrowth_rk,0.001405722584563408
daysOfInventoryOutstanding_rk,0.0013930769392072463
assetTurnover_rk,0.001385918777551941
receivablesTurnover_rk,0.0013740014670146348
epsgrowth_rk,0.0013665697699332497
incomeTaxExpense_rk,0.0013489501332429347
netDividendsPaid_rk,0.0013140685704521714
workingCapitalTurnoverRatio_rk,0.0013056398444365005
solvencyRatio_rk,0.0012947300964628002
priceToEarningsRatio_rk,0.001286040663353335
salesMaturitiesOfInvestments_rk,0.0012653282209974747
netStockIssuance_rk,0.0012576951825736865
netIncomeFromContinuingOperations_rk,0.0012532879181518534
capexPerShare_rk,0.0012506691917205718
depreciationAndAmortization_rk,0.0012447613158505857
taxAssets_rk,0.001237281497813175
investmentsInPropertyPlantAndEquipment_rk,0.0012164688096649749
freeCashFlowToFirm_rk,0.001214316162243307
debtToCapitalRatio_rk,0.0011994609165205637
evToOperatingCashFlow_rk,0.0011946897438657302
capexToDepreciation_rk,0.0011946707447640296
dividendPerShare_rk,0.0011815705881898923
investedCapital_rk,0.0011803717648538785
otherCurrentLiabilities_rk,0.00117491154844024
capitalLeaseObligationsNonCurrent_rk,0.001164783991014682
key_metrics_currentRatio_rk,0.0011601456314615337
eps_rk,0.001139340495870255
totalStockholdersEquity_rk,0.0011231910969836082
operatingCashFlowPerShare_rk,0.0011049666796392474
weightedAverageSharesDilutedGrowth_rk,0.0010995329631456163
debtToEquityRatio_rk,0.0010962392812764404
propertyPlantEquipmentNet_rk,0.0010911566878856712
operatingReturnOnAssets_rk,0.0010908278479582788
bottomLineNetIncome_rk,0.0010803354063072543
capitalExpenditureCoverageRatio_rk,0.0010764963670383161
otherCurrentAssets_rk,0.0010744653087742862
totalNonCurrentAssets_rk,0.0010708773367900384
cashAtEndOfPeriod_rk,0.0010596356328145481
payablesTurnover_rk,0.0010498367406429137
deferredIncomeTax_rk,0.0010466680082510376
netCurrentAssetValue_rk,0.0010410361803799369
otherAssets_rk,0.001029179259785168
marketCapitalization_rk,0.0010095589294213188
generalAndAdministrativeExpenses_rk,0.0009980151798290014
netProfitMargin_rk,0.0009965504681344857
priceToBookRatio_rk,0.000964249769621732
fiveYBottomLineNetIncomeGrowthPerShare_rk,0.0009582238749471267
addTotalDebt_rk,0.0009519769789782022
weightedAverageShsOut_rk,0.0009297409573260805
averageReceivables_rk,0.0009121925200387213
enterpriseValueMultiple_rk,0.0009064980493100381
tangibleAssetValue_rk,0.0008855805718501178
netReceivables_rk,0.0008723737118998112
incomeBeforeTax_rk,0.0008660453806609209
deferredRevenueNonCurrent_rk,0.0008648465111094722
quickRatio_rk,0.0008498300237157978
cashAndCashEquivalents_rk,0.0008496455999454511
netDebt_rk,0.0008491987261941986
capitalExpenditure_rk,0.0008239358345420487
ebit_rk,0.0008124871717400497
netCashProvidedByOperatingActivities_rk,0.0007972909774881435
returnOnInvestedCapital_rk,0.0007864561312515724
returnOnTangibleAssets_rk,0.0007735716467457743
continuousOperationsProfitMargin_rk,0.0007506587581298503
freeCashFlowToEquity_rk,0.0007167602100035477
averageInventory_rk,0.000704325567340356
operatingProfitMargin_rk,0.0006976525220263979
operatingIncome_rk,0.0006888901695264516
revenue_growth_yoy_rk,0.0006663378447164834
bookValuePerShare_rk,0.0006411361918672682
fcf_yield_rk,0.000631791861957965
returnOnCapitalEmployed_rk,0.0006143920751297227
cashPerShare_rk,0.0006113896062350621
weightedAverageShsOutDil_rk,0.0005994429747181633
freeCashFlowPerShare_rk,0.0005538385619358085
cashAndShortTermInvestments_rk,0.0005219322792050579
commonStock_rk,0.0005140738422865278
averagePayables_rk,0.0005105547688819698
ebitMargin_rk,0.00048522414432077655
revenue_rk,0.00046469178638392747
debtToMarketCap_rk,0.00045163126052430224
totalAssets_rk,0.00044846713266159896
netIncomePerShare_rk,0.0004452279301797542
costAndExpenses_rk,0.0004427440008932205
roa_rk,0.0004362177893654404
log_mktcap_rk,0.0004112644703241692
