feature,mean_abs_shap
freeCashFlow_rk,0.005169353735390203
cash_flow_netDebtIssuance_rk,0.005159283485490691
key_metrics_evToFreeCashFlow_rk,0.005143063279817213
key_metrics_salesGeneralAndAdministrativeToRevenue_rk,0.005139419841488724
balance_sheet_totalAssets_rk,0.005129395325990121
accountsPayables_rk,0.005118200516877652
cash_flow_otherInvestingActivities_rk,0.005110954850893233
income_statement_ebit_rk,0.0050363855628023126
balance_sheet_otherCurrentLiabilities_rk,0.005012650030208363
balance_sheet_intangibleAssets_rk,0.004987251610439171
balance_sheet_totalDebt_rk,0.004981435727379391
income_statement_operatingExpenses_rk,0.004948931497301171
ratios_currentRatio_rk,0.0049444036236561606
ratios_priceToOperatingCashFlowRatio_rk,0.0049269805757728696
ratios_workingCapitalTurnoverRatio_rk,0.004922092191217135
cash_flow_commonDividendsPaid_rk,0.0049205375532226404
income_statement_generalAndAdministrativeExpenses_rk,0.00488991801410079
ratios_operatingCashFlowPerShare_rk,0.004883577860298729
key_metrics_netCurrentAssetValue_rk,0.004838590334758358
balance_sheet_capitalLeaseObligations_rk,0.004832471871660877
ratios_operatingCashFlowRatio_rk,0.0048157182396053886
cash_flow_cashAtBeginningOfPeriod_rk,0.004792867245307329
ratios_debtToMarketCap_rk,0.004783628494604828
ratios_capexPerShare_rk,0.004771486506003771
financial_growth_fiveYNetIncomeGrowthPerShare_rk,0.004700539113027828
balance_sheet_cashAndCashEquivalents_rk,0.004638222553013375
inventory_rk,0.004626741671409281
balance_sheet_longTermInvestments_rk,0.004611905027809787
ratios_debtToEquityRatio_rk,0.004574102665155774
financial_growth_fiveYShareholdersEquityGrowthPerShare_rk,0.004525830821801189
key_metrics_returnOnTangibleAssets_rk,0.004520087536087623
ebitgrowth_rk,0.004514476612931661
ratios_netProfitMargin_rk,0.004462772235446346
ratios_ebitdaMargin_rk,0.004453243402868249
cash_flow_depreciationAndAmortization_rk,0.0044471941328227075
income_statement_incomeTaxExpense_rk,0.004403723769968461
financial_growth_tenYBottomLineNetIncomeGrowthPerShare_rk,0.004366353539221027
cfo_to_ni_rk,0.0043655069139515975
income_statement_costOfRevenue_rk,0.004361826117655817
taxPayables_rk,0.004328777104209856
balance_sheet_totalCurrentAssets_rk,0.004288958444599995
key_metrics_returnOnInvestedCapital_rk,0.004263434761070062
financial_growth_fiveYBottomLineNetIncomeGrowthPerShare_rk,0.004262746171108995
enterprise_values_addTotalDebt_rk,0.004145927044541097
ratios_dividendPerShare_rk,0.004136922916457427
balance_sheet_totalLiabilitiesAndTotalEquity_rk,0.004093998917691274
ratios_priceToSalesRatio_rk,0.00408342412143076
netChangeInCash_rk,0.004073832461536865
cash_flow_capitalExpenditure_rk,0.004056605308554836
balance_sheet_accountPayables_rk,0.004055850297487209
balance_sheet_totalNonCurrentLiabilities_rk,0.003955787863624829
balance_sheet_goodwillAndIntangibleAssets_rk,0.0039046283230331704
balance_sheet_shortTermDebt_rk,0.0038907408673529795
otherTotalStockholdersEquity_rk,0.003863324244163228
ratios_interestDebtPerShare_rk,0.0037836597195281523
ratios_priceToFreeCashFlowRatio_rk,0.003776318356630791
ratios_assetTurnover_rk,0.0037595073050387313
balance_sheet_longTermDebt_rk,0.003735816473898109
key_metrics_investedCapital_rk,0.0036683506037950417
ratios_revenuePerShare_rk,0.0036518229644651903
key_metrics_freeCashFlowToEquity_rk,0.0036030650565402845
interestPaid_rk,0.0035917592255821393
key_metrics_grahamNumber_rk,0.0035564486310842324
balance_sheet_propertyPlantEquipmentNet_rk,0.003538902285380364
enterprise_values_enterpriseValue_rk,0.0035193788218759615
otherAssets_rk,0.0034601043161079257
fiveYOperatingCFGrowthPerShare_rk,0.003449770667537041
researchAndDevelopmentExpenses_rk,0.0034221595517400782
income_statement_sellingGeneralAndAdministrativeExpenses_rk,0.0034055842333660324
payablesTurnover_rk,0.0033977024951558515
income_statement_costAndExpenses_rk,0.0033944061700966017
treasuryStock_rk,0.0033905869204636755
incomeTaxesPaid_rk,0.0033523784107029474
ratios_operatingProfitMargin_rk,0.003327198987694195
deferredRevenue_rk,0.00328141165191776
key_metrics_enterpriseValue_rk,0.0032750810427996974
balance_sheet_totalInvestments_rk,0.0032716417718223383
income_statement_grossProfit_rk,0.0032320212083639726
ratios_ebitMargin_rk,0.003225952793374767
threeYOperatingCFGrowthPerShare_rk,0.0031707916295859355
balance_sheet_netDebt_rk,0.0031691566504815885
balance_sheet_cashAndShortTermInvestments_rk,0.0031645845049376275
balance_sheet_totalEquity_rk,0.0031399665956937787
ratios_debtToCapitalRatio_rk,0.0031120764045953517
operatingCashFlowSalesRatio_rk,0.0031057887348617907
researchAndDevelopementToRevenue_rk,0.003081568164646418
netCommonStockIssuance_rk,0.003068140747170238
accruedExpenses_rk,0.0030170386524251934
sales_yield_rk,0.0029540520995275836
workingCapital_rk,0.002933452893157031
ratios_shareholdersEquityPerShare_rk,0.0029253609939584708
income_statement_weightedAverageShsOut_rk,0.0029251325380469317
goodwill_rk,0.0029026701179907933
balance_sheet_totalCurrentLiabilities_rk,0.0028820288122661905
operatingCycle_rk,0.0028282693120705517
ratios_continuousOperationsProfitMargin_rk,0.002787267737165224
operatingCashFlowCoverageRatio_rk,0.0027782690461446253
net_debt_to_ebitda_rk,0.0027690360421505616
key_metrics_returnOnAssets_rk,0.002748680207201656
key_metrics_marketCap_rk,0.0027093889670365624
ratios_forwardPriceToEarningsGrowthRatio_rk,0.002687850159454489
income_statement_netIncome_rk,0.0026777561295868316
cash_flow_operatingCashFlow_rk,0.0026722124767864716
otherAdjustmentsToNetIncome_rk,0.0026693830953447377
revenueGrowth_rk,0.0026415539170913816
income_statement_operatingIncome_rk,0.002632850785369934
income_statement_ebitda_rk,0.0026306005390964015
otherLiabilities_rk,0.0026006230399214683
additionalPaidInCapital_rk,0.0025573362972540837
income_statement_weightedAverageShsOutDil_rk,0.002553675811291648
cash_flow_netIncome_rk,0.0025416782923683287
commonStockRepurchased_rk,0.0025404768446189155
key_metrics_taxBurden_rk,0.0024388452743625243
otherCurrentAssets_rk,0.002414890224410582
otherWorkingCapital_rk,0.0023917837914460395
cash_flow_investmentsInPropertyPlantAndEquipment_rk,0.0023916140427145565
enterprise_values_marketCapitalization_rk,0.0023856582982387645
capexToOperatingCashFlow_rk,0.0023819100682807982
sgaexpensesGrowth_rk,0.002354394314256675
enterprise_values_numberOfShares_rk,0.0023310395993552083
averageReceivables_rk,0.0022948388192656636
effectOfForexChangesOnCash_rk,0.0022722261321070514
tangibleBookValuePerShare_rk,0.002254421567692234
growthCapitalExpenditure_rk,0.002250283899426727
salesMaturitiesOfInvestments_rk,0.0022479846314267687
receivablesGrowth_rk,0.0022202574246199926
log_mktcap_rk,0.0022057877209168634
debtToAssetsRatio_rk,0.00219501055968718
cash_flow_netCashProvidedByOperatingActivities_rk,0.00216930774534985
ratios_pretaxProfitMargin_rk,0.0021547572395898937
ratios_bottomLineProfitMargin_rk,0.002153754942660586
preferredStock_rk,0.0021197463437541836
daysOfPayablesOutstanding_rk,0.0021185387579252587
income_statement_epsDiluted_rk,0.0020847201357930135
commonStockIssuance_rk,0.0020705230780419946
evToSales_rk,0.0020362201667308965
intangibleAssets_rk,0.0020344788969965002
stockPrice_rk,0.0020329473986630165
inventoryGrowth_rk,0.0020187168963518927
netStockIssuance_rk,0.0019977995214324647
deferredTaxLiabilitiesNonCurrent_rk,0.0019893550232829814
capexToDepreciation_rk,0.001988940062061717
tenYRevenueGrowthPerShare_rk,0.0019436252393567343
grossProfit_rk,0.0019374342072959654
freeCashFlowYield_rk,0.0018700070000824446
balance_sheet_totalPayables_rk,0.0018578787327951857
shortTermOperatingCashFlowCoverageRatio_rk,0.0018569260132919327
tenYShareholdersEquityGrowthPerShare_rk,0.0018441753737878316
otherReceivables_rk,0.0018265234588177846
earningsYield_rk,0.0018098645416779557
threeYNetIncomeGrowthPerShare_rk,0.001807903016975707
accumulatedOtherComprehensiveIncomeLoss_rk,0.0017720899460972887
otherExpenses_rk,0.001767429643784325
tenYBottomLineNetIncomeGrowthPerShare_rk,0.0017621154396895975
nonOperatingIncomeExcludingInterest_rk,0.001759366727628578
grahamNetNet_rk,0.0017488278103063638
threeYShareholdersEquityGrowthPerShare_rk,0.0017453386138930164
ratios_priceToFairValue_rk,0.0017430771665495502
shortTermInvestments_rk,0.0017339014289361307
dividendPayoutRatio_rk,0.001729533290705573
income_statement_revenue_rk,0.0017287971469194814
dividendsPerShareGrowth_rk,0.0017142974247864593
threeYDividendperShareGrowthPerShare_rk,0.0017017266917776286
deferredIncomeTax_rk,0.001699049961450637
netDividendsPaid_rk,0.0016883394598064263
acquisitionsNet_rk,0.0016811757447956707
ratios_bookValuePerShare_rk,0.0016728817936397355
receivablesTurnover_rk,0.0016645541484259327
tangibleAssetValue_rk,0.001635937578317657
totalAssets_rk,0.0016333417165094403
threeYBottomLineNetIncomeGrowthPerShare_rk,0.0016198585301637571
stockBasedCompensationToRevenue_rk,0.0016197480816773232
operatingCashFlowRatio_rk,0.0015394496724725237
operatingCashFlowGrowth_rk,0.001538159831828736
operatingIncomeGrowth_rk,0.0015119024906036036
investmentsInPropertyPlantAndEquipment_rk,0.0015085046263092982
interestBurden_rk,0.0015081403668704843
fiveYNetIncomeGrowthPerShare_rk,0.0014766739621965349
otherNonCurrentAssets_rk,0.0014699841790350682
key_metrics_evToEBITDA_rk,0.0014664205349784517
accountsReceivables_rk,0.001448646854941889
income_statement_incomeBeforeTax_rk,0.0014400424317440584
daysOfInventoryOutstanding_rk,0.0014385250828526112
otherCurrentLiabilities_rk,0.0014187354592989049
otherFinancingActivities_rk,0.0014149051075599268
income_statement_eps_rk,0.001413970362067412
depreciationAndAmortization_rk,0.0014106773305414073
income_statement_bottomLineNetIncome_rk,0.0013925842361189311
inventoryTurnover_rk,0.0013766802507514254
interestIncome_rk,0.0013596682307890863
changeInWorkingCapital_rk,0.0013565733339026976
averagePayables_rk,0.001353421019105161
cashAtBeginningOfPeriod_rk,0.0013482139496549257
interestCoverageRatio_rk,0.0013454863545446464
addTotalDebt_rk,0.0013313959602939635
longTermNetDebtIssuance_rk,0.0013278918670991387
interestExpense_rk,0.001324350539620843
daysOfSalesOutstanding_rk,0.0013218446977464214
grossProfitGrowth_rk,0.0012989096418521073
fiveYRevenueGrowthPerShare_rk,0.0012969027765665415
weightedAverageSharesDilutedGrowth_rk,0.0012778618682638605
sellingAndMarketingExpenses_rk,0.001261189547407206
prepaids_rk,0.001259844043672291
returnOnEquity_rk,0.001259257326376061
grahamNumber_rk,0.0012564532405590092
netInterestIncome_rk,0.0012359800975280378
capitalLeaseObligations_rk,0.0012351697367480427
tenYOperatingCFGrowthPerShare_rk,0.0012340907404945175
epsgrowth_rk,0.001232738022811382
assetTurnover_rk,0.00122172503447188
quickRatio_rk,0.001220215745141767
fixedAssetTurnover_rk,0.0012181253262982963
longTermDebt_rk,0.0012175247586520993
intangiblesToTotalAssets_rk,0.0012141218773678395
fiveYShareholdersEquityGrowthPerShare_rk,0.0012064090628021928
retainedEarnings_rk,0.001164453539723456
averageInventory_rk,0.0011489208839686872
balance_sheet_totalLiabilities_rk,0.00113701913710154
assetGrowth_rk,0.001132072759124799
netIncomeGrowth_rk,0.0011319964485770459
returnOnAssets_rk,0.0011189344724145322
freeCashFlowToEquity_rk,0.001112384056752032
priceToEarningsRatio_rk,0.001110972526434529
interestDebtPerShare_rk,0.0011103251495206158
key_metrics_currentRatio_rk,0.0011094592731724507
freeCashFlowOperatingCashFlowRatio_rk,0.0011067384840264887
shortTermDebt_rk,0.0011064857176856615
operatingExpenses_rk,0.0011031387929110895
commonDividendsPaid_rk,0.0010937380629204845
netDebtIssuance_rk,0.0010854749465764573
taxAssets_rk,0.0010767328497180563
priceToBookRatio_rk,0.0010647528800119392
threeYRevenueGrowthPerShare_rk,0.001059727624684755
priceToSalesRatio_rk,0.0010578506851872864
solvencyRatio_rk,0.0010496165777937527
epsdilutedGrowth_rk,0.0010476188579059615
evToOperatingCashFlow_rk,0.0010333481738172498
totalOtherIncomeExpensesNet_rk,0.0010231249134369958
ebitdaGrowth_rk,0.0010160862181660662
returnOnInvestedCapital_rk,0.001010981976691022
accountPayables_rk,0.0009997303145590109
longTermDebtToCapitalRatio_rk,0.000996840316500799
incomeBeforeTax_rk,0.0009933344589308222
ebtPerEbit_rk,0.0009765526942698279
debtServiceCoverageRatio_rk,0.0009645575521975452
capitalLeaseObligationsNonCurrent_rk,0.0009630312814800586
purchasesOfInvestments_rk,0.0009585044095922872
otherPayables_rk,0.0009566887144194678
bottomLineProfitMargin_rk,0.0009535805835624691
financialLeverageRatio_rk,0.0009491922317448996
debtGrowth_rk,0.0009469526586338947
grossProfitMargin_rk,0.0009322085451922403
capitalLeaseObligationsCurrent_rk,0.00092973216739794
salesGeneralAndAdministrativeToRevenue_rk,0.0009241853548490681
sellingGeneralAndAdministrativeExpenses_rk,0.0009088558536656587
capexPerShare_rk,0.0008873059851491188
freeCashFlowPerShare_rk,0.0008867863225445889
priceToFreeCashFlowRatio_rk,0.0008861460164404953
totalLiabilitiesAndTotalEquity_rk,0.0008773678120275382
ratios_dividendYieldPercentage_rk,0.0008729174371480226
tenYDividendperShareGrowthPerShare_rk,0.0008531141861945859
propertyPlantEquipmentNet_rk,0.0008392517853393619
stockBasedCompensation_rk,0.0008387136709072419
priceToOperatingCashFlowRatio_rk,0.0008038643179458887
investedCapital_rk,0.0007694242980921112
totalInvestments_rk,0.0007691987885450472
totalStockholdersEquity_rk,0.0007597183080321872
tenYNetIncomeGrowthPerShare_rk,0.0007442119767095636
fiveYBottomLineNetIncomeGrowthPerShare_rk,0.0007397146886418
capexToRevenue_rk,0.0007391112447799911
bookValueperShareGrowth_rk,0.0007312458109836151
otherNonCashItems_rk,0.000713261126768441
operatingProfitMargin_rk,0.000697683229662945
cashAndCashEquivalents_rk,0.0006853814269221556
totalNonCurrentAssets_rk,0.0006837863166624119
dividendPerShare_rk,0.000680710034497791
fiveYDividendperShareGrowthPerShare_rk,0.0006625613866320161
incomeTaxExpense_rk,0.0006599180502887106
ebitdaMargin_rk,0.0006505310645613529
workingCapitalTurnoverRatio_rk,0.0006250063504590679
netDebt_rk,0.000620681358090584
returnOnTangibleAssets_rk,0.0006129345476459029
freeCashFlowToFirm_rk,0.0006087467422961344
dividendYield_rk,0.000606983841096342
otherNonCurrentLiabilities_rk,0.000601367836784952
weightedAverageShsOut_rk,0.0005999563065914149
debtToMarketCap_rk,0.0005944146818791618
capitalExpenditureCoverageRatio_rk,0.0005907104852058688
minorityInterest_rk,0.0005878545604159602
netCurrentAssetValue_rk,0.0005860448275904726
generalAndAdministrativeExpenses_rk,0.0005856641109788136
costOfRevenue_rk,0.0005756791796428703
netCashProvidedByInvestingActivities_rk,0.0005700665611335647
freeCashFlowGrowth_rk,0.0005614120575433976
netReceivables_rk,0.0005412815339445671
netIncomePerShare_rk,0.00053310609728247
dividendPaidAndCapexCoverageRatio_rk,0.0005294313883330312
deferredRevenueNonCurrent_rk,0.0005264643065480797
totalCurrentLiabilities_rk,0.0005187691300825941
otherInvestingActivities_rk,0.0005184590818629192
operatingCashFlowPerShare_rk,0.0005178362548520435
netCashProvidedByFinancingActivities_rk,0.0005006300132417422
pretaxProfitMargin_rk,0.0004861603408657853
operatingIncome_rk,0.0004829518099435436
longTermInvestments_rk,0.0004590905362872494
weightedAverageShsOutDil_rk,0.00045587243085712506
revenuePerShare_rk,0.0004557132307015651
ebitMargin_rk,0.0004422499700511714
evToFreeCashFlow_rk,0.00044069505313806264
numberOfShares_rk,0.00043842717724143905
cashConversionCycle_rk,0.0004167266219183437
cashPerShare_rk,0.0003987469574837229
enterpriseValueMultiple_rk,0.0003960358690164044
returnOnCapitalEmployed_rk,0.000392745084341306
ebit_rk,0.00038108230314666335
capitalExpenditure_rk,0.00037020848882102746
income_statement_netIncomeFromContinuingOperations_rk,0.00035282810792497155
cashRatio_rk,0.0003515323061267088
cashAtEndOfPeriod_rk,0.00033856258366975515
debtToEquityRatio_rk,0.00033329247731481826
weightedAverageSharesGrowth_rk,0.0003308855223477603
operating_margin_rk,0.00032431546079363376
revenue_growth_yoy_rk,0.00032309456430690763
cashAndShortTermInvestments_rk,0.00031899891201072174
incomeQuality_rk,0.0003143221353529613
totalPayables_rk,0.0003122057378264635
totalNonCurrentLiabilities_rk,0.000306013176627346
interest_coverage_rk,0.00029147611904888396
continuousOperationsProfitMargin_rk,0.00028878476856746037
operatingCashFlow_rk,0.0002711670879949431
ebitda_rk,0.00026611876950549337
minusCashAndCashEquivalents_rk,0.00025363915541025373
commonStock_rk,0.00023444524955090174
fcf_yield_rk,0.00022664645718063417
effectiveTaxRate_rk,0.00022061891094920572
netProfitMargin_rk,0.00019364256871828395
costAndExpenses_rk,0.00018586783852369803
revenue_rk,0.00018252800789249262
