feature,mean_abs_shap
sales_yield_rk,0.010658996745737333
key_metrics_investedCapital_rk,0.010484028665994728
key_metrics_cashConversionCycle_rk,0.0104537812387698
shortTermNetDebtIssuance_rk,0.010399814978422862
log_mktcap_rk,0.010382041298882394
preferredDividendsPaid_rk,0.01037763935417022
balance_sheet_capitalLeaseObligationsNonCurrent_rk,0.010361745363336158
balance_sheet_capitalLeaseObligationsCurrent_rk,0.01034620360304318
ratios_priceToFreeCashFlowRatio_rk,0.010331751960845487
ratios_dividendYield_rk,0.010241899314802254
key_metrics_evToFreeCashFlow_rk,0.01014108069633915
cash_flow_commonStockIssuance_rk,0.010137039490194916
key_metrics_stockBasedCompensationToRevenue_rk,0.01013327881044773
netPreferredStockIssuance_rk,0.010129196873056271
key_metrics_daysOfInventoryOutstanding_rk,0.010091153868016192
adv_aud_rk,0.010056792192625704
key_metrics_grahamNetNet_rk,0.010030379090765356
balance_sheet_accountPayables_rk,0.010017710684236321
cash_flow_netCashProvidedByFinancingActivities_rk,0.009817701368196591
cash_flow_cashAtEndOfPeriod_rk,0.009808650411641891
ratios_ebitdaMargin_rk,0.009764304091528866
key_metrics_returnOnTangibleAssets_rk,0.00966746972357655
ratios_bottomLineProfitMargin_rk,0.009640384404477731
financial_growth_ebitdaGrowth_rk,0.00963006072450932
balance_sheet_totalAssets_rk,0.009594561936492397
ratios_capexPerShare_rk,0.009457868259682919
balance_sheet_deferredRevenue_rk,0.009409382964651337
balance_sheet_longTermInvestments_rk,0.00936173420130031
balance_sheet_longTermDebt_rk,0.009307629397730922
income_statement_grossProfit_rk,0.009294777196269076
financial_growth_tenYShareholdersEquityGrowthPerShare_rk,0.009253165671804259
key_metrics_capexToOperatingCashFlow_rk,0.009226150878786065
ratios_continuousOperationsProfitMargin_rk,0.009208706415687811
balance_sheet_deferredTaxLiabilitiesNonCurrent_rk,0.009113929217697443
financial_growth_bookValueperShareGrowth_rk,0.00896641158860447
ratios_solvencyRatio_rk,0.008929791900264014
income_statement_generalAndAdministrativeExpenses_rk,0.008926339534110154
income_statement_netIncomeFromContinuingOperations_rk,0.008842575184931985
income_statement_bottomLineNetIncome_rk,0.008800747092245426
ratios_dividendPerShare_rk,0.008786612391126828
ratios_operatingCashFlowRatio_rk,0.008744160402692209
ratios_priceToEarningsRatio_rk,0.008661214443360833
income_statement_operatingExpenses_rk,0.00864908260249639
cash_flow_netStockIssuance_rk,0.008500549789881507
key_metrics_grahamNumber_rk,0.008455629537161767
ratios_revenuePerShare_rk,0.008452994051552259
ratios_financialLeverageRatio_rk,0.008364163897151534
balance_sheet_cashAndShortTermInvestments_rk,0.008299718743262453
key_metrics_returnOnAssets_rk,0.008277720492525722
ratios_operatingProfitMargin_rk,0.008271189673407646
ratios_currentRatio_rk,0.008220716889211563
key_metrics_interestBurden_rk,0.00807593357011073
financial_growth_fiveYShareholdersEquityGrowthPerShare_rk,0.008075863839645472
balance_sheet_retainedEarnings_rk,0.008034835004885365
financial_growth_tenYNetIncomeGrowthPerShare_rk,0.007915464438217145
key_metrics_freeCashFlowToEquity_rk,0.007887531209226759
ratios_pretaxProfitMargin_rk,0.007822308448971506
income_statement_ebitda_rk,0.007802128568768115
income_statement_netIncome_rk,0.007773631980753885
financial_growth_epsgrowth_rk,0.007768825585682812
financial_growth_fiveYNetIncomeGrowthPerShare_rk,0.0077028162774952285
ratios_cashPerShare_rk,0.007620937905947718
key_metrics_averagePayables_rk,0.00759016121696864
ratios_priceToEarningsGrowthRatio_rk,0.007516409240938126
netIncomeFromDiscontinuedOperations_rk,0.0074827487346051155
balance_sheet_commonStock_rk,0.0074812259206427
financial_growth_ebitgrowth_rk,0.0073874690400505105
balance_sheet_totalPayables_rk,0.007370301701151369
tangibleAssetValue_rk,0.007274428018811094
ratios_grossProfitMargin_rk,0.00717752404075661
balance_sheet_propertyPlantEquipmentNet_rk,0.007107704165632141
balance_sheet_netDebt_rk,0.007095661947483997
balance_sheet_accumulatedOtherComprehensiveIncomeLoss_rk,0.007072089383331644
balance_sheet_goodwillAndIntangibleAssets_rk,0.006925502938352361
cash_flow_depreciationAndAmortization_rk,0.00688068959041197
ratios_quickRatio_rk,0.006859979350572806
ratios_longTermDebtToCapitalRatio_rk,0.006793073737283019
net_debt_to_ebitda_rk,0.006777194083032878
income_statement_depreciationAndAmortization_rk,0.006767376784892892
ratios_debtToMarketCap_rk,0.006737632174727057
ratios_priceToOperatingCashFlowRatio_rk,0.006730395088663967
balance_sheet_otherCurrentAssets_rk,0.006665588851871295
cash_flow_capitalExpenditure_rk,0.006663666960574414
ratios_shareholdersEquityPerShare_rk,0.006655114221975557
key_metrics_enterpriseValue_rk,0.00663579762076959
ratios_bookValuePerShare_rk,0.006578478487646873
inventory_rk,0.006570949805624049
key_metrics_netDebtToEBITDA_rk,0.006549405230950796
rdexpenseGrowth_rk,0.006404607761216078
cash_flow_netCashProvidedByInvestingActivities_rk,0.006328396559275939
threeYDividendperShareGrowthPerShare_rk,0.006189560091243479
income_statement_totalOtherIncomeExpensesNet_rk,0.006142098782990425
key_metrics_researchAndDevelopementToRevenue_rk,0.006072586165343969
cash_flow_netIncome_rk,0.006042196966982022
nonOperatingIncomeExcludingInterest_rk,0.006039767312581417
key_metrics_freeCashFlowToFirm_rk,0.006026584763352797
key_metrics_daysOfPayablesOutstanding_rk,0.006021234752306608
balance_sheet_totalInvestments_rk,0.005972707785276857
ratios_assetTurnover_rk,0.005955662583038913
ratios_netIncomePerShare_rk,0.005743910227717858
netDebtToEBITDA_rk,0.005721926650797739
key_metrics_evToSales_rk,0.005676397500247032
financial_growth_netIncomeGrowth_rk,0.005623456497031319
ratios_operatingCashFlowSalesRatio_rk,0.0056024111327907565
otherLiabilities_rk,0.00558296659253488
key_metrics_returnOnInvestedCapital_rk,0.005571016790530598
cashAtBeginningOfPeriod_rk,0.005518810205972938
ratios_priceToSalesRatio_rk,0.005480002811712095
cash_flow_netCommonStockIssuance_rk,0.005453766846256657
returnOnEquity_rk,0.005382252533419537
otherTotalStockholdersEquity_rk,0.005288110337021966
netChangeInCash_rk,0.00524691886785306
key_metrics_evToEBITDA_rk,0.005184823241824517
key_metrics_incomeQuality_rk,0.005158223671756467
amihud_rk,0.005157239972984204
growthCapitalExpenditure_rk,0.005149637008897977
balance_sheet_totalDebt_rk,0.005059465184336466
ratios_capitalExpenditureCoverageRatio_rk,0.005029006376256001
receivablesTurnover_rk,0.0050048197893258015
operatingCashFlowRatio_rk,0.005000044278871151
grossProfitGrowth_rk,0.004996517218616755
key_metrics_averageReceivables_rk,0.00498632863347414
totalNonCurrentLiabilities_rk,0.004941623175296465
balance_sheet_netReceivables_rk,0.004925502057093453
income_statement_costAndExpenses_rk,0.00483524180648633
balance_sheet_totalStockholdersEquity_rk,0.004772421493616209
cash_flow_operatingCashFlow_rk,0.004763871966618662
preferredStock_rk,0.0047576711378980036
fiveYShareholdersEquityGrowthPerShare_rk,0.004710119306680005
ebtPerEbit_rk,0.004698355398747722
deferredRevenueNonCurrent_rk,0.004698097206959774
otherCurrentLiabilities_rk,0.004513395753885682
taxPayables_rk,0.004417927091509973
income_statement_revenue_rk,0.004347029337246472
ratios_debtToCapitalRatio_rk,0.004324525726257225
accruedExpenses_rk,0.0043115288029015935
cash_flow_investmentsInPropertyPlantAndEquipment_rk,0.004287272136826703
inventoryTurnover_rk,0.004267304878276054
revenueGrowth_rk,0.004216198644430468
income_statement_operatingIncome_rk,0.00415757087460552
stockBasedCompensation_rk,0.0039492481650204685
threeYShareholdersEquityGrowthPerShare_rk,0.0039123294058399675
totalOtherIncomeExpensesNet_rk,0.0038798191533413726
capexToDepreciation_rk,0.0038656805662242726
balance_sheet_totalLiabilitiesAndTotalEquity_rk,0.003859829966140017
otherPayables_rk,0.003848176120478741
fiveYDividendperShareGrowthPerShare_rk,0.0038093266363190834
sellingAndMarketingExpenses_rk,0.003788907803014813
income_statement_eps_rk,0.00377764533752158
otherCurrentAssets_rk,0.00372841977328471
otherNonCashItems_rk,0.003665626505380775
cash_flow_freeCashFlow_rk,0.0036599790360036795
returnOnCapitalEmployed_rk,0.003535402903959886
income_statement_epsDiluted_rk,0.003522270293127419
freeCashFlowOperatingCashFlowRatio_rk,0.0034764569057844134
tenYBottomLineNetIncomeGrowthPerShare_rk,0.0034702424169162547
capitalLeaseObligationsCurrent_rk,0.003469075406715103
shortTermInvestments_rk,0.0034668462400138634
continuousOperationsProfitMargin_rk,0.0034197990515032056
stockBasedCompensationToRevenue_rk,0.0033954530735128604
weightedAverageShsOutDil_rk,0.003392854487101119
operatingIncome_rk,0.003371060165015367
accountsReceivables_rk,0.003354892740306666
threeYBottomLineNetIncomeGrowthPerShare_rk,0.0033351489875193528
capitalExpenditureCoverageRatio_rk,0.0033338912970227457
dividendsPerShareGrowth_rk,0.0033328916613633765
dividendPerShare_rk,0.003323564402883381
balance_sheet_capitalLeaseObligations_rk,0.0033180030686923868
purchasesOfInvestments_rk,0.0032135607528134343
threeYRevenueGrowthPerShare_rk,0.003208440279251162
freeCashFlowYield_rk,0.0031611970543904896
balance_sheet_totalEquity_rk,0.003146304141967569
otherAdjustmentsToNetIncome_rk,0.0031337793430778584
fiveYOperatingCFGrowthPerShare_rk,0.0030850240821789364
priceToOperatingCashFlowRatio_rk,0.0030555366318347882
tangibleBookValuePerShare_rk,0.0030392380949952223
deferredTaxLiabilitiesNonCurrent_rk,0.0030204924482626736
grahamNumber_rk,0.0030186868707883954
longTermNetDebtIssuance_rk,0.0030140530112319074
fiveYRevenueGrowthPerShare_rk,0.00300900127165184
daysOfPayablesOutstanding_rk,0.003000529083426188
taxAssets_rk,0.002995575446458865
otherNonCurrentAssets_rk,0.0029898288680355314
balance_sheet_totalCurrentLiabilities_rk,0.0029511233844081433
weightedAverageSharesDilutedGrowth_rk,0.0029006591630183
generalAndAdministrativeExpenses_rk,0.00287937311873515
operatingReturnOnAssets_rk,0.0028251418366999712
workingCapitalTurnoverRatio_rk,0.0028104452664170854
grahamNetNet_rk,0.002794951587515331
salesMaturitiesOfInvestments_rk,0.0027882049206222463
investedCapital_rk,0.0027732960959695368
cashAtEndOfPeriod_rk,0.0027651042240765963
otherFinancingActivities_rk,0.0027599259069325515
priceToFreeCashFlowRatio_rk,0.0027554398671765915
ratios_debtToAssetsRatio_rk,0.0026854795253064
balance_sheet_totalLiabilities_rk,0.0026743882980002384
otherNonCurrentLiabilities_rk,0.0026546591222886993
accountsPayables_rk,0.00265213042728483
tenYDividendperShareGrowthPerShare_rk,0.0026162008014978247
financialLeverageRatio_rk,0.002616123987273058
balance_sheet_totalCurrentAssets_rk,0.0025970146576447567
balance_sheet_totalNonCurrentAssets_rk,0.0025737507399020707
daysOfSalesOutstanding_rk,0.0025624853154700435
eps_rk,0.0025213726796791303
debtServiceCoverageRatio_rk,0.0025102378984339156
inventoryGrowth_rk,0.0024990839145237116
cashAndCashEquivalents_rk,0.002489277030216903
ratios_dividendYieldPercentage_rk,0.0024879044763817886
goodwill_rk,0.0024459052992330493
operatingIncomeGrowth_rk,0.002445061359386036
incomeTaxesPaid_rk,0.0024316436394071204
effectiveTaxRate_rk,0.0024232039024072735
netCashProvidedByInvestingActivities_rk,0.0024129836495884846
weightedAverageSharesGrowth_rk,0.002371240788471354
otherInvestingActivities_rk,0.002346770852929736
revenuePerShare_rk,0.0023412631994071853
ratios_forwardPriceToEarningsGrowthRatio_rk,0.0023367780916035796
goodwillAndIntangibleAssets_rk,0.0023142870777405353
longTermDebt_rk,0.002307917764936586
operatingExpenses_rk,0.002302777006438531
acquisitionsNet_rk,0.002302155719976101
totalInvestments_rk,0.002271302814706271
bookValueperShareGrowth_rk,0.002270581561624672
epsdilutedGrowth_rk,0.002261633379137422
otherReceivables_rk,0.00225610572017409
netIncomePerShare_rk,0.0022547575978452655
tenYNetIncomeGrowthPerShare_rk,0.0022435259708003803
income_statement_incomeBeforeTax_rk,0.002231785918746593
fiveYNetIncomeGrowthPerShare_rk,0.0022301172772617073
priceToEarningsRatio_rk,0.0022286996347093365
tenYShareholdersEquityGrowthPerShare_rk,0.002222813485493017
capitalLeaseObligationsNonCurrent_rk,0.0021994326794147283
changeInWorkingCapital_rk,0.002187011820821454
quickRatio_rk,0.002183475971433868
operatingCashFlowGrowth_rk,0.002157550634944911
incomeTaxExpense_rk,0.002144170365138784
otherWorkingCapital_rk,0.002118646396285598
dividendPayoutRatio_rk,0.0021011420495199197
deferredRevenue_rk,0.0020756193313157217
weightedAverageShsOut_rk,0.002061844191528028
operatingProfitMargin_rk,0.002048217799156353
otherAssets_rk,0.0020394429919042426
debtGrowth_rk,0.0020294932501807085
income_statement_incomeTaxExpense_rk,0.0020139122060919804
ebitdaMargin_rk,0.0020138034521913744
netIncomeDeductions_rk,0.001995362824546739
effectOfForexChangesOnCash_rk,0.00199044542056916
averagePayables_rk,0.0019822040147361108
netCurrentAssetValue_rk,0.0019584288587351385
longTermInvestments_rk,0.0019564906166542597
accountPayables_rk,0.0019270884223254404
interestIncome_rk,0.0018990178974062322
interestPaid_rk,0.0018793624301311617
deferredIncomeTax_rk,0.0018655090669534938
freeCashFlowGrowth_rk,0.0018539877820801368
netCashProvidedByFinancingActivities_rk,0.0018449458296345427
assetGrowth_rk,0.001840027750593061
totalAssets_rk,0.0018379564053259774
freeCashFlowToFirm_rk,0.0018135171813379565
sgaexpensesGrowth_rk,0.0018128380380931504
operatingCashFlowCoverageRatio_rk,0.001808361566011337
key_metrics_taxBurden_rk,0.00179597424703806
bottomLineProfitMargin_rk,0.0017770988646637054
assetTurnover_rk,0.001764664923401512
cash_flow_netCashProvidedByOperatingActivities_rk,0.0017638615135317922
commonStockIssuance_rk,0.0017494802281092963
propertyPlantEquipmentNet_rk,0.001699257657846746
otherExpenses_rk,0.0016808614199040992
ebitgrowth_rk,0.001631569902405369
evToFreeCashFlow_rk,0.0016234850123799602
capexToRevenue_rk,0.0015980886656931374
netInterestIncome_rk,0.0015552620107537592
epsgrowth_rk,0.0015523526461794662
receivablesGrowth_rk,0.001533285553300968
threeYOperatingCFGrowthPerShare_rk,0.001525406637863545
dividendPaidAndCapexCoverageRatio_rk,0.0015107578228926884
ratios_priceToFairValue_rk,0.0014735558114278428
operatingCycle_rk,0.0014639278158860077
debtToEquityRatio_rk,0.0014565774445293544
salesGeneralAndAdministrativeToRevenue_rk,0.0014540187871967354
costOfRevenue_rk,0.0014523502730879013
evToOperatingCashFlow_rk,0.00144962097773813
intangiblesToTotalAssets_rk,0.001428045977480968
operatingCashFlowSalesRatio_rk,0.0014232078432286487
netDebtIssuance_rk,0.001410165459315562
netDebt_rk,0.00140691707210783
grossProfitMargin_rk,0.0014038020570326683
netReceivables_rk,0.0013848571100211324
tenYRevenueGrowthPerShare_rk,0.0013808651883778493
fiveYBottomLineNetIncomeGrowthPerShare_rk,0.0013471842488337838
returnOnTangibleAssets_rk,0.0013468853265345996
depreciationAndAmortization_rk,0.001344897419047625
netCashProvidedByOperatingActivities_rk,0.001317744851658577
shortTermDebt_rk,0.0013081221590057859
payablesTurnover_rk,0.0013028106715174028
capitalLeaseObligations_rk,0.00129193740300405
interestCoverageRatio_rk,0.001281223930177577
treasuryStock_rk,0.0012748225827571196
cashAndShortTermInvestments_rk,0.0012745904157270506
totalLiabilities_rk,0.0012733976980077374
ebitdaGrowth_rk,0.0012642070154640632
commonDividendsPaid_rk,0.001254285466429357
researchAndDevelopementToRevenue_rk,0.0012492886956671767
grossProfit_rk,0.0011978416649608846
commonStockRepurchased_rk,0.0011751535424262883
fixedAssetTurnover_rk,0.001117322956009084
capitalExpenditure_rk,0.0011144326260588901
operatingCashFlowPerShare_rk,0.0010865853530616146
incomeQuality_rk,0.0010126637016630103
retainedEarnings_rk,0.001009050324411708
ebitMargin_rk,0.0009955539366459962
operatingCashFlow_rk,0.000966392547759533
earningsYield_rk,0.0009655501106005607
longTermDebtToCapitalRatio_rk,0.0009549075401542644
totalCurrentAssets_rk,0.0009318406296476076
revenue_rk,0.0009314699461563299
shortTermOperatingCashFlowCoverageRatio_rk,0.000925678175352028
researchAndDevelopmentExpenses_rk,0.0009128723675621155
priceToEarningsGrowthRatio_rk,0.0009101486049892971
accumulatedOtherComprehensiveIncomeLoss_rk,0.0008966378608399977
debtToAssetsRatio_rk,0.0008866555284693624
tenYOperatingCFGrowthPerShare_rk,0.0008843232382640759
totalDebt_rk,0.0008687627586243336
returnOnAssets_rk,0.0008650301752408232
interestBurden_rk,0.000862792228793153
prepaids_rk,0.0008527234452253796
freeCashFlow_rk,0.000816264132500709
debtToMarketCap_rk,0.0008088882795120031
cashPerShare_rk,0.0008061915338058761
epsDiluted_rk,0.00080293989234784
roa_rk,0.0007966781504488665
cashConversionCycle_rk,0.0007807714491471387
priceToSalesRatio_rk,0.0007605960863590689
solvencyRatio_rk,0.0007535392328151802
enterpriseValue_rk,0.0007428674632572559
daysOfInventoryOutstanding_rk,0.0007330957032562404
netIncome_rk,0.0007303799508607835
cashRatio_rk,0.0007266644047937363
ebit_rk,0.0007158174714243297
threeYNetIncomeGrowthPerShare_rk,0.000654092798899476
totalEquity_rk,0.0006454437905800132
interestExpense_rk,0.0005853130847525223
commonStock_rk,0.0005814929552242696
capexPerShare_rk,0.0005154953674195141
bookValuePerShare_rk,0.00043711481673150627
netProfitMargin_rk,0.0
debtToCapitalRatio_rk,0.0
priceToBookRatio_rk,0.0
forwardPriceToEarningsGrowthRatio_rk,0.0
currentRatio_rk,0.0
pretaxProfitMargin_rk,0.0
ebitda_rk,0.0
incomeBeforeTax_rk,0.0
netIncomeFromContinuingOperations_rk,0.0
bottomLineNetIncome_rk,0.0
net_margin_rk,0.0
debt_equity_rk,0.0
gross_margin_rk,0.0
operating_margin_rk,0.0
interest_coverage_rk,0.0
revenue_growth_yoy_rk,0.0
current_ratio_rk,0.0
investmentsInPropertyPlantAndEquipment_rk,0.0
eps_growth_yoy_rk,0.0
netStockIssuance_rk,0.0
netCommonStockIssuance_rk,0.0
netDividendsPaid_rk,0.0
minorityInterest_rk,0.0
dividendYield_rk,0.0
dividendYieldPercentage_rk,0.0
capexToOperatingCashFlow_rk,0.0
totalCurrentLiabilities_rk,0.0
totalPayables_rk,0.0
evToSales_rk,0.0
evToEBITDA_rk,0.0
taxBurden_rk,0.0
workingCapital_rk,0.0
returnOnInvestedCapital_rk,0.0
enterpriseValueMultiple_rk,0.0
totalStockholdersEquity_rk,0.0
interestDebtPerShare_rk,0.0
totalLiabilitiesAndTotalEquity_rk,0.0
shareholdersEquityPerShare_rk,0.0
freeCashFlowPerShare_rk,0.0
netIncomePerEBT_rk,0.0
priceToFairValue_rk,0.0
costAndExpenses_rk,0.0
sellingGeneralAndAdministrativeExpenses_rk,0.0
averageReceivables_rk,0.0
netIncomeGrowth_rk,0.0
freeCashFlowToEquity_rk,0.0
averageInventory_rk,0.0
totalNonCurrentAssets_rk,0.0
intangibleAssets_rk,0.0
