feature,mean_abs_shap
balance_sheet_intangibleAssets_rk,0.017069721086989263
income_statement_otherAdjustmentsToNetIncome_rk,0.016570598909598448
si_percentile_52w_rk,0.01648224835918226
financial_growth_dividendsPerShareGrowth_rk,0.016376315656871206
income_statement_nonOperatingIncomeExcludingInterest_rk,0.016066831820120604
balance_sheet_otherPayables_rk,0.01589964808696437
balance_sheet_otherNonCurrentLiabilities_rk,0.015717249213636934
financial_growth_freeCashFlowGrowth_rk,0.015302312356341975
ratios_tangibleBookValuePerShare_rk,0.015021966032015182
financial_growth_grossProfitGrowth_rk,0.01496329591187294
financial_growth_inventoryGrowth_rk,0.014895202049475897
balance_sheet_otherCurrentLiabilities_rk,0.014687690517537925
financial_growth_revenueGrowth_rk,0.014525123504031874
cash_flow_effectOfForexChangesOnCash_rk,0.0144707024336622
key_metrics_operatingCycle_rk,0.014464070062087433
balance_sheet_otherNonCurrentAssets_rk,0.014415095368174775
balance_sheet_shortTermInvestments_rk,0.014331259142166895
income_statement_researchAndDevelopmentExpenses_rk,0.01403499414066958
financial_growth_fiveYBottomLineNetIncomeGrowthPerShare_rk,0.01396333872008539
key_metrics_salesGeneralAndAdministrativeToRevenue_rk,0.013900870801801758
key_metrics_intangiblesToTotalAssets_rk,0.013894672239964056
balance_sheet_capitalLeaseObligationsCurrent_rk,0.013861118281333915
financial_growth_epsgrowth_rk,0.013690246325286329
key_metrics_stockBasedCompensationToRevenue_rk,0.01367813872194901
accountsPayables_rk,0.01356051063458742
ratios_debtToAssetsRatio_rk,0.013400782846901212
balance_sheet_deferredRevenue_rk,0.013358962769318711
cash_flow_otherFinancingActivities_rk,0.013128837072857434
key_metrics_daysOfInventoryOutstanding_rk,0.013107299512107382
income_statement_generalAndAdministrativeExpenses_rk,0.013096944548435296
cash_flow_netCashProvidedByFinancingActivities_rk,0.013026002091507503
key_metrics_returnOnEquity_rk,0.012968667007791347
ratios_dividendPayoutRatio_rk,0.012938662366973762
ratios_fixedAssetTurnover_rk,0.012887682821760308
financial_growth_bookValueperShareGrowth_rk,0.012845227878183518
balance_sheet_prepaids_rk,0.012812835679529873
financial_growth_weightedAverageSharesDilutedGrowth_rk,0.012719641372415472
income_statement_depreciationAndAmortization_rk,0.012698627944928438
cash_flow_cashAtBeginningOfPeriod_rk,0.012655013257872631
cash_flow_changeInWorkingCapital_rk,0.012650025744726812
ratios_netIncomePerEBT_rk,0.012498808828776058
cash_flow_stockBasedCompensation_rk,0.012486980878738318
financial_growth_receivablesGrowth_rk,0.012356292244827483
financial_growth_threeYBottomLineNetIncomeGrowthPerShare_rk,0.012080419629010348
ShortPct_rk,0.012049175078581314
ratios_debtServiceCoverageRatio_rk,0.012004987028132194
ratios_priceToEarningsRatio_rk,0.01173902578355249
balance_sheet_cashAndShortTermInvestments_rk,0.011724430890821697
balance_sheet_accumulatedOtherComprehensiveIncomeLoss_rk,0.011720527225559085
key_metrics_capexToDepreciation_rk,0.011683425439443926
cash_flow_accountsReceivables_rk,0.011668699580986519
adv_aud_rk,0.011652310153117835
ratios_inventoryTurnover_rk,0.011637693578541842
ratios_grossProfitMargin_rk,0.011510459206911254
income_statement_costOfRevenue_rk,0.01148300336305403
balance_sheet_deferredRevenueNonCurrent_rk,0.01145760928229632
accruals_rk,0.011410612722157303
balance_sheet_inventory_rk,0.0113569984454669
balance_sheet_deferredTaxLiabilitiesNonCurrent_rk,0.011297045914293202
ratios_priceToEarningsGrowthRatio_rk,0.011232904460392034
preferredStock_rk,0.011229497600544192
income_statement_interestIncome_rk,0.011218012336342053
ratios_cashRatio_rk,0.011130223005778891
ratios_dividendPaidAndCapexCoverageRatio_rk,0.011103254516115293
financial_growth_fiveYShareholdersEquityGrowthPerShare_rk,0.01107643454785644
financial_growth_tenYNetIncomeGrowthPerShare_rk,0.010786715380943094
financial_growth_threeYNetIncomeGrowthPerShare_rk,0.010712173294433766
ratios_capexPerShare_rk,0.010705567753605795
cash_flow_acquisitionsNet_rk,0.010525458799052463
ratios_priceToOperatingCashFlowRatio_rk,0.010516949092785683
ratios_priceToBookRatio_rk,0.010511316294455479
ratios_effectiveTaxRate_rk,0.010477547530191682
balance_sheet_taxAssets_rk,0.010398927894014538
key_metrics_daysOfPayablesOutstanding_rk,0.010368954210157703
cash_flow_otherNonCashItems_rk,0.010340683968319222
ratios_netIncomePerShare_rk,0.010284518810359107
ratios_payablesTurnover_rk,0.010137370578204902
income_statement_weightedAverageShsOut_rk,0.010002567024662914
income_statement_operatingExpenses_rk,0.009967490212768094
cash_flow_otherInvestingActivities_rk,0.009920401887655108
key_metrics_operatingReturnOnAssets_rk,0.009825058722840901
income_statement_weightedAverageShsOutDil_rk,0.009807885121768077
cfo_to_ni_rk,0.009604859471742515
ratios_operatingCashFlowCoverageRatio_rk,0.009581241717171313
cash_flow_netStockIssuance_rk,0.009512691932579184
key_metrics_returnOnCapitalEmployed_rk,0.009498066356878289
balance_sheet_longTermInvestments_rk,0.009431694510647046
key_metrics_capexToRevenue_rk,0.009400655709096149
ratios_shortTermOperatingCashFlowCoverageRatio_rk,0.009374388015603535
financial_growth_netIncomeGrowth_rk,0.00934845397046301
income_statement_bottomLineNetIncome_rk,0.009291412164081593
financial_growth_sgaexpensesGrowth_rk,0.009221378547501114
balance_sheet_accruedExpenses_rk,0.009212766777976117
balance_sheet_goodwillAndIntangibleAssets_rk,0.009160974303404982
cash_flow_depreciationAndAmortization_rk,0.009115826247116135
ratios_quickRatio_rk,0.009084559652547772
key_metrics_daysOfSalesOutstanding_rk,0.009030316174648063
financial_growth_assetGrowth_rk,0.009024775997783976
income_statement_incomeTaxExpense_rk,0.009001843915669386
balance_sheet_otherReceivables_rk,0.008994447895108696
key_metrics_evToSales_rk,0.008979654460703234
cash_flow_otherWorkingCapital_rk,0.008950530789573892
otherTotalStockholdersEquity_rk,0.00894319175555428
ratios_dividendPerShare_rk,0.008849856774134747
financial_growth_tenYShareholdersEquityGrowthPerShare_rk,0.008807553182038887
financial_growth_operatingCashFlowGrowth_rk,0.008797355767933343
ratios_cashPerShare_rk,0.008766298864301742
financial_growth_threeYRevenueGrowthPerShare_rk,0.008764636329533736
key_metrics_returnOnAssets_rk,0.008704086502166829
additionalPaidInCapital_rk,0.008635724395707466
ratios_ebtPerEbit_rk,0.008609828707838177
key_metrics_incomeQuality_rk,0.008559880839360084
key_metrics_averageInventory_rk,0.008557724168589999
financial_growth_tenYRevenueGrowthPerShare_rk,0.008478090929652087
financial_growth_tenYOperatingCFGrowthPerShare_rk,0.008396872459252257
financial_growth_ebitdaGrowth_rk,0.008308036791412053
ratios_freeCashFlowOperatingCashFlowRatio_rk,0.008280913814657502
ratios_interestCoverageRatio_rk,0.00820814848873426
incomeTaxesPaid_rk,0.008198410685811924
cash_flow_inventory_rk,0.00817226602963641
ratios_interestDebtPerShare_rk,0.008033172919165192
ratios_dividendYield_rk,0.00789302779748728
ratios_ebitdaMargin_rk,0.007869226199488332
key_metrics_returnOnTangibleAssets_rk,0.007786968991404336
key_metrics_returnOnInvestedCapital_rk,0.007758526514666673
ratios_debtToMarketCap_rk,0.007753058525231106
key_metrics_cashConversionCycle_rk,0.007745550537722965
ratios_operatingCashFlowRatio_rk,0.007686057094493365
cash_flow_longTermNetDebtIssuance_rk,0.00767942335083637
income_statement_netInterestIncome_rk,0.007590175664926599
financial_growth_fiveYRevenueGrowthPerShare_rk,0.007562122089027297
balance_sheet_cashAndCashEquivalents_rk,0.007481674792182849
cash_flow_netDebtIssuance_rk,0.00743192016565879
cash_flow_cashAtEndOfPeriod_rk,0.007355058840181886
shortTermNetDebtIssuance_rk,0.007295145590516757
balance_sheet_shortTermDebt_rk,0.007229750586811233
balance_sheet_commonStock_rk,0.007197245699804547
ratios_ebitMargin_rk,0.007152721472888865
ratios_operatingCashFlowSalesRatio_rk,0.007051658326878686
cash_flow_investmentsInPropertyPlantAndEquipment_rk,0.007028030011809453
income_statement_sellingGeneralAndAdministrativeExpenses_rk,0.007008657115850385
ratios_bookValuePerShare_rk,0.007002308294048366
financial_growth_threeYOperatingCFGrowthPerShare_rk,0.006955821188610106
balance_sheet_totalCurrentAssets_rk,0.006933841477772722
ratios_workingCapitalTurnoverRatio_rk,0.006895255081660451
balance_sheet_otherCurrentAssets_rk,0.006874528632056972
income_statement_operatingIncome_rk,0.006807320089672395
balance_sheet_capitalLeaseObligations_rk,0.006784026759298515
ratios_assetTurnover_rk,0.006725460976836169
ratios_shareholdersEquityPerShare_rk,0.006687427712259141
key_metrics_freeCashFlowToEquity_rk,0.006667781074210664
ratios_currentRatio_rk,0.006660097134706785
key_metrics_netCurrentAssetValue_rk,0.0065878289767398466
key_metrics_workingCapital_rk,0.0065846945290032625
key_metrics_freeCashFlowYield_rk,0.006576916325940115
key_metrics_grahamNumber_rk,0.006438937314144692
amihud_rk,0.006406940100747065
cash_flow_netIncome_rk,0.006403013983141219
short_pct_ff_rk,0.006372095040737091
ratios_debtToEquityRatio_rk,0.006189116972222415
financial_growth_debtGrowth_rk,0.006180407210016339
cash_flow_netChangeInCash_rk,0.006157834674163775
balance_sheet_propertyPlantEquipmentNet_rk,0.0061435477316971795
balance_sheet_capitalLeaseObligationsNonCurrent_rk,0.006059227800997052
key_metrics_evToFreeCashFlow_rk,0.006042254932330358
balance_sheet_totalInvestments_rk,0.0060276410851636455
ratios_solvencyRatio_rk,0.006027178297530034
salesMaturitiesOfInvestments_rk,0.005984302394435636
key_metrics_marketCap_rk,0.005974192992639695
balance_sheet_accountsReceivables_rk,0.005927310032399843
income_statement_netIncome_rk,0.0059189377241385815
ratios_capitalExpenditureCoverageRatio_rk,0.005905115583028317
cash_flow_netDividendsPaid_rk,0.005854391052555417
earningsYield_rk,0.005835032994316478
ratios_operatingProfitMargin_rk,0.005793155483645268
ratios_priceToFreeCashFlowRatio_rk,0.0057849342170614385
financial_growth_tenYBottomLineNetIncomeGrowthPerShare_rk,0.005780068911759532
balance_sheet_netReceivables_rk,0.0056876615344618
otherLiabilities_rk,0.0056503505658334
ratios_financialLeverageRatio_rk,0.005628890314048493
balance_sheet_totalNonCurrentLiabilities_rk,0.00555860020680187
interestPaid_rk,0.005471763017880408
ratios_revenuePerShare_rk,0.005464576230637008
key_metrics_interestBurden_rk,0.005382421098669205
ratios_debtToCapitalRatio_rk,0.00535887375084242
key_metrics_freeCashFlowToFirm_rk,0.005287003601627535
netIncomeFromDiscontinuedOperations_rk,0.0052520460792260335
financial_growth_fiveYNetIncomeGrowthPerShare_rk,0.005170036683448141
income_statement_totalOtherIncomeExpensesNet_rk,0.005082612167897893
balance_sheet_netDebt_rk,0.0050580093873191885
balance_sheet_totalNonCurrentAssets_rk,0.0050543068612240805
key_metrics_netDebtToEBITDA_rk,0.005028544251244418
cash_flow_netCashProvidedByInvestingActivities_rk,0.0049817285151233905
ratios_freeCashFlowPerShare_rk,0.00494129406531107
ratios_priceToSalesRatio_rk,0.0048778230615667915
ratios_operatingCashFlowPerShare_rk,0.0048482058533731885
balance_sheet_longTermDebt_rk,0.004793422790369977
balance_sheet_totalAssets_rk,0.004725624998666799
ratios_longTermDebtToCapitalRatio_rk,0.004696417164165018
key_metrics_capexToOperatingCashFlow_rk,0.004689522649424192
ratios_bottomLineProfitMargin_rk,0.00466654967287841
income_statement_incomeBeforeTax_rk,0.004634992246367498
deferredRevenue_rk,0.004621386203299007
net_debt_to_ebitda_rk,0.0045032849550539055
tangibleAssetValue_rk,0.00450216372915657
cash_flow_freeCashFlow_rk,0.004424785322900782
cash_flow_capitalExpenditure_rk,0.004340185936466579
inventoryGrowth_rk,0.004329202151328347
weightedAverageSharesGrowth_rk,0.004315380840917844
stockBasedCompensationToRevenue_rk,0.0043107912758430945
key_metrics_averagePayables_rk,0.004301327872420285
financial_growth_epsdilutedGrowth_rk,0.004295639826790273
balance_sheet_retainedEarnings_rk,0.004221409481028008
balance_sheet_totalPayables_rk,0.004139733266551703
cashAtBeginningOfPeriod_rk,0.004098606525093667
fiveYOperatingCFGrowthPerShare_rk,0.004033838129163634
interestIncome_rk,0.0040316184987938
income_statement_epsDiluted_rk,0.004019599310148589
key_metrics_grahamNetNet_rk,0.0040152611741997735
ratios_netProfitMargin_rk,0.003993869511635614
key_metrics_enterpriseValue_rk,0.003989647038636171
balance_sheet_totalDebt_rk,0.003970786926228111
cash_flow_operatingCashFlow_rk,0.003960662539099785
rdexpenseGrowth_rk,0.00395329477983032
balance_sheet_totalCurrentLiabilities_rk,0.00392834110125838
key_metrics_averageReceivables_rk,0.0038417420801395144
balance_sheet_totalLiabilities_rk,0.003811694430195315
ratios_pretaxProfitMargin_rk,0.003767345857716592
commonStockRepurchased_rk,0.0037661907952923073
income_statement_grossProfit_rk,0.0037548711797317533
commonStockIssuance_rk,0.0036822825260595525
revenueGrowth_rk,0.0036811613851290346
otherAssets_rk,0.0036485029389198144
balance_sheet_totalEquity_rk,0.0035958024848530058
key_metrics_investedCapital_rk,0.0035848653279728195
income_statement_interestExpense_rk,0.003575954069561643
income_statement_costAndExpenses_rk,0.0035712965363117345
income_statement_ebit_rk,0.003545950400691262
netIncomeDeductions_rk,0.003509071877175745
key_metrics_evToEBITDA_rk,0.0034451602003471786
receivablesGrowth_rk,0.003431944487033509
income_statement_revenue_rk,0.0033721140605731605
goodwill_rk,0.0033374688459343513
netPreferredStockIssuance_rk,0.0033367278659464
grossProfitMargin_rk,0.0033321078628502036
daysOfInventoryOutstanding_rk,0.003327733501899702
tenYDividendperShareGrowthPerShare_rk,0.0032980143409998158
researchAndDevelopmentExpenses_rk,0.003243477642897669
effectiveTaxRate_rk,0.0032038845158398714
income_statement_ebitda_rk,0.003170037089099027
debtToAssetsRatio_rk,0.0031644895673310484
balance_sheet_accountPayables_rk,0.0031095359199757597
netCommonStockIssuance_rk,0.003052323673450158
ratios_continuousOperationsProfitMargin_rk,0.0030014369769136807
daysOfPayablesOutstanding_rk,0.002994485084576176
taxPayables_rk,0.00299046447422855
debtServiceCoverageRatio_rk,0.0029808613476935615
income_statement_eps_rk,0.0029439089673506456
cash_flow_netCashProvidedByOperatingActivities_rk,0.0029205199601267337
accumulatedOtherComprehensiveIncomeLoss_rk,0.002883812224125075
threeYNetIncomeGrowthPerShare_rk,0.0028570562343141737
otherWorkingCapital_rk,0.0028199598882982643
acquisitionsNet_rk,0.0027781075521251582
otherPayables_rk,0.00273115883720586
treasuryStock_rk,0.002706100689096732
otherNonCurrentAssets_rk,0.002677124784764544
preferredDividendsPaid_rk,0.00267138688570682
otherCurrentAssets_rk,0.0026557330250605664
deferredRevenueNonCurrent_rk,0.002630445345359456
salesGeneralAndAdministrativeToRevenue_rk,0.0026219618701013065
priceToOperatingCashFlowRatio_rk,0.0026026661293696114
otherNonCashItems_rk,0.002599929566085118
operatingCashFlowCoverageRatio_rk,0.002568823820398922
generalAndAdministrativeExpenses_rk,0.0025632347547742953
otherFinancingActivities_rk,0.0025541767066301134
otherNonCurrentLiabilities_rk,0.0025131822444759756
shortTermInvestments_rk,0.00247998884350244
netCashProvidedByFinancingActivities_rk,0.002472173253625453
researchAndDevelopementToRevenue_rk,0.002446766533454679
otherCurrentLiabilities_rk,0.002396398895342494
evToSales_rk,0.00238226251477807
threeYDividendperShareGrowthPerShare_rk,0.0023783456564393716
netIncomeFromContinuingOperations_rk,0.0023317367035749497
tenYShareholdersEquityGrowthPerShare_rk,0.002331087420776023
workingCapitalTurnoverRatio_rk,0.0023263947272892803
capexPerShare_rk,0.0022991703448286237
weightedAverageSharesDilutedGrowth_rk,0.002289243630202084
otherAdjustmentsToNetIncome_rk,0.0022754447059640647
nonOperatingIncomeExcludingInterest_rk,0.002273691125674674
priceToEarningsRatio_rk,0.002270157312390802
assetGrowth_rk,0.002266939660621927
netChangeInCash_rk,0.0022335990743820107
ratios_dividendYieldPercentage_rk,0.0022041286130089865
accruedExpenses_rk,0.002199720546127204
commonDividendsPaid_rk,0.0021668780619407894
accountsReceivables_rk,0.0021417140248544417
inventory_rk,0.002135970351651349
threeYBottomLineNetIncomeGrowthPerShare_rk,0.0021241627410722064
ebtPerEbit_rk,0.002117395878048297
tenYOperatingCFGrowthPerShare_rk,0.002100052190614961
intangibleAssets_rk,0.0020941433256554494
payablesTurnover_rk,0.002092961146481834
operatingIncomeGrowth_rk,0.002087743870713983
capitalLeaseObligations_rk,0.0020715318280179885
purchasesOfInvestments_rk,0.002068672869826554
freeCashFlowOperatingCashFlowRatio_rk,0.00206769090566143
dividendPerShare_rk,0.0020652145749296123
netIncomeGrowth_rk,0.0020645736297297042
grossProfitGrowth_rk,0.0020489808877966783
depreciationAndAmortization_rk,0.0020368815931506128
incomeTaxExpense_rk,0.002035232359318538
threeYShareholdersEquityGrowthPerShare_rk,0.0020332740815495105
fiveYBottomLineNetIncomeGrowthPerShare_rk,0.0020256496715510205
capexToRevenue_rk,0.0020239824613889875
inventoryTurnover_rk,0.002013423373157008
bookValueperShareGrowth_rk,0.0020056065533102865
operatingProfitMargin_rk,0.001989411805140977
income_statement_netIncomeFromContinuingOperations_rk,0.0019663681406531398
effectOfForexChangesOnCash_rk,0.0019258501474570403
ebitdaGrowth_rk,0.0019192479381671236
balance_sheet_totalLiabilitiesAndTotalEquity_rk,0.001919091432961054
totalNonCurrentLiabilities_rk,0.0018977086565752995
netReceivables_rk,0.001880015041603502
intangiblesToTotalAssets_rk,0.0018748258073272078
evToOperatingCashFlow_rk,0.001860560467138115
totalCurrentLiabilities_rk,0.0018388089956664336
priceToSalesRatio_rk,0.0018236742367873132
costOfRevenue_rk,0.0018190061803552105
otherReceivables_rk,0.0018161048653525397
fixedAssetTurnover_rk,0.0018094762424103632
balance_sheet_totalStockholdersEquity_rk,0.0018065304287796994
dividendsPerShareGrowth_rk,0.0018050005062825772
evToFreeCashFlow_rk,0.0017936997463581428
minorityInterest_rk,0.0017858559298361235
netDebtIssuance_rk,0.0017730796165766505
capitalLeaseObligationsCurrent_rk,0.0017538108858936915
ebitgrowth_rk,0.0017381382477527044
cashAtEndOfPeriod_rk,0.0017135416954768697
goodwillAndIntangibleAssets_rk,0.0017054037178434824
epsdilutedGrowth_rk,0.001703915472645794
operatingCycle_rk,0.0017011455224369277
debtToMarketCap_rk,0.001692954081639396
longTermInvestments_rk,0.0016852858376358753
ratios_forwardPriceToEarningsGrowthRatio_rk,0.0016780426686207792
returnOnCapitalEmployed_rk,0.0016553589336309117
returnOnEquity_rk,0.0016457826739107039
capitalExpenditureCoverageRatio_rk,0.0016431805975618036
cashConversionCycle_rk,0.0016391191082690837
fiveYDividendperShareGrowthPerShare_rk,0.0016347445992701923
ratios_priceToFairValue_rk,0.0016282126728285507
sgaexpensesGrowth_rk,0.0016269517397621484
sellingAndMarketingExpenses_rk,0.0015919399755190142
threeYRevenueGrowthPerShare_rk,0.001581196404112471
cashPerShare_rk,0.0015803985032378752
averagePayables_rk,0.001573455829125555
investedCapital_rk,0.0015673060395140462
deferredTaxLiabilitiesNonCurrent_rk,0.001565085787184906
freeCashFlowToEquity_rk,0.0015516246061523416
propertyPlantEquipmentNet_rk,0.0015493935600613931
sellingGeneralAndAdministrativeExpenses_rk,0.001539221586299371
assetTurnover_rk,0.001528553076367996
receivablesTurnover_rk,0.0014715991166223492
operatingIncome_rk,0.0014667197645284046
totalCurrentAssets_rk,0.0014256143358564147
totalInvestments_rk,0.0014180308096340686
dividendPaidAndCapexCoverageRatio_rk,0.0014110996838559865
fiveYShareholdersEquityGrowthPerShare_rk,0.00140069330563959
debtGrowth_rk,0.0013984406200361638
ebit_rk,0.0013971147679376955
fiveYNetIncomeGrowthPerShare_rk,0.0013954866119387668
ebitdaMargin_rk,0.0013672461104124731
capexToOperatingCashFlow_rk,0.0013654815864627059
netStockIssuance_rk,0.0013326316786339523
threeYOperatingCFGrowthPerShare_rk,0.0013217092930833045
taxAssets_rk,0.0013187490157370474
bottomLineProfitMargin_rk,0.0013174918510346716
tenYBottomLineNetIncomeGrowthPerShare_rk,0.0013124429002464454
changeInWorkingCapital_rk,0.0013097709695311045
operatingCashFlowPerShare_rk,0.0012990249714423547
capitalLeaseObligationsNonCurrent_rk,0.0012936059967610235
operatingCashFlowSalesRatio_rk,0.0012856732028544999
weightedAverageShsOut_rk,0.00126768068491899
debtToCapitalRatio_rk,0.0012624333509953078
capitalExpenditure_rk,0.0012554376117722525
key_metrics_taxBurden_rk,0.0012468107148204685
incomeBeforeTax_rk,0.0012411112071722564
retainedEarnings_rk,0.0012400213329624222
grahamNumber_rk,0.0012314492651193984
operatingReturnOnAssets_rk,0.0012305588321363102
freeCashFlowYield_rk,0.0012230086430961257
cashAndShortTermInvestments_rk,0.0012194484727504088
longTermNetDebtIssuance_rk,0.0012132052570065503
tenYNetIncomeGrowthPerShare_rk,0.0011984488208123065
capexToDepreciation_rk,0.0011981412903905536
grahamNetNet_rk,0.0011943682680074757
solvencyRatio_rk,0.001187479427399232
daysOfSalesOutstanding_rk,0.0011476848210087676
netCashProvidedByInvestingActivities_rk,0.0011411636752117844
priceToFreeCashFlowRatio_rk,0.0011365358661326347
returnOnAssets_rk,0.0011291920200487806
freeCashFlowToFirm_rk,0.0011250931308206722
key_metrics_currentRatio_rk,0.0011214604781340034
otherInvestingActivities_rk,0.0011000401378000206
workingCapital_rk,0.001093537410472942
returnOnInvestedCapital_rk,0.0010844876836863225
deferredIncomeTax_rk,0.001075958538468438
fiveYRevenueGrowthPerShare_rk,0.001057467089770797
enterpriseValue_rk,0.0010329629603127088
freeCashFlowGrowth_rk,0.0010295730546043616
returnOnTangibleAssets_rk,0.0010262054343777142
totalNonCurrentAssets_rk,0.0010174411376398975
netIncome_rk,0.0010079646241245549
cashRatio_rk,0.001007587412675677
eps_rk,0.000989318579516381
shareholdersEquityPerShare_rk,0.0009698196263779797
netInterestIncome_rk,0.0009499436400908292
netDividendsPaid_rk,0.0009439962472131426
financialLeverageRatio_rk,0.000916216348694946
freeCashFlowPerShare_rk,0.0009121897121414582
growthCapitalExpenditure_rk,0.0009073594435244244
totalLiabilitiesAndTotalEquity_rk,0.0008812060161460139
revenuePerShare_rk,0.000880381925760848
totalOtherIncomeExpensesNet_rk,0.0008770973334857067
tangibleBookValuePerShare_rk,0.000868737569134772
incomeQuality_rk,0.0008491571906408622
stockBasedCompensation_rk,0.0008423937301929581
interestDebtPerShare_rk,0.0008359247869737654
quickRatio_rk,0.0008291158486130056
epsgrowth_rk,0.0008180172218406678
prepaids_rk,0.0008138957825211347
netProfitMargin_rk,0.0008125915225144179
longTermDebtToCapitalRatio_rk,0.0008102157518760447
interestExpense_rk,0.0007635403858057255
netCurrentAssetValue_rk,0.00076187565354199
interestCoverageRatio_rk,0.0007319575868384027
otherExpenses_rk,0.0007243695202550921
eps_growth_yoy_rk,0.0006942085507326427
ebitMargin_rk,0.0006548549161547944
dividendPayoutRatio_rk,0.0006534002889844067
grossProfit_rk,0.0006372346524883374
costAndExpenses_rk,0.0006299370761203882
operating_margin_rk,0.0006229371574034637
totalEquity_rk,0.0006136231818925915
bottomLineNetIncome_rk,0.0006094840347311945
weightedAverageShsOutDil_rk,0.0005920676356444637
operatingCashFlowGrowth_rk,0.0005917901275555859
interestBurden_rk,0.0005784190817315079
totalLiabilities_rk,0.0005645270207349164
operatingCashFlow_rk,0.0005556260547748344
gross_margin_rk,0.0005530481801261602
shortTermOperatingCashFlowCoverageRatio_rk,0.0005505444575974061
accountPayables_rk,0.0005458410472731617
operatingCashFlowRatio_rk,0.0005398637813466696
commonStock_rk,0.0004953288859822383
netDebt_rk,0.00046197994185692655
investmentsInPropertyPlantAndEquipment_rk,0.0004540643440622564
roe_rk,0.00045183421354590424
pretaxProfitMargin_rk,0.0004502652814055065
revenue_growth_yoy_rk,0.00043084176538218504
ebitda_rk,0.0004253828441877784
longTermDebt_rk,0.0004212830175524905
totalPayables_rk,0.0003952830837839747
netDebtToEBITDA_rk,0.0003657890796510444
cashAndCashEquivalents_rk,0.00036210586160276905
averageReceivables_rk,0.0003413516022509607
tenYRevenueGrowthPerShare_rk,0.00033610541274125606
averageInventory_rk,0.0003312785634564164
operatingExpenses_rk,0.0003208595738175178
epsDiluted_rk,0.0003033766568623569
currentRatio_rk,0.0002971128369014936
roic_rk,0.0002912041259826515
totalStockholdersEquity_rk,0.0002760965777240003
priceToBookRatio_rk,0.0002564054625592154
totalAssets_rk,0.00024205550319255902
fcf_yield_rk,0.00020884270549323994
enterpriseValueMultiple_rk,0.00018454316178763557
freeCashFlow_rk,0.00017436758120687856
bookValuePerShare_rk,0.00016709997333149614
roa_rk,0.0
net_margin_rk,0.0
debt_equity_rk,0.0
interest_coverage_rk,0.0
