Date,Ticker,Company,weight,entry_price,stop_price,stop_triggered,stop_trigger_date,stop_status,cover_price,exit_price,raw_short_return,stopped_short_return,simple_capped_short_return
2023-06-30,BGA,BEGA CHEESE LTD ORDINARY,-0.0163934426229508,2.6841657161712646,4.026248574256897,False,,NOT_TRIGGERED,,3.098563432693481,-0.15438604033484182,-0.15438604033484182,-0.15438604033484182
2023-06-30,BLX,BEACON LIGHTING GRP ORDINARY,-0.0163934426229508,1.490998387336731,2.2364975810050964,False,,NOT_TRIGGERED,,1.7728333473205566,-0.18902432247914658,-0.18902432247914658,-0.18902432247914658
2023-06-30,BMN,BANNERMAN ENERGY LTD ORDINARY,-0.0163934426229508,1.649999976158142,2.474999964237213,False,,NOT_TRIGGERED,,1.5750000476837158,0.04545450276251273,0.04545450276251273,0.04545450276251273
2023-06-30,ABY,ADORE BEAUTY ORDINARY,-0.0163934426229508,0.800000011920929,1.2000000178813934,False,,NOT_TRIGGERED,,1.0299999713897705,-0.28749994505196885,-0.28749994505196885,-0.28749994505196885
2023-06-30,EXR,ELIXIR ENERGY LTD ORDINARY,-0.0163934426229508,0.0799999982118606,0.1199999973177909,False,,NOT_TRIGGERED,,0.0850000008940696,-0.06250003492459721,-0.06250003492459721,-0.06250003492459721
2023-06-30,EVN,EVOLUTION MINING LTD ORDINARY,-0.0163934426229508,3.029118299484253,4.543677449226379,False,,NOT_TRIGGERED,,3.471256732940674,-0.14596274880769777,-0.14596274880769777,-0.14596274880769777
2023-06-30,ELD,ELDERS LIMITED ORDINARY,-0.0163934426229508,5.604918479919434,8.40737771987915,False,,NOT_TRIGGERED,,6.209704875946045,-0.10790279969162087,-0.10790279969162087,-0.10790279969162087
2023-06-30,DYL,DEEP YELLOW LIMITED ORDINARY,-0.0163934426229508,0.7549999952316284,1.1324999928474426,False,,NOT_TRIGGERED,,0.7350000143051147,0.02649004112957354,0.02649004112957354,0.02649004112957354
2023-06-30,BRN,BRAINCHIP LTD ORDINARY,-0.0163934426229508,0.3650000095367431,0.5475000143051146,False,,NOT_TRIGGERED,,0.3799999952316284,-0.04109585014510886,-0.04109585014510886,-0.04109585014510886
2023-06-30,DMP,DOMINO PIZZA ENTERPR ORDINARY,-0.0163934426229508,42.65792083740234,63.9868812561035,False,,NOT_TRIGGERED,,46.93933868408203,-0.10036630390400458,-0.10036630390400458,-0.10036630390400458
2023-06-30,CXL,CALIX LIMITED ORDINARY,-0.0163934426229508,4.170000076293945,6.255000114440918,False,,NOT_TRIGGERED,,4.400000095367432,-0.05515587886461071,-0.05515587886461071,-0.05515587886461071
2023-06-30,DUB,DUBBER CORP LTD ORDINARY,-0.0163934426229508,0.2000000029802322,0.3000000044703483,False,,NOT_TRIGGERED,,0.1550000011920929,0.2250000055879352,0.2250000055879352,0.2250000055879352
2023-06-30,CTM,CENTAURUS METALS LTD ORDINARY,-0.0163934426229508,0.8899999856948853,1.3349999785423279,False,,NOT_TRIGGERED,,0.7699999809265137,0.13483146819904634,0.13483146819904634,0.13483146819904634
2023-06-30,CHN,CHALICE MINING LTD ORDINARY,-0.0163934426229508,6.260000228881836,9.390000343322754,False,,NOT_TRIGGERED,,5.889999866485596,0.05910548703962748,0.05910548703962748,0.05910548703962748
2023-06-30,CAT,CATAPULT GRP INT LTD ORDINARY,-0.0163934426229508,0.9950000047683716,1.4925000071525574,False,,NOT_TRIGGERED,,1.1100000143051147,-0.11557789847801492,-0.11557789847801492,-0.11557789847801492
2023-06-30,BUB,BUBS AUST LTD ORDINARY,-0.0163934426229508,0.1800000071525573,0.27000001072883595,True,2023-07-13,STOPPED,0.2970000118017196,0.1949999928474426,-0.083333250549108,-0.6500000000000004,-0.083333250549108
2023-06-30,BRU,BURU ENERGY ORDINARY,-0.0163934426229508,0.0839999988675117,0.12599999830126754,False,,NOT_TRIGGERED,,0.0979999974370002,-0.1666666518837685,-0.1666666518837685,-0.1666666518837685
2023-06-30,CUV,CLINUVEL PHARMACEUT. ORDINARY,-0.0163934426229508,17.686607360839844,26.529911041259766,False,,NOT_TRIGGERED,,17.439311981201172,0.013982069856212864,0.013982069856212864,0.013982069856212864
2023-06-30,GPR,GEOPACIFIC RESOURCES ORDINARY,-0.0163934426229508,0.0189999993890523,0.02849999908357845,False,,NOT_TRIGGERED,,0.0160000007599592,0.15789466976623612,0.15789466976623612,0.15789466976623612
2023-06-30,GLN,GALAN LITHIUM LTD ORDINARY,-0.0163934426229508,0.8700000047683716,1.3050000071525574,False,,NOT_TRIGGERED,,0.7749999761581421,0.10919543458568404,0.10919543458568404,0.10919543458568404
2023-06-30,BOQ,BANK OF QUEENSLAND. ORDINARY,-0.0163934426229508,4.604533672332764,6.9068005084991455,False,,NOT_TRIGGERED,,4.990341663360596,-0.08378872182997266,-0.08378872182997266,-0.08378872182997266
2023-06-30,IMU,IMUGENE LIMITED ORDINARY,-0.0163934426229508,3.094000101089477,4.641000151634215,False,,NOT_TRIGGERED,,3.2300000190734863,-0.0439560160118031,-0.0439560160118031,-0.0439560160118031
2023-06-30,PBH,POINTSBET HOLDINGS ORDINARY,-0.0163934426229508,0.3755527138710022,0.5633290708065033,False,,NOT_TRIGGERED,,0.3472288846969604,0.07541905071619504,0.07541905071619504,0.07541905071619504
2023-06-30,IXR,IONIC RARE EARTHS ORDINARY,-0.0163934426229508,0.6600000262260437,0.9900000393390656,False,,NOT_TRIGGERED,,0.6299999952316284,0.04545459060957757,0.04545459060957757,0.04545459060957757
2023-06-30,LKE,LAKE RESOURCES ORDINARY,-0.0163934426229508,0.3000000119209289,0.4500000178813933,False,,NOT_TRIGGERED,,0.2150000035762787,0.28333334989017833,0.28333334989017833,0.28333334989017833
2023-06-30,LOV,LOVISA HOLDINGS LTD ORDINARY,-0.0163934426229508,17.587493896484375,26.381240844726562,False,,NOT_TRIGGERED,,19.063751220703125,-0.08393790115337829,-0.08393790115337829,-0.08393790115337829
2023-06-30,LVT,LIVETILES LIMITED ORDINARY,-0.0163934426229508,0.0109999999403953,0.01649999991059295,False,,NOT_TRIGGERED,,0.0120000001043081,-0.09090910630285554,-0.09090910630285554,-0.09090910630285554
2023-06-30,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.0163934426229508,0.7749999761581421,1.1624999642372131,True,2023-07-06,STOPPED,1.2787499606609345,1.0449999570846558,-0.3483870828809148,-0.6500000000000001,-0.3483870828809148
2023-06-30,MYS,MYSTATE LIMITED ORDINARY,-0.0163934426229508,2.670266628265381,4.005399942398071,False,,NOT_TRIGGERED,,3.0072083473205566,-0.12618279968321167,-0.12618279968321167,-0.12618279968321167
2023-06-30,MYX,MAYNE PHARMA LTD ORDINARY,-0.0163934426229508,4.400000095367432,6.6000001430511475,False,,NOT_TRIGGERED,,4.670000076293945,-0.061363630698732186,-0.061363630698732186,-0.061363630698732186
2023-06-30,NMT,NEOMETALS LTD ORDINARY,-0.0163934426229508,0.4817990064620971,0.7226985096931456,False,,NOT_TRIGGERED,,0.5109990239143372,-0.060606221807427474,-0.060606221807427474,-0.060606221807427474
2023-06-30,NUH,NUHEARA LIMITED ORDINARY,-0.0163934426229508,0.1781679987907409,0.26725199818611134,False,,NOT_TRIGGERED,,0.168270006775856,0.05555426385245621,0.05555426385245621,0.05555426385245621
2023-06-30,NXL,NUIX LIMITED ORDINARY,-0.0163934426229508,0.8500000238418579,1.2750000357627869,True,2023-07-26,STOPPED,1.4025000393390656,1.4900000095367432,-0.7529411385216114,-0.6500000000000001,-0.6
2023-06-30,OCC,ORTHOCELL LIMITED ORDINARY,-0.0163934426229508,0.3499999940395355,0.5249999910593033,False,,NOT_TRIGGERED,,0.3849999904632568,-0.09999999148505045,-0.09999999148505045,-0.09999999148505045
2023-06-30,PDN,PALADIN ENERGY LTD ORDINARY,-0.0163934426229508,7.300000190734863,10.950000286102295,False,,NOT_TRIGGERED,,7.75,-0.061643807877741486,-0.061643807877741486,-0.061643807877741486
2023-06-30,PET,PHOSLOCK ENV TEC LTD ORDINARY,-0.0163934426229508,0.0170000009238719,0.025500001385807852,True,2023-07-28,STOPPED,0.028050001524388638,0.0230000000447034,-0.35294110557406655,-0.6500000000000001,-0.35294110557406655
2023-06-30,IRI,INTEGRATED RESEARCH ORDINARY,-0.0163934426229508,0.3552323281764984,0.5328484922647476,False,,NOT_TRIGGERED,,0.3921396136283874,-0.10389618997050132,-0.10389618997050132,-0.10389618997050132
2023-06-30,IPD,IMPEDIMED LIMITED ORDINARY,-0.0163934426229508,0.1800000071525573,0.27000001072883595,False,,NOT_TRIGGERED,,0.2150000035762787,-0.19444441684970304,-0.19444441684970304,-0.19444441684970304
2023-06-30,WGN,WAGNERS HLD COMPANY ORDINARY,-0.0163934426229508,0.7688714861869812,1.1533072292804718,False,,NOT_TRIGGERED,,0.7352333664894104,0.04374998982520517,0.04374998982520517,0.04374998982520517
2023-06-30,VUL,VULCAN ENERGY ORDINARY,-0.0163934426229508,4.190000057220459,6.2850000858306885,False,,NOT_TRIGGERED,,4.110000133514404,0.019093060289627872,0.019093060289627872,0.019093060289627872
2023-06-30,TYR,TYRO PAYMENTS ORDINARY,-0.0163934426229508,1.1399999856948853,1.7099999785423279,False,,NOT_TRIGGERED,,1.3250000476837158,-0.16228075816690835,-0.16228075816690835,-0.16228075816690835
2023-06-30,PNV,POLYNOVO LIMITED ORDINARY,-0.0163934426229508,1.5449999570846558,2.3174999356269836,False,,NOT_TRIGGERED,,1.534999966621399,0.006472485916521498,0.006472485916521498,0.006472485916521498
2023-06-30,SYR,SYRAH RESOURCES ORDINARY,-0.0163934426229508,0.9049999713897704,1.3574999570846555,False,,NOT_TRIGGERED,,0.6850000023841858,0.243093896089013,0.243093896089013,0.243093896089013
2023-06-30,SRL,SUNRISE ORDINARY,-0.0163934426229508,1.059999942779541,1.5899999141693115,False,,NOT_TRIGGERED,,1.159999966621399,-0.0943396502264302,-0.0943396502264302,-0.0943396502264302
2023-06-30,TPG,TPG TELECOM LIMITED. ORDINARY,-0.0163934426229508,4.339517593383789,6.509276390075684,False,,NOT_TRIGGERED,,4.865249156951904,-0.12114977120260262,-0.12114977120260262,-0.12114977120260262
2023-06-30,SLX,SILEX SYSTEMS ORDINARY,-0.0163934426229508,3.940000057220459,5.9100000858306885,False,,NOT_TRIGGERED,,3.369999885559082,0.14467009222926086,0.14467009222926086,0.14467009222926086
2023-06-30,SLC,SUPERLOOP LIMITED ORDINARY,-0.0163934426229508,0.5799999833106995,0.8699999749660492,False,,NOT_TRIGGERED,,0.6949999928474426,-0.19827588421694653,-0.19827588421694653,-0.19827588421694653
2023-06-30,SGR,THE STAR ENT GRP ORDINARY,-0.0163934426229508,1.067829966545105,1.6017449498176575,False,,NOT_TRIGGERED,,0.9383959770202636,0.12121217195619327,0.12121217195619327,0.12121217195619327
2023-06-30,REG,REGIS HEALTHCARE LTD ORDINARY,-0.0163934426229508,2.0203053951263428,3.030458092689514,False,,NOT_TRIGGERED,,2.047607183456421,-0.013513693719741093,-0.013513693719741093,-0.013513693719741093
2023-06-30,PPK,PPK GROUP LIMITED ORDINARY,-0.0163934426229508,1.3799999952316284,2.0699999928474426,False,,NOT_TRIGGERED,,1.3300000429153442,0.036231849629747126,0.036231849629747126,0.036231849629747126
2023-06-30,SPL,STARPHARMA HOLDINGS ORDINARY,-0.0163934426229508,0.3100000023841858,0.4650000035762787,False,,NOT_TRIGGERED,,0.1800000071525573,0.4193548201026087,0.4193548201026087,0.4193548201026087
2023-07-28,BMN,BANNERMAN ENERGY LTD ORDINARY,-0.0163934426229508,1.5499999523162842,2.3249999284744263,False,,NOT_TRIGGERED,,2.059999942779541,-0.32903226203402425,-0.32903226203402425,-0.32903226203402425
2023-07-28,BGA,BEGA CHEESE LTD ORDINARY,-0.0163934426229508,3.032636404037476,4.548954606056214,False,,NOT_TRIGGERED,,2.8535048961639404,0.059067914516573894,0.059067914516573894,0.059067914516573894
2023-07-28,BBN,BABY BUNTING GRP LTD ORDINARY,-0.0163934426229508,1.546003341674805,2.3190050125122075,True,2023-08-14,STOPPED,2.5509055137634284,2.175479888916016,-0.4071637688436631,-0.6500000000000001,-0.4071637688436631
2023-07-28,ASM,AUSSTRATMATERIALS ORDINARY,-0.0163934426229508,1.5,2.25,True,2023-08-08,STOPPED,2.475,1.7200000286102295,-0.14666668574015307,-0.6500000000000001,-0.14666668574015307
2023-07-28,ARB,ARB CORPORATION. ORDINARY,-0.0163934426229508,28.984161376953125,43.47624206542969,False,,NOT_TRIGGERED,,31.322185516357425,-0.0806655783135195,-0.0806655783135195,-0.0806655783135195
2023-07-28,GPR,GEOPACIFIC RESOURCES ORDINARY,-0.0163934426229508,0.0130000002682209,0.01950000040233135,False,,NOT_TRIGGERED,,0.0189999993890523,-0.46153838438747385,-0.46153838438747385,-0.46153838438747385
2023-07-28,APX,APPEN LIMITED ORDINARY,-0.0163934426229508,2.05535888671875,3.083038330078125,False,,NOT_TRIGGERED,,1.4187430143356323,0.3097346533964366,0.3097346533964366,0.3097346533964366
2023-07-28,AMA,AMA GROUP LIMITED ORDINARY,-0.0163934426229508,0.9454410076141356,1.4181615114212034,False,,NOT_TRIGGERED,,0.9454410076141356,-0.0,-0.0,-0.0
2023-07-28,AIS,AERIS RESOURCES LTD ORDINARY,-0.0163934426229508,0.3623149991035461,0.5434724986553191,False,,NOT_TRIGGERED,,0.2288299947977066,0.3684225180743643,0.3684225180743643,0.3684225180743643
2023-07-28,AGY,ARGOSY MINERALS LTD ORDINARY,-0.0163934426229508,0.324999988079071,0.48749998211860646,False,,NOT_TRIGGERED,,0.2549999952316284,0.21538460127700654,0.21538460127700654,0.21538460127700654
2023-07-28,AEF,AUSTRALIAN ETHICAL ORDINARY,-0.0163934426229508,3.727095603942871,5.590643405914307,False,,NOT_TRIGGERED,,4.240855693817139,-0.13784462339274683,-0.13784462339274683,-0.13784462339274683
2023-07-28,BOQ,BANK OF QUEENSLAND. ORDINARY,-0.0163934426229508,5.057438373565674,7.586157560348511,False,,NOT_TRIGGERED,,4.822598934173584,0.04643446386209149,0.04643446386209149,0.04643446386209149
2023-07-28,AQZ,ALLIANCE AVIATION ORDINARY,-0.0163934426229508,3.2093751430511475,4.814062714576721,False,,NOT_TRIGGERED,,3.189625024795532,0.006153882726479654,0.006153882726479654,0.006153882726479654
2023-07-28,BRN,BRAINCHIP LTD ORDINARY,-0.0163934426229508,0.3700000047683716,0.5550000071525574,False,,NOT_TRIGGERED,,0.3100000023841858,0.1621621665160441,0.1621621665160441,0.1621621665160441
2023-07-28,DMP,DOMINO PIZZA ENTERPR ORDINARY,-0.0163934426229508,44.68837738037109,67.03256607055663,False,,NOT_TRIGGERED,,50.56218719482422,-0.13143931730743796,-0.13143931730743796,-0.13143931730743796
2023-07-28,BUB,BUBS AUST LTD ORDINARY,-0.0163934426229508,0.2000000029802322,0.3000000044703483,False,,NOT_TRIGGERED,,0.1700000017881393,0.15000000372529043,0.15000000372529043,0.15000000372529043
2023-07-28,EVN,EVOLUTION MINING LTD ORDINARY,-0.0163934426229508,3.4618494510650635,5.192774176597595,False,,NOT_TRIGGERED,,3.4337317943573,0.008122148899084247,0.008122148899084247,0.008122148899084247
2023-07-28,EML,EML PAYMENTS LTD ORDINARY,-0.0163934426229508,0.7599999904632568,1.1399999856948853,True,2023-08-31,STOPPED,1.2539999842643739,1.1100000143051147,-0.4605263529391834,-0.6500000000000001,-0.4605263529391834
2023-07-28,ELD,ELDERS LIMITED ORDINARY,-0.0163934426229508,6.116005420684815,9.174008131027223,False,,NOT_TRIGGERED,,5.460110664367676,0.10724234385058773,0.10724234385058773,0.10724234385058773
2023-07-28,DYL,DEEP YELLOW LIMITED ORDINARY,-0.0163934426229508,0.6499999761581421,0.9749999642372131,False,,NOT_TRIGGERED,,0.915000021457672,-0.40769239233796006,-0.40769239233796006,-0.40769239233796006
2023-07-28,DUB,DUBBER CORP LTD ORDINARY,-0.0163934426229508,0.1800000071525573,0.27000001072883595,False,,NOT_TRIGGERED,,0.1299999952316284,0.27777783296726133,0.27777783296726133,0.27777783296726133
2023-07-28,EXR,ELIXIR ENERGY LTD ORDINARY,-0.0163934426229508,0.0869999974966049,0.13049999624490735,False,,NOT_TRIGGERED,,0.061999998986721,0.2873563129798884,0.2873563129798884,0.2873563129798884
2023-07-28,CUV,CLINUVEL PHARMACEUT. ORDINARY,-0.0163934426229508,18.14163398742676,27.212450981140144,False,,NOT_TRIGGERED,,18.18120002746582,-0.002180952391966473,-0.002180952391966473,-0.002180952391966473
2023-07-28,CLV,CLOVER CORPORATION ORDINARY,-0.0163934426229508,0.9599180817604064,1.4398771226406095,False,,NOT_TRIGGERED,,0.9599180817604064,-0.0,-0.0,-0.0
2023-07-28,CHN,CHALICE MINING LTD ORDINARY,-0.0163934426229508,5.960000038146973,8.940000057220459,False,,NOT_TRIGGERED,,3.309999942779541,0.444630885638609,0.444630885638609,0.444630885638609
2023-07-28,CAT,CATAPULT GRP INT LTD ORDINARY,-0.0163934426229508,1.1950000524520874,1.792500078678131,False,,NOT_TRIGGERED,,1.065000057220459,0.10878660211342595,0.10878660211342595,0.10878660211342595
2023-07-28,BVS,BRAVURA SOLUTION LTD ORDINARY,-0.0163934426229508,0.4204907119274139,0.6307360678911208,True,2023-08-25,STOPPED,0.6938096746802329,0.6266136765480042,-0.4901962368580728,-0.6499999999999999,-0.4901962368580728
2023-07-28,CXL,CALIX LIMITED ORDINARY,-0.0163934426229508,4.21999979019165,6.329999685287476,False,,NOT_TRIGGERED,,3.869999885559082,0.08293837015017325,0.08293837015017325,0.08293837015017325
2023-07-28,ABY,ADORE BEAUTY ORDINARY,-0.0163934426229508,0.9700000286102296,1.4550000429153445,False,,NOT_TRIGGERED,,0.959999978542328,0.010309329662834377,0.010309329662834377,0.010309329662834377
2023-07-28,GLN,GALAN LITHIUM LTD ORDINARY,-0.0163934426229508,0.7850000262260437,1.1775000393390656,False,,NOT_TRIGGERED,,0.7400000095367432,0.05732486010942195,0.05732486010942195,0.05732486010942195
2023-07-28,SLX,SILEX SYSTEMS ORDINARY,-0.0163934426229508,3.690000057220459,5.5350000858306885,False,,NOT_TRIGGERED,,3.2799999713897705,0.11111113264847117,0.11111113264847117,0.11111113264847117
2023-07-28,HUB,HUB24 LTD ORDINARY,-0.0163934426229508,27.029142379760746,40.54371356964112,False,,NOT_TRIGGERED,,32.26719665527344,-0.19379284040602474,-0.19379284040602474,-0.19379284040602474
2023-07-28,BRU,BURU ENERGY ORDINARY,-0.0163934426229508,0.1000000014901161,0.15000000223517415,False,,NOT_TRIGGERED,,0.090999998152256,0.09000003203749607,0.09000003203749607,0.09000003203749607
2023-07-28,NUH,NUHEARA LIMITED ORDINARY,-0.0163934426229508,0.1880660057067871,0.28209900856018066,False,,NOT_TRIGGERED,,0.1732189953327179,0.0789457420455727,0.0789457420455727,0.0789457420455727
2023-07-28,MYS,MYSTATE LIMITED ORDINARY,-0.0163934426229508,2.99878478050232,4.49817717075348,False,,NOT_TRIGGERED,,2.8402061462402344,0.05288096541410425,0.05288096541410425,0.05288096541410425
2023-07-28,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.0163934426229508,1.149999976158142,1.7249999642372131,False,,NOT_TRIGGERED,,0.8650000095367432,0.24782606306959365,0.24782606306959365,0.24782606306959365
2023-07-28,MP1,MEGAPORT LIMITED ORDINARY,-0.0163934426229508,10.600000381469728,15.900000572204593,False,,NOT_TRIGGERED,,12.260000228881836,-0.15660375355401102,-0.15660375355401102,-0.15660375355401102
2023-07-28,IMU,IMUGENE LIMITED ORDINARY,-0.0163934426229508,3.400000095367432,5.100000143051148,False,,NOT_TRIGGERED,,2.24399995803833,0.3400000308541683,0.3400000308541683,0.3400000308541683
2023-07-28,MFG,MAGELLAN FIN GRP LTD ORDINARY,-0.0163934426229508,7.099541664123535,10.649312496185303,False,,NOT_TRIGGERED,,7.719112396240234,-0.0872691169977362,-0.0872691169977362,-0.0872691169977362
2023-07-28,LKE,LAKE RESOURCES ORDINARY,-0.0163934426229508,0.2300000041723251,0.34500000625848765,False,,NOT_TRIGGERED,,0.2150000035762787,0.06521739271277505,0.06521739271277505,0.06521739271277505
2023-07-28,KAR,KAROON ENERGY LTD ORDINARY,-0.0163934426229508,2.0009491443634038,3.001423716545106,False,,NOT_TRIGGERED,,2.2544636726379395,-0.12669713720045128,-0.12669713720045128,-0.12669713720045128
2023-07-28,IXR,IONIC RARE EARTHS ORDINARY,-0.0163934426229508,0.6299999952316284,0.9449999928474426,False,,NOT_TRIGGERED,,0.5699999928474426,0.0952380997433594,0.0952380997433594,0.0952380997433594
2023-07-28,IRI,INTEGRATED RESEARCH ORDINARY,-0.0163934426229508,0.3967530131340027,0.595129519701004,False,,NOT_TRIGGERED,,0.3460055291652679,0.127906990719173,0.127906990719173,0.127906990719173
2023-07-28,OCC,ORTHOCELL LIMITED ORDINARY,-0.0163934426229508,0.395000010728836,0.592500016093254,False,,NOT_TRIGGERED,,0.3799999952316284,0.03797472174628613,0.03797472174628613,0.03797472174628613
2023-07-28,MME,MONEYME LIMITED ORDINARY,-0.0163934426229508,0.0719999969005584,0.1079999953508376,False,,NOT_TRIGGERED,,0.0850000008940696,-0.18055561879351112,-0.18055561879351112,-0.18055561879351112
2023-07-28,PDN,PALADIN ENERGY LTD ORDINARY,-0.0163934426229508,7.349999904632568,11.024999856948853,False,,NOT_TRIGGERED,,8.75,-0.19047620592281067,-0.19047620592281067,-0.19047620592281067
2023-07-28,NXL,NUIX LIMITED ORDINARY,-0.0163934426229508,1.5099999904632568,2.2649999856948853,False,,NOT_TRIGGERED,,1.559999942779541,-0.033112551411967006,-0.033112551411967006,-0.033112551411967006
2023-07-28,PNR,PANTORO LIMITED ORDINARY,-0.0163934426229508,1.3600000143051147,2.040000021457672,False,,NOT_TRIGGERED,,0.8330000042915344,0.38750000328702083,0.38750000328702083,0.38750000328702083
2023-07-28,WTC,WISETECH GLOBAL LTD ORDINARY,-0.0163934426229508,85.49567413330078,128.24351119995117,False,,NOT_TRIGGERED,,69.49253845214844,0.18718064794952105,0.18718064794952105,0.18718064794952105
2023-07-28,WBT,WEEBIT NANO LTD ORDINARY,-0.0163934426229508,6.190000057220459,9.285000085830688,False,,NOT_TRIGGERED,,3.920000076293945,0.3667205104915344,0.3667205104915344,0.3667205104915344
2023-07-28,VUL,VULCAN ENERGY ORDINARY,-0.0163934426229508,4.389999866485596,6.5849997997283936,False,,NOT_TRIGGERED,,3.4100000858306885,0.2232345809703734,0.2232345809703734,0.2232345809703734
2023-07-28,TYR,TYRO PAYMENTS ORDINARY,-0.0163934426229508,1.3949999809265137,2.0924999713897705,False,,NOT_TRIGGERED,,1.440000057220459,-0.03225811964818637,-0.03225811964818637,-0.03225811964818637
2023-07-28,SYR,SYRAH RESOURCES ORDINARY,-0.0163934426229508,0.7099999785423279,1.0649999678134918,False,,NOT_TRIGGERED,,0.574999988079071,0.19014083738484022,0.19014083738484022,0.19014083738484022
2023-07-28,SRL,SUNRISE ORDINARY,-0.0163934426229508,1.2400000095367432,1.8600000143051147,False,,NOT_TRIGGERED,,0.9399999976158142,0.24193549162391315,0.24193549162391315,0.24193549162391315
2023-07-28,PET,PHOSLOCK ENV TEC LTD ORDINARY,-0.0163934426229508,0.0260000005364418,0.0390000008046627,False,,NOT_TRIGGERED,,0.025000000372529,0.03846154397232393,0.03846154397232393,0.03846154397232393
2023-07-28,SLC,SUPERLOOP LIMITED ORDINARY,-0.0163934426229508,0.6600000262260437,0.9900000393390656,False,,NOT_TRIGGERED,,0.7149999737739563,-0.08333325054910778,-0.08333325054910778,-0.08333325054910778
2023-07-28,SGR,THE STAR ENT GRP ORDINARY,-0.0163934426229508,0.9846220016479492,1.4769330024719238,False,,NOT_TRIGGERED,,0.9060369729995728,0.07981238334797491,0.07981238334797491,0.07981238334797491
2023-07-28,SBM,ST BARBARA LIMITED ORDINARY,-0.0163934426229508,0.2450000047683715,0.36750000715255726,False,,NOT_TRIGGERED,,0.1949999928474426,0.20408167733792504,0.20408167733792504,0.20408167733792504
2023-07-28,PPK,PPK GROUP LIMITED ORDINARY,-0.0163934426229508,1.399999976158142,2.099999964237213,False,,NOT_TRIGGERED,,1.1799999475479126,0.15714288025486267,0.15714288025486267,0.15714288025486267
2023-07-28,PNV,POLYNOVO LIMITED ORDINARY,-0.0163934426229508,1.5800000429153442,2.3700000643730164,False,,NOT_TRIGGERED,,1.4049999713897705,0.11075953593182919,0.11075953593182919,0.11075953593182919
2023-07-28,SPL,STARPHARMA HOLDINGS ORDINARY,-0.0163934426229508,0.324999988079071,0.48749998211860646,False,,NOT_TRIGGERED,,0.135000005364418,0.5846153528732649,0.5846153528732649,0.5846153528732649
2023-08-25,BLX,BEACON LIGHTING GRP ORDINARY,-0.0163934426229508,1.7182847261428833,2.577427089214325,False,,NOT_TRIGGERED,,1.720362663269043,-0.0012093089664040324,-0.0012093089664040324,-0.0012093089664040324
2023-08-25,BET,BETMAKERS TECH GROUP ORDINARY,-0.0163934426229508,0.135000005364418,0.202500008046627,False,,NOT_TRIGGERED,,0.0920000001788139,0.31851854427361104,0.31851854427361104,0.31851854427361104
2023-08-25,BBN,BABY BUNTING GRP LTD ORDINARY,-0.0163934426229508,1.997485995292664,2.9962289929389962,False,,NOT_TRIGGERED,,2.0963714122772217,-0.04950493631374342,-0.04950493631374342,-0.04950493631374342
