short_rank,Ticker,Company,sector,industry,mktCap,mktCap_AUDm,ShortPct,adjClose,score_naive,score_ew,score_logit,score_gbm_cls,score_gbm_rank,consensus_rank
14,NXT,NEXTDC LIMITED ORDINARY,,,7908854721.0,7909.0,8.31,15.239999771118164,0.9206896551724137,0.8224137931034483,0.5464772030659438,0.537456263828139,-1.5830450870083643,0.8113793103448277
15,IMU,IMUGENE LIMITED ORDINARY,,,106514783.0,107.0,1.47,0.11500000208616257,0.503448275862069,1.0,0.563356420106391,0.4053866578806961,-0.284489745188649,0.7924137931034483
16,SHV,SELECT HARVESTS ORDINARY,,,549956562.0,550.0,2.04,3.930000066757202,0.603448275862069,0.6620689655172414,0.6032826028182579,0.4942119153903646,-0.9246683392910369,0.7917241379310345
17,WEB,WEB TRAVEL GROUP LTD ORDINARY,,,943099169.0,943.0,5.56,2.609999895095825,0.8568965517241379,0.9344827586206896,0.6038692412984854,0.3365926809978614,-0.9402227618536141,0.7906896551724139
18,PNV,POLYNOVO LIMITED ORDINARY,,,849588272.0,850.0,8.02,1.2200000286102295,0.9137931034482759,0.9827586206896551,0.5443154850546456,0.4002718246740334,-1.4615085735413036,0.7848275862068965
19,PLS,PLS GROUP LTD ORDINARY,,,13590079560.0,13590.0,11.53,6.460000038146973,0.9827586206896551,0.8793103448275862,0.5390041388921095,0.33618256398928664,-0.1956739762729269,0.7827586206896552
20,SLX,SILEX SYSTEMS ORDINARY,,,2310500363.0,2311.0,8.12,6.170000076293945,0.9172413793103448,0.8862068965517241,0.552564102147684,0.38965677139005445,-1.3281837855498058,0.7806896551724138
21,NEC,NINE ENTERTAINMENT ORDINARY,,,1758312150.0,1758.0,4.12,0.9549999833106995,0.8,0.7965517241379311,0.5757345059885199,0.42062772515781527,-1.4365331441477227,0.7758620689655172
22,TYR,TYRO PAYMENTS ORDINARY,,,525301912.0,525.0,5.7,0.8849999904632568,0.8655172413793103,0.6896551724137931,0.5591968471622524,0.4118670945841435,-1.147340266480178,0.7696551724137931
23,MSB,MESOBLAST LIMITED ORDINARY,,,1897736359.0,1898.0,8.66,2.140000104904175,0.9344827586206896,0.9413793103448276,0.6252490922025136,0.26243558155743846,-0.7878202982521081,0.7682758620689655
24,BAP,BAPCOR LIMITED ORDINARY,,,702583875.0,703.0,9.41,0.42500001192092896,0.9551724137931035,0.9448275862068966,0.6628723614734057,0.2864408040316868,-1.1789806170334005,0.7675862068965517
25,TWE,TREASURY WINE ESTATE ORDINARY,,,4243739760.0,4244.0,13.07,4.239999771118164,0.9862068965517241,0.9103448275862069,0.522070497186552,0.39201334336413024,-1.4067119945430158,0.7606896551724137
26,PDI,PREDICTIVE DISC LTD ORDINARY,,,1930328692.0,1930.0,1.13,0.7400000095367432,0.46206896551724136,0.9551724137931035,0.5236227109407054,0.45359935821775227,-0.3414525168881528,0.7586206896551724
27,WBT,WEEBIT NANO LTD ORDINARY,,,1064905887.0,1065.0,0.32,7.25,0.24655172413793103,0.9,0.5700491708083423,0.44826164908112304,-0.06411777445643634,0.7575862068965518
28,BBN,BABY BUNTING GRP LTD ORDINARY,,,346625858.0,347.0,0.32,1.5950000286102295,0.24655172413793103,0.8310344827586207,0.6323772932639993,0.4165136905910934,0.2688557977677991,0.7562068965517241
29,CXL,CALIX LIMITED ORDINARY,,,210983751.0,211.0,0.36,0.48500001430511475,0.2655172413793103,0.8689655172413793,0.5837336503968289,0.4557016476534929,-0.6281846147832898,0.7524137931034482
30,LTR,LIONTOWN LIMITED ORDINARY,,,4404010604.0,4404.0,1.75,2.4200000762939453,0.5448275862068965,0.8586206896551725,0.5639894707543319,0.3716325491906899,0.1736215010373291,0.7517241379310344
