short_rank,Ticker,Company,sector,industry,mktCap,mktCap_AUDm,ShortPct,adjClose,score_naive,score_ew,score_logit,score_gbm_cls,score_gbm_rank,consensus_rank
18,NXT,NEXTDC LIMITED ORDINARY,,,7908854721.0,7909.0,8.31,15.239999771118164,0.9206896551724137,0.8224137931034483,0.5496449958469444,0.4717834072256753,-1.250484070583976,0.806551724137931
19,BBN,BABY BUNTING GRP LTD ORDINARY,,,346625858.0,347.0,0.32,1.5950000286102295,0.24655172413793103,0.8310344827586207,0.6430830182308926,0.6295975283365165,0.12866493005656215,0.8044827586206897
20,IMU,IMUGENE LIMITED ORDINARY,,,106514783.0,107.0,1.47,0.11500000208616257,0.503448275862069,1.0,0.5343024280799702,0.5646716340237108,-0.3940232057057165,0.796551724137931
21,GNC,GRAINCORP LIMITED A CLASS ORDINARY,,,1452285713.0,1452.0,2.3,4.929999828338623,0.6362068965517241,0.9758620689655172,0.6151213727765351,0.46719662326509265,-1.7005611453167155,0.7858620689655174
22,ASM,AUSSTRATMATERIALS ORDINARY,,,152330100.0,152.0,1.84,1.4500000476837158,0.5655172413793104,0.9620689655172414,0.5250194878726344,0.5535700083431208,-0.6620194398831369,0.7827586206896552
23,ING,INGHAMS GROUP ORDINARY,,,925533000.0,926.0,7.63,2.0899999141693115,0.903448275862069,0.6103448275862069,0.6442232334448947,0.5312304006383579,-1.9351506993995093,0.78
24,PDN,PALADIN ENERGY LTD ORDINARY,,,1869359840.0,1869.0,10.63,11.319999694824219,0.9724137931034482,0.9793103448275862,0.5080126063898166,0.4266343571030506,-1.2294677394899975,0.7765517241379309
25,SLX,SILEX SYSTEMS ORDINARY,,,2310500363.0,2311.0,8.12,6.170000076293945,0.9172413793103448,0.8862068965517241,0.5380662473491373,0.4372413652423908,-1.3451120131381138,0.7737931034482759
26,LOT,LOTUS RESOURCES LTD ORDINARY,,,450131140.0,450.0,19.54,0.6299999952316284,1.0,0.996551724137931,0.6062770491618195,0.29095488343536635,-1.3300816019171815,0.7717241379310346
27,NHC,NEW HOPE CORPORATION ORDINARY,,,3800467835.0,3800.0,4.74,5.840000152587891,0.8379310344827586,0.8,0.510600892863011,0.6024893057675178,-1.3427266737784096,0.7675862068965518
28,SHV,SELECT HARVESTS ORDINARY,,,549956562.0,550.0,2.04,3.930000066757202,0.603448275862069,0.6620689655172414,0.6079073103752065,0.5973340590213497,-1.4963725026166086,0.7662068965517241
29,NEU,NEUREN PHARMACEUT. ORDINARY,,,2356761578.0,2357.0,6.4,14.539999961853027,0.8862068965517241,0.7620689655172413,0.57015664981852,0.3345396051072221,-0.061114441680565804,0.7620689655172413
30,TTT,TITOMIC LIMITED ORDINARY,,,361341504.0,361.0,0.35,0.23999999463558197,0.25862068965517243,0.846551724137931,0.556455106294955,0.5414164713339948,0.09782815843071375,0.7506896551724138
