feature,gain,split
financial_growth_revenueGrowth_rk,754.1101636886597,99.0
financial_growth_growthCapitalExpenditure_rk,752.5622804164886,96.0
financial_growth_assetGrowth_rk,750.7991371154785,100.0
key_metrics_capexToDepreciation_rk,742.9433407783508,91.0
ratios_priceToBookRatio_rk,739.5123972892761,93.0
ratios_payablesTurnover_rk,739.052928686142,97.0
balance_sheet_otherNonCurrentAssets_rk,734.0085904598236,89.0
financial_growth_ebitgrowth_rk,731.6721127033234,84.0
income_statement_interestIncome_rk,723.3062906265259,88.0
amihud_rk,715.1921882629395,91.0
cash_flow_stockBasedCompensation_rk,711.5360496044159,80.0
cash_flow_acquisitionsNet_rk,710.0515508651733,83.0
key_metrics_daysOfPayablesOutstanding_rk,707.920788526535,92.0
key_metrics_stockBasedCompensationToRevenue_rk,707.5150110721588,77.0
balance_sheet_otherCurrentAssets_rk,705.6021485328674,84.0
financial_growth_dividendsPerShareGrowth_rk,704.3798303604126,84.0
financial_growth_sgaexpensesGrowth_rk,698.5053279399872,90.0
financial_growth_threeYRevenueGrowthPerShare_rk,696.5629382133484,88.0
ratios_enterpriseValueMultiple_rk,694.8537604808807,83.0
financial_growth_operatingIncomeGrowth_rk,689.4412713050842,85.0
financial_growth_fiveYOperatingCFGrowthPerShare_rk,689.0539214611053,94.0
ratios_grossProfitMargin_rk,674.4805309772491,78.0
ratios_fixedAssetTurnover_rk,660.2738008499146,82.0
ratios_debtServiceCoverageRatio_rk,659.4401202201843,79.0
preferredDividendsPaid_rk,657.8507590293884,35.0
cash_flow_commonDividendsPaid_rk,655.320752620697,53.0
financial_growth_ebitdaGrowth_rk,651.5844197273254,81.0
accruals_rk,647.2430098056793,79.0
financial_growth_tenYRevenueGrowthPerShare_rk,640.9312567710876,81.0
key_metrics_interestBurden_rk,638.688268661499,87.0
ratios_effectiveTaxRate_rk,638.6173899173737,81.0
ratios_workingCapitalTurnoverRatio_rk,637.1578090190887,64.0
balance_sheet_deferredTaxLiabilitiesNonCurrent_rk,634.598311662674,86.0
balance_sheet_otherPayables_rk,634.450838804245,77.0
balance_sheet_capitalLeaseObligationsNonCurrent_rk,614.3407490253448,77.0
key_metrics_cashConversionCycle_rk,613.1540567874908,79.0
key_metrics_returnOnEquity_rk,612.7691633701324,42.0
balance_sheet_prepaids_rk,612.6441705226898,75.0
balance_sheet_shortTermDebt_rk,609.5243811607361,78.0
financial_growth_threeYShareholdersEquityGrowthPerShare_rk,600.9822435379028,81.0
ratios_priceToEarningsGrowthRatio_rk,600.6943266391754,79.0
ratios_ebtPerEbit_rk,600.4642612934113,77.0
cash_flow_otherInvestingActivities_rk,599.9619700908661,74.0
ratios_operatingCashFlowCoverageRatio_rk,595.872668504715,65.0
financial_growth_tenYOperatingCFGrowthPerShare_rk,595.8687806129456,74.0
key_metrics_salesGeneralAndAdministrativeToRevenue_rk,593.9480168819427,67.0
balance_sheet_intangibleAssets_rk,593.7135324478149,58.0
balance_sheet_capitalLeaseObligationsCurrent_rk,592.0103392601013,77.0
financial_growth_fiveYRevenueGrowthPerShare_rk,591.4022972583771,73.0
key_metrics_capexToRevenue_rk,583.0166878700256,66.0
financial_growth_weightedAverageSharesDilutedGrowth_rk,581.6847910881042,74.0
ratios_receivablesTurnover_rk,571.5417108535767,68.0
financial_growth_weightedAverageSharesGrowth_rk,571.3281800746918,76.0
balance_sheet_accumulatedOtherComprehensiveIncomeLoss_rk,569.9599919319153,75.0
balance_sheet_otherReceivables_rk,568.8371813297272,81.0
cash_flow_netStockIssuance_rk,568.7557232379913,59.0
cash_flow_otherFinancingActivities_rk,567.6019089221954,76.0
balance_sheet_otherNonCurrentLiabilities_rk,562.4786179065704,69.0
financial_growth_fiveYDividendperShareGrowthPerShare_rk,559.1842296123505,72.0
ratios_operatingCashFlowRatio_rk,557.0277779102325,58.0
ratios_shortTermOperatingCashFlowCoverageRatio_rk,555.4121127128601,63.0
enterprise_values_stockPrice_rk,553.7558362483978,65.0
key_metrics_averageReceivables_rk,551.3890776634216,52.0
ratios_longTermDebtToCapitalRatio_rk,544.7232797145844,66.0
ratios_inventoryTurnover_rk,544.5013697147369,63.0
key_metrics_freeCashFlowYield_rk,543.0477786064148,73.0
key_metrics_tangibleAssetValue_rk,541.0148773193359,63.0
ratios_interestCoverageRatio_rk,533.7831993103027,72.0
netIncomeFromDiscontinuedOperations_rk,531.2939903736115,35.0
key_metrics_incomeQuality_rk,524.1564908027649,67.0
financial_growth_threeYNetIncomeGrowthPerShare_rk,509.5227885246277,59.0
cash_flow_netDividendsPaid_rk,507.72298765182495,55.0
ratios_quickRatio_rk,507.02866649627686,58.0
balance_sheet_otherCurrentLiabilities_rk,503.6879379749298,71.0
ratios_cashRatio_rk,490.1325080394745,59.0
key_metrics_netDebtToEBITDA_rk,489.71802401542664,66.0
key_metrics_operatingCycle_rk,489.5213096141815,62.0
income_statement_totalOtherIncomeExpensesNet_rk,487.74117040634155,66.0
key_metrics_evToSales_rk,485.4460310935974,59.0
balance_sheet_longTermInvestments_rk,483.21473956108093,60.0
key_metrics_daysOfInventoryOutstanding_rk,482.65546560287476,50.0
income_statement_interestExpense_rk,478.06406903266907,61.0
ratios_debtToMarketCap_rk,473.9676194190979,57.0
income_statement_generalAndAdministrativeExpenses_rk,473.48743081092834,62.0
balance_sheet_accountsReceivables_rk,470.27264976501465,54.0
key_metrics_workingCapital_rk,461.56191062927246,55.0
ratios_cashPerShare_rk,458.74593925476074,58.0
financial_growth_threeYBottomLineNetIncomeGrowthPerShare_rk,457.5771403312683,59.0
cash_flow_netDebtIssuance_rk,455.9450807571411,57.0
cash_flow_cashAtBeginningOfPeriod_rk,452.9979205131531,56.0
balance_sheet_goodwillAndIntangibleAssets_rk,445.5393388271332,45.0
ratios_operatingCashFlowSalesRatio_rk,439.7335133552551,41.0
financial_growth_tenYBottomLineNetIncomeGrowthPerShare_rk,438.32693910598755,60.0
financial_growth_fiveYBottomLineNetIncomeGrowthPerShare_rk,436.2542371749878,53.0
financial_growth_epsgrowth_rk,435.157329082489,51.0
financial_growth_tenYNetIncomeGrowthPerShare_rk,431.1354413032532,56.0
ratios_currentRatio_rk,425.11657071113586,54.0
enterprise_values_minusCashAndCashEquivalents_rk,424.3602993488312,46.0
key_metrics_daysOfSalesOutstanding_rk,424.0789113044739,54.0
ratios_priceToEarningsRatio_rk,423.65677070617676,53.0
cash_flow_netCashProvidedByFinancingActivities_rk,419.71804213523865,54.0
balance_sheet_commonStock_rk,419.1467213630676,49.0
key_metrics_returnOnTangibleAssets_rk,415.32823872566223,45.0
balance_sheet_capitalLeaseObligations_rk,413.5704469680786,54.0
ratios_financialLeverageRatio_rk,409.8683671951294,51.0
additionalPaidInCapital_rk,408.0796585083008,23.0
balance_sheet_inventory_rk,405.23086762428284,48.0
cash_flow_otherNonCashItems_rk,402.924268245697,54.0
ratios_tangibleBookValuePerShare_rk,402.49879026412964,50.0
cash_flow_netCommonStockIssuance_rk,401.431941986084,49.0
ratios_debtToAssetsRatio_rk,400.1681091785431,50.0
key_metrics_earningsYield_rk,397.89450192451477,42.0
cash_flow_netCashProvidedByInvestingActivities_rk,393.372838973999,55.0
accountsPayables_rk,390.6741404533386,22.0
key_metrics_netCurrentAssetValue_rk,390.2743592262268,47.0
balance_sheet_totalInvestments_rk,388.86512088775635,50.0
key_metrics_grahamNumber_rk,388.38366889953613,46.0
financial_growth_netIncomeGrowth_rk,387.71306896209717,47.0
income_statement_operatingExpenses_rk,379.11394214630127,49.0
income_statement_weightedAverageShsOutDil_rk,377.8340609073639,47.0
ratios_dividendPaidAndCapexCoverageRatio_rk,375.61520171165466,48.0
balance_sheet_longTermDebt_rk,368.36231088638306,43.0
preferredStock_rk,367.8313698768616,28.0
ratios_priceToFreeCashFlowRatio_rk,366.61082887649536,53.0
key_metrics_operatingReturnOnAssets_rk,362.500301361084,45.0
cash_flow_depreciationAndAmortization_rk,355.49643778800964,39.0
ratios_priceToSalesRatio_rk,355.4415588378906,45.0
key_metrics_returnOnCapitalEmployed_rk,355.29642939567566,44.0
income_statement_costOfRevenue_rk,353.73944902420044,38.0
net_debt_to_ebitda_rk,352.7017014026642,45.0
cash_flow_freeCashFlow_rk,351.69977355003357,32.0
financial_growth_fiveYNetIncomeGrowthPerShare_rk,348.85298776626587,42.0
ratios_assetTurnover_rk,347.2230386734009,45.0
key_metrics_evToOperatingCashFlow_rk,339.01340079307556,45.0
ratios_solvencyRatio_rk,337.0879502296448,42.0
ratios_netIncomePerShare_rk,332.8709502220154,28.0
key_metrics_investedCapital_rk,332.42567014694214,33.0
ratios_freeCashFlowPerShare_rk,332.16053104400635,45.0
key_metrics_evToFreeCashFlow_rk,330.6727111339569,45.0
ratios_ebitdaMargin_rk,326.9406876564026,38.0
shortTermNetDebtIssuance_rk,322.45490765571594,24.0
cash_flow_cashAtEndOfPeriod_rk,316.145498752594,43.0
financial_growth_epsdilutedGrowth_rk,313.52718138694763,43.0
ratios_dividendPerShare_rk,312.5034875869751,32.0
income_statement_incomeTaxExpense_rk,309.0036792755127,41.0
ratios_operatingProfitMargin_rk,308.19562125205994,36.0
income_statement_sellingGeneralAndAdministrativeExpenses_rk,307.40579056739807,38.0
ratios_priceToOperatingCashFlowRatio_rk,307.0196318626404,39.0
otherAssets_rk,306.8895411491394,18.0
key_metrics_enterpriseValue_rk,306.411580324173,34.0
balance_sheet_retainedEarnings_rk,303.4175794124603,35.0
ratios_capexPerShare_rk,301.6691086292267,40.0
balance_sheet_totalCurrentAssets_rk,297.7414183616638,30.0
ratios_freeCashFlowOperatingCashFlowRatio_rk,297.1848797798157,34.0
ratios_bookValuePerShare_rk,288.4957208633423,35.0
income_statement_depreciationAndAmortization_rk,287.9777090549469,37.0
income_statement_weightedAverageShsOut_rk,280.7808699607849,39.0
key_metrics_returnOnInvestedCapital_rk,279.57832074165344,35.0
enterprise_values_numberOfShares_rk,277.66911220550537,34.0
income_statement_revenue_rk,277.6617376804352,22.0
balance_sheet_netDebt_rk,277.142142534256,30.0
balance_sheet_totalNonCurrentLiabilities_rk,275.8849596977234,29.0
key_metrics_grahamNetNet_rk,272.9395318031311,33.0
key_metrics_capexToOperatingCashFlow_rk,271.234659910202,36.0
netPreferredStockIssuance_rk,270.1644752025604,21.0
pe_rk,269.8502197265625,31.0
balance_sheet_totalDebt_rk,269.51863265037537,28.0
income_statement_ebitda_rk,269.2042598724365,31.0
balance_sheet_totalLiabilities_rk,269.16120958328247,22.0
key_metrics_freeCashFlowToEquity_rk,265.6491413116455,35.0
income_statement_grossProfit_rk,264.3674511909485,30.0
cfo_to_ni_rk,262.87240982055664,35.0
treasuryStock_rk,258.658588886261,20.0
netIncomeDeductions_rk,256.03303813934326,18.0
ratios_capitalExpenditureCoverageRatio_rk,255.2889587879181,34.0
balance_sheet_cashAndShortTermInvestments_rk,254.59485268592834,32.0
sales_yield_rk,250.61372137069702,28.0
key_metrics_freeCashFlowToFirm_rk,249.32498836517334,27.0
ratios_continuousOperationsProfitMargin_rk,247.9396209716797,29.0
ratios_interestDebtPerShare_rk,246.99377822875977,30.0
balance_sheet_totalPayables_rk,246.85005950927734,28.0
enterprise_values_enterpriseValue_rk,245.81522011756897,29.0
cash_flow_netIncome_rk,245.35219931602478,30.0
balance_sheet_cashAndCashEquivalents_rk,245.04175996780396,30.0
ratios_pretaxProfitMargin_rk,244.65429949760437,29.0
enterprise_values_addTotalDebt_rk,234.57367944717407,29.0
ratios_revenuePerShare_rk,231.5227494239807,26.0
rdexpenseGrowth_rk,231.18204069137573,27.0
key_metrics_averagePayables_rk,228.76860880851746,30.0
otherLiabilities_rk,224.26719856262207,19.0
key_metrics_marketCap_rk,221.37654829025269,25.0
key_metrics_returnOnAssets_rk,217.73718118667603,23.0
balance_sheet_propertyPlantEquipmentNet_rk,217.27484154701233,25.0
ratios_operatingCashFlowPerShare_rk,216.69210195541382,23.0
ratios_ebitMargin_rk,215.84567070007324,28.0
income_statement_operatingIncome_rk,213.7654104232788,23.0
ratios_netProfitMargin_rk,211.48955917358398,27.0
balance_sheet_netReceivables_rk,211.43365120887756,28.0
income_statement_costAndExpenses_rk,201.04220986366272,22.0
balance_sheet_totalNonCurrentAssets_rk,199.09575009346008,24.0
stockBasedCompensation_rk,196.57231211662292,19.0
ratios_debtToEquityRatio_rk,193.89238023757935,27.0
income_statement_ebit_rk,191.608731508255,25.0
ratios_debtToCapitalRatio_rk,189.09194898605347,24.0
taxPayables_rk,183.18851804733276,16.0
balance_sheet_accountPayables_rk,175.99828934669495,23.0
balance_sheet_totalEquity_rk,175.93351936340332,22.0
balance_sheet_totalStockholdersEquity_rk,175.41545820236206,27.0
balance_sheet_totalCurrentLiabilities_rk,175.3166184425354,23.0
accruedExpenses_rk,171.21840047836304,13.0
cash_flow_investmentsInPropertyPlantAndEquipment_rk,167.69218921661377,22.0
income_statement_netIncomeFromContinuingOperations_rk,167.32501888275146,19.0
ratios_bottomLineProfitMargin_rk,160.1337113380432,22.0
otherExpenses_rk,158.84868097305298,19.0
ratios_forwardPriceToEarningsGrowthRatio_rk,154.48759865760803,22.0
otherReceivables_rk,150.03393840789795,17.0
commonStockRepurchased_rk,148.22969937324524,16.0
income_statement_eps_rk,147.3995189666748,26.0
changeInWorkingCapital_rk,142.51122951507568,13.0
enterprise_values_marketCapitalization_rk,141.08493995666504,16.0
researchAndDevelopmentExpenses_rk,140.47900867462158,11.0
log_mktcap_rk,139.9774398803711,16.0
cash_flow_operatingCashFlow_rk,139.3047022819519,17.0
cash_flow_netCashProvidedByOperatingActivities_rk,137.08422136306763,16.0
inventoryGrowth_rk,136.05511045455933,18.0
deferredIncomeTax_rk,135.9280400276184,17.0
otherAdjustmentsToNetIncome_rk,134.0093593597412,18.0
interestPaid_rk,132.73033928871155,17.0
intangiblesToTotalAssets_rk,132.66485905647278,12.0
operatingIncomeGrowth_rk,129.60542154312134,14.0
income_statement_netIncome_rk,121.0029091835022,17.0
income_statement_epsDiluted_rk,120.8238799571991,16.0
netStockIssuance_rk,120.43717908859253,15.0
balance_sheet_totalLiabilitiesAndTotalEquity_rk,118.00303030014038,16.0
averageInventory_rk,117.72700834274292,10.0
goodwill_rk,115.71653008460999,14.0
interestCoverageRatio_rk,115.36943006515503,14.0
shortTermInvestments_rk,115.30862951278687,11.0
otherCurrentAssets_rk,110.70555019378662,11.0
fiveYShareholdersEquityGrowthPerShare_rk,110.06607007980347,14.0
returnOnEquity_rk,108.74738907814026,6.0
nonOperatingIncomeExcludingInterest_rk,107.24793934822083,14.0
otherWorkingCapital_rk,106.99720191955566,9.0
otherNonCurrentLiabilities_rk,106.40049076080322,13.0
daysOfPayablesOutstanding_rk,105.53027009963989,13.0
ratios_shareholdersEquityPerShare_rk,104.96670007705688,13.0
key_metrics_taxBurden_rk,103.78656053543091,13.0
grossProfitGrowth_rk,99.91341066360474,12.0
netChangeInCash_rk,99.56216096878052,11.0
otherFinancingActivities_rk,98.75150918960571,12.0
operatingCashFlowCoverageRatio_rk,92.77984976768494,12.0
otherTotalStockholdersEquity_rk,91.50035047531128,8.0
researchAndDevelopementToRevenue_rk,90.04868984222412,9.0
threeYDividendperShareGrowthPerShare_rk,89.77894997596741,12.0
incomeTaxesPaid_rk,89.72169971466064,4.0
income_statement_incomeBeforeTax_rk,84.3214693069458,11.0
capitalLeaseObligationsNonCurrent_rk,83.88190031051636,8.0
key_metrics_currentRatio_rk,83.76189041137695,8.0
totalInvestments_rk,83.74595928192139,12.0
balance_sheet_totalAssets_rk,81.51612997055054,12.0
assetTurnover_rk,80.88415098190308,9.0
otherNonCurrentAssets_rk,80.61378884315491,12.0
netDebtIssuance_rk,79.7887191772461,9.0
otherPayables_rk,78.23482036590576,8.0
netInterestIncome_rk,77.61149978637695,10.0
ebtPerEbit_rk,76.44762969017029,11.0
income_statement_bottomLineNetIncome_rk,76.07401084899902,12.0
ebitgrowth_rk,75.97182941436768,9.0
sgaexpensesGrowth_rk,75.3579490184784,9.0
generalAndAdministrativeExpenses_rk,73.28248000144958,11.0
weightedAverageSharesGrowth_rk,72.71605062484741,11.0
effectOfForexChangesOnCash_rk,71.71595931053162,10.0
ebitdaMargin_rk,71.69776964187622,8.0
otherInvestingActivities_rk,71.18915033340454,9.0
incomeQuality_rk,71.02658033370972,10.0
debtServiceCoverageRatio_rk,70.52800035476685,10.0
cashPerShare_rk,70.23339033126831,9.0
weightedAverageShsOutDil_rk,70.08931016921997,7.0
tenYShareholdersEquityGrowthPerShare_rk,68.78117084503174,9.0
workingCapital_rk,68.44552874565125,9.0
cash_flow_capitalExpenditure_rk,67.43632912635803,8.0
growthCapitalExpenditure_rk,67.11332941055298,9.0
shortTermDebt_rk,67.01630973815918,6.0
payablesTurnover_rk,66.98674011230469,8.0
acquisitionsNet_rk,66.96792984008789,9.0
commonStockIssuance_rk,66.70612049102783,8.0
dividendsPerShareGrowth_rk,65.31895971298218,9.0
priceToOperatingCashFlowRatio_rk,65.30739974975586,7.0
grossProfitMargin_rk,65.22495126724243,8.0
longTermNetDebtIssuance_rk,64.55899977684021,9.0
epsdilutedGrowth_rk,64.16931056976318,8.0
threeYNetIncomeGrowthPerShare_rk,63.47096109390259,7.0
operatingCashFlowGrowth_rk,62.97156047821045,8.0
receivablesTurnover_rk,62.63792037963867,8.0
netCashProvidedByFinancingActivities_rk,62.22708034515381,8.0
workingCapitalTurnoverRatio_rk,61.62741994857788,7.0
costOfRevenue_rk,61.276620388031006,5.0
capexToDepreciation_rk,61.20468020439148,10.0
capexPerShare_rk,60.757750511169434,7.0
stockBasedCompensationToRevenue_rk,60.757230281829834,9.0
revenueGrowth_rk,60.46127939224243,8.0
sellingAndMarketingExpenses_rk,59.41863965988159,6.0
debtToMarketCap_rk,58.164910316467285,9.0
accumulatedOtherComprehensiveIncomeLoss_rk,58.041080474853516,8.0
returnOnTangibleAssets_rk,58.03980016708374,6.0
intangibleAssets_rk,57.45970892906189,9.0
cashAtBeginningOfPeriod_rk,56.836469650268555,8.0
tenYDividendperShareGrowthPerShare_rk,56.72862911224365,8.0
enterpriseValue_rk,56.478029012680054,8.0
fiveYOperatingCFGrowthPerShare_rk,56.42823076248169,6.0
quickRatio_rk,56.29769039154053,8.0
netReceivables_rk,55.52160024642944,6.0
depreciationAndAmortization_rk,54.68419075012207,5.0
priceToSalesRatio_rk,54.291810512542725,7.0
commonStock_rk,53.6759295463562,6.0
earningsYield_rk,53.589999198913574,4.0
netCommonStockIssuance_rk,53.53868007659912,5.0
deferredRevenueNonCurrent_rk,53.49709963798523,7.0
freeCashFlowGrowth_rk,53.402809619903564,7.0
tenYOperatingCFGrowthPerShare_rk,53.222129821777344,7.0
dividendPayoutRatio_rk,53.192739963531494,8.0
deferredTaxLiabilitiesNonCurrent_rk,52.4800910949707,7.0
minorityInterest_rk,52.291759967803955,5.0
debtGrowth_rk,49.39829111099243,7.0
sellingGeneralAndAdministrativeExpenses_rk,49.19381093978882,5.0
threeYShareholdersEquityGrowthPerShare_rk,49.04689073562622,6.0
threeYBottomLineNetIncomeGrowthPerShare_rk,48.93968963623047,7.0
fiveYBottomLineNetIncomeGrowthPerShare_rk,48.700531005859375,5.0
operatingCashFlowPerShare_rk,48.37366008758545,5.0
daysOfSalesOutstanding_rk,47.978970527648926,7.0
costAndExpenses_rk,47.947150230407715,6.0
incomeTaxExpense_rk,47.78935098648071,5.0
priceToEarningsRatio_rk,47.71823024749756,6.0
salesMaturitiesOfInvestments_rk,47.29017114639282,5.0
taxAssets_rk,47.281930446624756,6.0
capexToOperatingCashFlow_rk,47.083619594573975,5.0
evToOperatingCashFlow_rk,46.76339054107666,5.0
investmentsInPropertyPlantAndEquipment_rk,46.73162055015564,6.0
tangibleAssetValue_rk,46.16141986846924,4.0
deferredRevenue_rk,45.8597207069397,6.0
fiveYRevenueGrowthPerShare_rk,45.78360939025879,6.0
prepaids_rk,45.61659002304077,6.0
salesGeneralAndAdministrativeToRevenue_rk,44.64891958236694,6.0
totalPayables_rk,44.16291904449463,2.0
evToSales_rk,44.075589656829834,4.0
tenYNetIncomeGrowthPerShare_rk,44.00228977203369,5.0
capexToRevenue_rk,43.8581600189209,5.0
totalOtherIncomeExpensesNet_rk,43.55617046356201,5.0
retainedEarnings_rk,43.52577877044678,4.0
totalCurrentAssets_rk,43.3100209236145,4.0
ebitdaGrowth_rk,43.20930004119873,6.0
evToFreeCashFlow_rk,43.160499811172485,6.0
longTermInvestments_rk,43.025540351867676,6.0
key_metrics_evToEBITDA_rk,42.98793983459473,4.0
purchasesOfInvestments_rk,42.93238067626953,6.0
inventory_rk,42.74369955062866,7.0
grahamNetNet_rk,42.6337890625,6.0
marketCapitalization_rk,42.3673198223114,5.0
totalNonCurrentLiabilities_rk,42.31464958190918,6.0
ratios_dividendYieldPercentage_rk,42.0106303691864,6.0
minusCashAndCashEquivalents_rk,41.24312925338745,5.0
ratios_priceToFairValue_rk,41.03861999511719,5.0
tenYBottomLineNetIncomeGrowthPerShare_rk,41.02763032913208,6.0
financialLeverageRatio_rk,40.71823978424072,6.0
interestExpense_rk,39.984869956970215,3.0
otherNonCashItems_rk,39.42519950866699,5.0
interestDebtPerShare_rk,39.093860149383545,4.0
shareholdersEquityPerShare_rk,38.927109718322754,6.0
debtToAssetsRatio_rk,38.59104919433594,4.0
grossProfit_rk,38.54666996002197,4.0
daysOfInventoryOutstanding_rk,38.1528000831604,5.0
freeCashFlowYield_rk,37.938719749450684,5.0
assetGrowth_rk,37.490149974823,4.0
threeYOperatingCFGrowthPerShare_rk,37.07109975814819,5.0
netCashProvidedByInvestingActivities_rk,36.56758975982666,6.0
capitalLeaseObligations_rk,36.06884980201721,5.0
fiveYNetIncomeGrowthPerShare_rk,35.83608937263489,5.0
netDebt_rk,35.787269592285156,3.0
operatingCashFlowSalesRatio_rk,35.58523964881897,6.0
receivablesGrowth_rk,34.143789768218994,5.0
operatingProfitMargin_rk,34.126919746398926,3.0
averageReceivables_rk,34.090449810028076,4.0
operatingCashFlowRatio_rk,34.04745006561279,5.0
operatingCycle_rk,33.143620014190674,5.0
weightedAverageShsOut_rk,32.778379917144775,5.0
longTermDebtToCapitalRatio_rk,32.59951972961426,4.0
cashAtEndOfPeriod_rk,32.534799575805664,4.0
ebitda_rk,32.394869804382324,4.0
inventoryTurnover_rk,32.2368803024292,5.0
operatingExpenses_rk,32.00851917266846,5.0
operatingReturnOnAssets_rk,31.657769203186035,3.0
fixedAssetTurnover_rk,31.488930225372314,4.0
stockPrice_rk,31.373170375823975,3.0
weightedAverageSharesDilutedGrowth_rk,31.295799732208252,5.0
tangibleBookValuePerShare_rk,30.466410160064697,4.0
cashAndShortTermInvestments_rk,30.42568016052246,3.0
totalNonCurrentAssets_rk,29.998559951782227,4.0
tenYRevenueGrowthPerShare_rk,29.892630100250244,4.0
netCurrentAssetValue_rk,29.719399452209473,2.0
commonDividendsPaid_rk,29.29119062423706,4.0
interestIncome_rk,29.226439952850342,4.0
cashConversionCycle_rk,29.089340209960938,4.0
accountsReceivables_rk,29.009239673614502,4.0
threeYRevenueGrowthPerShare_rk,28.89024019241333,4.0
