feature,gain,split
balance_sheet_capitalLeaseObligationsCurrent_rk,982.8613460063934,86.0
key_metrics_salesGeneralAndAdministrativeToRevenue_rk,969.9436399936676,105.0
income_statement_nonOperatingIncomeExcludingInterest_rk,964.806880235672,102.0
balance_sheet_shortTermInvestments_rk,956.1584317684174,113.0
financial_growth_threeYNetIncomeGrowthPerShare_rk,954.5516173839569,78.0
financial_growth_threeYBottomLineNetIncomeGrowthPerShare_rk,952.5587465763092,85.0
ShortPct_rk,951.1095411777496,110.0
financial_growth_revenueGrowth_rk,950.9647116661072,87.0
key_metrics_earningsYield_rk,948.3138844966888,69.0
financial_growth_bookValueperShareGrowth_rk,929.2036919593811,101.0
balance_sheet_otherNonCurrentAssets_rk,917.8184642791748,82.0
ratios_effectiveTaxRate_rk,908.0840590000153,96.0
key_metrics_tangibleAssetValue_rk,890.5478713512421,58.0
balance_sheet_taxAssets_rk,886.4289746284485,97.0
cash_flow_otherWorkingCapital_rk,885.7455651760101,92.0
financial_growth_sgaexpensesGrowth_rk,885.571692943573,102.0
cash_flow_inventory_rk,874.8961503505707,76.0
financial_growth_ebitdaGrowth_rk,871.1311311721802,84.0
income_statement_interestIncome_rk,866.4452683925629,96.0
financial_growth_receivablesGrowth_rk,861.1450374126434,90.0
ratios_debtServiceCoverageRatio_rk,849.1062941551208,98.0
ratios_inventoryTurnover_rk,844.6494681835175,81.0
financial_growth_grossProfitGrowth_rk,840.2200000286102,80.0
ratios_shortTermOperatingCashFlowCoverageRatio_rk,837.7828481197357,89.0
cash_flow_accountsReceivables_rk,835.548665523529,99.0
key_metrics_daysOfInventoryOutstanding_rk,834.872799873352,69.0
balance_sheet_deferredTaxLiabilitiesNonCurrent_rk,831.2909507751465,97.0
ratios_priceToEarningsGrowthRatio_rk,830.5991179943085,79.0
ratios_fixedAssetTurnover_rk,828.3682677745819,72.0
balance_sheet_otherReceivables_rk,827.541969537735,84.0
cash_flow_changeInWorkingCapital_rk,822.3640825748444,96.0
income_statement_generalAndAdministrativeExpenses_rk,821.0066151618958,80.0
ratios_cashPerShare_rk,809.0173759460449,71.0
ratios_netIncomePerEBT_rk,801.7455008029938,91.0
balance_sheet_otherNonCurrentLiabilities_rk,800.9777252674103,69.0
cash_flow_stockBasedCompensation_rk,800.1276495456696,83.0
ratios_priceToBookRatio_rk,793.4902286529541,81.0
balance_sheet_accruedExpenses_rk,787.0667595863342,96.0
cash_flow_otherNonCashItems_rk,784.494865655899,89.0
financial_growth_tenYShareholdersEquityGrowthPerShare_rk,783.0307915210724,94.0
key_metrics_capexToRevenue_rk,775.5181369781494,71.0
financial_growth_operatingCashFlowGrowth_rk,774.8818588256836,77.0
cash_flow_otherInvestingActivities_rk,764.6008117198944,78.0
sales_yield_rk,762.9469676017761,75.0
key_metrics_capexToDepreciation_rk,760.885128736496,79.0
financial_growth_tenYRevenueGrowthPerShare_rk,759.7808978557587,85.0
ratios_dividendPayoutRatio_rk,758.5688574314117,72.0
key_metrics_returnOnEquity_rk,752.2337026596069,75.0
ratios_priceToEarningsRatio_rk,746.0652832984924,71.0
cash_flow_effectOfForexChangesOnCash_rk,741.1858022212982,88.0
balance_sheet_goodwillAndIntangibleAssets_rk,737.83078956604,54.0
financial_growth_fiveYBottomLineNetIncomeGrowthPerShare_rk,737.6258327960968,72.0
key_metrics_stockBasedCompensationToRevenue_rk,734.449197769165,76.0
key_metrics_daysOfPayablesOutstanding_rk,733.9118781089783,76.0
ratios_quickRatio_rk,729.5401582717896,59.0
key_metrics_evToOperatingCashFlow_rk,729.0930845737457,60.0
cash_flow_netDebtIssuance_rk,724.8176307678223,73.0
ratios_grossProfitMargin_rk,714.257399559021,71.0
financial_growth_freeCashFlowGrowth_rk,709.2506895065308,79.0
financial_growth_weightedAverageSharesDilutedGrowth_rk,704.1731193065643,81.0
financial_growth_threeYRevenueGrowthPerShare_rk,700.2042398452759,83.0
accruals_rk,695.3545684814453,70.0
balance_sheet_otherCurrentAssets_rk,694.6961266994476,74.0
ratios_tangibleBookValuePerShare_rk,692.1806514263153,68.0
cash_flow_otherFinancingActivities_rk,691.9678113460541,78.0
key_metrics_operatingReturnOnAssets_rk,691.4834921360016,58.0
financial_growth_fiveYRevenueGrowthPerShare_rk,688.6962645053864,75.0
financial_growth_tenYNetIncomeGrowthPerShare_rk,684.5899994373322,68.0
cash_flow_longTermNetDebtIssuance_rk,673.9836220741272,70.0
cash_flow_netCashProvidedByFinancingActivities_rk,668.9597458839417,66.0
ratios_ebtPerEbit_rk,663.1538589000702,74.0
balance_sheet_accumulatedOtherComprehensiveIncomeLoss_rk,659.0155282020569,72.0
financial_growth_threeYOperatingCFGrowthPerShare_rk,658.0503737926483,71.0
ratios_dividendPerShare_rk,658.0435326099396,51.0
balance_sheet_longTermInvestments_rk,656.3530089855194,67.0
ratios_payablesTurnover_rk,655.0642430782318,59.0
ratios_workingCapitalTurnoverRatio_rk,654.3494427204132,68.0
ratios_interestCoverageRatio_rk,653.4567468166351,67.0
financial_growth_epsgrowth_rk,649.3787076473236,55.0
key_metrics_averageInventory_rk,647.2456316947937,56.0
income_statement_operatingExpenses_rk,641.7239079475403,53.0
financial_growth_fiveYShareholdersEquityGrowthPerShare_rk,634.4750792980194,76.0
key_metrics_incomeQuality_rk,630.4657146930695,55.0
balance_sheet_commonStock_rk,627.7060050964355,58.0
financial_growth_assetGrowth_rk,623.5879542827606,70.0
ratios_dividendYield_rk,618.5581879615784,66.0
ratios_dividendPaidAndCapexCoverageRatio_rk,617.2622499465942,65.0
ratios_cashRatio_rk,616.2913217544556,67.0
cash_flow_netChangeInCash_rk,612.3792040348053,71.0
adv_aud_rk,602.1862797737122,66.0
ratios_operatingCashFlowRatio_rk,602.147928237915,55.0
ratios_operatingProfitMargin_rk,599.2433190345764,56.0
ratios_freeCashFlowOperatingCashFlowRatio_rk,599.0944111347198,63.0
financial_growth_debtGrowth_rk,595.0647678375244,65.0
balance_sheet_inventory_rk,594.2570331096649,53.0
balance_sheet_otherCurrentLiabilities_rk,591.6358935832977,61.0
income_statement_weightedAverageShsOut_rk,588.8584733009338,42.0
ratios_ebitdaMargin_rk,588.601188659668,64.0
short_pct_ff_rk,586.4543509483337,70.0
ratios_interestDebtPerShare_rk,583.7240130901337,48.0
financial_growth_tenYOperatingCFGrowthPerShare_rk,580.8754069805145,66.0
ratios_capexPerShare_rk,580.7441430091858,61.0
balance_sheet_totalInvestments_rk,578.4503674507141,74.0
income_statement_netInterestIncome_rk,577.880090713501,57.0
financial_growth_netIncomeGrowth_rk,576.0899741649628,59.0
ratios_netIncomePerShare_rk,575.5955023765564,57.0
cash_flow_netStockIssuance_rk,571.1972069740295,61.0
ratios_debtToAssetsRatio_rk,568.81569647789,48.0
financial_growth_tenYBottomLineNetIncomeGrowthPerShare_rk,561.5840058326721,59.0
key_metrics_cashConversionCycle_rk,558.4903872013092,63.0
key_metrics_interestBurden_rk,555.7808268070221,54.0
ratios_assetTurnover_rk,551.6963820457458,55.0
ratios_priceToOperatingCashFlowRatio_rk,549.9134492874146,46.0
balance_sheet_shortTermDebt_rk,548.2305800914764,66.0
key_metrics_workingCapital_rk,542.7064356803894,57.0
ratios_operatingCashFlowSalesRatio_rk,541.9399116039276,58.0
key_metrics_returnOnInvestedCapital_rk,537.1964266300201,52.0
cash_flow_commonDividendsPaid_rk,536.2697892189026,44.0
key_metrics_evToSales_rk,536.0633172988892,59.0
key_metrics_daysOfSalesOutstanding_rk,531.0392141342163,63.0
ratios_operatingCashFlowCoverageRatio_rk,529.4231610298157,57.0
income_statement_weightedAverageShsOutDil_rk,523.5022394657135,45.0
income_statement_depreciationAndAmortization_rk,522.8674292564392,57.0
key_metrics_returnOnCapitalEmployed_rk,522.0728392601013,51.0
ratios_debtToMarketCap_rk,518.5477380752563,49.0
preferredStock_rk,516.6209263801575,22.0
ratios_priceToFreeCashFlowRatio_rk,515.0868322849274,49.0
key_metrics_returnOnAssets_rk,513.2851910591125,55.0
cash_flow_investmentsInPropertyPlantAndEquipment_rk,513.2486348152161,30.0
cash_flow_depreciationAndAmortization_rk,510.8648235797882,53.0
key_metrics_evToFreeCashFlow_rk,509.54295015335083,54.0
income_statement_sellingGeneralAndAdministrativeExpenses_rk,501.21058893203735,55.0
cash_flow_netCashProvidedByInvestingActivities_rk,495.57117795944214,53.0
key_metrics_returnOnTangibleAssets_rk,494.52542877197266,53.0
income_statement_totalOtherIncomeExpensesNet_rk,478.00955033302307,50.0
cash_flow_cashAtBeginningOfPeriod_rk,476.75790333747864,44.0
balance_sheet_propertyPlantEquipmentNet_rk,474.48642134666443,35.0
cfo_to_ni_rk,470.50692081451416,58.0
accountsPayables_rk,464.2271795272827,24.0
ratios_solvencyRatio_rk,461.4318506717682,44.0
ratios_financialLeverageRatio_rk,458.67181968688965,47.0
balance_sheet_cashAndCashEquivalents_rk,457.6747019290924,37.0
key_metrics_grahamNumber_rk,453.3466086387634,39.0
cash_flow_netDividendsPaid_rk,451.2103269100189,31.0
ratios_revenuePerShare_rk,444.9918899536133,43.0
log_mktcap_rk,442.66069173812866,54.0
ratios_capitalExpenditureCoverageRatio_rk,441.98994851112366,55.0
income_statement_incomeTaxExpense_rk,439.42748165130615,38.0
ratios_debtToEquityRatio_rk,435.90926456451416,38.0
amihud_rk,435.03192138671875,43.0
cash_flow_cashAtEndOfPeriod_rk,434.6546185016632,44.0
financial_growth_fiveYNetIncomeGrowthPerShare_rk,428.94489097595215,50.0
ratios_currentRatio_rk,422.32390117645264,39.0
balance_sheet_netDebt_rk,414.1889991760254,43.0
balance_sheet_accountsReceivables_rk,409.1070120334625,48.0
ratios_bookValuePerShare_rk,408.97474813461304,30.0
balance_sheet_retainedEarnings_rk,408.38506984710693,43.0
key_metrics_freeCashFlowYield_rk,407.78410720825195,47.0
ratios_longTermDebtToCapitalRatio_rk,402.6838674545288,43.0
balance_sheet_cashAndShortTermInvestments_rk,401.9254002571106,32.0
cash_flow_netCommonStockIssuance_rk,400.52896523475647,40.0
key_metrics_freeCashFlowToEquity_rk,394.9686486721039,40.0
incomeTaxesPaid_rk,390.55852484703064,10.0
ratios_ebitMargin_rk,390.3955111503601,45.0
key_metrics_netCurrentAssetValue_rk,385.7171883583069,39.0
ratios_freeCashFlowPerShare_rk,379.7204780578613,37.0
income_statement_epsDiluted_rk,376.7818295955658,31.0
balance_sheet_capitalLeaseObligations_rk,376.5159201622009,41.0
balance_sheet_netReceivables_rk,376.23080015182495,33.0
ratios_operatingCashFlowPerShare_rk,374.13497829437256,43.0
balance_sheet_totalNonCurrentAssets_rk,365.89246678352356,23.0
balance_sheet_totalCurrentLiabilities_rk,344.5979890823364,35.0
key_metrics_capexToOperatingCashFlow_rk,344.54015946388245,40.0
income_statement_bottomLineNetIncome_rk,343.4052891731262,25.0
key_metrics_marketCap_rk,342.61408853530884,33.0
key_metrics_averagePayables_rk,335.55143690109253,30.0
key_metrics_averageReceivables_rk,327.9514813423157,35.0
income_statement_incomeBeforeTax_rk,319.6519684791565,29.0
additionalPaidInCapital_rk,319.46938848495483,23.0
otherTotalStockholdersEquity_rk,313.53877997398376,25.0
ratios_priceToSalesRatio_rk,309.93622851371765,35.0
income_statement_operatingIncome_rk,307.3335933685303,26.0
balance_sheet_totalNonCurrentLiabilities_rk,305.5120506286621,27.0
ratios_pretaxProfitMargin_rk,302.0457499027252,31.0
income_statement_interestExpense_rk,300.88199257850647,33.0
otherLiabilities_rk,295.04329919815063,20.0
ratios_netProfitMargin_rk,288.2071976661682,26.0
cash_flow_capitalExpenditure_rk,286.4836394786835,30.0
key_metrics_freeCashFlowToFirm_rk,285.26398181915283,36.0
ratios_shareholdersEquityPerShare_rk,285.0085003376007,26.0
balance_sheet_capitalLeaseObligationsNonCurrent_rk,281.82910895347595,31.0
key_metrics_enterpriseValue_rk,278.6254336833954,29.0
income_statement_costAndExpenses_rk,278.36648082733154,27.0
income_statement_netIncome_rk,277.40517807006836,28.0
balance_sheet_totalLiabilities_rk,267.0278992652893,18.0
cash_flow_netIncome_rk,263.37976026535034,23.0
balance_sheet_totalCurrentAssets_rk,260.53199076652527,31.0
key_metrics_investedCapital_rk,257.95424127578735,21.0
balance_sheet_longTermDebt_rk,251.74946928024292,24.0
financial_growth_epsdilutedGrowth_rk,249.5255286693573,25.0
ratios_debtToCapitalRatio_rk,247.11443090438843,25.0
balance_sheet_accountPayables_rk,238.43624138832092,20.0
interestPaid_rk,235.88318729400635,18.0
key_metrics_netDebtToEBITDA_rk,235.29095005989075,24.0
income_statement_costOfRevenue_rk,234.97765254974365,28.0
shortTermNetDebtIssuance_rk,231.98839235305786,17.0
ratios_bottomLineProfitMargin_rk,227.5861315727234,21.0
cash_flow_operatingCashFlow_rk,226.5589780807495,19.0
net_debt_to_ebitda_rk,222.052227973938,24.0
income_statement_grossProfit_rk,218.30782961845398,26.0
balance_sheet_totalPayables_rk,217.49191093444824,26.0
deferredRevenue_rk,214.4447522163391,17.0
inventoryGrowth_rk,209.54684925079346,16.0
netIncomeFromDiscontinuedOperations_rk,207.98768973350525,22.0
balance_sheet_totalAssets_rk,199.86305737495422,15.0
income_statement_ebitda_rk,199.06087112426758,16.0
researchAndDevelopmentExpenses_rk,196.22997069358826,17.0
ratios_continuousOperationsProfitMargin_rk,189.99614000320435,22.0
receivablesGrowth_rk,186.66182041168213,17.0
rdexpenseGrowth_rk,186.45822954177856,18.0
key_metrics_grahamNetNet_rk,183.92185831069946,20.0
income_statement_ebit_rk,177.7714991569519,20.0
grossProfitMargin_rk,176.75729084014893,10.0
taxPayables_rk,173.3170313835144,14.0
income_statement_eps_rk,173.0278401374817,23.0
netPreferredStockIssuance_rk,170.61037135124207,17.0
netIncomeDeductions_rk,165.4686896800995,12.0
cash_flow_netCashProvidedByOperatingActivities_rk,164.1279399394989,19.0
commonStockIssuance_rk,162.72151017189026,11.0
balance_sheet_totalDebt_rk,160.40448927879333,17.0
cash_flow_freeCashFlow_rk,159.79726886749268,19.0
effectiveTaxRate_rk,148.23115038871765,16.0
debtToAssetsRatio_rk,144.66812801361084,6.0
goodwill_rk,144.11573123931885,14.0
salesGeneralAndAdministrativeToRevenue_rk,143.322039604187,11.0
commonStockRepurchased_rk,143.2975616455078,13.0
interestIncome_rk,142.676899433136,13.0
earningsYield_rk,135.46559190750122,7.0
fiveYOperatingCFGrowthPerShare_rk,135.1786608695984,14.0
otherNonCurrentAssets_rk,132.73658847808838,14.0
threeYDividendperShareGrowthPerShare_rk,127.6797285079956,12.0
nonOperatingIncomeExcludingInterest_rk,127.42446088790894,12.0
salesMaturitiesOfInvestments_rk,126.63083934783936,9.0
revenueGrowth_rk,125.4301586151123,15.0
stockBasedCompensationToRevenue_rk,125.36330986022949,11.0
tenYShareholdersEquityGrowthPerShare_rk,124.59934139251709,11.0
netIncomeGrowth_rk,122.41878819465637,10.0
otherPayables_rk,120.49059820175171,14.0
payablesTurnover_rk,118.96623945236206,12.0
capexToRevenue_rk,118.61532282829285,9.0
balance_sheet_totalStockholdersEquity_rk,117.91539907455444,15.0
operatingCashFlowCoverageRatio_rk,116.78192138671875,11.0
commonDividendsPaid_rk,114.92512822151184,6.0
operatingProfitMargin_rk,114.31036901473999,9.0
accumulatedOtherComprehensiveIncomeLoss_rk,113.39903926849365,12.0
accruedExpenses_rk,112.81907844543457,12.0
netCashProvidedByFinancingActivities_rk,111.85113048553467,9.0
capitalLeaseObligations_rk,110.51148986816406,9.0
otherCurrentAssets_rk,110.45343017578125,9.0
purchasesOfInvestments_rk,108.46476125717163,7.0
netChangeInCash_rk,108.0220308303833,13.0
preferredDividendsPaid_rk,107.60622119903564,10.0
assetGrowth_rk,105.15207004547119,11.0
threeYNetIncomeGrowthPerShare_rk,104.09006977081299,10.0
income_statement_revenue_rk,102.37964081764221,14.0
grossProfitGrowth_rk,102.22163963317871,11.0
capitalLeaseObligationsCurrent_rk,102.19553995132446,9.0
balance_sheet_totalEquity_rk,101.93550872802734,11.0
otherCurrentLiabilities_rk,101.22446012496948,11.0
tangibleAssetValue_rk,100.21703100204468,8.0
epsdilutedGrowth_rk,99.38935041427612,8.0
deferredRevenueNonCurrent_rk,99.11664175987244,11.0
intangiblesToTotalAssets_rk,98.56939792633057,5.0
intangibleAssets_rk,97.83507966995239,8.0
otherAssets_rk,97.71808934211731,14.0
capexPerShare_rk,94.22268986701965,8.0
treasuryStock_rk,94.09153079986572,11.0
shortTermInvestments_rk,93.95630979537964,10.0
generalAndAdministrativeExpenses_rk,93.86093854904175,10.0
fiveYBottomLineNetIncomeGrowthPerShare_rk,93.50546073913574,10.0
income_statement_netIncomeFromContinuingOperations_rk,93.22894978523254,9.0
weightedAverageSharesGrowth_rk,92.36930131912231,8.0
otherWorkingCapital_rk,92.0612096786499,12.0
fixedAssetTurnover_rk,91.81683921813965,6.0
freeCashFlowToEquity_rk,90.65532970428467,7.0
debtServiceCoverageRatio_rk,90.45251059532166,10.0
capexToDepreciation_rk,90.29905033111572,6.0
researchAndDevelopementToRevenue_rk,89.77500057220459,8.0
dividendsPerShareGrowth_rk,88.79372787475586,10.0
daysOfPayablesOutstanding_rk,87.33364868164062,7.0
threeYShareholdersEquityGrowthPerShare_rk,87.01537036895752,11.0
weightedAverageSharesDilutedGrowth_rk,86.93342971801758,8.0
daysOfInventoryOutstanding_rk,86.60191011428833,6.0
ebtPerEbit_rk,86.10272073745728,11.0
tenYDividendperShareGrowthPerShare_rk,84.14303064346313,10.0
workingCapitalTurnoverRatio_rk,83.76870107650757,7.0
netDebtIssuance_rk,83.72653007507324,12.0
otherNonCurrentLiabilities_rk,82.54439973831177,7.0
debtGrowth_rk,82.27297115325928,8.0
key_metrics_evToEBITDA_rk,81.43037986755371,7.0
effectOfForexChangesOnCash_rk,81.42455959320068,11.0
accountsReceivables_rk,80.51158952713013,11.0
threeYOperatingCFGrowthPerShare_rk,80.37394952774048,8.0
bookValueperShareGrowth_rk,80.05080938339233,10.0
sgaexpensesGrowth_rk,79.83618021011353,8.0
priceToOperatingCashFlowRatio_rk,79.64304113388062,7.0
inventory_rk,79.2342095375061,6.0
capitalExpenditureCoverageRatio_rk,78.97021079063416,8.0
sellingAndMarketingExpenses_rk,78.80295896530151,9.0
otherAdjustmentsToNetIncome_rk,77.97936916351318,10.0
longTermNetDebtIssuance_rk,77.88690996170044,9.0
priceToFreeCashFlowRatio_rk,76.39313983917236,6.0
acquisitionsNet_rk,75.88688898086548,10.0
incomeTaxExpense_rk,75.86775016784668,5.0
totalCurrentLiabilities_rk,75.84949922561646,6.0
grahamNetNet_rk,75.5807900428772,6.0
fiveYShareholdersEquityGrowthPerShare_rk,75.04169988632202,6.0
fiveYDividendperShareGrowthPerShare_rk,73.47649049758911,8.0
tenYOperatingCFGrowthPerShare_rk,72.58606123924255,11.0
netCommonStockIssuance_rk,72.15169906616211,8.0
cashPerShare_rk,72.14199113845825,9.0
costOfRevenue_rk,71.99289894104004,4.0
totalNonCurrentLiabilities_rk,71.42857789993286,3.0
retainedEarnings_rk,71.22246980667114,6.0
netCashProvidedByInvestingActivities_rk,71.09063911437988,5.0
threeYRevenueGrowthPerShare_rk,70.67781972885132,7.0
revenuePerShare_rk,69.67026042938232,5.0
investedCapital_rk,69.41700077056885,4.0
otherReceivables_rk,68.93700075149536,7.0
dividendPaidAndCapexCoverageRatio_rk,68.32518005371094,7.0
evToSales_rk,68.28370952606201,7.0
cashConversionCycle_rk,67.93933963775635,6.0
netReceivables_rk,67.80278015136719,7.0
evToFreeCashFlow_rk,67.67520046234131,9.0
workingCapital_rk,67.53024101257324,7.0
capitalExpenditure_rk,66.04794788360596,3.0
solvencyRatio_rk,63.69278955459595,8.0
priceToEarningsRatio_rk,62.528250217437744,9.0
ebitdaMargin_rk,61.6885199546814,7.0
returnOnEquity_rk,60.91061043739319,8.0
deferredIncomeTax_rk,60.121689796447754,6.0
weightedAverageShsOut_rk,60.10040044784546,5.0
freeCashFlowOperatingCashFlowRatio_rk,59.390419006347656,7.0
cashAtEndOfPeriod_rk,58.85459041595459,4.0
operatingCashFlowSalesRatio_rk,58.80771994590759,6.0
priceToSalesRatio_rk,58.71490001678467,8.0
bottomLineProfitMargin_rk,58.07009983062744,4.0
freeCashFlowYield_rk,56.762269496917725,6.0
cashAtBeginningOfPeriod_rk,56.2689106464386,7.0
otherNonCashItems_rk,56.15360999107361,9.0
ratios_dividendYieldPercentage_rk,55.698609828948975,7.0
daysOfSalesOutstanding_rk,55.556609869003296,5.0
evToOperatingCashFlow_rk,53.757110357284546,6.0
interestCoverageRatio_rk,53.11147975921631,7.0
ratios_priceToFairValue_rk,53.09213137626648,6.0
balance_sheet_totalLiabilitiesAndTotalEquity_rk,52.76446056365967,4.0
key_metrics_currentRatio_rk,52.64755964279175,4.0
ratios_forwardPriceToEarningsGrowthRatio_rk,52.50843048095703,7.0
capitalLeaseObligationsNonCurrent_rk,52.369898319244385,6.0
deferredTaxLiabilitiesNonCurrent_rk,52.145978927612305,6.0
debtToMarketCap_rk,51.99444913864136,4.0
threeYBottomLineNetIncomeGrowthPerShare_rk,50.22363996505737,6.0
debtToCapitalRatio_rk,50.18782043457031,3.0
eps_rk,49.922290325164795,4.0
returnOnInvestedCapital_rk,49.68440008163452,6.0
fiveYNetIncomeGrowthPerShare_rk,49.590670585632324,7.0
incomeBeforeTax_rk,49.43971014022827,4.0
totalOtherIncomeExpensesNet_rk,48.735260009765625,4.0
tenYBottomLineNetIncomeGrowthPerShare_rk,48.52523994445801,6.0
longTermDebtToCapitalRatio_rk,48.33456993103027,5.0
averagePayables_rk,48.205960273742676,5.0
totalNonCurrentAssets_rk,46.705029010772705,2.0
grahamNumber_rk,46.536410331726074,4.0
netIncomeFromContinuingOperations_rk,46.49228024482727,6.0
depreciationAndAmortization_rk,46.230838775634766,5.0
propertyPlantEquipmentNet_rk,46.16066122055054,5.0
operatingIncome_rk,45.96396017074585,4.0
growthCapitalExpenditure_rk,44.77220916748047,5.0
assetTurnover_rk,44.62562942504883,7.0
ebitgrowth_rk,44.35525941848755,2.0
operatingIncomeGrowth_rk,43.988619565963745,4.0
interestBurden_rk,43.98070049285889,5.0
operatingReturnOnAssets_rk,43.65342998504639,5.0
epsgrowth_rk,43.481990814208984,5.0
fiveYRevenueGrowthPerShare_rk,43.01246881484985,6.0
taxAssets_rk,42.89119052886963,3.0
prepaids_rk,42.638190269470215,6.0
returnOnTangibleAssets_rk,42.17968034744263,6.0
changeInWorkingCapital_rk,42.06115007400513,6.0
returnOnCapitalEmployed_rk,41.7294397354126,6.0
inventoryTurnover_rk,41.48803973197937,5.0
netIncome_rk,40.915621280670166,5.0
ebit_rk,40.36047983169556,4.0
sellingGeneralAndAdministrativeExpenses_rk,40.287580490112305,5.0
financialLeverageRatio_rk,40.16315031051636,5.0
ebitdaGrowth_rk,39.57730960845947,4.0
minorityInterest_rk,38.993199586868286,6.0
key_metrics_taxBurden_rk,37.28241014480591,5.0
returnOnAssets_rk,36.98331022262573,4.0
longTermInvestments_rk,36.4555504322052,5.0
cashRatio_rk,35.989710330963135,6.0
grossProfit_rk,35.476399421691895,2.0
otherExpenses_rk,35.242610931396484,4.0
totalLiabilitiesAndTotalEquity_rk,34.786598205566406,1.0
enterpriseValue_rk,34.53068971633911,4.0
dividendPerShare_rk,34.07200002670288,6.0
freeCashFlowGrowth_rk,33.96175956726074,4.0
freeCashFlowToFirm_rk,33.8577094078064,2.0
netProfitMargin_rk,33.81730031967163,6.0
goodwillAndIntangibleAssets_rk,33.38960027694702,6.0
ebitMargin_rk,33.04409980773926,3.0
operatingCycle_rk,32.76675987243652,5.0
netCurrentAssetValue_rk,32.735849380493164,5.0
netDebt_rk,32.262229442596436,4.0
quickRatio_rk,31.53352928161621,3.0
