feature,gain,split
key_metrics_evToFreeCashFlow_rk,617.9955940246582,64.0
ratios_debtServiceCoverageRatio_rk,611.6145910024643,73.0
key_metrics_cashConversionCycle_rk,609.1851303577423,74.0
balance_sheet_capitalLeaseObligationsCurrent_rk,608.8839681148529,80.0
financial_growth_fiveYRevenueGrowthPerShare_rk,604.3452885150909,79.0
income_statement_sellingAndMarketingExpenses_rk,604.2969489097595,74.0
financial_growth_ebitdaGrowth_rk,604.194787979126,79.0
financial_growth_weightedAverageSharesDilutedGrowth_rk,603.8798682689667,78.0
financial_growth_tenYRevenueGrowthPerShare_rk,603.1045393943787,74.0
income_statement_interestIncome_rk,598.6060302257538,79.0
key_metrics_interestBurden_rk,596.182600736618,86.0
short_pct_ff_rk,591.0653109550476,77.0
ratios_effectiveTaxRate_rk,584.6389389038086,74.0
balance_sheet_capitalLeaseObligationsNonCurrent_rk,575.1292579174042,67.0
key_metrics_workingCapital_rk,572.2867991924286,65.0
cash_flow_netDebtIssuance_rk,567.1524209976196,73.0
cash_flow_netCashProvidedByFinancingActivities_rk,557.6287388801575,72.0
financial_growth_threeYShareholdersEquityGrowthPerShare_rk,545.9654011726379,70.0
financial_growth_threeYBottomLineNetIncomeGrowthPerShare_rk,544.9393894672394,73.0
key_metrics_earningsYield_rk,538.5834295749664,66.0
balance_sheet_intangibleAssets_rk,534.5699410438538,53.0
cash_flow_otherInvestingActivities_rk,531.4175386428833,69.0
key_metrics_operatingReturnOnAssets_rk,530.8222754001617,43.0
financial_growth_tenYNetIncomeGrowthPerShare_rk,527.0402917861938,67.0
key_metrics_averageInventory_rk,526.4286613464355,53.0
ratios_enterpriseValueMultiple_rk,522.1967494487762,64.0
cash_flow_netCashProvidedByInvestingActivities_rk,520.6442096233368,64.0
income_statement_totalOtherIncomeExpensesNet_rk,515.0350587368011,66.0
income_statement_interestExpense_rk,511.6071183681488,63.0
balance_sheet_taxAssets_rk,509.58155703544617,64.0
key_metrics_evToSales_rk,507.8648090362549,62.0
financial_growth_fiveYShareholdersEquityGrowthPerShare_rk,499.61832070350647,58.0
key_metrics_evToOperatingCashFlow_rk,499.1485688686371,55.0
financial_growth_threeYNetIncomeGrowthPerShare_rk,498.27357721328735,61.0
financial_growth_netIncomeGrowth_rk,498.152449965477,61.0
key_metrics_capexToOperatingCashFlow_rk,497.5019316673279,54.0
ratios_financialLeverageRatio_rk,495.9788899421692,58.0
ratios_tangibleBookValuePerShare_rk,493.2878096103668,59.0
ratios_priceToEarningsRatio_rk,490.4975287914276,59.0
ratios_freeCashFlowOperatingCashFlowRatio_rk,485.14523243904114,63.0
key_metrics_daysOfInventoryOutstanding_rk,483.16301012039185,57.0
cash_flow_otherNonCashItems_rk,483.10542273521423,66.0
ratios_operatingCashFlowCoverageRatio_rk,481.438330411911,59.0
ratios_debtToMarketCap_rk,476.3897695541382,51.0
balance_sheet_accumulatedOtherComprehensiveIncomeLoss_rk,475.80366253852844,65.0
balance_sheet_otherCurrentLiabilities_rk,475.75807332992554,58.0
ratios_cashPerShare_rk,474.68937945365906,55.0
key_metrics_incomeQuality_rk,472.7655875682831,64.0
amihud_rk,468.73614048957825,54.0
income_statement_generalAndAdministrativeExpenses_rk,468.13191962242126,56.0
accruals_rk,463.0356693267822,58.0
key_metrics_freeCashFlowToFirm_rk,457.48405361175537,29.0
rdexpenseGrowth_rk,455.3259482383728,36.0
financial_growth_epsdilutedGrowth_rk,455.26633977890015,57.0
ratios_workingCapitalTurnoverRatio_rk,446.3590393066406,60.0
ratios_cashRatio_rk,445.9909806251526,51.0
ratios_longTermDebtToCapitalRatio_rk,441.8265600204468,51.0
key_metrics_daysOfPayablesOutstanding_rk,441.2671945095062,56.0
accountsPayables_rk,427.60488724708557,35.0
balance_sheet_commonStock_rk,426.11719131469727,52.0
ratios_assetTurnover_rk,422.94750213623047,48.0
cash_flow_cashAtBeginningOfPeriod_rk,422.7915689945221,54.0
ratios_ebitdaMargin_rk,419.99375081062317,52.0
income_statement_depreciationAndAmortization_rk,419.7148988246918,51.0
key_metrics_daysOfSalesOutstanding_rk,419.6481394767761,57.0
ratios_operatingCashFlowRatio_rk,419.60450053215027,48.0
ratios_operatingCashFlowSalesRatio_rk,416.0451681613922,47.0
key_metrics_averageReceivables_rk,410.2580900192261,49.0
key_metrics_grahamNetNet_rk,409.32119846343994,48.0
financial_growth_fiveYBottomLineNetIncomeGrowthPerShare_rk,407.2717227935791,51.0
key_metrics_netCurrentAssetValue_rk,404.8057584762573,47.0
key_metrics_netDebtToEBITDA_rk,404.58126878738403,52.0
pe_rk,401.53078150749207,47.0
balance_sheet_retainedEarnings_rk,400.4773283004761,46.0
key_metrics_freeCashFlowYield_rk,400.40692114830017,51.0
balance_sheet_accountsReceivables_rk,394.27374243736267,44.0
ratios_solvencyRatio_rk,393.7997398376465,49.0
ratios_dividendPaidAndCapexCoverageRatio_rk,390.50634002685547,48.0
balance_sheet_goodwillAndIntangibleAssets_rk,385.8233222961426,39.0
ratios_quickRatio_rk,383.9577012062073,49.0
balance_sheet_longTermDebt_rk,382.57265973091125,40.0
cash_flow_cashAtEndOfPeriod_rk,381.34664964675903,49.0
ratios_debtToAssetsRatio_rk,373.59063029289246,48.0
ratios_priceToSalesRatio_rk,372.40474104881287,44.0
cash_flow_netDividendsPaid_rk,370.0517489910126,53.0
financial_growth_epsgrowth_rk,368.30389165878296,47.0
balance_sheet_longTermInvestments_rk,365.6103825569153,45.0
ratios_currentRatio_rk,364.39617943763733,47.0
financial_growth_tenYBottomLineNetIncomeGrowthPerShare_rk,358.1066119670868,47.0
balance_sheet_capitalLeaseObligations_rk,357.2960798740387,45.0
financial_growth_fiveYNetIncomeGrowthPerShare_rk,356.66670846939087,48.0
balance_sheet_shortTermDebt_rk,344.7403018474579,40.0
key_metrics_returnOnCapitalEmployed_rk,338.6378197669983,46.0
income_statement_sellingGeneralAndAdministrativeExpenses_rk,337.0902714729309,41.0
income_statement_costOfRevenue_rk,337.0752818584442,41.0
key_metrics_averagePayables_rk,336.8228907585144,39.0
ratios_operatingCashFlowPerShare_rk,335.89350986480713,37.0
ratios_priceToOperatingCashFlowRatio_rk,335.16663932800293,44.0
cash_flow_commonDividendsPaid_rk,329.18530082702637,34.0
income_statement_operatingExpenses_rk,328.2586598396301,43.0
key_metrics_freeCashFlowToEquity_rk,325.59213733673096,40.0
ratios_netIncomePerShare_rk,324.6512203216553,31.0
key_metrics_returnOnEquity_rk,324.600798368454,35.0
cash_flow_depreciationAndAmortization_rk,322.4433226585388,36.0
ratios_freeCashFlowPerShare_rk,320.95430159568787,42.0
balance_sheet_netReceivables_rk,315.9163508415222,40.0
key_metrics_tangibleAssetValue_rk,315.83417987823486,44.0
key_metrics_returnOnInvestedCapital_rk,315.07263016700745,40.0
ratios_capitalExpenditureCoverageRatio_rk,313.4863028526306,44.0
ratios_dividendPerShare_rk,301.047580242157,31.0
balance_sheet_propertyPlantEquipmentNet_rk,298.6545181274414,33.0
ratios_priceToFreeCashFlowRatio_rk,298.35173988342285,38.0
ratios_operatingProfitMargin_rk,293.21230697631836,36.0
researchAndDevelopmentExpenses_rk,290.7383189201355,17.0
netPreferredStockIssuance_rk,288.21343088150024,23.0
ratios_interestDebtPerShare_rk,287.6607587337494,32.0
ratios_ebitMargin_rk,285.99753999710083,36.0
shortTermNetDebtIssuance_rk,285.7434868812561,24.0
ratios_capexPerShare_rk,284.48905181884766,39.0
key_metrics_returnOnTangibleAssets_rk,282.6721019744873,34.0
balance_sheet_totalInvestments_rk,276.83107018470764,37.0
sales_yield_rk,276.3747892379761,29.0
key_metrics_grahamNumber_rk,276.2688193321228,34.0
key_metrics_investedCapital_rk,273.49980878829956,35.0
income_statement_incomeTaxExpense_rk,270.7700490951538,33.0
ratios_shareholdersEquityPerShare_rk,268.5306181907654,25.0
enterprise_values_addTotalDebt_rk,260.9957926273346,29.0
balance_sheet_netDebt_rk,257.74965238571167,32.0
balance_sheet_accountPayables_rk,257.56620144844055,33.0
balance_sheet_cashAndCashEquivalents_rk,257.3069500923157,33.0
enterprise_values_minusCashAndCashEquivalents_rk,250.88526940345764,36.0
taxPayables_rk,249.39994978904724,19.0
cfo_to_ni_rk,248.83787989616394,32.0
ratios_revenuePerShare_rk,244.61095023155212,27.0
balance_sheet_cashAndShortTermInvestments_rk,244.21735906600952,31.0
enterprise_values_enterpriseValue_rk,240.16109991073608,29.0
income_statement_costAndExpenses_rk,234.01020193099976,28.0
balance_sheet_totalCurrentLiabilities_rk,231.59180879592896,26.0
ratios_debtToEquityRatio_rk,230.9305717945099,31.0
balance_sheet_totalCurrentAssets_rk,229.50405025482178,24.0
income_statement_ebit_rk,228.73443937301636,26.0
income_statement_grossProfit_rk,225.6940097808838,29.0
researchAndDevelopementToRevenue_rk,224.10537958145142,20.0
net_debt_to_ebitda_rk,221.38712882995605,30.0
income_statement_weightedAverageShsOutDil_rk,217.95280814170837,29.0
cash_flow_freeCashFlow_rk,214.70386266708374,16.0
otherTotalStockholdersEquity_rk,213.9689598083496,17.0
interestPaid_rk,212.0460605621338,15.0
key_metrics_returnOnAssets_rk,212.02782011032104,25.0
enterprise_values_numberOfShares_rk,211.5654902458191,24.0
cash_flow_capitalExpenditure_rk,207.95628905296326,30.0
ratios_debtToCapitalRatio_rk,206.78287029266357,24.0
balance_sheet_totalDebt_rk,206.5310399532318,27.0
balance_sheet_totalNonCurrentAssets_rk,205.67447972297668,30.0
key_metrics_marketCap_rk,202.6748809814453,23.0
income_statement_weightedAverageShsOut_rk,202.20600938796997,22.0
additionalPaidInCapital_rk,201.50331735610962,14.0
incomeTaxesPaid_rk,198.81153988838196,14.0
key_metrics_enterpriseValue_rk,196.3915617465973,26.0
ratios_netProfitMargin_rk,190.81904816627502,23.0
cash_flow_investmentsInPropertyPlantAndEquipment_rk,190.11463928222656,23.0
income_statement_operatingIncome_rk,178.65993118286133,22.0
ratios_continuousOperationsProfitMargin_rk,177.92551946640015,20.0
preferredStock_rk,176.81205224990845,13.0
balance_sheet_totalStockholdersEquity_rk,176.51242995262146,27.0
enterprise_values_marketCapitalization_rk,174.68176889419556,20.0
operatingReturnOnAssets_rk,172.40271854400635,8.0
cash_flow_netIncome_rk,170.62674069404602,20.0
balance_sheet_totalNonCurrentLiabilities_rk,163.51072025299072,21.0
balance_sheet_totalPayables_rk,162.39096069335938,20.0
otherLiabilities_rk,160.89779138565063,13.0
income_statement_ebitda_rk,160.8021593093872,19.0
log_mktcap_rk,157.02464985847473,20.0
balance_sheet_totalEquity_rk,154.04642868041992,18.0
balance_sheet_totalLiabilitiesAndTotalEquity_rk,146.05018019676208,20.0
income_statement_epsDiluted_rk,140.7675199508667,17.0
cash_flow_operatingCashFlow_rk,139.5579388141632,18.0
netCommonStockIssuance_rk,138.4627206325531,13.0
threeYOperatingCFGrowthPerShare_rk,135.34206914901733,18.0
goodwill_rk,133.92357850074768,15.0
ratios_pretaxProfitMargin_rk,132.5771505832672,17.0
inventoryGrowth_rk,129.49152088165283,16.0
ratios_forwardPriceToEarningsGrowthRatio_rk,125.92686986923218,17.0
balance_sheet_totalAssets_rk,122.18998956680298,21.0
netChangeInCash_rk,117.34137105941772,13.0
daysOfPayablesOutstanding_rk,117.21664142608643,13.0
accruedExpenses_rk,114.35115003585815,16.0
ratios_bottomLineProfitMargin_rk,113.17722988128662,13.0
otherReceivables_rk,112.23758935928345,13.0
commonStockRepurchased_rk,111.84569048881531,15.0
key_metrics_taxBurden_rk,109.33361840248108,14.0
cash_flow_netCashProvidedByOperatingActivities_rk,108.68074893951416,14.0
receivablesTurnover_rk,107.89642190933228,11.0
accumulatedOtherComprehensiveIncomeLoss_rk,107.2818694114685,12.0
otherAssets_rk,106.57516884803772,15.0
otherWorkingCapital_rk,106.3740005493164,12.0
commonStockIssuance_rk,106.34101915359497,14.0
inventory_rk,105.50402879714966,13.0
operatingIncomeGrowth_rk,105.44493055343628,14.0
stockBasedCompensationToRevenue_rk,105.35232067108154,12.0
dividendsPerShareGrowth_rk,103.14631128311157,11.0
intangiblesToTotalAssets_rk,100.76343107223511,8.0
ratios_priceToFairValue_rk,100.67642831802368,10.0
threeYShareholdersEquityGrowthPerShare_rk,99.89203023910522,12.0
freeCashFlow_rk,99.22743272781372,4.0
ebitgrowth_rk,98.68206000328064,10.0
intangibleAssets_rk,97.90202975273132,12.0
operatingCashFlowGrowth_rk,96.14425992965698,11.0
capexToDepreciation_rk,96.03317975997925,12.0
nonOperatingIncomeExcludingInterest_rk,94.36015033721924,13.0
revenueGrowth_rk,93.99631023406982,12.0
assetTurnover_rk,93.2970814704895,12.0
capexToOperatingCashFlow_rk,93.20489072799683,11.0
ratios_bookValuePerShare_rk,92.61094999313354,11.0
grossProfitGrowth_rk,92.57699155807495,13.0
priceToFreeCashFlowRatio_rk,90.8012490272522,6.0
tenYBottomLineNetIncomeGrowthPerShare_rk,90.21651983261108,10.0
threeYDividendperShareGrowthPerShare_rk,90.18519067764282,10.0
sgaexpensesGrowth_rk,89.3440899848938,12.0
otherExpenses_rk,86.99595022201538,10.0
income_statement_incomeBeforeTax_rk,86.29369926452637,11.0
treasuryStock_rk,85.84967136383057,10.0
tenYShareholdersEquityGrowthPerShare_rk,85.19632959365845,12.0
tenYRevenueGrowthPerShare_rk,84.98029065132141,10.0
income_statement_netIncome_rk,84.61924028396606,10.0
balance_sheet_totalLiabilities_rk,84.12215042114258,11.0
netInterestIncome_rk,83.75913143157959,8.0
payablesTurnover_rk,83.01503992080688,12.0
grossProfit_rk,82.7266492843628,6.0
income_statement_bottomLineNetIncome_rk,80.75591993331909,10.0
changeInWorkingCapital_rk,79.69096040725708,8.0
salesMaturitiesOfInvestments_rk,79.11486911773682,10.0
interestIncome_rk,78.67327880859375,9.0
fiveYOperatingCFGrowthPerShare_rk,78.60369873046875,9.0
acquisitionsNet_rk,78.28246974945068,10.0
daysOfSalesOutstanding_rk,77.5518102645874,10.0
tenYOperatingCFGrowthPerShare_rk,76.7251992225647,10.0
evToSales_rk,75.47664976119995,9.0
workingCapital_rk,75.18566036224365,9.0
priceToSalesRatio_rk,75.10083103179932,8.0
income_statement_revenue_rk,73.9629111289978,10.0
longTermDebt_rk,73.6151614189148,6.0
otherAdjustmentsToNetIncome_rk,73.58906984329224,8.0
freeCashFlowOperatingCashFlowRatio_rk,73.08974933624268,10.0
investmentsInPropertyPlantAndEquipment_rk,72.85000014305115,9.0
receivablesGrowth_rk,72.77933931350708,11.0
shortTermOperatingCashFlowCoverageRatio_rk,72.18783211708069,6.0
grahamNumber_rk,72.02971935272217,8.0
averageReceivables_rk,71.42150020599365,6.0
operatingCashFlowSalesRatio_rk,70.55589056015015,7.0
interestCoverageRatio_rk,69.39466953277588,7.0
totalOtherIncomeExpensesNet_rk,68.73831081390381,8.0
deferredRevenue_rk,68.5856204032898,10.0
stockBasedCompensation_rk,67.32108974456787,8.0
fiveYShareholdersEquityGrowthPerShare_rk,66.31968975067139,9.0
retainedEarnings_rk,66.1758303642273,7.0
shortTermInvestments_rk,66.09126901626587,8.0
effectOfForexChangesOnCash_rk,65.84973073005676,9.0
cashAtBeginningOfPeriod_rk,64.39529991149902,9.0
averageInventory_rk,63.56895971298218,5.0
operatingCycle_rk,63.53966045379639,8.0
prepaids_rk,63.529120445251465,7.0
growthCapitalExpenditure_rk,63.084580421447754,10.0
netDividendsPaid_rk,63.01849102973938,8.0
ebtPerEbit_rk,62.76747989654541,8.0
otherNonCurrentAssets_rk,62.16365957260132,9.0
fixedAssetTurnover_rk,60.55364918708801,8.0
purchasesOfInvestments_rk,60.51146936416626,8.0
fiveYRevenueGrowthPerShare_rk,60.09638023376465,8.0
tangibleBookValuePerShare_rk,58.951148986816406,8.0
grossProfitMargin_rk,58.16044998168945,6.0
threeYNetIncomeGrowthPerShare_rk,57.66541004180908,6.0
deferredIncomeTax_rk,57.54540038108826,9.0
salesGeneralAndAdministrativeToRevenue_rk,56.75225067138672,8.0
threeYBottomLineNetIncomeGrowthPerShare_rk,56.71932935714722,7.0
accountsReceivables_rk,56.374330043792725,9.0
debtServiceCoverageRatio_rk,56.040149211883545,7.0
daysOfInventoryOutstanding_rk,55.91421937942505,5.0
deferredTaxLiabilitiesNonCurrent_rk,55.88724064826965,7.0
operatingExpenses_rk,55.719329833984375,7.0
inventoryTurnover_rk,55.70858025550842,9.0
longTermNetDebtIssuance_rk,55.39689111709595,7.0
priceToEarningsRatio_rk,54.920599937438965,6.0
sellingAndMarketingExpenses_rk,54.68333959579468,8.0
returnOnEquity_rk,54.129940032958984,5.0
shortTermDebt_rk,54.00062036514282,7.0
bookValueperShareGrowth_rk,53.694599628448486,6.0
stockPrice_rk,53.18427109718323,7.0
longTermDebtToCapitalRatio_rk,52.7544207572937,7.0
otherPayables_rk,52.522210121154785,6.0
income_statement_eps_rk,50.73619985580444,7.0
otherCurrentAssets_rk,50.62158989906311,6.0
epsdilutedGrowth_rk,50.52789926528931,6.0
interestExpense_rk,50.47980070114136,6.0
otherFinancingActivities_rk,50.06152009963989,7.0
operatingProfitMargin_rk,48.772849559783936,6.0
returnOnAssets_rk,48.29974985122681,6.0
ebitdaGrowth_rk,48.241870403289795,7.0
key_metrics_evToEBITDA_rk,48.236939430236816,5.0
costOfRevenue_rk,48.184760093688965,5.0
capexToRevenue_rk,47.81014966964722,6.0
capitalLeaseObligationsCurrent_rk,47.51268005371094,5.0
fiveYDividendperShareGrowthPerShare_rk,47.50989007949829,6.0
financialLeverageRatio_rk,47.505250453948975,7.0
commonDividendsPaid_rk,47.28066921234131,5.0
interestDebtPerShare_rk,46.599968910217285,6.0
netStockIssuance_rk,46.48055028915405,5.0
freeCashFlowYield_rk,45.54053974151611,6.0
threeYRevenueGrowthPerShare_rk,45.38388967514038,5.0
capitalLeaseObligations_rk,45.38205003738403,5.0
netDebtIssuance_rk,44.910459995269775,6.0
returnOnInvestedCapital_rk,44.59413957595825,5.0
debtToAssetsRatio_rk,44.35501050949097,6.0
taxAssets_rk,44.320780754089355,5.0
depreciationAndAmortization_rk,43.98549032211304,5.0
fiveYNetIncomeGrowthPerShare_rk,42.935710430145264,6.0
totalInvestments_rk,42.69315958023071,6.0
tenYDividendperShareGrowthPerShare_rk,41.40635013580322,5.0
operatingCashFlowCoverageRatio_rk,41.11359977722168,7.0
weightedAverageSharesDilutedGrowth_rk,41.023940563201904,6.0
earningsYield_rk,40.683220863342285,3.0
netReceivables_rk,40.574270248413086,6.0
minorityInterest_rk,38.60931062698364,4.0
otherCurrentLiabilities_rk,38.57383918762207,5.0
sellingGeneralAndAdministrativeExpenses_rk,38.09467077255249,5.0
dividendPaidAndCapexCoverageRatio_rk,37.73980093002319,4.0
key_metrics_currentRatio_rk,36.05164909362793,6.0
assetGrowth_rk,35.93193960189819,5.0
capitalLeaseObligationsNonCurrent_rk,35.8218994140625,4.0
totalNonCurrentAssets_rk,35.711090087890625,4.0
ratios_dividendYieldPercentage_rk,35.668439626693726,5.0
returnOnTangibleAssets_rk,35.290199279785156,2.0
investedCapital_rk,35.060800552368164,5.0
cashAndCashEquivalents_rk,35.02229881286621,3.0
operatingIncome_rk,34.318639278411865,4.0
evToOperatingCashFlow_rk,33.79208946228027,5.0
grahamNetNet_rk,33.198400020599365,5.0
priceToBookRatio_rk,33.103129863739014,5.0
netCashProvidedByFinancingActivities_rk,32.64375972747803,4.0
fiveYBottomLineNetIncomeGrowthPerShare_rk,32.6247296333313,3.0
weightedAverageShsOut_rk,32.24042987823486,3.0
cashConversionCycle_rk,32.13115978240967,3.0
tenYNetIncomeGrowthPerShare_rk,31.8926100730896,4.0
tangibleAssetValue_rk,31.7305908203125,4.0
averagePayables_rk,31.458940029144287,4.0
ebitMargin_rk,31.433199882507324,2.0
otherInvestingActivities_rk,30.705289840698242,5.0
priceToOperatingCashFlowRatio_rk,30.652860164642334,5.0
incomeTaxExpense_rk,30.65008020401001,4.0
netDebt_rk,30.079039573669434,5.0
solvencyRatio_rk,30.043580055236816,5.0
totalLiabilitiesAndTotalEquity_rk,29.819429874420166,3.0
netCurrentAssetValue_rk,29.39637041091919,4.0
longTermInvestments_rk,28.94440984725952,4.0
dividendPayoutRatio_rk,28.338839769363403,5.0
deferredRevenueNonCurrent_rk,28.19121026992798,4.0
dividendYield_rk,27.911990642547607,3.0
propertyPlantEquipmentNet_rk,27.64241051673889,4.0
freeCashFlowGrowth_rk,27.148110389709473,4.0
debtGrowth_rk,26.87958025932312,5.0
accountPayables_rk,25.96476984024048,4.0
freeCashFlowToEquity_rk,25.2644100189209,3.0
totalStockholdersEquity_rk,25.086270332336426,3.0
