feature,gain,split
key_metrics_evToSales_rk,374.5303591489792,58.0
cash_flow_netCashProvidedByInvestingActivities_rk,373.32905650138855,70.0
key_metrics_averageInventory_rk,368.6676605939865,62.0
cash_flow_netDividendsPaid_rk,368.25904989242554,44.0
key_metrics_daysOfInventoryOutstanding_rk,362.5044496059418,56.0
cash_flow_netDebtIssuance_rk,360.9163407087326,61.0
income_statement_weightedAverageShsOutDil_rk,360.5342209339142,51.0
net_debt_to_ebitda_rk,356.96100294589996,58.0
financial_growth_tenYNetIncomeGrowthPerShare_rk,356.4842312335968,64.0
key_metrics_workingCapital_rk,355.8543701171875,70.0
ratios_solvencyRatio_rk,351.2562806606293,52.0
ratios_cashRatio_rk,347.97556138038635,60.0
income_statement_sellingGeneralAndAdministrativeExpenses_rk,347.20826983451843,53.0
balance_sheet_deferredTaxLiabilitiesNonCurrent_rk,343.36080026626587,62.0
balance_sheet_capitalLeaseObligationsNonCurrent_rk,341.5565207004547,62.0
balance_sheet_commonStock_rk,338.25022888183594,51.0
financial_growth_epsgrowth_rk,337.5992999076843,50.0
income_statement_interestExpense_rk,332.32451009750366,57.0
ratios_shortTermOperatingCashFlowCoverageRatio_rk,331.8084306716919,61.0
balance_sheet_longTermDebt_rk,330.68520879745483,53.0
balance_sheet_retainedEarnings_rk,329.23959279060364,56.0
balance_sheet_propertyPlantEquipmentNet_rk,322.2733203172684,50.0
key_metrics_evToOperatingCashFlow_rk,320.2680003643036,51.0
ratios_capexPerShare_rk,319.47448897361755,53.0
financial_growth_tenYBottomLineNetIncomeGrowthPerShare_rk,309.7257899045944,52.0
ratios_debtToMarketCap_rk,306.8130121231079,47.0
cash_flow_netCashProvidedByFinancingActivities_rk,306.13043904304504,53.0
key_metrics_returnOnCapitalEmployed_rk,306.04857993125916,56.0
balance_sheet_longTermInvestments_rk,305.1179596185684,54.0
balance_sheet_totalInvestments_rk,301.76018953323364,56.0
income_statement_operatingExpenses_rk,299.24678122997284,49.0
key_metrics_netCurrentAssetValue_rk,297.47629976272583,45.0
ratios_cashPerShare_rk,296.6437313556671,55.0
ratios_debtToAssetsRatio_rk,296.3670699596405,48.0
key_metrics_capexToOperatingCashFlow_rk,295.72360944747925,45.0
balance_sheet_inventory_rk,294.7056802511215,40.0
ratios_dividendPerShare_rk,291.7329514026642,38.0
financial_growth_netIncomeGrowth_rk,291.1987508535385,55.0
key_metrics_freeCashFlowYield_rk,289.80482840538025,42.0
ratios_ebtPerEbit_rk,289.7299404144287,53.0
ratios_grossProfitMargin_rk,285.592410326004,54.0
ratios_currentRatio_rk,285.45512902736664,51.0
ratios_freeCashFlowPerShare_rk,282.74737882614136,41.0
ratios_operatingCashFlowSalesRatio_rk,275.28175926208496,41.0
ratios_dividendPaidAndCapexCoverageRatio_rk,274.07138991355896,45.0
ratios_interestCoverageRatio_rk,273.7961993217468,51.0
ratios_ebitdaMargin_rk,272.5584399700165,46.0
cfo_to_ni_rk,269.26561212539673,41.0
key_metrics_returnOnTangibleAssets_rk,268.4904110431671,40.0
key_metrics_grahamNetNet_rk,265.22347950935364,41.0
income_statement_weightedAverageShsOut_rk,264.7400196790695,43.0
key_metrics_earningsYield_rk,261.39306139945984,42.0
key_metrics_returnOnEquity_rk,257.9286894798279,44.0
balance_sheet_netDebt_rk,257.2004897594452,42.0
ratios_priceToOperatingCashFlowRatio_rk,256.59466874599457,42.0
otherTotalStockholdersEquity_rk,254.69865036010742,18.0
key_metrics_operatingReturnOnAssets_rk,252.23403024673462,45.0
ratios_assetTurnover_rk,250.47698152065277,43.0
income_statement_incomeTaxExpense_rk,248.45909881591797,38.0
ratios_priceToSalesRatio_rk,246.89365887641907,39.0
income_statement_ebitda_rk,245.86877036094666,39.0
ratios_priceToEarningsRatio_rk,232.77569007873535,41.0
ratios_operatingCashFlowRatio_rk,228.6293797492981,43.0
cash_flow_cashAtEndOfPeriod_rk,228.567200422287,36.0
ratios_capitalExpenditureCoverageRatio_rk,227.98295950889587,39.0
sales_yield_rk,227.9656105041504,41.0
income_statement_costOfRevenue_rk,227.0318502187729,36.0
income_statement_depreciationAndAmortization_rk,226.02326130867004,39.0
enterprise_values_marketCapitalization_rk,224.2991807460785,31.0
ratios_ebitMargin_rk,222.12611770629883,41.0
ratios_interestDebtPerShare_rk,218.65552854537964,32.0
cash_flow_depreciationAndAmortization_rk,218.46848106384277,38.0
ratios_operatingCashFlowPerShare_rk,217.47028040885925,35.0
key_metrics_averageReceivables_rk,216.97236037254333,36.0
ratios_netIncomePerShare_rk,216.86992168426514,34.0
key_metrics_evToFreeCashFlow_rk,215.59430170059204,38.0
cash_flow_netCommonStockIssuance_rk,213.38088011741638,36.0
cash_flow_investmentsInPropertyPlantAndEquipment_rk,213.2570297718048,31.0
income_statement_costAndExpenses_rk,211.4503104686737,33.0
balance_sheet_netReceivables_rk,210.6027810573578,34.0
balance_sheet_capitalLeaseObligations_rk,209.83262014389038,34.0
income_statement_grossProfit_rk,209.8056297302246,35.0
netIncomeFromDiscontinuedOperations_rk,207.6415114402771,9.0
ratios_bottomLineProfitMargin_rk,206.57663011550903,32.0
ratios_quickRatio_rk,204.93127870559692,35.0
key_metrics_freeCashFlowToEquity_rk,204.0239315032959,34.0
income_statement_operatingIncome_rk,203.76509046554565,33.0
pe_rk,198.27464985847473,28.0
balance_sheet_cashAndShortTermInvestments_rk,195.6389901638031,32.0
rdexpenseGrowth_rk,190.26281213760376,23.0
key_metrics_freeCashFlowToFirm_rk,190.20379209518433,31.0
balance_sheet_accountPayables_rk,186.72558999061584,27.0
ratios_debtToEquityRatio_rk,186.20596957206726,31.0
ratios_continuousOperationsProfitMargin_rk,185.39653038978577,32.0
cash_flow_freeCashFlow_rk,185.08527874946594,32.0
ratios_freeCashFlowOperatingCashFlowRatio_rk,181.42519879341125,38.0
cash_flow_capitalExpenditure_rk,179.57207036018372,29.0
key_metrics_investedCapital_rk,176.83164811134338,26.0
ratios_netProfitMargin_rk,172.80244851112366,30.0
balance_sheet_totalCurrentAssets_rk,171.57411062717438,25.0
key_metrics_returnOnInvestedCapital_rk,168.90480053424835,28.0
accountsPayables_rk,167.49728894233704,17.0
interestPaid_rk,165.20857691764832,19.0
ratios_bookValuePerShare_rk,160.9437494277954,31.0
balance_sheet_cashAndCashEquivalents_rk,159.2951078414917,26.0
ratios_operatingProfitMargin_rk,156.00247049331665,30.0
netPreferredStockIssuance_rk,155.1011598110199,17.0
enterprise_values_minusCashAndCashEquivalents_rk,155.083899974823,26.0
key_metrics_returnOnAssets_rk,154.2831084728241,24.0
cash_flow_netCashProvidedByOperatingActivities_rk,153.18247985839844,20.0
key_metrics_averagePayables_rk,148.27873015403748,27.0
ratios_revenuePerShare_rk,145.35453057289124,23.0
key_metrics_grahamNumber_rk,142.1025288105011,26.0
income_statement_incomeBeforeTax_rk,140.3456699848175,19.0
balance_sheet_totalNonCurrentAssets_rk,139.98076009750366,29.0
key_metrics_enterpriseValue_rk,133.95858931541443,16.0
ratios_debtToCapitalRatio_rk,131.45287024974823,25.0
ratios_shareholdersEquityPerShare_rk,130.5079300403595,20.0
key_metrics_marketCap_rk,130.50653052330017,20.0
growthCapitalExpenditure_rk,128.88782024383545,21.0
additionalPaidInCapital_rk,127.9033100605011,14.0
cash_flow_netIncome_rk,127.32592940330505,23.0
enterprise_values_enterpriseValue_rk,125.68791174888611,16.0
income_statement_netIncome_rk,121.10502982139587,18.0
balance_sheet_totalEquity_rk,119.81757974624634,16.0
balance_sheet_totalNonCurrentLiabilities_rk,118.74886131286621,21.0
changeInWorkingCapital_rk,115.97419953346252,15.0
commonDividendsPaid_rk,108.81653118133545,5.0
income_statement_bottomLineNetIncome_rk,108.35825943946838,20.0
income_statement_eps_rk,107.83357906341553,15.0
incomeTaxesPaid_rk,107.77767968177795,9.0
threeYDividendperShareGrowthPerShare_rk,104.50035905838013,13.0
ratios_pretaxProfitMargin_rk,102.9539406299591,18.0
otherNonCurrentLiabilities_rk,102.3699402809143,15.0
income_statement_ebit_rk,102.18582010269165,20.0
balance_sheet_totalPayables_rk,101.81795036792755,22.0
researchAndDevelopementToRevenue_rk,100.95831871032715,9.0
balance_sheet_totalCurrentLiabilities_rk,98.72234988212585,16.0
tenYRevenueGrowthPerShare_rk,98.01227951049805,17.0
key_metrics_evToEBITDA_rk,97.85808062553406,10.0
preferredStock_rk,95.53486895561218,13.0
sgaexpensesGrowth_rk,95.0819901227951,16.0
operatingCashFlowGrowth_rk,94.27414059638977,16.0
balance_sheet_totalStockholdersEquity_rk,93.67110919952393,19.0
salesGeneralAndAdministrativeToRevenue_rk,93.18074989318848,11.0
income_statement_epsDiluted_rk,91.86503052711487,18.0
sellingAndMarketingExpenses_rk,91.47034978866577,18.0
income_statement_revenue_rk,90.95114040374756,15.0
threeYOperatingCFGrowthPerShare_rk,88.11896061897278,15.0
shortTermNetDebtIssuance_rk,88.0478892326355,13.0
grossProfitGrowth_rk,87.90284943580627,13.0
commonStockIssuance_rk,87.3669102191925,15.0
balance_sheet_totalLiabilities_rk,86.89692997932434,17.0
researchAndDevelopmentExpenses_rk,86.49188089370728,6.0
commonStockRepurchased_rk,86.01581978797913,15.0
inventoryTurnover_rk,84.82910990715027,13.0
inventoryGrowth_rk,84.47248911857605,16.0
fiveYShareholdersEquityGrowthPerShare_rk,80.080810546875,11.0
intangiblesToTotalAssets_rk,79.67758059501648,10.0
goodwill_rk,79.49961078166962,11.0
income_statement_netIncomeFromContinuingOperations_rk,77.76071119308472,14.0
priceToFreeCashFlowRatio_rk,77.4775607585907,8.0
deferredRevenue_rk,77.44789028167725,12.0
treasuryStock_rk,75.84048998355865,12.0
otherLiabilities_rk,74.56389999389648,8.0
balance_sheet_totalLiabilitiesAndTotalEquity_rk,74.52200019359589,15.0
netCashProvidedByFinancingActivities_rk,72.95110988616943,8.0
cash_flow_operatingCashFlow_rk,72.7021996974945,14.0
balance_sheet_totalDebt_rk,72.63094902038574,13.0
taxPayables_rk,72.14713037014008,15.0
key_metrics_taxBurden_rk,69.44872951507568,13.0
interestIncome_rk,69.33987021446228,10.0
fiveYOperatingCFGrowthPerShare_rk,67.28069996833801,10.0
incomeQuality_rk,67.15703964233398,11.0
threeYRevenueGrowthPerShare_rk,67.140389919281,12.0
netChangeInCash_rk,67.0445499420166,12.0
ratios_dividendYieldPercentage_rk,66.32421016693115,10.0
netIncomeDeductions_rk,66.28513073921204,7.0
enterprise_values_addTotalDebt_rk,66.23457074165344,12.0
cashConversionCycle_rk,65.22322010993958,13.0
revenueGrowth_rk,64.98862051963806,12.0
otherFinancingActivities_rk,64.1867698431015,13.0
deferredTaxLiabilitiesNonCurrent_rk,63.42343997955322,11.0
tenYOperatingCFGrowthPerShare_rk,63.23284065723419,11.0
ratios_priceToFairValue_rk,62.59862017631531,10.0
inventory_rk,62.469969749450684,11.0
bookValueperShareGrowth_rk,62.329100251197815,10.0
threeYShareholdersEquityGrowthPerShare_rk,61.41519045829773,11.0
accruedExpenses_rk,60.906630635261536,10.0
operatingCycle_rk,60.00041055679321,7.0
longTermNetDebtIssuance_rk,59.730900287628174,10.0
daysOfPayablesOutstanding_rk,58.59479999542236,11.0
threeYNetIncomeGrowthPerShare_rk,58.21866035461426,9.0
balance_sheet_totalAssets_rk,58.137099504470825,10.0
fixedAssetTurnover_rk,57.94466018676758,5.0
accumulatedOtherComprehensiveIncomeLoss_rk,57.72098922729492,10.0
nonOperatingIncomeExcludingInterest_rk,57.556570053100586,10.0
fiveYRevenueGrowthPerShare_rk,57.535019636154175,11.0
otherPayables_rk,57.437219738960266,9.0
netDebtIssuance_rk,56.958059549331665,10.0
netIncomeGrowth_rk,56.751959562301636,9.0
operatingExpenses_rk,56.329678773880005,8.0
retainedEarnings_rk,55.99984955787659,8.0
operatingCashFlowCoverageRatio_rk,55.57260990142822,8.0
otherExpenses_rk,55.207890033721924,10.0
stockBasedCompensationToRevenue_rk,55.20282983779907,10.0
ebitdaGrowth_rk,54.81448984146118,9.0
tenYBottomLineNetIncomeGrowthPerShare_rk,54.28898000717163,9.0
tangibleBookValuePerShare_rk,54.2703800201416,10.0
purchasesOfInvestments_rk,53.31427049636841,10.0
dividendsPerShareGrowth_rk,52.60666012763977,10.0
acquisitionsNet_rk,52.58204984664917,9.0
daysOfSalesOutstanding_rk,52.575599908828735,11.0
ratios_forwardPriceToEarningsGrowthRatio_rk,52.50487995147705,11.0
stockBasedCompensation_rk,52.350510597229004,8.0
tenYDividendperShareGrowthPerShare_rk,51.756880044937134,8.0
assetGrowth_rk,51.6630003452301,9.0
weightedAverageSharesGrowth_rk,51.62741994857788,10.0
priceToSalesRatio_rk,51.216411113739014,5.0
tenYShareholdersEquityGrowthPerShare_rk,51.16444945335388,8.0
capexToRevenue_rk,51.03905987739563,9.0
minorityInterest_rk,50.97591996192932,6.0
ebtPerEbit_rk,50.8884596824646,11.0
netCashProvidedByInvestingActivities_rk,50.10223913192749,6.0
netCommonStockIssuance_rk,49.32754063606262,7.0
freeCashFlowYield_rk,49.234490633010864,7.0
prepaids_rk,48.870609521865845,7.0
effectOfForexChangesOnCash_rk,48.08669972419739,9.0
freeCashFlowGrowth_rk,48.0304000377655,8.0
netInterestIncome_rk,47.720250368118286,9.0
earningsYield_rk,47.01862990856171,9.0
workingCapital_rk,46.78791904449463,6.0
capitalLeaseObligations_rk,45.262320041656494,6.0
shortTermOperatingCashFlowCoverageRatio_rk,44.40411019325256,10.0
interestBurden_rk,44.1966495513916,6.0
returnOnAssets_rk,44.11812973022461,6.0
capexToOperatingCashFlow_rk,43.576289892196655,9.0
otherWorkingCapital_rk,43.333290100097656,7.0
effectiveTaxRate_rk,43.15630006790161,5.0
otherInvestingActivities_rk,43.08253026008606,7.0
ebitdaMargin_rk,42.6521999835968,6.0
operatingCashFlowSalesRatio_rk,42.32643961906433,6.0
debtServiceCoverageRatio_rk,42.20581066608429,8.0
financialLeverageRatio_rk,42.04066014289856,7.0
fiveYDividendperShareGrowthPerShare_rk,41.91888999938965,7.0
otherReceivables_rk,41.734910011291504,9.0
longTermDebt_rk,41.573769092559814,6.0
operatingCashFlowRatio_rk,41.288100242614746,8.0
otherAdjustmentsToNetIncome_rk,41.169259548187256,8.0
totalInvestments_rk,41.04405999183655,9.0
receivablesTurnover_rk,40.2325005531311,4.0
daysOfInventoryOutstanding_rk,40.17910957336426,6.0
capitalLeaseObligationsCurrent_rk,39.73317003250122,7.0
longTermInvestments_rk,39.6144003868103,8.0
grossProfitMargin_rk,39.36740970611572,8.0
receivablesGrowth_rk,38.865440368652344,7.0
workingCapitalTurnoverRatio_rk,36.453099966049194,6.0
freeCashFlowToFirm_rk,36.215959310531616,5.0
accountPayables_rk,35.67131042480469,5.0
dividendPayoutRatio_rk,34.55751037597656,7.0
debtToAssetsRatio_rk,34.48685002326965,6.0
shortTermInvestments_rk,34.16178035736084,5.0
stockPrice_rk,32.950730323791504,4.0
ebitgrowth_rk,32.78726005554199,8.0
interestCoverageRatio_rk,32.70096945762634,6.0
key_metrics_currentRatio_rk,32.06869983673096,3.0
shortTermDebt_rk,31.91929054260254,5.0
minusCashAndCashEquivalents_rk,31.577929973602295,3.0
evToSales_rk,30.83574080467224,5.0
threeYBottomLineNetIncomeGrowthPerShare_rk,30.30456042289734,6.0
revenuePerShare_rk,30.019500017166138,8.0
capitalExpenditureCoverageRatio_rk,29.982530117034912,4.0
otherCurrentLiabilities_rk,29.930649518966675,5.0
operatingReturnOnAssets_rk,29.864369869232178,4.0
sellingGeneralAndAdministrativeExpenses_rk,29.544840335845947,5.0
assetTurnover_rk,29.379729986190796,7.0
cashRatio_rk,29.285289764404297,5.0
interestExpense_rk,29.14084029197693,5.0
epsgrowth_rk,28.886759281158447,3.0
intangibleAssets_rk,28.83186912536621,3.0
taxAssets_rk,28.74735927581787,4.0
salesMaturitiesOfInvestments_rk,28.136229991912842,6.0
ebit_rk,27.576539516448975,3.0
totalNonCurrentLiabilities_rk,27.52257990837097,6.0
ebitda_rk,27.4970600605011,4.0
grahamNetNet_rk,27.416260242462158,6.0
investedCapital_rk,27.236720085144043,4.0
totalOtherIncomeExpensesNet_rk,27.19264030456543,4.0
payablesTurnover_rk,26.802639961242676,4.0
cashAtBeginningOfPeriod_rk,26.596450328826904,3.0
priceToEarningsRatio_rk,26.43483018875122,3.0
netCashProvidedByOperatingActivities_rk,26.339099884033203,1.0
dividendPerShare_rk,25.983330726623535,5.0
returnOnEquity_rk,25.489839792251587,5.0
generalAndAdministrativeExpenses_rk,25.422080516815186,3.0
propertyPlantEquipmentNet_rk,25.408339977264404,3.0
operatingIncomeGrowth_rk,25.315920114517212,5.0
tenYNetIncomeGrowthPerShare_rk,25.168320059776306,5.0
epsdilutedGrowth_rk,24.934470176696777,4.0
dividendPaidAndCapexCoverageRatio_rk,24.907320261001587,5.0
otherCurrentAssets_rk,24.85687017440796,4.0
totalLiabilities_rk,24.382630109786987,3.0
incomeTaxExpense_rk,24.33184003829956,3.0
evToOperatingCashFlow_rk,24.235010385513306,5.0
freeCashFlowOperatingCashFlowRatio_rk,24.190509557724,5.0
otherNonCashItems_rk,23.96371018886566,5.0
operatingIncome_rk,23.67786979675293,2.0
fiveYBottomLineNetIncomeGrowthPerShare_rk,23.630890130996704,4.0
totalCurrentLiabilities_rk,23.427210330963135,5.0
deferredIncomeTax_rk,22.682050228118896,5.0
tangibleAssetValue_rk,22.675339698791504,3.0
operatingCashFlowPerShare_rk,22.649720191955566,4.0
debtToEquityRatio_rk,22.506190299987793,3.0
totalLiabilitiesAndTotalEquity_rk,22.420910358428955,3.0
priceToBookRatio_rk,21.99867010116577,5.0
accountsReceivables_rk,21.754780054092407,6.0
capitalExpenditure_rk,21.650890111923218,4.0
eps_rk,21.292399883270264,3.0
debtGrowth_rk,21.084570169448853,6.0
longTermDebtToCapitalRatio_rk,21.006760597229004,4.0
marketCapitalization_rk,20.61346936225891,3.0
deferredRevenueNonCurrent_rk,20.464509963989258,2.0
otherAssets_rk,20.43050980567932,4.0
otherNonCurrentAssets_rk,20.423199892044067,5.0
cashAtEndOfPeriod_rk,20.335880041122437,4.0
priceToOperatingCashFlowRatio_rk,20.29803991317749,5.0
