feature,n_months,mean_ic,t_stat,ic_negative_share,is_significant,is_short_aligned
effectOfForexChangesOnCash_rk,156,0.00023,0.036,0.494,False,False
cash_flow_effectOfForexChangesOnCash_rk,156,0.00023,0.036,0.494,False,False
weightedAverageShsOutDil_rk,156,0.00082,0.091,0.532,False,False
income_statement_weightedAverageShsOutDil_rk,156,0.00082,0.091,0.532,False,False
income_statement_weightedAverageShsOut_rk,156,0.00094,0.104,0.526,False,False
weightedAverageShsOut_rk,156,0.00094,0.104,0.526,False,False
cash_flow_changeInWorkingCapital_rk,156,0.00077,0.121,0.519,False,False
changeInWorkingCapital_rk,156,0.00077,0.121,0.519,False,False
enterprise_values_numberOfShares_rk,156,0.00129,0.144,0.532,False,False
numberOfShares_rk,156,0.00129,0.144,0.532,False,False
financial_growth_fiveYShareholdersEquityGrowthPerShare_rk,156,0.00161,0.206,0.436,False,False
fiveYShareholdersEquityGrowthPerShare_rk,156,0.00161,0.206,0.436,False,False
si_persistence_rk,155,0.00186,0.262,0.452,False,False
researchAndDevelopementToRevenue_rk,156,0.00247,0.341,0.474,False,False
key_metrics_researchAndDevelopementToRevenue_rk,156,0.00247,0.341,0.474,False,False
ratios_priceToBookRatio_rk,156,0.00376,0.364,0.481,False,False
pb_rk,156,0.00376,0.364,0.481,False,False
priceToBookRatio_rk,156,0.00376,0.364,0.481,False,False
priceToFairValue_rk,156,0.00376,0.364,0.481,False,False
ratios_priceToFairValue_rk,156,0.00376,0.364,0.481,False,False
growthCapitalExpenditure_rk,156,0.0028,0.412,0.519,False,False
financial_growth_growthCapitalExpenditure_rk,156,0.0028,0.412,0.519,False,False
deferredRevenueNonCurrent_rk,156,0.00411,0.526,0.494,False,False
balance_sheet_deferredRevenueNonCurrent_rk,156,0.00411,0.526,0.494,False,False
researchAndDevelopmentExpenses_rk,156,0.00448,0.606,0.494,False,False
income_statement_researchAndDevelopmentExpenses_rk,156,0.00448,0.606,0.494,False,False
accruals_rk,156,0.006,0.638,0.519,False,False
preferredStock_rk,152,0.00473,0.669,0.5,False,False
balance_sheet_preferredStock_rk,152,0.00473,0.669,0.5,False,False
cash_flow_inventory_rk,156,0.00478,0.704,0.532,False,False
shortTermNetDebtIssuance_rk,144,0.00468,0.743,0.479,False,False
cash_flow_shortTermNetDebtIssuance_rk,144,0.00468,0.743,0.479,False,False
fiveYRevenueGrowthPerShare_rk,156,0.00679,0.898,0.481,False,False
financial_growth_fiveYRevenueGrowthPerShare_rk,156,0.00679,0.898,0.481,False,False
financial_growth_tenYShareholdersEquityGrowthPerShare_rk,156,0.00563,0.91,0.429,False,False
tenYShareholdersEquityGrowthPerShare_rk,156,0.00563,0.91,0.429,False,False
mom_1m_rk,155,0.00974,0.927,0.439,False,False
balance_sheet_shortTermInvestments_rk,156,0.00732,0.948,0.494,False,False
shortTermInvestments_rk,156,0.00732,0.948,0.494,False,False
otherNonCurrentAssets_rk,156,0.00826,1.027,0.391,False,False
balance_sheet_otherNonCurrentAssets_rk,156,0.00826,1.027,0.391,False,False
otherReceivables_rk,156,0.00814,1.065,0.41,False,False
balance_sheet_otherReceivables_rk,156,0.00814,1.065,0.41,False,False
salesMaturitiesOfInvestments_rk,156,0.00647,1.073,0.513,False,False
cash_flow_salesMaturitiesOfInvestments_rk,156,0.00647,1.073,0.513,False,False
balance_sheet_capitalLeaseObligationsCurrent_rk,156,0.01001,1.088,0.436,False,False
capitalLeaseObligationsCurrent_rk,156,0.01001,1.088,0.436,False,False
financial_growth_rdexpenseGrowth_rk,156,0.00626,1.134,0.474,False,False
rdexpenseGrowth_rk,156,0.00626,1.134,0.474,False,False
interestPaid_rk,156,0.00641,1.137,0.442,False,False
cash_flow_interestPaid_rk,156,0.00641,1.137,0.442,False,False
cash_flow_otherWorkingCapital_rk,156,0.00685,1.175,0.436,False,False
otherWorkingCapital_rk,156,0.00685,1.175,0.436,False,False
balance_sheet_capitalLeaseObligationsNonCurrent_rk,156,0.01094,1.178,0.423,False,False
capitalLeaseObligationsNonCurrent_rk,156,0.01094,1.178,0.423,False,False
capitalLeaseObligations_rk,156,0.01113,1.18,0.442,False,False
balance_sheet_capitalLeaseObligations_rk,156,0.01113,1.18,0.442,False,False
income_statement_netIncomeFromDiscontinuedOperations_rk,156,0.00679,1.199,0.436,False,False
netIncomeFromDiscontinuedOperations_rk,156,0.00679,1.199,0.436,False,False
turnover_pct_rk,155,0.01131,1.224,0.439,False,False
ratios_inventoryTurnover_rk,156,0.00877,1.234,0.468,False,False
inventoryTurnover_rk,156,0.00877,1.234,0.468,False,False
cash_flow_accountsPayables_rk,144,0.00843,1.439,0.451,False,False
accountsPayables_rk,144,0.00843,1.439,0.451,False,False
key_metrics_averageInventory_rk,156,0.01173,1.456,0.481,False,False
averageInventory_rk,156,0.01173,1.456,0.481,False,False
financial_growth_threeYShareholdersEquityGrowthPerShare_rk,156,0.01218,1.489,0.423,False,False
threeYShareholdersEquityGrowthPerShare_rk,156,0.01218,1.489,0.423,False,False
grahamNumber_rk,156,0.01495,1.516,0.423,False,False
key_metrics_grahamNumber_rk,156,0.01495,1.516,0.423,False,False
balance_sheet_deferredTaxLiabilitiesNonCurrent_rk,156,0.01334,1.522,0.429,False,False
deferredTaxLiabilitiesNonCurrent_rk,156,0.01334,1.522,0.429,False,False
netPreferredStockIssuance_rk,113,0.0092,1.571,0.478,False,False
cash_flow_netPreferredStockIssuance_rk,113,0.0092,1.571,0.478,False,False
workingCapitalTurnoverRatio_rk,156,0.01218,1.641,0.436,False,False
ratios_workingCapitalTurnoverRatio_rk,156,0.01218,1.641,0.436,False,False
asset_growth_yoy_rk,128,0.01263,1.647,0.383,False,False
financial_growth_tenYRevenueGrowthPerShare_rk,156,0.0103,1.652,0.404,False,False
balance_sheet_inventory_rk,156,0.01617,1.652,0.462,False,False
inventory_rk,156,0.01617,1.652,0.462,False,False
tenYRevenueGrowthPerShare_rk,156,0.0103,1.652,0.404,False,False
key_metrics_tangibleAssetValue_rk,156,0.01607,1.744,0.41,False,False
tangibleAssetValue_rk,156,0.01607,1.744,0.41,False,False
ratios_tangibleBookValuePerShare_rk,156,0.01478,1.82,0.449,False,False
tangibleBookValuePerShare_rk,156,0.01478,1.82,0.449,False,False
ratios_capexPerShare_rk,156,0.01496,1.864,0.462,False,False
capexPerShare_rk,156,0.01496,1.864,0.462,False,False
interestExpense_rk,156,0.01794,1.964,0.436,False,False
income_statement_interestExpense_rk,156,0.01794,1.964,0.436,False,False
propertyPlantEquipmentNet_rk,156,0.02333,1.982,0.41,False,False
balance_sheet_propertyPlantEquipmentNet_rk,156,0.02333,1.982,0.41,False,False
cfo_to_ni_rk,156,0.01658,2.024,0.41,True,False
otherNonCashItems_rk,156,0.01343,2.027,0.449,True,False
cash_flow_otherNonCashItems_rk,156,0.01343,2.027,0.449,True,False
commonStock_rk,156,0.02162,2.036,0.474,True,False
balance_sheet_commonStock_rk,156,0.02162,2.036,0.474,True,False
balance_sheet_deferredRevenue_rk,156,0.01732,2.183,0.474,True,False
deferredRevenue_rk,156,0.01732,2.183,0.474,True,False
balance_sheet_netDebt_rk,156,0.02252,2.2,0.455,True,False
netDebt_rk,156,0.02252,2.2,0.455,True,False
balance_sheet_taxPayables_rk,156,0.01919,2.214,0.417,True,False
taxPayables_rk,156,0.01919,2.214,0.417,True,False
financial_growth_tenYDividendperShareGrowthPerShare_rk,156,0.01658,2.311,0.41,True,False
tenYDividendperShareGrowthPerShare_rk,156,0.01658,2.311,0.41,True,False
balance_sheet_otherNonCurrentLiabilities_rk,156,0.02345,2.322,0.41,True,False
otherNonCurrentLiabilities_rk,156,0.02345,2.322,0.41,True,False
cashAtBeginningOfPeriod_rk,156,0.02174,2.367,0.429,True,False
cash_flow_cashAtBeginningOfPeriod_rk,156,0.02174,2.367,0.429,True,False
balance_sheet_otherAssets_rk,156,0.02182,2.429,0.436,True,False
otherAssets_rk,156,0.02182,2.429,0.436,True,False
revenue_growth_yoy_rk,156,0.01889,2.432,0.41,True,False
financial_growth_revenueGrowth_rk,156,0.01889,2.432,0.41,True,False
revenueGrowth_rk,156,0.01889,2.432,0.41,True,False
mom_3m_skip1m_rk,153,0.02967,2.444,0.412,True,False
mom_3m_rk,153,0.03092,2.524,0.412,True,False
income_statement_depreciationAndAmortization_rk,156,0.02528,2.591,0.404,True,False
depreciationAndAmortization_rk,156,0.02528,2.591,0.404,True,False
payablesTurnover_rk,156,0.01877,2.684,0.455,True,False
ratios_payablesTurnover_rk,156,0.01877,2.684,0.455,True,False
ratios_receivablesTurnover_rk,156,0.02264,2.719,0.417,True,False
receivablesTurnover_rk,156,0.02264,2.719,0.417,True,False
financial_growth_dividendsPerShareGrowth_rk,156,0.01812,2.793,0.391,True,False
dividendsPerShareGrowth_rk,156,0.01812,2.793,0.391,True,False
key_metrics_workingCapital_rk,156,0.02113,2.807,0.404,True,False
workingCapital_rk,156,0.02113,2.807,0.404,True,False
income_statement_sellingAndMarketingExpenses_rk,156,0.02321,2.834,0.397,True,False
sellingAndMarketingExpenses_rk,156,0.02321,2.834,0.397,True,False
taxAssets_rk,156,0.02705,2.845,0.436,True,False
balance_sheet_taxAssets_rk,156,0.02705,2.845,0.436,True,False
key_metrics_intangiblesToTotalAssets_rk,156,0.0303,2.863,0.429,True,False
intangiblesToTotalAssets_rk,156,0.0303,2.863,0.429,True,False
threeYRevenueGrowthPerShare_rk,156,0.02199,2.872,0.436,True,False
financial_growth_threeYRevenueGrowthPerShare_rk,156,0.02199,2.872,0.436,True,False
cash_flow_depreciationAndAmortization_rk,156,0.0282,2.886,0.391,True,False
financial_growth_assetGrowth_rk,156,0.02287,2.899,0.429,True,False
assetGrowth_rk,156,0.02287,2.899,0.429,True,False
totalInvestments_rk,156,0.02822,2.999,0.385,True,False
balance_sheet_totalInvestments_rk,156,0.02822,2.999,0.385,True,False
averagePayables_rk,156,0.02817,3.001,0.41,True,False
key_metrics_averagePayables_rk,156,0.02817,3.001,0.41,True,False
balance_sheet_otherCurrentAssets_rk,156,0.02626,3.043,0.417,True,False
otherCurrentAssets_rk,156,0.02626,3.043,0.417,True,False
debtToMarketCap_rk,156,0.02725,3.069,0.404,True,False
ratios_debtToMarketCap_rk,156,0.02725,3.069,0.404,True,False
shortTermDebt_rk,156,0.02695,3.102,0.41,True,False
balance_sheet_shortTermDebt_rk,156,0.02695,3.102,0.41,True,False
debt_equity_rk,156,0.02735,3.133,0.41,True,False
ratios_debtToEquityRatio_rk,156,0.02735,3.133,0.41,True,False
debtToEquityRatio_rk,156,0.02735,3.133,0.41,True,False
otherPayables_rk,156,0.02572,3.14,0.404,True,False
balance_sheet_otherPayables_rk,156,0.02572,3.14,0.404,True,False
balance_sheet_otherLiabilities_rk,156,0.02702,3.166,0.391,True,False
otherLiabilities_rk,156,0.02702,3.166,0.391,True,False
retainedEarnings_rk,156,0.03715,3.234,0.385,True,False
balance_sheet_retainedEarnings_rk,156,0.03715,3.234,0.385,True,False
key_metrics_marketCap_rk,156,0.03758,3.309,0.385,True,False
key_metrics_investedCapital_rk,156,0.03324,3.326,0.397,True,False
investedCapital_rk,156,0.03324,3.326,0.397,True,False
balance_sheet_totalEquity_rk,156,0.04249,3.353,0.404,True,False
totalEquity_rk,156,0.04249,3.353,0.404,True,False
cash_flow_netChangeInCash_rk,156,0.02122,3.354,0.359,True,False
netChangeInCash_rk,156,0.02122,3.354,0.359,True,False
ratios_debtToCapitalRatio_rk,156,0.02954,3.37,0.378,True,False
debtToCapitalRatio_rk,156,0.02954,3.37,0.378,True,False
cashAtEndOfPeriod_rk,156,0.03233,3.391,0.372,True,False
cash_flow_cashAtEndOfPeriod_rk,156,0.03233,3.391,0.372,True,False
balance_sheet_totalStockholdersEquity_rk,156,0.04299,3.42,0.404,True,False
totalStockholdersEquity_rk,156,0.04299,3.42,0.404,True,False
enterprise_values_enterpriseValue_rk,156,0.03864,3.429,0.365,True,False
goodwill_rk,156,0.03676,3.444,0.397,True,False
balance_sheet_goodwill_rk,156,0.03676,3.444,0.397,True,False
balance_sheet_totalNonCurrentAssets_rk,156,0.04122,3.445,0.417,True,False
totalNonCurrentAssets_rk,156,0.04122,3.445,0.417,True,False
enterprise_values_marketCapitalization_rk,156,0.03867,3.451,0.391,True,False
marketCapitalization_rk,156,0.03867,3.451,0.391,True,False
log_mktcap_rk,156,0.03932,3.478,0.378,True,False
ratios_shareholdersEquityPerShare_rk,156,0.03534,3.493,0.372,True,False
shareholdersEquityPerShare_rk,156,0.03534,3.493,0.372,True,False
totalLiabilitiesAndTotalEquity_rk,156,0.04252,3.497,0.41,True,False
balance_sheet_totalLiabilitiesAndTotalEquity_rk,156,0.04252,3.497,0.41,True,False
balance_sheet_longTermInvestments_rk,156,0.03282,3.505,0.359,True,False
longTermInvestments_rk,156,0.03282,3.505,0.359,True,False
ratios_debtToAssetsRatio_rk,156,0.02805,3.513,0.378,True,False
debtToAssetsRatio_rk,156,0.02805,3.513,0.378,True,False
balance_sheet_otherCurrentLiabilities_rk,156,0.03316,3.531,0.385,True,False
otherCurrentLiabilities_rk,156,0.03316,3.531,0.385,True,False
intangibleAssets_rk,156,0.04741,3.561,0.365,True,False
balance_sheet_intangibleAssets_rk,156,0.04741,3.561,0.365,True,False
income_statement_costOfRevenue_rk,156,0.0311,3.574,0.41,True,False
costOfRevenue_rk,156,0.0311,3.574,0.41,True,False
generalAndAdministrativeExpenses_rk,156,0.0314,3.574,0.404,True,False
income_statement_generalAndAdministrativeExpenses_rk,156,0.0314,3.574,0.404,True,False
cash_flow_incomeTaxesPaid_rk,154,0.02284,3.608,0.403,True,False
incomeTaxesPaid_rk,154,0.02284,3.608,0.403,True,False
enterpriseValue_rk,156,0.03916,3.628,0.365,True,False
key_metrics_enterpriseValue_rk,156,0.03916,3.628,0.365,True,False
financial_growth_bookValueperShareGrowth_rk,156,0.02796,3.659,0.372,True,False
bookValueperShareGrowth_rk,156,0.02796,3.659,0.372,True,False
financial_growth_grossProfitGrowth_rk,156,0.02896,3.666,0.346,True,False
grossProfitGrowth_rk,156,0.02896,3.666,0.346,True,False
addTotalDebt_rk,156,0.03673,3.668,0.423,True,False
enterprise_values_addTotalDebt_rk,156,0.03673,3.668,0.423,True,False
income_statement_interestIncome_rk,156,0.02832,3.673,0.391,True,False
interestIncome_rk,156,0.02832,3.673,0.391,True,False
minorityInterest_rk,156,0.03265,3.678,0.391,True,False
balance_sheet_minorityInterest_rk,156,0.03265,3.678,0.391,True,False
adv_aud_rk,155,0.0377,3.682,0.387,True,False
stockPrice_rk,156,0.04161,3.686,0.391,True,False
enterprise_values_stockPrice_rk,156,0.04161,3.686,0.391,True,False
ratios_bookValuePerShare_rk,156,0.03743,3.687,0.372,True,False
bookValuePerShare_rk,156,0.03743,3.687,0.372,True,False
ratios_longTermDebtToCapitalRatio_rk,156,0.03331,3.697,0.404,True,False
longTermDebtToCapitalRatio_rk,156,0.03331,3.697,0.404,True,False
totalDebt_rk,156,0.04356,3.714,0.404,True,False
balance_sheet_totalDebt_rk,156,0.04356,3.714,0.404,True,False
balance_sheet_cashAndShortTermInvestments_rk,156,0.04248,3.723,0.378,True,False
cashAndShortTermInvestments_rk,156,0.04248,3.723,0.378,True,False
mom_6m_rk,150,0.04973,3.743,0.367,True,False
priceToEarningsRatio_rk,156,0.0391,3.753,0.359,True,False
ratios_priceToEarningsRatio_rk,156,0.0391,3.753,0.359,True,False
balance_sheet_totalNonCurrentLiabilities_rk,156,0.04678,3.782,0.397,True,False
totalNonCurrentLiabilities_rk,156,0.04678,3.782,0.397,True,False
sales_yield_rk,156,0.0368,3.797,0.346,True,False
fiveYDividendperShareGrowthPerShare_rk,156,0.02558,3.811,0.333,True,False
financial_growth_fiveYDividendperShareGrowthPerShare_rk,156,0.02558,3.811,0.333,True,False
key_metrics_incomeQuality_rk,156,0.02886,3.829,0.372,True,False
incomeQuality_rk,156,0.02886,3.829,0.372,True,False
key_metrics_averageReceivables_rk,156,0.03687,3.831,0.397,True,False
averageReceivables_rk,156,0.03687,3.831,0.397,True,False
ratios_interestDebtPerShare_rk,156,0.03812,3.838,0.404,True,False
interestDebtPerShare_rk,156,0.03812,3.838,0.404,True,False
threeYDividendperShareGrowthPerShare_rk,156,0.03014,3.844,0.378,True,False
financial_growth_threeYDividendperShareGrowthPerShare_rk,156,0.03014,3.844,0.378,True,False
priceToEarningsGrowthRatio_rk,156,0.0243,3.884,0.34,True,False
forwardPriceToEarningsGrowthRatio_rk,156,0.0243,3.884,0.34,True,False
ratios_priceToEarningsGrowthRatio_rk,156,0.0243,3.884,0.34,True,False
ratios_forwardPriceToEarningsGrowthRatio_rk,156,0.0243,3.884,0.34,True,False
goodwillAndIntangibleAssets_rk,156,0.05298,3.967,0.359,True,False
balance_sheet_goodwillAndIntangibleAssets_rk,156,0.05298,3.967,0.359,True,False
balance_sheet_longTermDebt_rk,156,0.04722,3.972,0.385,True,False
longTermDebt_rk,156,0.04722,3.972,0.385,True,False
totalAssets_rk,156,0.0502,3.977,0.397,True,False
balance_sheet_totalAssets_rk,156,0.0502,3.977,0.397,True,False
income_statement_sellingGeneralAndAdministrativeExpenses_rk,156,0.042,4.033,0.359,True,False
sellingGeneralAndAdministrativeExpenses_rk,156,0.042,4.033,0.359,True,False
operatingExpenses_rk,156,0.04084,4.035,0.391,True,False
income_statement_operatingExpenses_rk,156,0.04084,4.035,0.391,True,False
dividendPayoutRatio_rk,156,0.04379,4.037,0.327,True,False
ratios_dividendPayoutRatio_rk,156,0.04379,4.037,0.327,True,False
ratios_fixedAssetTurnover_rk,156,0.04363,4.045,0.385,True,False
fixedAssetTurnover_rk,156,0.04363,4.045,0.385,True,False
capexToOperatingCashFlow_rk,156,0.03268,4.108,0.353,True,False
key_metrics_capexToOperatingCashFlow_rk,156,0.03268,4.108,0.353,True,False
