model,strategy,trigger_pct,period,n_months,stop_rate_%,Sharpe,CAGR,MaxDD,hit_rate_%
ew,quintile_short,0.25,IS,156,20.2,-1.453,-39.19,-99.84,30.8
ew,quintile_short,0.25,OOS,35,20.2,-1.386,-32.43,-72.37,37.1
ew,quintile_short,0.3,ALL,191,15.0,-1.171,-33.51,-99.86,33.5
ew,quintile_short,0.3,IS,156,15.0,-1.171,-34.81,-99.6,32.1
ew,quintile_short,0.3,OOS,35,15.0,-1.191,-27.38,-66.44,40.0
ew,quintile_short,0.35,ALL,191,11.8,-1.015,-30.88,-99.74,37.7
ew,quintile_short,0.35,IS,156,11.8,-1.008,-32.09,-99.33,37.2
ew,quintile_short,0.35,OOS,35,11.8,-1.079,-25.23,-64.63,40.0
ew,quintile_short,0.4,ALL,191,9.4,-0.915,-28.97,-99.59,39.8
ew,quintile_short,0.4,IS,156,9.4,-0.914,-30.25,-99.05,39.1
ew,quintile_short,0.4,OOS,35,9.4,-0.948,-23.01,-61.65,42.9
ew,quintile_short,0.5,ALL,191,6.2,-0.762,-25.84,-99.21,39.3
ew,quintile_short,0.5,IS,156,6.2,-0.79,-27.83,-98.58,39.1
ew,quintile_short,0.5,OOS,35,6.2,-0.623,-16.28,-53.71,40.0
ew,long_short_quintile,0.2,ALL,191,26.4,-1.466,-28.15,-99.5,34.0
ew,long_short_quintile,0.2,IS,156,26.4,-1.588,-29.78,-98.93,34.0
ew,long_short_quintile,0.2,OOS,35,26.4,-0.941,-20.37,-56.16,34.3
ew,long_short_quintile,0.25,ALL,191,20.2,-1.126,-23.96,-98.77,37.7
ew,long_short_quintile,0.25,IS,156,20.2,-1.227,-25.46,-97.65,38.5
ew,long_short_quintile,0.25,OOS,35,20.2,-0.693,-16.88,-51.93,34.3
ew,long_short_quintile,0.3,ALL,191,15.0,-0.781,-18.44,-96.32,42.4
ew,long_short_quintile,0.3,IS,156,15.0,-0.855,-20.06,-94.18,42.3
ew,long_short_quintile,0.3,OOS,35,15.0,-0.427,-10.83,-41.48,42.9
ew,long_short_quintile,0.35,ALL,191,11.8,-0.586,-15.22,-93.81,45.0
ew,long_short_quintile,0.35,IS,156,11.8,-0.645,-16.71,-91.71,45.5
ew,long_short_quintile,0.35,OOS,35,11.8,-0.296,-8.26,-38.23,42.9
ew,long_short_quintile,0.4,ALL,191,9.4,-0.461,-12.88,-90.65,47.6
ew,long_short_quintile,0.4,IS,156,9.4,-0.522,-14.44,-88.65,48.1
ew,long_short_quintile,0.4,OOS,35,9.4,-0.159,-5.57,-34.74,45.7
ew,long_short_quintile,0.5,ALL,191,6.2,-0.264,-9.09,-86.17,50.8
ew,long_short_quintile,0.5,IS,156,6.2,-0.358,-11.5,-86.17,51.9
ew,long_short_quintile,0.5,OOS,35,6.2,0.216,2.46,-26.81,45.7
logit,quintile_short,0.2,ALL,154,23.8,-1.801,-38.58,-99.82,27.3
logit,quintile_short,0.2,IS,119,23.8,-1.83,-39.75,-99.3,24.4
logit,quintile_short,0.2,OOS,35,23.8,-1.68,-34.44,-72.78,37.1
logit,quintile_short,0.25,ALL,154,17.8,-1.515,-34.89,-99.61,31.2
logit,quintile_short,0.25,IS,119,17.8,-1.526,-35.72,-98.65,29.4
logit,quintile_short,0.25,OOS,35,17.8,-1.461,-31.99,-70.49,37.1
logit,quintile_short,0.3,ALL,154,13.3,-1.258,-30.72,-99.15,33.8
logit,quintile_short,0.3,IS,119,13.3,-1.242,-31.53,-97.45,31.9
logit,quintile_short,0.3,OOS,35,13.3,-1.325,-27.89,-64.64,40.0
logit,quintile_short,0.35,ALL,154,10.4,-1.12,-28.49,-98.74,36.4
logit,quintile_short,0.35,IS,119,10.4,-1.084,-28.93,-96.34,35.3
logit,quintile_short,0.35,OOS,35,10.4,-1.279,-26.96,-63.79,40.0
logit,quintile_short,0.4,ALL,154,8.4,-1.032,-26.83,-98.33,35.7
logit,quintile_short,0.4,IS,119,8.4,-0.987,-27.05,-95.36,35.3
logit,quintile_short,0.4,OOS,35,8.4,-1.225,-26.08,-62.68,37.1
logit,quintile_short,0.5,ALL,154,5.5,-0.88,-23.83,-97.32,36.4
logit,quintile_short,0.5,IS,119,5.5,-0.864,-24.6,-93.86,35.3
logit,quintile_short,0.5,OOS,35,5.5,-0.953,-21.16,-56.95,40.0
logit,long_short_quintile,0.2,ALL,154,23.8,-1.927,-28.64,-98.73,27.9
logit,long_short_quintile,0.2,IS,119,23.8,-2.069,-28.94,-96.42,28.6
logit,long_short_quintile,0.2,OOS,35,23.8,-1.542,-27.64,-62.48,25.7
logit,long_short_quintile,0.25,ALL,154,17.8,-1.515,-24.32,-97.26,33.1
logit,long_short_quintile,0.25,IS,119,17.8,-1.61,-24.12,-93.02,34.5
logit,long_short_quintile,0.25,OOS,35,17.8,-1.273,-24.97,-60.05,28.6
logit,long_short_quintile,0.3,ALL,154,13.3,-1.164,-19.44,-93.93,37.7
logit,long_short_quintile,0.3,IS,119,13.3,-1.184,-19.11,-86.82,41.2
logit,long_short_quintile,0.3,OOS,35,13.3,-1.098,-20.53,-54.2,25.7
logit,long_short_quintile,0.35,ALL,154,10.4,-0.965,-16.82,-91.15,41.6
logit,long_short_quintile,0.35,IS,119,10.4,-0.936,-16.01,-81.31,44.5
logit,long_short_quintile,0.35,OOS,35,10.4,-1.047,-19.51,-53.2,31.4
logit,long_short_quintile,0.4,ALL,154,8.4,-0.836,-14.89,-88.33,42.9
logit,long_short_quintile,0.4,IS,119,8.4,-0.786,-13.79,-76.72,47.1
logit,long_short_quintile,0.4,OOS,35,8.4,-0.982,-18.54,-53.92,28.6
logit,long_short_quintile,0.5,ALL,154,5.5,-0.599,-11.46,-82.54,43.5
logit,long_short_quintile,0.5,IS,119,5.5,-0.582,-10.93,-72.36,45.4
logit,long_short_quintile,0.5,OOS,35,5.5,-0.645,-13.24,-48.5,37.1
