Date,Ticker,Company,weight,entry_price,exit_price,trade_return,trade_return_capped,stop_triggered,pos_contrib_raw,pos_contrib,cost,pos_pnl_net,mktCap_AUDm,ShortPct,ShortPct_rk,mom_12w_rk,vol_4w_rk,log_mktcap_rk,pe_rk,fcf_yield_rk,roe_rk,debt_equity_rk,revenue_growth_yoy_rk
2023-06-30,EXR,ELIXIR ENERGY LTD ORDINARY,-0.01639344262295082,0.07999999821186066,0.08500000089406967,-0.06250003492459744,-0.06250003492459744,False,-0.0010245907364688106,-0.0010245907364688106,0.00010308953341740226,-0.0011276802698862128,72.994984,0.02,0.08567415730337079,0.022950819672131147,0.6426229508196721,0.0702247191011236,,0.15730337078651685,0.24719101123595505,0.06741573033707865,0.4438202247191011
2023-06-30,EVN,EVOLUTION MINING LTD ORDINARY,-0.01639344262295082,3.029118299484253,3.471256732940674,-0.14596274880769777,-0.14596274880769777,False,-0.0023928319476671767,-0.0023928319476671767,0.00010308953341740226,-0.002495921481084579,5908.752547,0.77,0.46348314606741575,0.42950819672131146,0.006557377049180328,0.8342696629213483,0.8516746411483254,0.40168539325842695,0.46348314606741575,0.7078651685393258,0.3342696629213483
2023-06-30,ELD,ELDERS LIMITED ORDINARY,-0.01639344262295082,5.604918479919434,6.209704875946045,-0.10790279969162087,-0.10790279969162087,False,-0.0017688983556003422,-0.0017688983556003422,0.00010308953341740226,-0.0018719878890177445,1330.0545,3.6,0.851123595505618,0.1901639344262295,0.4819672131147541,0.5842696629213483,0.39712918660287083,0.1151685393258427,0.6657303370786517,0.7752808988764045,0.18820224719101122
2023-06-30,DYL,DEEP YELLOW LIMITED ORDINARY,-0.01639344262295082,0.7549999952316284,0.7350000143051147,0.02649004112957354,0.02649004112957354,False,0.00043426296933727113,0.00043426296933727113,0.00010308953341740226,0.00033117343591986887,572.44553,4.59,0.9213483146067416,0.9573770491803278,0.8918032786885246,0.40168539325842695,,0.26685393258426965,0.33146067415730335,0.15168539325842698,0.6123595505617978
2023-06-30,BRN,BRAINCHIP LTD ORDINARY,-0.01639344262295082,0.36500000953674316,0.3799999952316284,-0.04109585014510864,-0.04109585014510864,False,-0.0006737024613952235,-0.0006737024613952235,0.00010308953341740226,-0.0007767919948126258,445.677418,7.3,0.9803370786516854,0.15737704918032788,0.839344262295082,0.35674157303370785,,0.2752808988764045,0.025280898876404494,0.3089887640449438,0.06179775280898876
2023-06-30,DMP,DOMINO PIZZA ENTERPR ORDINARY,-0.01639344262295082,42.657920837402344,46.93933868408203,-0.10036630390400436,-0.10036630390400436,False,-0.0016453492443279404,-0.0016453492443279404,0.00010308953341740226,-0.0017484387777453427,4136.467364,6.21,0.9634831460674157,0.33114754098360655,0.5868852459016394,0.7837078651685393,,0.5084269662921348,0.23595505617977527,0.9634831460674157,0.5702247191011236
2023-06-30,CXL,CALIX LIMITED ORDINARY,-0.01639344262295082,4.170000076293945,4.400000095367432,-0.05515587886461071,-0.05515587886461071,False,-0.0009041947354854215,-0.0009041947354854215,0.00010308953341740226,-0.0010072842689028238,755.53381,3.49,0.8356741573033708,0.3344262295081967,0.8426229508196721,0.4691011235955056,,0.28651685393258425,0.14606741573033707,0.16292134831460675,0.7612359550561798
2023-06-30,DUB,DUBBER CORP LTD ORDINARY,-0.01639344262295082,0.20000000298023224,0.1550000011920929,0.22500000558793531,0.22500000558793531,False,0.0036885246817694316,0.0036885246817694316,0.00010308953341740226,0.003585435148352029,100.9376,3.18,0.8089887640449438,0.6918032786885245,0.9672131147540983,0.09550561797752809,,0.03932584269662921,0.03651685393258427,0.4241573033707865,0.7921348314606742
2023-06-30,CTM,CENTAURUS METALS LTD ORDINARY,-0.01639344262295082,0.8899999856948853,0.7699999809265137,0.13483146819904634,0.13483146819904634,False,0.0022103519376892844,0.0022103519376892844,0.00010308953341740226,0.002107262404271882,381.47447,0.13,0.17696629213483145,0.5344262295081967,0.898360655737705,0.32865168539325845,,0.16573033707865167,0.019662921348314606,0.20786516853932585,0.4438202247191011
2023-06-30,CHN,CHALICE MINING LTD ORDINARY,-0.01639344262295082,6.260000228881836,5.889999866485596,0.05910548703962748,0.05910548703962748,False,0.0009689424104856964,0.0009689424104856964,0.00010308953341740226,0.0008658528770682941,2370.39282,2.54,0.7570224719101124,0.20655737704918034,0.5475409836065573,0.699438202247191,,0.3089887640449438,0.12359550561797752,0.1404494382022472,0.9410112359550562
2023-06-30,CAT,CATAPULT GRP INT LTD ORDINARY,-0.01639344262295082,0.9950000047683716,1.1100000143051147,-0.11557789847801492,-0.11557789847801492,False,-0.0018947196471805726,-0.0018947196471805726,0.00010308953341740226,-0.0019978091805979746,243.41282,0.04,0.11938202247191011,0.9540983606557377,0.6,0.22752808988764045,,0.6348314606741573,0.19101123595505617,0.45224719101123595,0.7837078651685393
2023-06-30,BUB,BUBS AUST LTD ORDINARY,-0.01639344262295082,0.18000000715255737,0.19499999284744263,-0.08333325054910778,-0.08333325054910778,False,-0.0013661188614607835,-0.0013661188614607835,0.00010308953341740226,-0.0014692083948781858,135.244333,2.47,0.75,0.14918032786885246,0.9770491803278688,0.13764044943820225,,0.05056179775280899,0.008426966292134831,0.34269662921348315,0.23876404494382023
2023-06-30,BRU,BURU ENERGY ORDINARY,-0.01639344262295082,0.08399999886751175,0.09799999743700027,-0.1666666518837685,-0.16,True,-0.0027322401948158773,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,50.067612,0.03,0.10533707865168539,0.10491803278688525,0.5639344262295082,0.0449438202247191,,0.07303370786516854,0.047752808988764044,0.4438202247191011,0.03089887640449438
2023-06-30,CUV,CLINUVEL PHARMACEUT. ORDINARY,-0.01639344262295082,17.686607360839844,17.439311981201172,0.013982069856212864,0.013982069856212864,False,0.00022921425993791583,0.00022921425993791583,0.00010308953341740226,0.00012612472652051356,883.456843,3.46,0.8286516853932584,0.35737704918032787,0.4459016393442623,0.5028089887640449,0.5933014354066986,0.5196629213483146,0.8342696629213483,0.11797752808988764,0.9325842696629213
2023-06-30,GPR,GEOPACIFIC RESOURCES ORDINARY,-0.01639344262295082,0.01899999938905239,0.01600000075995922,0.157894669766239,0.157894669766239,False,0.0025884372092826067,0.0025884372092826067,0.00010308953341740226,0.0024853476758652047,10.939424,0.0,0.02949438202247191,0.32131147540983607,0.5737704918032787,0.014044943820224719,,0.0056179775280898875,0.199438202247191,0.056179775280898875,0.4438202247191011
2023-06-30,GLN,GALAN LITHIUM LTD ORDINARY,-0.01639344262295082,0.8700000047683716,0.7749999761581421,0.10919543458568404,0.10919543458568404,False,0.001790089091568591,0.001790089091568591,0.00010308953341740226,0.0016869995581511887,269.77502,1.08,0.5561797752808989,0.24262295081967214,0.6983606557377049,0.24719101123595505,,0.12640449438202248,0.25280898876404495,0.12640449438202248,0.4438202247191011
2023-06-30,BOQ,BANK OF QUEENSLAND. ORDINARY,-0.01639344262295082,4.604533672332764,4.990341663360596,-0.08378872182997266,-0.08378872182997266,False,-0.0013735856037700436,-0.0013735856037700436,0.00010308953341740226,-0.0014766751371874459,4582.346535,5.65,0.9438202247191011,0.2786885245901639,0.20327868852459016,0.800561797752809,1.0,0.8707865168539326,0.4044943820224719,0.9662921348314607,0.9719101123595506
2023-06-30,IMU,IMUGENE LIMITED ORDINARY,-0.01639344262295082,3.0940001010894775,3.2300000190734863,-0.04395601601180288,-0.04395601601180288,False,-0.000720590426422998,-0.000720590426422998,0.00010308953341740226,-0.0008236799598404003,583.740904,5.69,0.9466292134831461,0.02622950819672131,0.43934426229508194,0.4101123595505618,,0.29775280898876405,0.16573033707865167,0.0898876404494382,0.8904494382022472
2023-06-30,PBH,POINTSBET HOLDINGS ORDINARY,-0.01639344262295082,0.3755527138710022,0.34722888469696045,0.07541905071619492,0.07541905071619492,False,0.0012363778805933594,0.0012363778805933594,0.00010308953341740226,0.0011332883471759571,547.346155,4.25,0.8960674157303371,0.980327868852459,0.9081967213114754,0.39325842696629215,,0.3806179775280899,0.4002808988764045,0.12921348314606743,0.03089887640449438
2023-06-30,IXR,IONIC RARE EARTHS ORDINARY,-0.01639344262295082,0.6600000262260437,0.6299999952316284,0.04545459060957757,0.04545459060957757,False,0.0007451572231078291,0.0007451572231078291,0.00010308953341740226,0.0006420676896904268,86.814308,0.17,0.1952247191011236,0.43934426229508194,0.8229508196721311,0.07865168539325842,,0.15168539325842698,0.1601123595505618,0.09269662921348315,1.0
2023-06-30,LKE,LAKE RESOURCES ORDINARY,-0.01639344262295082,0.30000001192092896,0.2150000035762787,0.28333334989017844,0.28333334989017844,False,0.0046448090145930895,0.0046448090145930895,0.00010308953341740226,0.0045417194811756875,421.419,6.36,0.9662921348314607,0.05573770491803279,0.9868852459016394,0.34831460674157305,,0.10393258426966293,0.08426966292134831,0.14325842696629212,0.9353932584269663
2023-06-30,LOV,LOVISA HOLDINGS LTD ORDINARY,-0.01639344262295082,17.587493896484375,19.063751220703125,-0.08393790115337829,-0.08393790115337829,False,-0.0013760311664488246,-0.0013760311664488246,0.00010308953341740226,-0.0014791206998662268,2081.1576,1.47,0.6334269662921348,0.1377049180327869,0.7344262295081967,0.6741573033707865,0.583732057416268,0.5898876404494382,0.9578651685393258,0.9606741573033708,0.8707865168539326
2023-06-30,LVT,LIVETILES LIMITED ORDINARY,-0.01639344262295082,0.010999999940395355,0.012000000104308128,-0.09090910630285265,-0.09090910630285265,False,-0.0014903132180795517,-0.0014903132180795517,0.00010308953341740226,-0.001593402751496954,10.263946,0.12,0.17134831460674158,0.009836065573770493,0.9311475409836065,0.008426966292134831,,0.03651685393258427,0.08707865168539326,0.5308988764044944,0.9564606741573034
2023-06-30,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.01639344262295082,0.7749999761581421,1.0449999570846558,-0.3483870828809148,-0.16,True,-0.005711263653785489,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,67.78882,0.59,0.38342696629213485,0.11475409836065574,0.8950819672131147,0.06179775280898876,,0.05337078651685393,0.16853932584269662,0.22191011235955055,0.8735955056179775
2023-06-30,MYS,MYSTATE LIMITED ORDINARY,-0.01639344262295082,2.670266628265381,3.0072083473205566,-0.12618279968321167,-0.12618279968321167,False,-0.0020685704866100275,-0.0020685704866100275,0.00010308953341740226,-0.00217166002002743,346.858825,0.06,0.13202247191011235,0.26229508196721313,0.3737704918032787,0.300561797752809,0.215311004784689,0.27247191011235955,0.5589887640449438,0.9775280898876404,0.8679775280898876
2023-06-30,MYX,MAYNE PHARMA LTD ORDINARY,-0.01639344262295082,4.400000095367432,4.670000076293945,-0.061363630698732186,-0.061363630698732186,False,-0.0010059611589956097,-0.0010059611589956097,0.00010308953341740226,-0.001109050692413012,367.057301,2.13,0.7162921348314607,0.7901639344262295,0.6557377049180327,0.3089887640449438,,0.6741573033707865,0.08146067415730338,0.29775280898876405,0.14606741573033707
2023-06-30,NMT,NEOMETALS LTD ORDINARY,-0.01639344262295082,0.48179900646209717,0.5109990239143372,-0.06060622180742725,-0.06060622180742725,False,-0.0009935446197938895,-0.0009935446197938895,0.00010308953341740226,-0.0010966341532112917,276.804185,3.06,0.7963483146067416,0.17049180327868851,0.4852459016393443,0.25842696629213485,,0.2050561797752809,0.09269662921348315,0.14887640449438203,0.4438202247191011
2023-06-30,NUH,NUHEARA LIMITED ORDINARY,-0.01639344262295082,0.17816799879074097,0.16827000677585602,0.05555426385245632,0.05555426385245632,False,0.0009107256369255134,0.0009107256369255134,0.00010308953341740226,0.0008076361035081112,31.470713,0.04,0.11938202247191011,0.8032786885245902,0.980327868852459,0.025280898876404494,,0.047752808988764044,0.014044943820224719,0.6601123595505618,0.901685393258427
2023-06-30,NXL,NUIX LIMITED ORDINARY,-0.01639344262295082,0.8500000238418579,1.4900000095367432,-0.7529411385216114,-0.16,True,-0.012343297352813302,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,269.760022,0.52,0.35814606741573035,0.09836065573770492,0.7311475409836066,0.2443820224719101,,0.42134831460674155,0.2949438202247191,0.2443820224719101,0.6601123595505618
2023-06-30,OCC,ORTHOCELL LIMITED ORDINARY,-0.01639344262295082,0.3499999940395355,0.38499999046325684,-0.09999999148505068,-0.09999999148505068,False,-0.0016393441227057488,-0.0016393441227057488,0.00010308953341740226,-0.001742433656123151,69.056074,0.07,0.13904494382022473,0.3016393442622951,0.4360655737704918,0.06460674157303371,,0.25842696629213485,0.06179775280898876,0.32865168539325845,0.9831460674157303
2023-06-30,PDN,PALADIN ENERGY LTD ORDINARY,-0.01639344262295082,7.300000190734863,7.75,-0.061643807877741486,-0.061643807877741486,False,-0.001010554227503959,-0.001010554227503959,0.00010308953341740226,-0.0011136437609213612,1405.533068,4.38,0.9058988764044944,0.8918032786885246,0.6918032786885245,0.598314606741573,,0.37640449438202245,0.39325842696629215,0.46629213483146065,0.4438202247191011
2023-06-30,PET,PHOSLOCK ENV TEC LTD ORDINARY,-0.01639344262295082,0.017000000923871994,0.023000000044703484,-0.3529411055740639,-0.16,True,-0.005785919763509244,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,10.578913,0.0,0.02949438202247191,0.013114754098360656,0.9967213114754099,0.011235955056179775,,0.016853932584269662,0.042134831460674156,0.2696629213483146,0.08426966292134831
2023-06-30,IRI,INTEGRATED RESEARCH ORDINARY,-0.01639344262295082,0.3552323281764984,0.39213961362838745,-0.10389618997050154,-0.10389618997050154,False,-0.0017032162290246155,-0.0017032162290246155,0.00010308953341740226,-0.0018063057624420177,66.56265,0.01,0.06741573033707865,0.49508196721311476,0.7737704918032787,0.05898876404494382,,0.9410112359550562,0.03932584269662921,0.26685393258426965,0.15168539325842698
2023-06-30,IPD,IMPEDIMED LIMITED ORDINARY,-0.01639344262295082,0.18000000715255737,0.2150000035762787,-0.1944444168497026,-0.16,True,-0.0031876133909787313,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,325.038139,0.12,0.17134831460674158,1.0,0.8491803278688524,0.2752808988764045,,0.2556179775280899,0.12640449438202248,0.19101123595505617,0.5056179775280899
2023-06-30,WGN,WAGNERS HLD COMPANY ORDINARY,-0.01639344262295082,0.7688714861869812,0.7352333664894104,0.04374998982520517,0.04374998982520517,False,0.0007172129479541832,0.0007172129479541832,0.00010308953341740226,0.0006141234145367809,150.094932,0.72,0.45365168539325845,0.9016393442622951,0.2754098360655738,0.14887640449438203,0.5311004784688995,0.6095505617977528,0.5140449438202247,0.9241573033707865,0.7808988764044944
2023-06-30,VUL,VULCAN ENERGY ORDINARY,-0.01639344262295082,4.190000057220459,4.110000133514404,0.019093060289627872,0.019093060289627872,False,0.0003130009883545553,0.0003130009883545553,0.00010308953341740226,0.00020991145493715302,382.577341,2.6,0.7640449438202247,0.11147540983606558,0.8262295081967214,0.33146067415730335,,0.06741573033707865,0.22752808988764045,0.1601123595505618,0.9564606741573034
2023-06-30,TYR,TYRO PAYMENTS ORDINARY,-0.01639344262295082,1.1399999856948853,1.3250000476837158,-0.16228075816690835,-0.16,True,-0.0026603402978181696,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,592.097631,0.85,0.49157303370786515,0.09180327868852459,0.9377049180327869,0.41853932584269665,0.014354066985645933,0.6460674157303371,0.9859550561797753,0.43258426966292135,0.5168539325842697
2023-06-30,PNV,POLYNOVO LIMITED ORDINARY,-0.01639344262295082,1.5449999570846558,1.534999966621399,0.006472485916521498,0.006472485916521498,False,0.00010610632650035242,0.00010610632650035242,0.00010308953341740226,3.0167930829501556e-06,1069.86115,2.76,0.7752808988764045,0.21639344262295082,0.819672131147541,0.5421348314606742,,0.34831460674157305,0.3146067415730337,0.4887640449438202,0.8202247191011236
2023-06-30,SYR,SYRAH RESOURCES ORDINARY,-0.01639344262295082,0.9049999713897705,0.6850000023841858,0.2430938960890131,0.2430938960890131,False,0.003985145837524805,0.003985145837524805,0.00010308953341740226,0.0038820563041074034,414.963178,6.75,0.9747191011235955,0.01639344262295082,0.7114754098360656,0.34269662921348315,,0.0449438202247191,0.17696629213483145,0.6376404494382022,0.047752808988764044
2023-06-30,SRL,SUNRISE ORDINARY,-0.01639344262295082,1.059999942779541,1.159999966621399,-0.0943396502264302,-0.0943396502264302,False,-0.001546551643056233,-0.001546551643056233,0.00010308953341740226,-0.0016496411764736353,95.461351,2.02,0.7050561797752809,0.036065573770491806,0.7508196721311475,0.08707865168539326,,0.21067415730337077,0.10955056179775281,0.15730337078651685,0.9185393258426966
2023-06-30,TPG,TPG TELECOM LIMITED. ORDINARY,-0.01639344262295082,4.339517593383789,4.865249156951904,-0.12114977120260262,-0.12114977120260262,False,-0.0019860618229934858,-0.0019860618229934858,0.00010308953341740226,-0.002089151356410888,9042.432634,0.54,0.3651685393258427,0.4524590163934426,0.6065573770491803,0.8876404494382022,0.9473684210526315,0.31741573033707865,0.41292134831460675,0.6629213483146067,0.34269662921348315
2023-06-30,SLX,SILEX SYSTEMS ORDINARY,-0.01639344262295082,3.940000057220459,3.369999885559082,0.14467009222926086,0.14467009222926086,False,0.002371640856217391,0.002371640856217391,0.00010308953341740226,0.0022685513227999887,896.55488,2.34,0.7471910112359551,0.7672131147540984,0.7377049180327869,0.5084269662921348,,0.3651685393258427,0.21629213483146068,0.10955056179775281,0.35674157303370785
2023-06-30,SLC,SUPERLOOP LIMITED ORDINARY,-0.01639344262295082,0.5799999833106995,0.6949999928474426,-0.19827588421694653,-0.16,True,-0.0032504243314253533,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,275.825125,0.39,0.3089887640449438,0.3836065573770492,0.4491803278688525,0.2556179775280899,,0.7893258426966292,0.21348314606741572,0.39325842696629215,0.7949438202247191
2023-06-30,SGR,THE STAR ENT GRP ORDINARY,-0.01639344262295082,1.067829966545105,0.9383959770202637,0.12121217195619316,0.12121217195619316,False,0.001987084786167101,0.001987084786167101,0.00010308953341740226,0.0018839952527496988,1806.798396,3.73,0.8567415730337079,0.19344262295081968,0.8,0.6432584269662921,,0.08146067415730338,0.03089887640449438,0.6207865168539326,0.17696629213483145
2023-06-30,REG,REGIS HEALTHCARE LTD ORDINARY,-0.01639344262295082,2.0203053951263428,2.047607183456421,-0.013513693719741093,-0.013513693719741093,False,-0.00022153596261870645,-0.00022153596261870645,0.00010308953341740226,-0.0003246254960361087,668.016035,0.18,0.20224719101123595,0.7311475409836066,0.5245901639344263,0.4410112359550562,,0.5,0.2050561797752809,0.9073033707865169,0.5955056179775281
2023-06-30,PPK,PPK GROUP LIMITED ORDINARY,-0.01639344262295082,1.3799999952316284,1.3300000429153442,0.036231849629747126,0.036231849629747126,False,0.0005939647480286414,0.0005939647480286414,0.00010308953341740226,0.0004908752146112391,122.873819,0.34,0.28651685393258425,0.9049180327868852,0.38688524590163936,0.12359550561797752,,0.14606741573033707,0.29775280898876405,0.36797752808988765,0.9971910112359551
2023-06-30,SPL,STARPHARMA HOLDINGS ORDINARY,-0.01639344262295082,0.3100000023841858,0.18000000715255737,0.4193548201026084,0.4193548201026084,False,0.006874669182009974,0.006874669182009974,0.00010308953341740226,0.006771579648592572,126.956952,0.99,0.5379213483146067,0.07540983606557378,0.8688524590163934,0.12640449438202248,,0.14325842696629212,0.10393258426966293,0.48314606741573035,0.9382022471910112
2023-07-28,BMN,BANNERMAN ENERGY LTD ORDINARY,-0.01639344262295082,1.5499999523162842,2.059999942779541,-0.32903226203402425,-0.16,True,-0.005393971508754496,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,248.34315,0.99,0.5394366197183098,0.8486842105263158,0.6677631578947368,0.23661971830985915,,0.28450704225352114,0.3211267605633803,0.05070422535211268,0.9943661971830986
2023-07-28,BGA,BEGA CHEESE LTD ORDINARY,-0.01639344262295082,3.0326364040374756,2.8535048961639404,0.05906791451657378,0.05906791451657378,False,0.0009683264674848162,0.0009683264674848162,0.00010308953341740226,0.0008652369340674139,867.1068,3.82,0.8816901408450705,0.13486842105263158,0.3190789473684211,0.49859154929577465,,0.23943661971830985,0.09295774647887324,0.6281690140845071,0.523943661971831
2023-07-28,BBN,BABY BUNTING GRP LTD ORDINARY,-0.01639344262295082,1.5460033416748047,2.1754798889160156,-0.4071637688436631,-0.16,True,-0.006674815882683002,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,186.170954,4.94,0.928169014084507,0.07236842105263158,0.6973684210526315,0.18591549295774648,0.37799043062200954,0.9436619718309859,0.7183098591549296,0.895774647887324,0.6056338028169014
2023-07-28,ASM,AUSSTRATMATERIALS ORDINARY,-0.01639344262295082,1.5,1.7200000286102295,-0.14666668574015307,-0.14666668574015307,False,-0.0024043718973795584,-0.0024043718973795584,0.00010308953341740226,-0.0025074614307969605,183.375749,2.84,0.8056338028169014,0.9605263157894737,0.930921052631579,0.17746478873239438,,0.09295774647887324,0.2084507042253521,0.30704225352112674,0.19718309859154928
2023-07-28,ARB,ARB CORPORATION. ORDINARY,-0.01639344262295082,28.984161376953125,31.322185516357422,-0.0806655783135195,-0.0806655783135195,False,-0.001322386529729828,-0.001322386529729828,0.00010308953341740226,-0.0014254760631472302,2346.1438,5.6,0.9492957746478873,0.46710526315789475,0.4407894736842105,0.6957746478873239,0.7081339712918661,0.523943661971831,0.723943661971831,0.27323943661971833,0.3408450704225352
2023-07-28,GPR,GEOPACIFIC RESOURCES ORDINARY,-0.01639344262295082,0.013000000268220901,0.01899999938905239,-0.4615383843874805,-0.16,True,-0.007566203022745583,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,10.939424,0.0,0.030985915492957747,0.019736842105263157,0.9605263157894737,0.014084507042253521,,0.005633802816901409,0.2,0.05352112676056338,0.447887323943662
