model,bucket,period,n_positions,win_rate_pct,mean_trade_pct,median_trade_pct,mean_win_pct,mean_loss_pct,win_loss_magnitude_ratio,expected_value_pct,stdev_pct,p05_pct,p25_pct,p75_pct,p95_pct,worst_trade_pct,best_trade_pct,n_wins,n_losses,median_win_pct,median_loss_pct,pct_win_gt_10pct,pct_win_gt_25pct,pct_win_gt_50pct,pct_win_gt_100pct,pct_loss_gt_10pct,pct_loss_gt_25pct,pct_loss_gt_50pct,pct_loss_gt_100pct
gbm_rank,quintile,OOS,2081,52.52,-1.006,1.722,14.399,-18.048,0.798,-1.006,24.371,-40.63,-10.0,12.5,28.89,-218.18,87.53,1093,988,11.628,-11.507,29.84,7.59,0.72,0.0,25.08,10.57,3.56,0.67
gbm_rank,tercile,IS,9259,51.73,-0.759,0.98,11.817,-14.238,0.83,-0.759,19.429,-32.0,-8.33,9.8,24.58,-221.43,68.92,4790,4469,9.477,-8.823,24.56,4.78,0.35,0.0,22.23,7.6,2.12,0.31
gbm_rank,tercile,OOS,3434,50.84,-1.049,0.816,13.136,-15.72,0.836,-1.049,21.646,-36.36,-9.58,10.71,26.85,-218.18,87.53,1746,1688,10.532,-9.839,26.47,6.23,0.47,0.0,24.17,9.32,2.62,0.5
gbm_rank,top-10,IS,1190,56.13,0.173,3.38,13.327,-16.66,0.8,0.173,22.002,-37.23,-7.46,12.5,28.22,-191.35,53.23,668,522,11.248,-9.007,31.6,6.64,0.34,0.0,20.84,8.82,2.86,0.5
gbm_rank,top-10,OOS,350,56.86,-0.602,4.275,16.242,-22.8,0.712,-0.602,29.951,-55.99,-8.24,16.49,30.56,-217.54,58.7,199,151,14.815,-12.5,36.0,9.71,1.43,0.0,23.71,11.43,6.29,1.43
gbm_rank,top-5,IS,595,57.48,0.77,3.415,13.142,-15.953,0.824,0.77,21.865,-33.33,-6.52,12.63,28.01,-191.35,52.08,342,253,11.389,-8.571,33.28,6.22,0.17,0.0,19.33,7.06,2.52,0.67
gbm_rank,top-5,OOS,175,65.14,1.501,7.383,15.19,-24.082,0.631,1.501,29.596,-48.87,-5.25,16.65,28.71,-217.54,58.7,114,61,13.56,-11.594,40.0,9.71,0.57,0.0,18.29,8.57,5.14,1.71
logit,decile,IS,2805,51.73,-0.621,0.781,11.532,-13.645,0.845,-0.621,19.312,-30.0,-7.96,9.52,23.93,-221.43,70.0,1451,1354,9.091,-8.411,23.6,4.46,0.36,0.0,21.39,7.17,1.96,0.32
logit,decile,OOS,1039,56.59,0.97,3.175,13.926,-15.922,0.875,0.97,23.113,-32.32,-6.83,11.93,30.31,-217.54,87.53,588,451,10.458,-8.84,28.97,8.66,0.87,0.0,19.92,7.6,2.12,0.58
logit,quintile,IS,5612,51.23,-0.554,0.537,10.991,-12.681,0.867,-0.554,17.896,-28.57,-7.51,8.77,23.08,-221.43,70.0,2875,2737,8.52,-7.773,21.67,4.19,0.3,0.0,20.42,6.33,1.6,0.25
logit,quintile,OOS,2081,53.29,-0.257,1.572,12.845,-15.206,0.845,-0.257,21.765,-33.76,-8.0,10.64,27.82,-218.18,87.53,1109,972,9.677,-8.813,25.85,6.92,0.48,0.0,21.48,7.88,2.07,0.58
logit,tercile,IS,9259,49.78,-0.798,0.0,10.598,-12.095,0.876,-0.798,17.42,-27.51,-7.38,8.16,22.19,-221.43,75.91,4609,4650,8.205,-7.344,20.36,3.75,0.27,0.0,19.48,5.92,1.59,0.26
logit,tercile,OOS,3434,51.78,-0.546,0.769,11.675,-13.668,0.854,-0.546,19.579,-31.39,-7.9,8.93,25.45,-218.18,87.53,1778,1656,8.567,-8.333,22.63,5.24,0.44,0.0,20.94,6.93,1.75,0.41
logit,top-10,IS,1190,54.37,-0.69,1.954,11.662,-15.407,0.757,-0.69,21.693,-33.06,-7.34,10.26,24.18,-221.43,59.7,647,543,9.569,-8.556,25.55,4.54,0.42,0.0,21.18,7.82,2.77,0.42
logit,top-10,OOS,350,53.43,-0.197,2.669,14.654,-17.235,0.85,-0.197,24.655,-39.83,-8.58,10.98,32.27,-173.93,61.86,187,163,10.075,-10.0,26.86,10.57,1.14,0.0,23.43,8.57,2.57,0.86
logit,top-5,IS,595,55.46,-0.186,2.265,11.707,-14.996,0.781,-0.186,20.31,-34.29,-6.91,10.53,24.14,-191.35,59.7,330,265,9.571,-8.447,25.88,4.2,0.5,0.0,21.01,7.73,2.35,0.17
logit,top-5,OOS,175,50.29,0.45,0.292,15.07,-14.339,1.051,0.45,21.553,-30.63,-7.2,11.63,30.63,-122.47,57.14,88,87,11.628,-7.254,26.86,10.86,0.57,0.0,22.86,7.43,2.29,0.57
naive,decile,IS,3358,48.78,-0.504,0.0,9.489,-10.021,0.947,-0.504,13.809,-21.76,-7.11,7.13,20.56,-134.11,69.62,1638,1720,7.31,-6.933,17.39,2.83,0.15,0.0,18.46,3.9,0.63,0.03
naive,decile,OOS,1039,50.82,0.268,0.411,11.444,-11.28,1.015,0.268,15.577,-26.19,-7.49,8.59,25.0,-66.56,61.86,528,511,8.433,-7.643,21.37,4.91,0.48,0.0,19.44,5.77,0.58,0.0
naive,quintile,IS,6723,49.35,-0.402,0.0,9.397,-9.951,0.944,-0.402,13.798,-21.96,-6.93,7.07,20.09,-134.11,73.52,3318,3405,7.193,-6.792,17.4,2.87,0.13,0.0,18.03,3.85,0.64,0.04
naive,quintile,OOS,2081,50.94,0.005,0.444,10.562,-10.954,0.964,0.005,15.404,-25.0,-7.22,7.82,23.64,-177.42,61.86,1060,1021,7.562,-7.409,19.37,4.18,0.24,0.0,19.13,5.0,0.53,0.1
naive,tercile,IS,11094,48.42,-0.596,-0.004,9.223,-9.813,0.94,-0.596,14.462,-21.95,-6.71,6.52,19.72,-359.18,73.52,5372,5722,6.834,-6.436,16.41,2.78,0.21,0.0,17.32,3.88,0.68,0.09
naive,tercile,OOS,3434,50.47,-0.115,0.243,9.624,-10.037,0.959,-0.115,14.547,-21.84,-6.61,7.03,21.57,-218.18,61.86,1733,1701,6.982,-6.716,17.27,3.29,0.15,0.0,17.38,3.99,0.5,0.09
naive,top-10,IS,1560,49.81,-0.165,0.0,9.63,-9.885,0.974,-0.165,13.71,-21.37,-7.03,7.28,21.47,-80.95,59.7,777,783,7.317,-6.997,17.95,3.14,0.19,0.0,17.5,3.97,0.64,0.0
naive,top-10,OOS,350,52.0,1.308,1.423,13.273,-11.655,1.139,1.308,16.454,-28.29,-7.86,10.06,26.68,-52.31,54.55,182,168,9.408,-8.285,25.14,7.14,0.57,0.0,20.86,6.86,0.29,0.0
naive,top-5,IS,780,49.36,-0.52,-0.02,9.64,-10.421,0.925,-0.52,13.972,-23.48,-7.51,7.53,20.58,-63.04,52.53,385,395,7.586,-7.443,17.31,2.95,0.13,0.0,19.1,4.62,1.03,0.0
naive,top-5,OOS,175,52.57,0.769,1.442,13.516,-13.36,1.012,0.769,17.285,-30.17,-8.41,10.83,26.68,-52.31,49.41,92,83,10.636,-9.61,27.43,8.57,0.0,0.0,22.86,9.14,0.57,0.0
ew,decile,ALL,4395,53.15,-0.324,1.887,13.739,-16.279,0.844,-0.324,21.883,-36.15,-9.3,11.9,28.21,-200.0,73.52,2336,2059,11.112,-10.401,29.03,7.17,0.57,0.0,24.03,9.4,2.57,0.52
ew,quintile,ALL,8801,52.62,-0.514,1.493,12.733,-15.226,0.836,-0.514,20.48,-34.34,-8.77,10.81,26.42,-217.54,87.53,4631,4170,10.145,-9.531,26.59,5.98,0.42,0.0,23.07,8.48,2.32,0.35
ew,tercile,ALL,14523,51.66,-0.58,0.864,11.826,-13.836,0.855,-0.58,19.249,-31.25,-8.21,9.52,25.0,-250.0,87.53,7502,7021,9.199,-8.615,24.0,4.99,0.36,0.0,21.74,7.28,1.85,0.32
ew,top-10,ALL,1910,54.29,0.152,2.674,14.185,-16.517,0.859,0.152,22.432,-35.67,-8.76,12.5,28.94,-200.0,66.67,1037,873,11.607,-10.526,30.58,8.06,0.58,0.0,23.4,9.27,2.46,0.58
ew,top-5,ALL,955,56.75,0.684,3.571,14.436,-17.362,0.831,0.684,23.039,-35.84,-8.78,13.33,30.1,-200.0,66.67,542,413,11.667,-11.538,31.83,9.32,0.63,0.0,23.87,9.63,2.41,0.63
gbm_cls,decile,ALL,3844,51.12,-0.945,0.531,10.317,-12.722,0.811,-0.945,17.717,-29.99,-6.83,8.0,22.55,-217.54,87.53,1965,1879,7.867,-7.196,19.93,3.64,0.21,0.0,19.2,6.53,1.93,0.26
gbm_cls,quintile,ALL,7693,50.27,-0.816,0.26,10.185,-11.934,0.853,-0.816,17.024,-28.33,-6.78,7.83,21.98,-218.18,87.53,3867,3826,7.801,-6.814,19.49,3.3,0.23,0.0,18.59,5.99,1.6,0.21
gbm_cls,tercile,ALL,12693,49.81,-0.777,0.0,9.784,-11.257,0.869,-0.777,16.345,-25.93,-6.65,7.31,21.19,-221.43,87.53,6322,6371,7.342,-6.623,18.25,3.1,0.24,0.0,17.9,5.29,1.34,0.21
gbm_cls,top-10,ALL,1540,52.01,-0.675,0.794,10.405,-12.686,0.82,-0.675,17.892,-29.08,-6.42,8.5,22.65,-139.1,87.53,801,739,8.108,-6.849,20.71,3.7,0.26,0.0,18.7,6.3,1.75,0.32
gbm_cls,top-5,ALL,770,50.91,-0.859,0.473,10.497,-12.636,0.831,-0.859,17.26,-29.43,-7.07,8.16,23.23,-125.0,87.53,392,378,8.0,-7.367,20.13,4.42,0.26,0.0,20.13,6.36,1.43,0.13
gbm_rank,decile,ALL,3844,53.54,-0.876,2.047,13.449,-17.382,0.774,-0.876,23.317,-40.0,-8.72,12.12,27.44,-221.43,87.53,2058,1786,11.191,-10.098,29.29,6.24,0.36,0.0,23.36,9.81,3.3,0.62
gbm_rank,quintile,ALL,7693,52.54,-0.853,1.493,12.969,-16.156,0.803,-0.853,21.763,-36.67,-9.09,11.11,26.47,-221.43,87.53,4042,3651,10.536,-10.0,27.44,5.8,0.44,0.0,23.71,9.0,2.78,0.47
gbm_rank,tercile,ALL,12693,51.49,-0.837,0.943,12.169,-14.644,0.831,-0.837,20.052,-33.33,-8.7,10.0,25.37,-221.43,87.53,6536,6157,9.691,-9.091,25.08,5.18,0.38,0.0,22.75,8.07,2.25,0.36
gbm_rank,top-10,ALL,1540,56.3,-0.003,3.448,13.996,-18.038,0.776,-0.003,24.032,-42.81,-7.52,13.37,28.57,-217.54,58.7,867,673,11.647,-9.583,32.6,7.34,0.58,0.0,21.49,9.42,3.64,0.71
gbm_rank,top-5,ALL,770,59.22,0.936,4.516,13.654,-17.532,0.779,0.936,23.823,-37.35,-6.25,13.54,28.32,-217.54,58.7,456,314,11.689,-9.023,34.81,7.01,0.26,0.0,19.09,7.4,3.12,0.91
logit,decile,ALL,3844,53.04,-0.191,1.45,12.222,-14.214,0.86,-0.191,20.418,-31.55,-7.69,10.04,26.18,-221.43,87.53,2039,1805,9.524,-8.531,25.05,5.59,0.49,0.0,20.99,7.28,2.0,0.39
logit,quintile,ALL,7693,51.79,-0.474,0.781,11.507,-13.343,0.862,-0.474,19.02,-30.0,-7.69,9.09,25.0,-221.43,87.53,3984,3709,8.75,-8.091,22.8,4.93,0.35,0.0,20.71,6.75,1.73,0.34
logit,tercile,ALL,12693,50.32,-0.73,0.248,10.898,-12.508,0.871,-0.73,18.029,-28.57,-7.45,8.33,23.21,-221.43,87.53,6387,6306,8.333,-7.551,20.97,4.15,0.32,0.0,19.88,6.19,1.63,0.3
logit,top-10,ALL,1540,54.16,-0.578,1.997,12.333,-15.829,0.779,-0.578,22.393,-34.17,-7.6,10.53,26.77,-221.43,61.86,834,706,9.732,-8.752,25.84,5.91,0.58,0.0,21.69,7.99,2.73,0.52
logit,top-5,ALL,770,54.29,-0.042,1.966,12.415,-14.834,0.837,-0.042,20.587,-32.97,-7.02,10.72,26.66,-191.35,59.7,418,352,9.746,-8.276,26.1,5.71,0.52,0.0,21.43,7.66,2.34,0.26
naive,decile,ALL,4397,49.26,-0.322,0.0,9.966,-10.309,0.967,-0.322,14.249,-22.97,-7.23,7.39,21.8,-134.11,69.62,2166,2231,7.48,-7.056,18.33,3.32,0.23,0.0,18.69,4.34,0.61,0.02
naive,quintile,ALL,8804,49.73,-0.306,0.0,9.679,-10.182,0.951,-0.306,14.194,-22.5,-6.99,7.26,21.22,-177.42,73.52,4378,4426,7.293,-6.956,17.87,3.18,0.16,0.0,18.29,4.12,0.61,0.06
naive,tercile,ALL,14528,48.91,-0.482,0.0,9.321,-9.865,0.945,-0.482,14.483,-21.92,-6.7,6.66,20.08,-359.18,73.52,7105,7423,6.877,-6.498,16.61,2.9,0.19,0.0,17.33,3.9,0.63,0.09
naive,top-10,ALL,1910,50.21,0.105,0.095,10.321,-10.198,1.012,0.105,14.259,-23.06,-7.24,7.81,23.08,-80.95,59.7,959,951,7.798,-7.308,19.27,3.87,0.26,0.0,18.12,4.5,0.58,0.0
naive,top-5,ALL,955,49.95,-0.283,0.0,10.387,-10.932,0.95,-0.283,14.634,-25.44,-7.75,8.05,22.12,-63.04,52.53,477,478,8.071,-7.747,19.16,3.98,0.1,0.0,19.79,5.45,0.94,0.0
ew,decile,IS_matched,2805,53.05,-0.531,1.813,13.179,-16.022,0.823,-0.531,21.802,-35.82,-8.7,11.43,27.39,-200.0,69.62,1488,1317,10.825,-9.868,28.06,6.38,0.61,0.0,23.28,8.91,2.67,0.61
ew,quintile,IS_matched,5612,52.76,-0.696,1.429,12.34,-15.256,0.809,-0.696,20.371,-34.15,-8.7,10.53,25.67,-200.0,69.62,2961,2651,9.756,-9.444,25.87,5.52,0.45,0.0,22.95,8.32,2.46,0.37
ew,tercile,IS_matched,9259,51.67,-0.782,0.873,11.579,-13.997,0.827,-0.782,19.388,-31.25,-8.22,9.42,24.39,-250.0,79.07,4784,4475,9.091,-8.696,23.59,4.74,0.36,0.0,21.89,7.36,1.97,0.36
ew,top-10,IS_matched,1190,54.03,-0.049,2.505,13.996,-16.559,0.845,-0.049,22.889,-36.79,-8.66,12.36,28.6,-200.0,66.67,643,547,11.454,-9.677,30.25,7.31,0.84,0.0,22.77,8.91,2.61,0.76
ew,top-5,IS_matched,595,55.8,-0.039,2.878,14.181,-17.99,0.788,-0.039,24.075,-37.04,-9.53,13.17,29.25,-200.0,66.67,332,263,11.943,-11.494,31.93,8.07,0.84,0.0,24.71,9.58,2.69,0.84
gbm_cls,decile,IS_matched,2805,49.98,-1.189,0.0,9.777,-12.147,0.805,-1.189,16.708,-28.62,-6.95,7.4,20.85,-125.0,52.08,1402,1403,7.4,-6.952,18.4,3.07,0.11,0.0,18.97,6.2,1.75,0.25
gbm_cls,quintile,IS_matched,5612,49.98,-0.809,0.0,9.821,-11.431,0.859,-0.809,15.942,-27.05,-6.7,7.43,20.9,-145.84,71.75,2805,2807,7.429,-6.7,18.71,3.1,0.21,0.0,18.16,5.67,1.44,0.14
gbm_cls,tercile,IS_matched,9259,49.59,-0.74,0.0,9.532,-10.847,0.879,-0.74,15.578,-25.0,-6.6,7.06,20.11,-221.43,71.75,4592,4667,7.143,-6.509,17.77,2.95,0.21,0.0,17.51,4.97,1.21,0.15
gbm_cls,top-10,IS_matched,1190,50.67,-0.866,0.384,9.983,-12.01,0.831,-0.866,16.879,-28.71,-6.45,8.0,21.68,-125.0,51.84,603,587,7.763,-6.522,19.75,3.03,0.08,0.0,18.49,6.22,1.6,0.25
gbm_cls,top-5,IS_matched,595,48.57,-1.212,0.0,9.985,-11.787,0.847,-1.212,16.394,-28.76,-7.01,7.29,20.12,-125.0,51.84,289,306,8.0,-6.774,18.82,3.19,0.17,0.0,20.0,6.05,1.18,0.17
gbm_rank,decile,IS_matched,2805,53.98,-0.577,2.222,12.811,-16.276,0.787,-0.577,21.458,-36.0,-8.37,11.58,26.09,-221.43,53.23,1514,1291,10.788,-9.388,28.45,5.67,0.21,0.0,22.42,9.09,2.82,0.43
gbm_rank,quintile,IS_matched,5612,52.55,-0.797,1.424,12.438,-15.454,0.805,-0.797,20.715,-34.22,-8.82,10.74,25.3,-221.43,68.92,2949,2663,10.169,-9.526,26.55,5.13,0.34,0.0,23.2,8.41,2.49,0.39
gbm_rank,tercile,IS_matched,9259,51.73,-0.759,0.98,11.817,-14.238,0.83,-0.759,19.429,-32.0,-8.33,9.8,24.58,-221.43,68.92,4790,4469,9.477,-8.823,24.56,4.78,0.35,0.0,22.23,7.6,2.12,0.31
gbm_rank,top-10,IS_matched,1190,56.13,0.173,3.38,13.327,-16.66,0.8,0.173,22.002,-37.23,-7.46,12.5,28.22,-191.35,53.23,668,522,11.248,-9.007,31.6,6.64,0.34,0.0,20.84,8.82,2.86,0.5
gbm_rank,top-5,IS_matched,595,57.48,0.77,3.415,13.142,-15.953,0.824,0.77,21.865,-33.33,-6.52,12.63,28.01,-191.35,52.08,342,253,11.389,-8.571,33.28,6.22,0.17,0.0,19.33,7.06,2.52,0.67
logit,decile,IS_matched,2805,51.73,-0.621,0.781,11.532,-13.645,0.845,-0.621,19.312,-30.0,-7.96,9.52,23.93,-221.43,70.0,1451,1354,9.091,-8.411,23.6,4.46,0.36,0.0,21.39,7.17,1.96,0.32
logit,quintile,IS_matched,5612,51.23,-0.554,0.537,10.991,-12.681,0.867,-0.554,17.896,-28.57,-7.51,8.77,23.08,-221.43,70.0,2875,2737,8.52,-7.773,21.67,4.19,0.3,0.0,20.42,6.33,1.6,0.25
logit,tercile,IS_matched,9259,49.78,-0.798,0.0,10.598,-12.095,0.876,-0.798,17.42,-27.51,-7.38,8.16,22.19,-221.43,75.91,4609,4650,8.205,-7.344,20.36,3.75,0.27,0.0,19.48,5.92,1.59,0.26
logit,top-10,IS_matched,1190,54.37,-0.69,1.954,11.662,-15.407,0.757,-0.69,21.693,-33.06,-7.34,10.26,24.18,-221.43,59.7,647,543,9.569,-8.556,25.55,4.54,0.42,0.0,21.18,7.82,2.77,0.42
logit,top-5,IS_matched,595,55.46,-0.186,2.265,11.707,-14.996,0.781,-0.186,20.31,-34.29,-6.91,10.53,24.14,-191.35,59.7,330,265,9.571,-8.447,25.88,4.2,0.5,0.0,21.01,7.73,2.35,0.17
naive,decile,IS_matched,2805,48.24,-0.615,-0.152,9.758,-10.281,0.949,-0.615,14.21,-22.6,-7.32,7.25,20.7,-134.11,69.62,1353,1452,7.595,-7.009,17.83,3.03,0.18,0.0,18.89,4.28,0.71,0.04
naive,quintile,IS_matched,5612,49.0,-0.526,0.0,9.538,-10.196,0.935,-0.526,14.067,-22.82,-7.08,7.14,20.17,-134.11,69.62,2750,2862,7.29,-6.945,17.68,2.98,0.14,0.0,18.57,4.17,0.71,0.05
naive,tercile,IS_matched,9259,48.32,-0.707,0.0,9.299,-10.063,0.924,-0.707,14.695,-22.7,-6.87,6.64,19.64,-359.18,73.5,4474,4785,6.945,-6.626,16.65,2.76,0.22,0.0,17.94,4.11,0.72,0.09
naive,top-10,IS_matched,1190,49.24,-0.28,0.0,10.024,-10.276,0.975,-0.28,14.315,-22.91,-7.29,7.57,21.84,-80.95,59.7,586,604,7.809,-7.113,18.49,3.53,0.25,0.0,17.98,4.54,0.76,0.0
naive,top-5,IS_matched,595,47.73,-0.757,-0.524,10.075,-10.649,0.946,-0.757,14.481,-24.91,-7.77,7.73,21.46,-63.04,52.53,284,311,8.052,-7.368,17.31,3.53,0.17,0.0,19.83,5.04,1.18,0.0
