model,bucket,period,n_positions,win_rate_pct,mean_trade_pct,median_trade_pct,mean_win_pct,mean_loss_pct,win_loss_magnitude_ratio,expected_value_pct,stdev_pct,p05_pct,p25_pct,p75_pct,p95_pct,worst_trade_pct,best_trade_pct,n_wins,n_losses,median_win_pct,median_loss_pct,pct_win_gt_10pct,pct_win_gt_25pct,pct_win_gt_50pct,pct_win_gt_100pct,pct_loss_gt_10pct,pct_loss_gt_25pct,pct_loss_gt_50pct,pct_loss_gt_100pct
gbm_rank,quintile,OOS,2081,52.43,-0.917,1.802,14.134,-17.504,0.808,-0.917,23.601,-40.82,-9.72,12.55,28.2,-217.54,87.53,1091,990,11.765,-10.455,29.65,7.02,0.58,0.0,24.51,10.28,3.41,0.62
gbm_rank,tercile,IS,9259,51.73,-0.759,0.98,11.817,-14.238,0.83,-0.759,19.429,-32.0,-8.33,9.8,24.58,-221.43,68.92,4790,4469,9.477,-8.823,24.56,4.78,0.35,0.0,22.23,7.6,2.12,0.31
gbm_rank,tercile,OOS,3434,51.25,-0.905,0.948,13.065,-15.593,0.838,-0.905,21.542,-36.07,-9.14,10.76,26.82,-218.18,87.53,1760,1674,10.526,-9.604,26.53,6.09,0.47,0.0,23.65,9.11,2.5,0.5
gbm_rank,top-10,IS,1190,56.13,0.173,3.38,13.327,-16.66,0.8,0.173,22.002,-37.23,-7.46,12.5,28.22,-191.35,53.23,668,522,11.248,-9.007,31.6,6.64,0.34,0.0,20.84,8.82,2.86,0.5
gbm_rank,top-10,OOS,350,56.86,0.256,3.212,15.508,-19.844,0.781,0.256,27.091,-45.48,-7.92,14.97,30.32,-217.54,57.83,199,151,13.793,-11.702,35.14,9.14,0.86,0.0,22.86,9.71,3.43,0.86
gbm_rank,top-5,IS,595,57.48,0.77,3.415,13.142,-15.953,0.824,0.77,21.865,-33.33,-6.52,12.63,28.01,-191.35,52.08,342,253,11.389,-8.571,33.28,6.22,0.17,0.0,19.33,7.06,2.52,0.67
gbm_rank,top-5,OOS,175,60.0,0.1,4.545,15.073,-22.36,0.674,0.1,30.189,-43.26,-6.6,15.58,30.31,-217.54,52.02,105,70,13.636,-12.222,36.57,9.14,0.57,0.0,21.14,9.14,2.86,1.71
logit,decile,IS,2805,51.73,-0.621,0.781,11.532,-13.645,0.845,-0.621,19.312,-30.0,-7.96,9.52,23.93,-221.43,70.0,1451,1354,9.091,-8.411,23.6,4.46,0.36,0.0,21.39,7.17,1.96,0.32
logit,decile,OOS,1039,53.61,-0.185,1.923,13.406,-15.892,0.844,-0.185,23.186,-32.73,-7.99,10.77,29.36,-217.54,61.86,557,482,10.0,-9.101,26.56,7.8,0.77,0.0,21.75,7.51,2.21,0.77
logit,quintile,IS,5612,51.23,-0.554,0.537,10.991,-12.681,0.867,-0.554,17.896,-28.57,-7.51,8.77,23.08,-221.43,70.0,2875,2737,8.52,-7.773,21.67,4.19,0.3,0.0,20.42,6.33,1.6,0.25
logit,quintile,OOS,2081,53.44,-0.329,1.714,12.575,-15.136,0.831,-0.329,21.692,-32.99,-7.95,10.07,27.6,-218.18,87.53,1112,969,9.148,-8.75,25.18,6.73,0.53,0.0,21.43,7.69,2.02,0.62
logit,tercile,IS,9259,49.78,-0.798,0.0,10.598,-12.095,0.876,-0.798,17.42,-27.51,-7.38,8.16,22.19,-221.43,75.91,4609,4650,8.205,-7.344,20.36,3.75,0.27,0.0,19.48,5.92,1.59,0.26
logit,tercile,OOS,3434,51.54,-0.587,0.633,11.649,-13.603,0.856,-0.587,19.577,-31.59,-7.87,9.02,25.18,-218.18,87.53,1770,1664,8.654,-8.322,22.63,5.13,0.44,0.0,20.65,7.13,1.69,0.44
logit,top-10,IS,1190,54.37,-0.69,1.954,11.662,-15.407,0.757,-0.69,21.693,-33.06,-7.34,10.26,24.18,-221.43,59.7,647,543,9.569,-8.556,25.55,4.54,0.42,0.0,21.18,7.82,2.77,0.42
logit,top-10,OOS,350,51.71,-0.769,1.139,13.625,-16.184,0.842,-0.769,24.858,-32.55,-8.46,10.0,30.68,-217.54,61.86,181,169,10.0,-8.86,24.86,9.14,0.86,0.0,22.57,7.14,2.57,1.14
logit,top-5,IS,595,55.46,-0.186,2.265,11.707,-14.996,0.781,-0.186,20.31,-34.29,-6.91,10.53,24.14,-191.35,59.7,330,265,9.571,-8.447,25.88,4.2,0.5,0.0,21.01,7.73,2.35,0.17
logit,top-5,OOS,175,49.14,-0.214,0.0,14.8,-14.722,1.005,-0.214,22.96,-32.34,-7.81,10.77,30.63,-123.98,57.14,86,89,11.158,-7.643,26.29,9.71,0.57,0.0,21.71,6.29,2.86,1.14
naive,decile,IS,3358,48.78,-0.504,0.0,9.489,-10.021,0.947,-0.504,13.809,-21.76,-7.11,7.13,20.56,-134.11,69.62,1638,1720,7.31,-6.933,17.39,2.83,0.15,0.0,18.46,3.9,0.63,0.03
naive,decile,OOS,1039,50.82,0.268,0.411,11.444,-11.28,1.015,0.268,15.577,-26.19,-7.49,8.59,25.0,-66.56,61.86,528,511,8.433,-7.643,21.37,4.91,0.48,0.0,19.44,5.77,0.58,0.0
naive,quintile,IS,6723,49.35,-0.402,0.0,9.397,-9.951,0.944,-0.402,13.798,-21.96,-6.93,7.07,20.09,-134.11,73.52,3318,3405,7.193,-6.792,17.4,2.87,0.13,0.0,18.03,3.85,0.64,0.04
naive,quintile,OOS,2081,50.94,0.005,0.444,10.562,-10.954,0.964,0.005,15.404,-25.0,-7.22,7.82,23.64,-177.42,61.86,1060,1021,7.562,-7.409,19.37,4.18,0.24,0.0,19.13,5.0,0.53,0.1
naive,tercile,IS,11094,48.42,-0.596,-0.004,9.223,-9.813,0.94,-0.596,14.462,-21.95,-6.71,6.52,19.72,-359.18,73.52,5372,5722,6.834,-6.436,16.41,2.78,0.21,0.0,17.32,3.88,0.68,0.09
naive,tercile,OOS,3434,50.47,-0.115,0.243,9.624,-10.037,0.959,-0.115,14.547,-21.84,-6.61,7.03,21.57,-218.18,61.86,1733,1701,6.982,-6.716,17.27,3.29,0.15,0.0,17.38,3.99,0.5,0.09
naive,top-10,IS,1560,49.81,-0.165,0.0,9.63,-9.885,0.974,-0.165,13.71,-21.37,-7.03,7.28,21.47,-80.95,59.7,777,783,7.317,-6.997,17.95,3.14,0.19,0.0,17.5,3.97,0.64,0.0
naive,top-10,OOS,350,52.0,1.308,1.423,13.273,-11.655,1.139,1.308,16.454,-28.29,-7.86,10.06,26.68,-52.31,54.55,182,168,9.408,-8.285,25.14,7.14,0.57,0.0,20.86,6.86,0.29,0.0
naive,top-5,IS,780,49.36,-0.52,-0.02,9.64,-10.421,0.925,-0.52,13.972,-23.48,-7.51,7.53,20.58,-63.04,52.53,385,395,7.586,-7.443,17.31,2.95,0.13,0.0,19.1,4.62,1.03,0.0
naive,top-5,OOS,175,52.57,0.769,1.442,13.516,-13.36,1.012,0.769,17.285,-30.17,-8.41,10.83,26.68,-52.31,49.41,92,83,10.636,-9.61,27.43,8.57,0.0,0.0,22.86,9.14,0.57,0.0
ew,decile,ALL,4395,53.15,-0.324,1.887,13.739,-16.279,0.844,-0.324,21.883,-36.15,-9.3,11.9,28.21,-200.0,73.52,2336,2059,11.112,-10.401,29.03,7.17,0.57,0.0,24.03,9.4,2.57,0.52
ew,quintile,ALL,8801,52.62,-0.514,1.493,12.733,-15.226,0.836,-0.514,20.48,-34.34,-8.77,10.81,26.42,-217.54,87.53,4631,4170,10.145,-9.531,26.59,5.98,0.42,0.0,23.07,8.48,2.32,0.35
ew,tercile,ALL,14523,51.66,-0.58,0.864,11.826,-13.836,0.855,-0.58,19.249,-31.25,-8.21,9.52,25.0,-250.0,87.53,7502,7021,9.199,-8.615,24.0,4.99,0.36,0.0,21.74,7.28,1.85,0.32
ew,top-10,ALL,1910,54.29,0.152,2.674,14.185,-16.517,0.859,0.152,22.432,-35.67,-8.76,12.5,28.94,-200.0,66.67,1037,873,11.607,-10.526,30.58,8.06,0.58,0.0,23.4,9.27,2.46,0.58
ew,top-5,ALL,955,56.75,0.684,3.571,14.436,-17.362,0.831,0.684,23.039,-35.84,-8.78,13.33,30.1,-200.0,66.67,542,413,11.667,-11.538,31.83,9.32,0.63,0.0,23.87,9.63,2.41,0.63
gbm_cls,decile,ALL,3844,50.34,-1.18,0.284,10.254,-12.769,0.803,-1.18,17.895,-29.82,-6.9,7.88,22.27,-173.93,61.86,1935,1909,7.792,-6.986,19.3,3.54,0.26,0.0,19.48,6.56,2.03,0.34
gbm_cls,quintile,ALL,7693,50.19,-0.938,0.205,9.961,-11.918,0.836,-0.938,16.882,-27.88,-6.76,7.57,21.48,-217.54,71.75,3861,3832,7.52,-6.792,18.99,3.25,0.25,0.0,18.76,5.89,1.59,0.25
gbm_cls,tercile,ALL,12693,49.67,-0.827,0.0,9.699,-11.216,0.865,-0.827,16.24,-25.59,-6.67,7.14,20.83,-221.43,76.36,6305,6388,7.234,-6.614,18.04,3.1,0.22,0.0,18.03,5.23,1.32,0.22
gbm_cls,top-10,ALL,1540,51.49,-0.844,0.697,10.383,-12.763,0.814,-0.844,18.16,-29.07,-6.37,8.57,22.5,-173.93,61.86,793,747,8.333,-6.623,20.71,3.38,0.26,0.0,18.9,6.3,1.82,0.39
gbm_cls,top-5,ALL,770,49.48,-1.282,0.0,10.573,-12.894,0.82,-1.282,18.384,-29.19,-7.12,8.16,21.91,-173.93,59.02,381,389,8.333,-7.035,20.13,3.77,0.39,0.0,20.78,6.36,1.69,0.39
gbm_rank,decile,ALL,3844,54.08,-0.686,2.276,13.336,-17.203,0.775,-0.686,22.832,-40.0,-8.7,12.12,27.49,-221.43,76.36,2079,1765,11.111,-10.0,29.42,6.24,0.34,0.0,22.97,9.68,3.12,0.57
gbm_rank,quintile,ALL,7693,52.52,-0.829,1.538,12.896,-16.009,0.806,-0.829,21.532,-36.42,-9.09,11.11,26.33,-221.43,87.53,4040,3653,10.55,-9.927,27.39,5.64,0.4,0.0,23.55,8.92,2.74,0.45
gbm_rank,tercile,ALL,12693,51.6,-0.798,0.977,12.152,-14.607,0.832,-0.798,20.022,-33.33,-8.54,10.0,25.29,-221.43,87.53,6550,6143,9.677,-9.0,25.09,5.14,0.38,0.0,22.61,8.01,2.22,0.36
gbm_rank,top-10,ALL,1540,56.3,0.192,3.371,13.828,-17.375,0.796,0.192,23.247,-39.17,-7.49,13.03,28.4,-217.54,57.83,867,673,11.539,-9.375,32.4,7.21,0.45,0.0,21.3,9.03,2.99,0.58
gbm_rank,top-5,ALL,770,58.05,0.618,3.768,13.596,-17.342,0.784,0.618,23.991,-35.4,-6.52,13.3,28.22,-217.54,52.08,447,323,11.565,-9.091,34.03,6.88,0.26,0.0,19.74,7.53,2.6,0.91
logit,decile,ALL,3844,52.24,-0.503,1.041,12.052,-14.235,0.847,-0.503,20.429,-31.74,-7.97,9.78,25.6,-221.43,70.0,2008,1836,9.403,-8.632,24.4,5.36,0.47,0.0,21.49,7.26,2.03,0.44
logit,quintile,ALL,7693,51.83,-0.493,0.809,11.433,-13.323,0.858,-0.493,18.997,-29.93,-7.66,9.09,25.0,-221.43,87.53,3987,3706,8.696,-8.081,22.62,4.87,0.36,0.0,20.69,6.69,1.72,0.35
logit,tercile,ALL,12693,50.26,-0.741,0.229,10.89,-12.492,0.872,-0.741,18.028,-28.62,-7.45,8.36,23.17,-221.43,87.53,6379,6314,8.333,-7.53,20.97,4.12,0.32,0.0,19.8,6.25,1.62,0.31
logit,top-10,ALL,1540,53.77,-0.708,1.654,12.091,-15.592,0.775,-0.708,22.443,-32.94,-7.65,10.21,26.52,-221.43,61.86,828,712,9.641,-8.653,25.39,5.58,0.52,0.0,21.49,7.66,2.73,0.58
logit,top-5,ALL,770,54.03,-0.192,2.039,12.346,-14.927,0.827,-0.192,20.926,-34.14,-7.05,10.62,26.5,-191.35,59.7,416,354,9.753,-8.276,25.97,5.45,0.52,0.0,21.17,7.4,2.47,0.39
naive,decile,ALL,4397,49.26,-0.322,0.0,9.966,-10.309,0.967,-0.322,14.249,-22.97,-7.23,7.39,21.8,-134.11,69.62,2166,2231,7.48,-7.056,18.33,3.32,0.23,0.0,18.69,4.34,0.61,0.02
naive,quintile,ALL,8804,49.73,-0.306,0.0,9.679,-10.182,0.951,-0.306,14.194,-22.5,-6.99,7.26,21.22,-177.42,73.52,4378,4426,7.293,-6.956,17.87,3.18,0.16,0.0,18.29,4.12,0.61,0.06
naive,tercile,ALL,14528,48.91,-0.482,0.0,9.321,-9.865,0.945,-0.482,14.483,-21.92,-6.7,6.66,20.08,-359.18,73.52,7105,7423,6.877,-6.498,16.61,2.9,0.19,0.0,17.33,3.9,0.63,0.09
naive,top-10,ALL,1910,50.21,0.105,0.095,10.321,-10.198,1.012,0.105,14.259,-23.06,-7.24,7.81,23.08,-80.95,59.7,959,951,7.798,-7.308,19.27,3.87,0.26,0.0,18.12,4.5,0.58,0.0
naive,top-5,ALL,955,49.95,-0.283,0.0,10.387,-10.932,0.95,-0.283,14.634,-25.44,-7.75,8.05,22.12,-63.04,52.53,477,478,8.071,-7.747,19.16,3.98,0.1,0.0,19.79,5.45,0.94,0.0
ew,decile,IS_matched,2805,53.05,-0.531,1.813,13.179,-16.022,0.823,-0.531,21.802,-35.82,-8.7,11.43,27.39,-200.0,69.62,1488,1317,10.825,-9.868,28.06,6.38,0.61,0.0,23.28,8.91,2.67,0.61
ew,quintile,IS_matched,5612,52.76,-0.696,1.429,12.34,-15.256,0.809,-0.696,20.371,-34.15,-8.7,10.53,25.67,-200.0,69.62,2961,2651,9.756,-9.444,25.87,5.52,0.45,0.0,22.95,8.32,2.46,0.37
ew,tercile,IS_matched,9259,51.67,-0.782,0.873,11.579,-13.997,0.827,-0.782,19.388,-31.25,-8.22,9.42,24.39,-250.0,79.07,4784,4475,9.091,-8.696,23.59,4.74,0.36,0.0,21.89,7.36,1.97,0.36
ew,top-10,IS_matched,1190,54.03,-0.049,2.505,13.996,-16.559,0.845,-0.049,22.889,-36.79,-8.66,12.36,28.6,-200.0,66.67,643,547,11.454,-9.677,30.25,7.31,0.84,0.0,22.77,8.91,2.61,0.76
ew,top-5,IS_matched,595,55.8,-0.039,2.878,14.181,-17.99,0.788,-0.039,24.075,-37.04,-9.53,13.17,29.25,-200.0,66.67,332,263,11.943,-11.494,31.93,8.07,0.84,0.0,24.71,9.58,2.69,0.84
gbm_cls,decile,IS_matched,2805,49.98,-1.189,0.0,9.777,-12.147,0.805,-1.189,16.708,-28.62,-6.95,7.4,20.85,-125.0,52.08,1402,1403,7.4,-6.952,18.4,3.07,0.11,0.0,18.97,6.2,1.75,0.25
gbm_cls,quintile,IS_matched,5612,49.98,-0.809,0.0,9.821,-11.431,0.859,-0.809,15.942,-27.05,-6.7,7.43,20.9,-145.84,71.75,2805,2807,7.429,-6.7,18.71,3.1,0.21,0.0,18.16,5.67,1.44,0.14
gbm_cls,tercile,IS_matched,9259,49.59,-0.74,0.0,9.532,-10.847,0.879,-0.74,15.578,-25.0,-6.6,7.06,20.11,-221.43,71.75,4592,4667,7.143,-6.509,17.77,2.95,0.21,0.0,17.51,4.97,1.21,0.15
gbm_cls,top-10,IS_matched,1190,50.67,-0.866,0.384,9.983,-12.01,0.831,-0.866,16.879,-28.71,-6.45,8.0,21.68,-125.0,51.84,603,587,7.763,-6.522,19.75,3.03,0.08,0.0,18.49,6.22,1.6,0.25
gbm_cls,top-5,IS_matched,595,48.57,-1.212,0.0,9.985,-11.787,0.847,-1.212,16.394,-28.76,-7.01,7.29,20.12,-125.0,51.84,289,306,8.0,-6.774,18.82,3.19,0.17,0.0,20.0,6.05,1.18,0.17
gbm_rank,decile,IS_matched,2805,53.98,-0.577,2.222,12.811,-16.276,0.787,-0.577,21.458,-36.0,-8.37,11.58,26.09,-221.43,53.23,1514,1291,10.788,-9.388,28.45,5.67,0.21,0.0,22.42,9.09,2.82,0.43
gbm_rank,quintile,IS_matched,5612,52.55,-0.797,1.424,12.438,-15.454,0.805,-0.797,20.715,-34.22,-8.82,10.74,25.3,-221.43,68.92,2949,2663,10.169,-9.526,26.55,5.13,0.34,0.0,23.2,8.41,2.49,0.39
gbm_rank,tercile,IS_matched,9259,51.73,-0.759,0.98,11.817,-14.238,0.83,-0.759,19.429,-32.0,-8.33,9.8,24.58,-221.43,68.92,4790,4469,9.477,-8.823,24.56,4.78,0.35,0.0,22.23,7.6,2.12,0.31
gbm_rank,top-10,IS_matched,1190,56.13,0.173,3.38,13.327,-16.66,0.8,0.173,22.002,-37.23,-7.46,12.5,28.22,-191.35,53.23,668,522,11.248,-9.007,31.6,6.64,0.34,0.0,20.84,8.82,2.86,0.5
gbm_rank,top-5,IS_matched,595,57.48,0.77,3.415,13.142,-15.953,0.824,0.77,21.865,-33.33,-6.52,12.63,28.01,-191.35,52.08,342,253,11.389,-8.571,33.28,6.22,0.17,0.0,19.33,7.06,2.52,0.67
logit,decile,IS_matched,2805,51.73,-0.621,0.781,11.532,-13.645,0.845,-0.621,19.312,-30.0,-7.96,9.52,23.93,-221.43,70.0,1451,1354,9.091,-8.411,23.6,4.46,0.36,0.0,21.39,7.17,1.96,0.32
logit,quintile,IS_matched,5612,51.23,-0.554,0.537,10.991,-12.681,0.867,-0.554,17.896,-28.57,-7.51,8.77,23.08,-221.43,70.0,2875,2737,8.52,-7.773,21.67,4.19,0.3,0.0,20.42,6.33,1.6,0.25
logit,tercile,IS_matched,9259,49.78,-0.798,0.0,10.598,-12.095,0.876,-0.798,17.42,-27.51,-7.38,8.16,22.19,-221.43,75.91,4609,4650,8.205,-7.344,20.36,3.75,0.27,0.0,19.48,5.92,1.59,0.26
logit,top-10,IS_matched,1190,54.37,-0.69,1.954,11.662,-15.407,0.757,-0.69,21.693,-33.06,-7.34,10.26,24.18,-221.43,59.7,647,543,9.569,-8.556,25.55,4.54,0.42,0.0,21.18,7.82,2.77,0.42
logit,top-5,IS_matched,595,55.46,-0.186,2.265,11.707,-14.996,0.781,-0.186,20.31,-34.29,-6.91,10.53,24.14,-191.35,59.7,330,265,9.571,-8.447,25.88,4.2,0.5,0.0,21.01,7.73,2.35,0.17
naive,decile,IS_matched,2805,48.24,-0.615,-0.152,9.758,-10.281,0.949,-0.615,14.21,-22.6,-7.32,7.25,20.7,-134.11,69.62,1353,1452,7.595,-7.009,17.83,3.03,0.18,0.0,18.89,4.28,0.71,0.04
naive,quintile,IS_matched,5612,49.0,-0.526,0.0,9.538,-10.196,0.935,-0.526,14.067,-22.82,-7.08,7.14,20.17,-134.11,69.62,2750,2862,7.29,-6.945,17.68,2.98,0.14,0.0,18.57,4.17,0.71,0.05
naive,tercile,IS_matched,9259,48.32,-0.707,0.0,9.299,-10.063,0.924,-0.707,14.695,-22.7,-6.87,6.64,19.64,-359.18,73.5,4474,4785,6.945,-6.626,16.65,2.76,0.22,0.0,17.94,4.11,0.72,0.09
naive,top-10,IS_matched,1190,49.24,-0.28,0.0,10.024,-10.276,0.975,-0.28,14.315,-22.91,-7.29,7.57,21.84,-80.95,59.7,586,604,7.809,-7.113,18.49,3.53,0.25,0.0,17.98,4.54,0.76,0.0
naive,top-5,IS_matched,595,47.73,-0.757,-0.524,10.075,-10.649,0.946,-0.757,14.481,-24.91,-7.77,7.73,21.46,-63.04,52.53,284,311,8.052,-7.368,17.31,3.53,0.17,0.0,19.83,5.04,1.18,0.0
