model,strategy,period,CAGR,vol,Sharpe,Sortino,MaxDD,Calmar,hit_rate,avg_turnover,n_rebalances,n_stops_total,stop_loss_savings_total,stop_commission_total,stop_slippage_drag_total
gbm_rank,quintile_short,ALL,0.2274596561002531,0.1984196216340134,1.134927018480771,2.50228565536855,-0.360018520333515,0.6317998748773768,0.6233766233766234,0.3537772860887991,154,1283,4.693024826791547,0.1261272780900865,0.252254556180173
gbm_rank,quintile_short,IS,0.199801593702714,0.1958286091954505,1.0284234789937337,2.2157772542300656,-0.360018520333515,0.5549758760122152,0.6386554621848739,0.37010100754789155,119,0,0.0,0.0,0.0
gbm_rank,quintile_short,OOS,0.3263548212349294,0.20819884614255263,1.4702375415413822,3.5234291232457515,-0.18181052125804975,1.7950271468157946,0.5714285714285714,0.2982766331278848,35,0,0.0,0.0,0.0
gbm_rank,long_short_quintile,ALL,0.40436261263317164,0.15133495192689111,2.348251202464566,6.848279367036522,-0.1156203220379527,3.49733165853351,0.7532467532467533,0.642819856389312,154,1487,4.98820079438202,0.14554713315529608,0.2910942663105922
gbm_rank,long_short_quintile,IS,0.38416129681165456,0.1433809811658646,2.366461756088373,7.389088206340987,-0.07406433039632121,5.186859784676267,0.7563025210084033,0.6679275645517215,119,0,0.0,0.0,0.0
gbm_rank,long_short_quintile,OOS,0.4752783001040679,0.17714457136965134,2.3144929166256056,5.993872378164722,-0.1156203220379527,4.110681338078755,0.7428571428571429,0.5574536486371192,35,0,0.0,0.0,0.0
logit,quintile_short,ALL,0.1832049124049695,0.1972993859670395,0.9503787257502689,2.1029410618931883,-0.35931151747861556,0.5098776507097993,0.5974025974025974,0.316064796437773,154,1086,3.564606120526542,0.10566288769871535,0.2113257753974307
logit,quintile_short,IS,0.14756243476579667,0.19845411371448232,0.7888993841362373,1.6777238056692652,-0.35931151747861556,0.4106810597146496,0.5966386554621849,0.32995775862488036,119,0,0.0,0.0,0.0
logit,quintile_short,OOS,0.3128779154025385,0.19302002878605257,1.516604769240631,3.993089823252361,-0.10161575088124786,3.0790297044419805,0.6,0.26882872500160826,35,0,0.0,0.0,0.0
logit,long_short_quintile,ALL,0.39756629528469367,0.1320363589877755,2.633053025709668,9.815571301520478,-0.05699921659445106,6.97494314901509,0.7792207792207793,0.6129295317538448,154,1429,4.037719114456486,0.13976045770720655,0.27952091541441315
logit,long_short_quintile,IS,0.36713663617323467,0.12886601715805646,2.519043019072941,8.78776725773561,-0.05699921659445106,6.441082143030292,0.773109243697479,0.6400367711452953,119,0,0.0,0.0,0.0
logit,long_short_quintile,OOS,0.5061842689107929,0.14190074175952608,3.0020540242276827,14.357215379638435,-0.05445279893820554,9.295835637121685,0.8,0.5207649178229129,35,0,0.0,0.0,0.0
naive,quintile_short,ALL,0.04489286331181064,0.19023094963059717,0.32290329285905095,0.5569946700928482,-0.5212013175687275,0.08613344172118464,0.4973821989528796,0.12050261277473956,191,1014,2.243871303289833,0.10496098484020873,0.20992196968041746
naive,quintile_short,IS,0.0332064948916706,0.1941274470561522,0.26157615948613877,0.45040166815273297,-0.5212013175687275,0.06371145615396852,0.48717948717948717,0.11999787897913346,156,0,0.0,0.0,0.0
naive,quintile_short,OOS,0.09860932402603328,0.17374722997290107,0.6266677876236044,1.1045993413375748,-0.15310998601833836,0.6440424076207714,0.5428571428571428,0.12275228340658391,35,0,0.0,0.0,0.0
naive,long_short_quintile,ALL,0.34320387192810387,0.14538780028871878,2.1241927592136687,5.580092484583576,-0.1640363617285755,2.0922426485902546,0.7696335078534031,0.36530882148229926,191,1809,3.658923398105718,0.18812920559416202,0.37625841118832404
naive,long_short_quintile,IS,0.31976252045849485,0.15131137930129857,1.927117390560461,5.056076499052526,-0.1640363617285755,1.9493392628860746,0.7435897435897436,0.38034262830995536,156,0,0.0,0.0,0.0
naive,long_short_quintile,OOS,0.4528537281592402,0.11457372897135966,3.3660346121358597,8.868731251023277,-0.049009861432305346,9.240053224487125,0.8857142857142857,0.2983009967647463,35,0,0.0,0.0,0.0
