Ticker,Company,n_months_shorted,total_pnl_book,avg_trade_return,best_month,worst_month,hit_rate,avg_weight,avg_mktCap_AUDm,avg_short_pct,first_date,last_date
HLS,HEALIUS ORDINARY,13,0.017973543323283735,0.08637836834023467,0.3584905246603547,-0.153543308854025,0.6923076923076923,-0.016979878990020947,783.5101319230769,5.461538461538462,2024-01-25,2026-04-24
AQZ,ALLIANCE AVIATION ORDINARY,25,0.017867817794644806,0.04799138604872519,0.41409689247111936,-0.061151098193194864,0.64,-0.016719487348354312,441.02160607999997,0.053200000000000004,2023-07-28,2026-04-24
IPD,IMPEDIMED LIMITED ORDINARY,11,0.017706594708520887,0.09991282755117646,0.5,-0.42424238319239316,0.8181818181818182,-0.016909222448192995,94.80131645454547,0.5418181818181819,2025-01-31,2026-04-24
AMS,ATOMOS ORDINARY,6,0.017530054865291883,0.18026427020639524,0.44444447127266606,-0.228571465064068,0.6666666666666666,-0.016622672964712423,24.273246,0.15666666666666668,2024-07-26,2024-12-27
PAR,PARADIGM BIO. ORDINARY,21,0.016371034194935966,0.05190268154280413,0.38775508962835414,-0.4531250436557466,0.6666666666666666,-0.01690316595767747,126.64204123809525,0.5333333333333334,2024-01-25,2026-04-24
LIC,LIFESTYLE COMMUNIT. ORDINARY,24,0.016199750396454018,0.04718590445536904,0.3665223700967911,-0.20594475208821272,0.5416666666666666,-0.016730228650146537,1307.0664614999998,8.1775,2024-01-25,2025-12-24
DEV,DEVEX RESOURCES LTD ORDINARY,20,0.016175365462261115,0.05528277042292288,0.30000001192092896,-0.43859649673173084,0.65,-0.016672345211842975,88.5791869,0.209,2024-01-25,2026-03-27
GEM,G8 EDUCATION LIMITED ORDINARY,3,0.015648372812248675,0.30749177415846307,0.3749999611948919,0.23404252081232513,1.0,-0.017342206089937487,522.693051,3.81,2026-02-27,2026-04-24
BOT,BOTANIX PHARMA LTD ORDINARY,13,0.015249421459101206,0.07580598893757425,0.5396825494439454,-0.13793111244365175,0.6923076923076923,-0.016803604203839903,639.5604435384614,2.5907692307692307,2024-06-28,2025-12-24
AD8,AUDINATEGROUPLTD ORDINARY,10,0.015133016136532573,0.09312677247485539,0.34331801741224655,-0.11016949238156637,0.7,-0.017243430024506033,509.209256,4.2090000000000005,2025-07-25,2026-04-24
MVP,MEDICAL DEVELOPMENTS ORDINARY,18,0.014620572919012849,0.05513911415426148,0.34782607287224865,-0.3483870828809148,0.6111111111111112,-0.016577135624093114,58.11856977777778,0.3711111111111111,2023-06-30,2024-11-29
COH,COCHLEAR LIMITED ORDINARY,4,0.014294496182380713,0.21032142444295862,0.4197850019267325,-0.03235748921676951,0.75,-0.017392619479733817,17051.821472,4.5175,2026-01-30,2026-04-24
ASG,AUTOSPORTS GRP LTD. ORDINARY,8,0.013866681439455294,0.10656464715040256,0.2819843601029637,-0.041262134774555204,0.75,-0.01706482984031156,588.14754475,0.10250000000000001,2023-08-25,2026-04-24
GLN,GALAN LITHIUM LTD ORDINARY,14,0.013153358023953985,0.06245096753781946,0.46376810717848105,-0.41666671323279636,0.7857142857142857,-0.016550893766787072,144.5769484057143,1.195,2023-07-28,2025-04-24
SPL,STARPHARMA HOLDINGS ORDINARY,15,0.013121261187715507,0.059605806408360315,0.5846153528732649,-0.27777775018303585,0.6,-0.01663397346431906,79.16683160000001,0.5226666666666666,2023-06-30,2025-12-24
NUH,NUHEARA LIMITED ORDINARY,11,0.01198765260095022,0.07208936406910803,0.295652184617091,-0.0519480607444871,0.5454545454545454,-0.016568996438404607,31.470713,0.017272727272727273,2023-06-30,2024-05-31
LVT,LIVETILES LIMITED ORDINARY,4,0.011900280424191499,0.18750000970127673,0.5,-0.0,0.75,-0.016600676113735297,10.263946,0.12,2023-09-29,2023-12-29
BET,BETMAKERS TECH GROUP ORDINARY,8,0.011271910119377417,0.09253396808217185,0.3185185442736109,-0.13636364252114097,0.5,-0.016427595628415302,101.4707225,2.9762500000000003,2023-06-30,2025-04-24
PNR,PANTORO LIMITED ORDINARY,2,0.010900441601943579,0.33410085833265873,0.38750000328702083,0.28070171337829664,1.0,-0.01667129758266185,4080.33758,0.15,2023-07-28,2023-12-29
BUB,BUBS AUST LTD ORDINARY,11,0.010871767193437068,0.06575134624937953,0.27272731788230486,-0.12500006984919465,0.7272727272727273,-0.016544157888975893,119.8796482727273,1.3790909090909091,2023-06-30,2024-10-25
PDI,PREDICTIVE DISC LTD ORDINARY,11,0.01074080014738579,0.06407802816480414,0.22513086652485126,-0.07647058328542755,0.7272727272727273,-0.016777231027635328,864.7448673636364,0.7454545454545454,2024-01-25,2026-04-24
SYR,SYRAH RESOURCES ORDINARY,28,0.010558179759090028,0.028350769549991273,0.3875968644813971,-0.49019608759779243,0.6071428571428571,-0.016631307455866003,258.65768217857146,10.534642857142858,2023-06-30,2025-12-24
MYX,MAYNE PHARMA LTD ORDINARY,5,0.009922350691601379,0.12105837676019263,0.24470587337718286,-0.061363630698732186,0.8,-0.017013346619271636,381.3503842,1.506,2023-06-30,2025-12-24
AGY,ARGOSY MINERALS LTD ORDINARY,15,0.007818026890435486,0.04064793829228032,0.5978260825551863,-0.5882352490016771,0.6666666666666666,-0.016690502576811993,305.2438728,3.182,2023-07-28,2025-09-26
EXR,ELIXIR ENERGY LTD ORDINARY,13,0.007531326562675071,0.041572417187165124,0.343750040017765,-0.4153846700515993,0.46153846153846156,-0.016543449907123725,64.65027784615384,0.05846153846153846,2023-06-30,2025-09-26
CXO,CORE LITHIUM ORDINARY,12,0.007303121386706247,0.041957123947471496,0.29999998853756793,-0.2234043194029136,0.5833333333333334,-0.016646213454354606,355.7279639166666,6.315833333333333,2024-01-25,2025-12-24
HFR,HIGHFIELD RES LTD ORDINARY,2,0.006766358607086187,0.20927921975104713,0.30588240326481975,0.11267603623727451,1.0,-0.016666666666666666,129.420631,1.02,2024-03-28,2024-05-31
S2R,S2 RESOURCES ORDINARY,5,0.006721692563867716,0.08772966503625376,0.343999981880188,-0.05970150083602177,0.8,-0.01666851903306474,42.568651,0.0,2024-08-30,2024-12-27
CST,CASTILE RESOURCES ORDINARY,13,0.006673739814910841,0.037626307699035175,0.2337662249697985,-0.1967212804396674,0.5384615384615384,-0.016584735075982647,19.256093076923076,0.0023076923076923075,2023-08-25,2025-06-27
REH,REECE LIMITED ORDINARY,15,0.006421594616574983,0.032077850978819794,0.30502089765318285,-0.06159116564095646,0.4,-0.017015363154863492,10767.501525733333,2.686,2025-01-31,2026-04-24
MCP,MCPHERSON'S LTD ORDINARY,5,0.006297651324089474,0.07928485038942161,0.22727277242775945,-0.07843141608951454,0.8,-0.01712448860315605,36.9221614,0.022,2023-12-29,2025-10-31
NUF,NUFARM LIMITED ORDINARY,4,0.006177072990131902,0.10007272318293395,0.3969072564044267,-0.045267445297900055,0.5,-0.0168126602855838,2398.29385,2.9725,2025-04-24,2025-07-25
OFX,OFX GROUP LTD ORDINARY,7,0.00577241490532388,0.05393240841682624,0.18181818181818177,-0.15999996662139893,0.7142857142857143,-0.017164921770657683,228.45420714285714,0.32857142857142857,2023-06-30,2026-03-27
WEB,WEB TRAVEL GROUP LTD ORDINARY,4,0.005741947327824859,0.09323170053835483,0.1485944267311463,0.05434786082816423,1.0,-0.016605426794799323,1528.873628,5.2875,2025-01-31,2026-04-24
IMM,IMMUTEP LTD ORDINARY,8,0.005717645801412413,0.0482219551205509,0.8857142835026105,-0.4098360559627019,0.375,-0.017280471049042827,480.2177675,1.9825,2025-07-25,2026-04-24
ASB,AUSTAL LIMITED ORDINARY,10,0.005615965820376655,0.03732650909965333,0.24498567814817218,-0.23151127102788682,0.7,-0.01693065157072098,1655.43455,0.6519999999999999,2023-08-25,2026-04-24
EBO,EBOS GROUP LTD ORDINARY,5,0.00503993042510326,0.06444724675126008,0.11331375292337209,0.019659523562704062,1.0,-0.01719278410837722,5940.1215778,0.44400000000000006,2025-01-31,2026-04-24
IEL,IDP EDUCATION LTD ORDINARY,2,0.004634639884041701,0.13847246275399017,0.2594317796100648,0.017513145897915527,1.0,-0.017392619479733817,1314.9406255,12.39,2025-09-26,2026-01-30
WTC,WISETECH GLOBAL LTD ORDINARY,5,0.0045709622618872875,0.0607250660634294,0.18969398212603106,-0.17673695963148406,0.8,-0.0167288167530572,25515.7475974,3.082,2023-07-28,2026-04-24
AIS,AERIS RESOURCES LTD ORDINARY,13,0.00452673838209252,0.031434048225041256,0.5208331230539662,-1.1333333421636511,0.6153846153846154,-0.016738378304809596,257.2917355384615,1.22,2023-06-30,2025-12-24
HAS,HASTINGS TECH MET ORDINARY,3,0.004291845627104109,0.09006303601878092,0.33069672356206725,-0.035714251502436234,0.3333333333333333,-0.01666975394399679,90.111001,0.05666666666666667,2024-01-25,2024-06-28
FLT,FLIGHT CENTRE TRAVEL ORDINARY,1,0.00425398215877656,0.24876544458872552,0.24876544458872552,0.24876544458872552,1.0,-0.017543859649122806,3209.856979,11.98,2026-01-30,2026-01-30
IRI,INTEGRATED RESEARCH ORDINARY,2,0.004241210490007383,0.133397917373691,0.1388888440282091,0.12790699071917289,1.0,-0.01667129758266185,66.56265,0.035,2023-07-28,2023-12-29
MAQ,MACQUARIE TECHNOLOGY ORDINARY,14,0.004068406314404564,0.023910778194425577,0.19355218859920875,-0.10278230664697596,0.42857142857142855,-0.01691704649903111,1966.0744988571428,2.1614285714285715,2025-01-31,2026-04-24
CIA,CHAMPION IRON LTD ORDINARY,5,0.004034296716537361,0.055522421492859374,0.19889506774938204,-0.03664919002920408,0.8,-0.01661387422432157,3195.8652208,5.758,2024-10-25,2025-02-28
NAN,NANOSONICS LIMITED ORDINARY,2,0.003909702722346469,0.1189189328513412,0.14594593375507647,0.09189193194760592,1.0,-0.017392619479733817,1206.156066,11.120000000000001,2026-03-27,2026-04-24
HSN,HANSEN TECHNOLOGIES ORDINARY,4,0.003721622295282827,0.06094071538980311,0.09433961924644252,0.006024138492660258,1.0,-0.01710501522319082,1118.1940505,1.9175,2025-01-31,2026-04-24
SHL,SONIC HEALTHCARE ORDINARY,4,0.003100697702108769,0.051217183416159634,0.145291224504133,-0.01274204216474839,0.75,-0.017392619479733817,11170.987138,4.362500000000001,2026-01-30,2026-04-24
HGO,HILLGROVE RES LTD ORDINARY,5,0.003000719230359424,0.042774947186277744,0.14999993480741836,-0.05128205862976376,0.6,-0.016559229415578403,106.28362360000001,0.052000000000000005,2024-06-28,2025-06-27
MGX,MOUNT GIBSON IRON ORDINARY,5,0.0029651952938585194,0.042302852916260215,0.1643835638808273,-0.03278685320900654,0.8,-0.01666851903306474,505.203716,0.776,2024-07-26,2024-12-27
RWC,RELIANCE WORLDWIDE ORDINARY,4,0.0028287990066184782,0.046913705068362926,0.16312418218813185,-0.06109326804803783,0.5,-0.017392619479733817,1975.712102,2.81,2026-01-30,2026-04-24
KAR,KAROON ENERGY LTD ORDINARY,10,0.0027373284070215656,0.022804899327146945,0.18493204438292765,-0.1266971372004515,0.7,-0.016616700679946216,1232.4068724,4.098999999999999,2023-07-28,2025-12-24
SMR,STANMORE RESOURCES ORDINARY,2,0.0026498363290606815,0.0831337150812213,0.2097457523995755,-0.04347832223713288,0.5,-0.017241379310344827,1685.602355,0.9099999999999999,2025-07-25,2025-11-28
ING,INGHAMS GROUP ORDINARY,3,0.0025712325089456856,0.054786454130401174,0.18800000116812754,-0.05555550203847881,0.6666666666666666,-0.017443032869530146,925.533,7.22,2026-01-30,2026-04-24
ACR,ACRUX LIMITED ORDINARY,1,0.0023461738814579097,0.14705889442593612,0.14705889442593612,0.14705889442593612,1.0,-0.016666666666666666,12.724642,0.0,2024-01-25,2024-01-25
CLV,CLOVER CORPORATION ORDINARY,12,0.0023039351554188445,0.018497796693306822,0.40853660685919513,-0.2432432849000845,0.5833333333333334,-0.016741998894967632,122.50246266666666,0.01,2023-07-28,2025-12-24
STX,STRIKE ENERGY LTD ORDINARY,4,0.0022476803696305702,0.03922164090348762,0.11538456688971033,-0.045454570084564105,0.5,-0.01716832261835184,430.026275,4.5475,2025-07-25,2025-10-31
NEU,NEUREN PHARMACEUT. ORDINARY,19,0.002110851239879361,0.013538259789045238,0.2600359504921337,-0.19225355863240146,0.5263157894736842,-0.016956821045543434,2143.939244157895,4.692631578947368,2024-07-26,2026-04-24
BCI,BCI MINERALS LTD ORDINARY,1,0.0020717261294396954,0.13059202930484326,0.13059202930484326,0.13059202930484326,1.0,-0.016666666666666666,346.200973,0.0,2024-01-25,2024-01-25
CUV,CLINUVEL PHARMACEUT. ORDINARY,12,0.0018942992984885762,0.01636332849026349,0.3074818764632966,-0.19864999669637773,0.75,-0.016531598283473805,744.8508109999999,4.983333333333333,2023-06-30,2025-06-27
AFG,AUST FINANCE GRP ORDINARY,7,0.0018703203570791568,0.022284043144627046,0.08588950153625219,-0.06360056811437609,0.5714285714285714,-0.016589925773032192,429.3681575714286,1.3857142857142857,2023-06-30,2024-08-30
PNV,POLYNOVO LIMITED ORDINARY,19,0.0017693321274573782,0.012238511494816327,0.4258372741796661,-0.26666668432730267,0.5263157894736842,-0.016746468023062802,1164.7083389473682,7.152631578947369,2023-06-30,2025-12-24
GRR,GRANGE RESOURCES. ORDINARY,8,0.00165407904609051,0.02016778176112019,0.1372548905027593,-0.19999995529651704,0.625,-0.016846813291048278,343.149470875,0.13125,2024-01-25,2025-09-26
NHC,NEW HOPE CORPORATION ORDINARY,3,0.00164983947739023,0.0386278579949508,0.0846109427076932,-0.007281687625178668,0.6666666666666666,-0.017143970387687512,3538.2061310000004,3.8299999999999996,2025-08-29,2025-10-31
BKY,BERKELEY ENERGIA LTD ORDINARY,3,0.0014426219149447214,0.035378931783789924,0.0704224701794175,-0.014285700905079413,0.6666666666666666,-0.016484517304189438,151.57098,0.16,2024-07-26,2024-09-27
88E,88 ENERGY LTD ORDINARY,10,0.0013579172831908008,0.01333333816793203,0.5999999940395355,-1.0,0.4,-0.01661387422432157,92.1691016,0.028999999999999998,2023-09-29,2024-12-27
ABB,AUSSIE BROADBAND ORDINARY,3,0.0013504097978661053,0.0330652841124485,0.04709135026823963,0.005555594310838297,1.0,-0.01695873374788016,1303.4320683333333,2.013333333333333,2024-04-26,2026-04-24
AGL,AGL ENERGY LIMITED. ORDINARY,6,0.0013012312730741418,0.019525962803857416,0.10673860172876193,-0.014044917357458386,0.6666666666666666,-0.016531598283473805,7605.122246,2.525,2025-01-31,2025-06-27
CCP,CREDIT CORP GROUP ORDINARY,6,0.0012588757084680535,0.01897273620142557,0.15272527169400263,-0.11504965766422992,0.5,-0.016622672964712423,1103.36607,2.2916666666666665,2024-01-25,2024-06-28
FWD,FLEETWOOD LTD ORDINARY,4,0.0012265870455486474,0.024154173595826778,0.12909902780321203,-0.09677426027706493,0.5,-0.016600676113735297,169.713,0.37,2024-02-23,2024-06-28
BXB,BRAMBLES LIMITED ORDINARY,1,0.0012135020819743967,0.07667158229297655,0.07667158229297655,0.07667158229297655,1.0,-0.017241379310344827,20901.191953,0.46,2026-02-27,2026-02-27
CTD,CORP TRAVEL LIMITED ORDINARY,2,0.0011636746122634404,0.04119951468037769,0.07601116539271524,0.006387863968040142,1.0,-0.016530054644808743,1927.7939915000002,7.615,2024-11-29,2025-01-31
EHL,EMECO HOLDINGS ORDINARY,1,0.0009057760840479885,0.05882347441324487,0.05882347441324487,0.05882347441324487,1.0,-0.017241379310344827,427.026162,0.12,2025-09-26,2025-09-26
DRR,DETERRA ORDINARY,1,0.00085352632887861,0.05750004127117814,0.05750004127117814,0.05750004127117814,1.0,-0.016666666666666666,2123.933584,1.53,2024-09-27,2024-09-27
NEC,NINE ENTERTAINMENT ORDINARY,3,0.0007649697880385876,0.020663813859378505,0.12227071451483362,-0.038888919059141935,0.3333333333333333,-0.017443032869530146,1758.31215,3.0533333333333332,2026-01-30,2026-04-24
PBH,POINTSBET HOLDINGS ORDINARY,2,0.0007252048367951456,0.02840720906071348,0.07541905071619492,-0.018604632594767967,0.5,-0.01639344262295082,439.17009699999994,2.125,2023-06-30,2025-03-28
RRL,REGIS RESOURCES ORDINARY,1,0.0006568416526916677,0.0456989606999616,0.0456989606999616,0.0456989606999616,1.0,-0.016666666666666666,1646.63902,2.75,2024-05-31,2024-05-31
BPT,BEACH ENERGY LIMITED ORDINARY,3,0.0005749698651282498,0.017500355258823652,0.09253729824267476,-0.05345904298893811,0.6666666666666666,-0.016484517304189438,3648.0368,3.106666666666667,2024-04-26,2024-06-28
NXT,NEXTDC LIMITED ORDINARY,5,0.000544633410022644,0.01215613373421014,0.18876079711506655,-0.07093824023878659,0.2,-0.0171284874957704,8445.2824618,7.774000000000001,2025-05-30,2026-04-24
SOL,SOUL PATTINSON (W.H) ORDINARY,1,0.0005152009476705653,0.03617011650335433,0.03617011650335433,0.03617011650335433,1.0,-0.017241379310344827,15020.233559,1.47,2025-10-31,2025-10-31
OMH,OM HOLDINGS LIMITED ORDINARY,3,0.00042307884902057045,0.014364833364913713,0.10101012019235789,-0.04545455516556318,0.3333333333333333,-0.016484517304189438,342.29213,0.01,2023-10-27,2025-03-28
TWE,TREASURY WINE ESTATE ORDINARY,1,0.0002707621799291303,0.022263430154280228,0.022263430154280228,0.022263430154280228,1.0,-0.01694915254237288,6337.240535,8.89,2025-12-24,2025-12-24
EML,EML PAYMENTS LTD ORDINARY,15,0.00026863103024861684,0.0035877806527849923,0.28506786622495583,-0.5161290173724087,0.6,-0.01697831582690202,357.21850579999995,2.308,2023-07-28,2026-04-24
BLX,BEACON LIGHTING GRP ORDINARY,2,0.0002613676233159043,0.014260174049596619,0.02972965706559727,-0.0012093089664040324,0.5,-0.01639344262295082,367.467439,0.155,2023-08-25,2023-09-29
ELD,ELDERS LIMITED ORDINARY,4,0.00015649020320616025,0.008674937137355482,0.10802448952018306,-0.10790279969162087,0.5,-0.01639344262295082,1330.0545,6.297499999999999,2023-06-30,2023-09-29
ALK,ALKANE RESOURCES LTD ORDINARY,2,0.00014706053572605127,0.009155903543816069,0.18852460137684768,-0.17021279428921554,0.5,-0.016807909604519774,292.692886,1.05,2024-09-27,2024-10-25
MVF,MONASH IVF GROUP LTD ORDINARY,9,0.00011709004444503465,0.007074374261237766,0.12422364743345138,-0.16058393966593454,0.7777777777777778,-0.017149442694146835,330.50595988888887,3.074444444444444,2025-04-24,2026-04-24
IPH,IPH LIMITED ORDINARY,2,0.00011432573701971975,0.009603907912033416,0.08100557766292249,-0.06179776183885566,0.5,-0.017241379310344827,918.283516,9.155000000000001,2026-02-27,2026-04-24
HVN,HARVEY NORMAN ORDINARY,1,-0.00010308953341740226,0.0,-0.0,-0.0,0.0,-0.01639344262295082,5218.73,3.42,2024-07-26,2024-07-26
AAC,AUSTRALIAN AGRICULT. ORDINARY,1,-0.00010308953341740226,0.0,-0.0,-0.0,0.0,-0.01639344262295082,822.246233,0.22,2024-08-30,2024-08-30
CKF,COLLINS FOODS LTD ORDINARY,1,-0.00022249674024879242,-0.006838846136217214,-0.006838846136217214,-0.006838846136217214,0.0,-0.01694915254237288,971.198222,2.0,2025-06-27,2025-06-27
PPC,PEET LIMITED ORDINARY,1,-0.00030219930971807325,-0.012145696354340929,-0.012145696354340929,-0.012145696354340929,0.0,-0.01639344262295082,585.738051,0.0,2023-06-30,2023-06-30
REG,REGIS HEALTHCARE LTD ORDINARY,1,-0.0003246254960361087,-0.013513693719741093,-0.013513693719741093,-0.013513693719741093,0.0,-0.01639344262295082,668.016035,0.18,2023-06-30,2023-06-30
CDA,CODAN LIMITED ORDINARY,1,-0.00035280991569831794,-0.014527323487739219,-0.014527323487739219,-0.014527323487739219,0.0,-0.01694915254237288,3668.583742,0.09,2025-08-29,2025-08-29
TER,TERRACOM LTD ORDINARY,7,-0.0003646859332641409,0.0035295336435993458,0.24137929262644275,-0.38235281871883764,0.5714285714285714,-0.01707578414182739,75.30692714285715,0.41714285714285715,2024-12-27,2025-12-24
BRG,BREVILLE GROUP LTD ORDINARY,4,-0.0004425743138246653,-0.000678821050887346,0.08416151999402355,-0.05307530238284719,0.5,-0.017243942703046335,4247.82902475,6.9725,2025-07-25,2026-01-30
QAN,QANTAS AIRWAYS ORDINARY,3,-0.0004567530158176728,-0.002364516293777134,0.05276355999966642,-0.051102215780086,0.3333333333333333,-0.017046561465030197,16397.97439,0.2833333333333333,2025-08-29,2025-12-24
BOQ,BANK OF QUEENSLAND. ORDINARY,3,-0.000504142245005482,-0.003962430776649928,0.04643446386209149,-0.08378872182997266,0.6666666666666666,-0.01639344262295082,4582.346535,5.926666666666667,2023-06-30,2023-08-25
HDN,HOMECO DAILY NEEDS ORDINARY UNITS,1,-0.0005233701072499046,-0.02459037478928283,-0.02459037478928283,-0.02459037478928283,0.0,-0.01694915254237288,2447.754563,0.87,2023-12-29,2023-12-29
TNE,TECHNOLOGY ONE ORDINARY,1,-0.0005999605810043072,-0.02850925215978828,-0.02850925215978828,-0.02850925215978828,0.0,-0.017241379310344827,8771.384763,3.1,2026-04-24,2026-04-24
KGN,KOGAN.COM LTD ORDINARY,8,-0.0006029228356010002,0.0023011197211861983,0.16515985605732308,-0.10315188363545524,0.375,-0.01695633844650334,420.510276,1.905,2024-08-30,2025-12-24
ARB,ARB CORPORATION. ORDINARY,11,-0.000634905474670271,0.0024589922545739007,0.11861916552624907,-0.16410251679595045,0.5454545454545454,-0.016905767407419156,2809.835142909091,4.166363636363636,2023-07-28,2026-03-27
MAD,MADER GROUP LIMITED ORDINARY,5,-0.0006439977154311062,-0.0025529792740617285,0.14550549990318684,-0.1480864817457661,0.4,-0.01661767476917279,1183.7237499999999,0.726,2023-08-25,2025-10-31
MMS,MCMILLAN SHAKESPEARE ORDINARY,3,-0.0006469145476065851,-0.006865467596205692,0.07391814056762802,-0.05354749901180966,0.3333333333333333,-0.01639344262295082,1044.64536,3.3433333333333337,2025-02-28,2025-04-24
IAG,INSURANCE AUSTRALIA ORDINARY,1,-0.0006534043909662916,-0.03095558874661708,-0.03095558874661708,-0.03095558874661708,0.0,-0.017543859649122806,18856.74,2.03,2026-03-27,2026-03-27
BOE,BOSS ENERGY LTD ORDINARY,21,-0.000693918939243812,0.0021395474288712357,0.6309523625217544,-0.4612244302160997,0.5714285714285714,-0.01673886789388222,1486.8039887619047,14.714761904761904,2023-08-25,2025-12-24
TUA,TUAS LIMITED ORDINARY,3,-0.0007567655451916891,-0.008964708672818103,0.0861243803540801,-0.09511571053974954,0.3333333333333333,-0.016484517304189438,906.0111806666667,0.016666666666666666,2023-06-30,2024-03-28
RHC,RAMSAY HEALTH CARE ORDINARY,4,-0.0007668578182183543,-0.004003113973587102,0.08764518666636745,-0.22442247895120682,0.75,-0.017392619479733817,7906.236,4.7,2026-01-30,2026-04-24
COL,COLES GROUP ORDINARY,1,-0.0008772693950955503,-0.04371589398198483,-0.04371589398198483,-0.04371589398198483,0.0,-0.017543859649122806,28665.28,1.05,2026-03-27,2026-03-27
WGX,WESTGOLD RESOURCES. ORDINARY,10,-0.0009213628552734473,0.0001998327368448294,0.16030536391926042,-0.1668995800373314,0.6,-0.01653098082800778,1217.2104154,4.554,2024-03-28,2025-06-27
HZN,HORIZON OIL LIMITED ORDINARY,4,-0.0009776862704616103,-0.008276973092852719,0.050000029549680636,-0.10810796086253305,0.5,-0.016668982124664257,194.369015,0.015,2024-07-26,2024-12-27
AUB,AUB GROUP LTD ORDINARY,1,-0.0010527620453146232,-0.053718975044471984,-0.053718975044471984,-0.053718975044471984,0.0,-0.017543859649122806,3590.892967,3.88,2026-03-27,2026-03-27
TLX,TELIX PHARMACEUTICAL ORDINARY,6,-0.001394413634549568,-0.006520214323238442,0.25361370188103793,-0.2949999809265136,0.5,-0.01724642064932446,4909.684646000001,11.511666666666665,2024-11-29,2026-04-24
AZJ,AURIZON HOLDINGS LTD ORDINARY,3,-0.0014292822490860817,-0.02276202466091337,0.0052630829527372525,-0.038461547274584174,0.3333333333333333,-0.016578679262758175,7049.89632,2.08,2023-10-27,2024-08-30
WGN,WAGNERS HLD COMPANY ORDINARY,1,-0.0014669875049244407,-0.0817307887570049,-0.0817307887570049,-0.0817307887570049,0.0,-0.016666666666666666,264.174531,0.0,2025-05-30,2025-05-30
AMA,AMA GROUP LIMITED ORDINARY,8,-0.0014992006053609556,-0.005920779942090532,0.6185946208908153,-0.4000002269595404,0.375,-0.01660305145426731,142.767177125,3.5325,2023-06-30,2026-04-24
SIG,SIGMA HEALTH LTD ORDINARY,2,-0.0015116390477642914,-0.039816529418349345,-0.006968837293767072,-0.07266422154293162,0.0,-0.01639344262295082,4519.322835,3.01,2025-01-31,2025-03-28
RFG,RETAIL FOOD GROUP ORDINARY,1,-0.0016331694952264899,-0.08843536918467487,-0.08843536918467487,-0.08843536918467487,0.0,-0.017241379310344827,125.51137,0.4,2025-10-31,2025-10-31
CBA,COMMONWEALTH BANK. ORDINARY,6,-0.0016339433749109843,-0.010551876665549484,0.062134144104210254,-0.1278337168003869,0.5,-0.016531598283473805,256198.446,1.1416666666666668,2025-01-31,2025-06-27
DTL,DATA#3 LIMITED ORDINARY,1,-0.0017047484285567516,-0.0977011926035003,-0.0977011926035003,-0.0977011926035003,0.0,-0.01639344262295082,991.77912,3.51,2025-01-31,2025-01-31
