Ticker,Company,n_months_shorted,total_pnl_book,avg_trade_return,best_month,worst_month,hit_rate,n_stops_triggered,avg_weight,avg_mktCap_AUDm,avg_short_pct,first_date,last_date
EML,EML PAYMENTS LTD ORDINARY,13,0.01819522205141162,0.08696128084107185,0.29545453621828843,-0.16,0.8461538461538461,1,-0.017113293720931757,386.3695446153846,2.1123076923076924,2023-07-31,2026-04-27
FBR,FBR LTD ORDINARY,13,0.017850852285682006,0.09031235761202587,0.6666666518837685,-0.16,0.6923076923076923,2,-0.01660503986149999,121.66218246153848,0.3353846153846154,2023-08-28,2025-06-30
WBT,WEEBIT NANO LTD ORDINARY,33,0.0177960569762416,0.04081682559936242,0.3641618429397644,-0.16,0.5454545454545454,9,-0.01675805791990011,648.9846472424242,4.702424242424243,2023-06-26,2026-04-27
TOE,TORO ENERGY LIMITED ORDINARY,22,0.017764177494673697,0.05678531866377848,0.39393940899107127,-0.16,0.6818181818181818,5,-0.016787013942732232,33.568982909090906,0.07045454545454545,2023-12-25,2025-12-29
AQZ,ALLIANCE AVIATION ORDINARY,12,0.01749297415248095,0.0896123887479624,0.472222201197656,-0.16,0.5,1,-0.016865468976756948,391.3737314166667,0.10166666666666667,2023-06-26,2026-04-27
IEL,IDP EDUCATION LTD ORDINARY,8,0.017286309234815018,0.1318639126554827,0.3247863555560053,-0.16,0.875,1,-0.017212289005465824,1955.028233125,10.6075,2023-08-28,2026-04-27
GLL,GALILEE ENERGY LTD ORDINARY,4,0.01613952553961989,0.24955357904172973,0.4000000223517415,0.12499994825985472,1.0,0,-0.016600676113735297,14.685404749999998,0.1,2023-11-27,2024-10-28
AMA,AMA GROUP LIMITED ORDINARY,10,0.01608792941928125,0.1040979595031084,0.6216220876381016,-0.16,0.7,2,-0.016643096901118766,147.28175249999998,3.025,2023-06-26,2026-04-27
MME,MONEYME LIMITED ORDINARY,15,0.015876209528074607,0.06819264735650506,0.3043478542555027,-0.16,0.6666666666666666,1,-0.017090790774991215,103.28485866666666,0.0006666666666666666,2024-01-29,2026-04-27
IXR,IONIC RARE EARTHS ORDINARY,27,0.015756744779430693,0.04167352668201506,0.33333333333333337,-0.16,0.5925925925925926,6,-0.0167145278698498,73.96693074074074,0.08259259259259259,2023-06-26,2026-03-27
MYX,MAYNE PHARMA LTD ORDINARY,9,0.015584621664130566,0.10583847051747432,0.4026186553832377,-0.16,0.7777777777777778,1,-0.017118055374623922,349.5795072222222,1.9233333333333331,2023-09-25,2026-04-27
SYR,SYRAH RESOURCES ORDINARY,16,0.015467882970896045,0.06439052758459722,0.30882353843495913,-0.16,0.5625,3,-0.016670169794930266,297.3890516875,12.219375,2023-07-31,2025-12-29
PAR,PARADIGM BIO. ORDINARY,15,0.015156481972149215,0.06714673514530965,0.30000000745058053,-0.16,0.7333333333333333,1,-0.01678541198147118,131.76718433333332,0.8059999999999999,2023-06-26,2025-12-29
CLV,CLOVER CORPORATION ORDINARY,14,0.013585918594199834,0.064860646089914,0.40123459759022684,-0.16,0.6428571428571429,1,-0.01667209841775876,133.90456307142856,0.012142857142857144,2023-08-28,2025-09-29
EDE,EDEN INV LTD ORDINARY,8,0.013330265753782777,0.10828947058840137,0.5,-0.16,0.5,1,-0.016601893725268515,79.66355125,0.0,2024-06-24,2026-04-27
ASG,AUTOSPORTS GRP LTD. ORDINARY,3,0.012995900655262644,0.25634658453754816,0.29483284182226244,0.2107969949929488,1.0,0,-0.017342206089937487,790.228853,0.05333333333333334,2026-01-26,2026-04-27
SGR,THE STAR ENT GRP ORDINARY,18,0.011278236356459073,0.04569082991010019,0.3703703887668649,-0.16,0.4444444444444444,4,-0.01674933117862667,1176.2134234444445,2.9077777777777776,2023-07-31,2025-12-29
LIC,LIFESTYLE COMMUNIT. ORDINARY,24,0.011274964701991814,0.034979360350275754,0.37285716193062923,-0.16,0.5,2,-0.016765600667905275,1323.2365013333333,8.143333333333333,2023-06-26,2025-12-29
DUB,DUBBER CORP LTD ORDINARY,23,0.010901862549634775,0.034200182538351095,0.2631578482997039,-0.16,0.4782608695652174,3,-0.016871167303115234,79.83076817391304,0.6173913043478262,2023-06-26,2026-04-27
DMP,DOMINO PIZZA ENTERPR ORDINARY,12,0.010715871266569019,0.05845931647578479,0.30471881960210334,-0.16,0.6666666666666666,1,-0.016889009466399135,3106.5732461666666,10.408333333333333,2023-07-31,2026-04-27
SLX,SILEX SYSTEMS ORDINARY,27,0.010497770593944305,0.03125119867851311,0.36085629163302435,-0.16,0.5925925925925926,8,-0.01678814346549738,1205.9597274814817,6.663333333333333,2023-07-31,2026-04-27
PPE,PEOPLEIN LIMITED ORDINARY,12,0.010352036124028467,0.058216286920688254,0.22619048041416145,-0.11034480093775789,0.5,0,-0.01681509831017231,87.455429,0.25833333333333336,2024-07-29,2025-12-29
88E,88 ENERGY LTD ORDINARY,6,0.009794072515627819,0.10388888655713303,0.3333333498901785,-0.16,0.5,1,-0.016622672964712423,59.45874733333333,0.02,2024-07-29,2025-03-31
BOE,BOSS ENERGY LTD ORDINARY,17,0.009757346296655265,0.04104045079393569,0.6402569764236192,-0.16,0.5882352941176471,4,-0.016923343602625623,1489.5059804117645,18.16941176470588,2024-08-26,2026-02-23
CXO,CORE LITHIUM ORDINARY,13,0.009586888990531518,0.051777712470807855,0.35000001596552976,-0.16,0.5384615384615384,3,-0.01660503986149999,466.25177446153845,5.8100000000000005,2023-06-26,2025-06-30
HFR,HIGHFIELD RES LTD ORDINARY,3,0.008887383161086782,0.18403612476019718,0.2771083904742009,0.11428569239013009,1.0,0,-0.016666666666666666,150.44120766666666,0.5833333333333334,2023-10-30,2024-11-25
GPR,GEOPACIFIC RESOURCES ORDINARY,8,0.008581592988003385,0.07272247007508359,0.3157894375664364,-0.16,0.625,2,-0.0165995183847365,16.193105875,0.0,2023-06-26,2024-06-24
RFG,RETAIL FOOD GROUP ORDINARY,4,0.008310061963449683,0.12509803597414842,0.26470586860331125,0.0033333301544189453,1.0,0,-0.017392619479733817,101.244613,0.4075,2025-11-24,2026-03-27
4DX,4DMEDICAL LIMITED ORDINARY,21,0.00811153978848009,0.03227753033620825,0.35833337472544613,-0.16,0.5238095238095238,7,-0.01673842685426363,292.52565128571433,0.06333333333333334,2023-11-27,2026-02-23
MSB,MESOBLAST LIMITED ORDINARY,11,0.008009176124834956,0.05080692886459301,0.2575757726274349,-0.16,0.6363636363636364,2,-0.017062507219331384,1830.6714224545453,5.953636363636363,2025-01-27,2026-04-27
TER,TERRACOM LTD ORDINARY,12,0.007584480226009632,0.04412320992281262,0.31000002756714784,-0.16,0.5833333333333334,2,-0.01714815726243331,77.26023816666667,0.3416666666666666,2024-09-30,2026-03-27
BUB,BUBS AUST LTD ORDINARY,10,0.007530113973572885,0.05182506634408361,0.27272731788230486,-0.16,0.5,1,-0.01661387422432157,132.360082,1.419,2023-06-26,2024-10-28
EXR,ELIXIR ENERGY LTD ORDINARY,12,0.007165919267577251,0.044891865947040706,0.3023256206831576,-0.16,0.5833333333333334,4,-0.016553595134450927,66.41413250000001,0.07166666666666667,2023-07-31,2025-07-28
OFX,OFX GROUP LTD ORDINARY,3,0.007028252921870432,0.14147379858259437,0.1764706118060868,0.12295079724630453,1.0,0,-0.017342206089937487,200.29009800000003,0.3833333333333333,2025-11-24,2026-03-27
AUZ,AUSTRALIAN MINES LTD ORDINARY,2,0.006821929019289497,0.21180553350311349,0.3125000363797863,0.11111103062644068,1.0,0,-0.016530054644808743,7.664375665,0.01,2024-02-26,2024-07-29
NVA,NOVA MINERALS LTD ORDINARY,4,0.006621670023889003,0.10534618488949021,0.21917811239116847,-0.16,0.75,1,-0.017095265926358856,80.5777395,0.1325,2024-01-29,2025-11-24
ASB,AUSTAL LIMITED ORDINARY,9,0.006556735258398921,0.04735155607662135,0.2984292896355759,-0.16,0.5555555555555556,1,-0.016959983226727014,1785.4057988888887,0.6066666666666667,2023-09-25,2026-04-27
OCC,ORTHOCELL LIMITED ORDINARY,23,0.006257363126086953,0.022504666760536796,0.1944443966135554,-0.16,0.6086956521739131,2,-0.01685971151392175,192.1832689130435,0.19695652173913045,2023-06-26,2026-04-27
GLN,GALAN LITHIUM LTD ORDINARY,11,0.006002184000870469,0.03930598356027655,0.3142857179349783,-0.16,0.6363636363636364,1,-0.016618673537262034,177.73502454545454,1.2372727272727273,2023-07-31,2024-12-30
OMH,OM HOLDINGS LIMITED ORDINARY,8,0.005830095167095949,0.050253109712910374,0.125,-0.042857243894012687,0.75,0,-0.016530054644808743,316.27285,0.00625,2023-08-28,2025-05-26
PNV,POLYNOVO LIMITED ORDINARY,13,0.005508644870290217,0.03375039424947783,0.3585434160574582,-0.16,0.5384615384615384,3,-0.016716724909664166,1172.91121,6.297692307692308,2023-07-31,2025-10-27
SPL,STARPHARMA HOLDINGS ORDINARY,13,0.0052594531038095155,0.032735689797102535,0.3863636086548654,-0.16,0.5384615384615384,3,-0.016804429790846162,112.34497938461537,0.5592307692307692,2023-07-31,2026-04-27
M7T,MACH7 TECH LIMITED ORDINARY,18,0.004978885857141907,0.02345627857654186,0.29885056211290384,-0.16,0.5,5,-0.01676830215229922,124.22555544444445,0.09388888888888888,2023-06-26,2026-04-27
CUV,CLINUVEL PHARMACEUT. ORDINARY,9,0.004917864624479457,0.040189027335170185,0.30081750751055614,-0.16,0.8888888888888888,1,-0.016576621077871428,856.3166686666667,4.307777777777778,2023-07-31,2024-06-24
ARU,ARAFURA RARE EARTHS ORDINARY,16,0.004642438104852873,0.023839982696262512,0.2666666507720947,-0.16,0.4375,2,-0.01683156530675742,383.45575256250004,3.4475000000000002,2024-03-22,2025-12-29
RCR,RINCON ORDINARY,2,0.00458258547372358,0.14605731848703069,0.38888890805190435,-0.09677427107784298,0.5,0,-0.01639344262295082,3.18482608,0.215,2023-07-31,2023-08-28
CIA,CHAMPION IRON LTD ORDINARY,11,0.004304390079557824,0.029828106918153376,0.17487270193947324,-0.12888942723504337,0.7272727272727273,0,-0.01661783155253564,3173.478685272727,4.343636363636364,2023-09-25,2025-03-31
S2R,S2 RESOURCES ORDINARY,4,0.004303843219099902,0.07179613757003744,0.23809523133734167,-0.043478242090533525,0.75,0,-0.016598360655737707,42.568651,0.0,2024-08-26,2024-12-30
HGO,HILLGROVE RES LTD ORDINARY,6,0.004100353459729802,0.048427574528393635,0.19607839413396788,-0.16,0.6666666666666666,1,-0.016530054644808743,119.2695375,0.043333333333333335,2023-11-27,2025-05-26
EGR,ECOGRAF LIMITED ORDINARY,18,0.004081012138856208,0.02044439524286421,0.34920634995722655,-0.16,0.5555555555555556,5,-0.01664047803828011,70.05508955555555,0.39166666666666666,2023-06-26,2025-12-29
TPW,TEMPLE & WEBSTER LTD ORDINARY,11,0.003940647489968866,0.024867416574635728,0.41483114117775977,-0.16,0.45454545454545453,3,-0.016829567789680224,1209.4189294545454,2.64,2023-06-26,2026-03-27
MNS,MAGNIS ENERGY TECH ORDINARY,1,0.0035398986208728597,0.22222227741170597,0.22222227741170597,0.22222227741170597,1.0,0,-0.01639344262295082,359.022648,0.09,2023-06-26,2023-06-26
REH,REECE LIMITED ORDINARY,12,0.003471374216675165,0.024639551505351576,0.25064052089203137,-0.1399417086592567,0.5,0,-0.017052289176918978,10422.56638425,2.5566666666666666,2024-03-22,2026-02-23
SVL,SILVER MINES LIMITED ORDINARY,16,0.0034027445818311224,0.02004683459835728,0.3333333498901785,-0.16,0.4375,4,-0.016616594887468743,193.9411936875,0.783125,2024-01-29,2025-05-26
EBO,EBOS GROUP LTD ORDINARY,2,0.0029802653544974272,0.09205033845811622,0.10190892224991088,0.08219175466632156,1.0,0,-0.017392619479733817,5599.764288,0.41500000000000004,2026-02-23,2026-03-27
NUF,NUFARM LIMITED ORDINARY,4,0.002979868619853801,0.05028198836131656,0.12403098554481051,-0.028455256974518672,0.75,0,-0.016878531073446328,2398.29385,3.0575,2025-05-26,2025-08-25
VUL,VULCAN ENERGY ORDINARY,31,0.0027810113171908863,0.01387200527410719,0.29773458363434646,-0.16,0.45161290322580644,10,-0.01678158148744523,445.93723712903227,4.793225806451613,2023-06-26,2026-04-27
NWL,NETWEALTH GROUP ORDINARY,1,0.002700554943354782,0.16292064825303887,0.16292064825303887,0.16292064825303887,1.0,0,-0.017241379310344827,6295.246291,0.83,2026-02-23,2026-02-23
CST,CASTILE RESOURCES ORDINARY,16,0.0026817967112310608,0.01730782499346975,0.35897436264821525,-0.16,0.375,2,-0.016652484486431418,18.713232875,0.005,2023-08-28,2025-08-25
BGL,BELLEVUE GOLD LTD ORDINARY,4,0.0026167405877000616,0.047545566281223674,0.19075146779020158,-0.16,0.75,1,-0.016598360655737707,1927.533026,4.775,2024-02-26,2024-06-24
INR,IONEER LTD ORDINARY,2,0.00250352607304454,0.08293650633713762,0.19444449963392818,-0.028571486959652947,0.5,0,-0.016530054644808743,215912.594891,4.5600000000000005,2024-03-22,2025-01-27
EOS,ELECTRO OPTIC SYS. ORDINARY,14,0.0022032243005878594,0.017383759689240805,0.22572176063299942,-0.16,0.5714285714285714,3,-0.016816195306174626,663.0634362857143,1.2357142857142858,2023-06-26,2026-04-27
SHL,SONIC HEALTHCARE ORDINARY,4,0.002141744363565873,0.03735419025490222,0.09218938037908775,-0.022279338620871947,0.75,0,-0.017392619479733817,11170.987138,4.3375,2026-01-26,2026-04-27
NXL,NUIX LIMITED ORDINARY,5,0.002121793531364852,0.030267193793649706,0.18620695948742305,-0.049586728006576486,0.4,0,-0.016904255349548432,18501.2330752,1.7579999999999998,2023-07-31,2026-04-27
S32,SOUTH32 LIMITED ORDINARY,7,0.002117475177219329,0.024110602901301244,0.13043481238277488,-0.12820503783689396,0.5714285714285714,0,-0.016589925773032192,9503.262364285712,0.8171428571428571,2024-01-29,2025-05-26
STX,STRIKE ENERGY LTD ORDINARY,1,0.002035185637493259,0.13043478542555031,0.13043478542555031,0.13043478542555031,1.0,0,-0.01639344262295082,1283.004877,7.78,2024-06-24,2024-06-24
MCP,MCPHERSON'S LTD ORDINARY,10,0.001749296377738685,0.018057775668227777,0.26470589008710776,-0.16,0.5,2,-0.01672691648063159,45.064749899999995,0.043,2023-07-31,2025-12-29
SUL,SUPER RET REP LTD ORDINARY,1,0.0016679138286775264,0.10302746360175807,0.10302746360175807,0.10302746360175807,1.0,0,-0.017241379310344827,3619.851302,2.41,2026-02-23,2026-02-23
WEB,WEB TRAVEL GROUP LTD ORDINARY,8,0.0016381400638686705,0.018669873015313965,0.11956515767398412,-0.16,0.625,1,-0.016813941981934553,1532.77777725,4.18,2025-01-27,2025-09-29
AFG,AUST FINANCE GRP ORDINARY,8,0.0016066835850754744,0.01671362920132169,0.21628502000319716,-0.1228070594695223,0.5,0,-0.0169271840568068,485.72007375000004,0.57625,2024-07-29,2026-04-27
MVF,MONASH IVF GROUP LTD ORDINARY,11,0.001509984637908212,0.015473789031089057,0.17045447571244288,-0.16,0.7272727272727273,2,-0.017139592372730838,299.65486136363637,3.0399999999999996,2025-04-28,2026-04-27
GRR,GRANGE RESOURCES. ORDINARY,2,0.0014758874151924522,0.05068837099380008,0.058823534675294886,0.042553207312305275,1.0,0,-0.01667129758266185,538.162635,0.5249999999999999,2024-01-29,2024-06-24
ING,INGHAMS GROUP ORDINARY,4,0.0013560325153056806,0.024292262662731073,0.17131479202473776,-0.060606102967522,0.5,0,-0.017180635307885314,959.91525,6.4325,2023-06-26,2026-04-27
ELD,ELDERS LIMITED ORDINARY,4,0.0012509070849446636,0.026614794583867653,0.12482853971470576,-0.16,0.75,1,-0.01639344262295082,1330.0545,6.335,2023-06-26,2023-09-25
MAQ,MACQUARIE TECHNOLOGY ORDINARY,4,0.0012126530912287925,0.02523884168940349,0.20601235235333626,-0.13124789630664413,0.5,0,-0.016530054644808743,2291.73281,1.0899999999999999,2025-02-24,2025-05-26
AGL,AGL ENERGY LIMITED. ORDINARY,1,0.0009436840028881057,0.06196581770885978,0.06196581770885978,0.06196581770885978,1.0,0,-0.01694915254237288,7272.397588,2.84,2023-12-25,2023-12-25
PET,PHOSLOCK ENV TEC LTD ORDINARY,5,0.0009378916268181848,0.016565312278736793,0.2222221647331719,-0.16,0.6,1,-0.017023196770898415,14.577334425999998,0.0,2023-06-26,2026-01-26
COF,CENTURIA OFFICE REIT ORDINARY UNITS,2,0.0009348154479314528,0.03438174681737549,0.05651876749790441,0.012244726136846573,1.0,0,-0.016530054644808743,737.7099595,0.7350000000000001,2024-03-22,2024-07-29
AGI,AINSWORTH GAME TECH. ORDINARY,9,0.0009256467824287754,0.014304820409875222,0.14634147050620405,-0.16,0.6666666666666666,2,-0.01664047803828011,307.998436,0.04777777777777778,2024-07-29,2026-04-27
BRU,BURU ENERGY ORDINARY,1,0.0008805177812317617,0.060000046193599,0.060000046193599,0.060000046193599,1.0,0,-0.01639344262295082,50.067612,0.02,2023-07-31,2023-07-31
VEA,VIVA ENERGY GROUP ORDINARY,4,0.00086364919064771,0.02014234619355027,0.12844159220247275,-0.16,0.5,1,-0.01731956278774083,3352.81772525,2.8175,2025-08-25,2026-03-27
CKF,COLLINS FOODS LTD ORDINARY,2,0.0008466754946223659,0.032351665431413434,0.07255134643557981,-0.007848015572752942,0.5,0,-0.01667129758266185,989.9803875,3.04,2025-04-28,2025-06-30
NEC,NINE ENTERTAINMENT ORDINARY,4,0.0007950655896572996,0.017821329282657783,0.08645334267036409,-0.038888919059141935,0.5,0,-0.017392619479733817,1758.31215,2.975,2026-01-26,2026-04-27
NAN,NANOSONICS LIMITED ORDINARY,2,0.0007537371539905212,0.0262738141945007,0.09189193194760592,-0.03934430355860452,0.5,0,-0.016968651136036815,1037.8799445,8.66,2024-07-29,2026-03-27
ABB,AUSSIE BROADBAND ORDINARY,6,0.0007098651583148272,0.013273061309566125,0.11239201928935194,-0.1154090689740257,0.6666666666666666,0,-0.016768706505319166,1081.6527445,2.335,2023-06-26,2026-04-27
ASX,ASX LIMITED ORDINARY,4,0.00065855169406268,0.01477710950977118,0.11294766208928309,-0.11419222255680417,0.75,0,-0.016673732805728283,12219.74126275,2.0149999999999997,2024-06-24,2025-11-24
AKP,AUDIO PIXELS LTD ORDINARY,1,0.0006529497943557641,0.046118398994163146,0.046118398994163146,0.046118398994163146,1.0,0,-0.01639344262295082,288.11238,0.0,2023-06-26,2023-06-26
KCN,KINGSGATE CONSOLID. ORDINARY,6,0.0005578119575810574,0.012481708957835944,0.11731836162059228,-0.16,0.5,1,-0.016668210305331728,355.56803999999994,0.6716666666666667,2024-01-29,2024-06-24
IRI,INTEGRATED RESEARCH ORDINARY,5,0.0005518171683295298,0.013898799763844566,0.08955228485587152,-0.16,0.8,1,-0.01661387422432157,66.56265,0.05800000000000001,2023-07-31,2023-12-25
HUM,HUMM GROUP LIMITED ORDINARY,8,0.00048470510654017684,0.01019163179382503,0.24090325992092665,-0.16,0.375,1,-0.016668982124664257,245.679490125,2.06375,2023-06-26,2024-05-27
RWC,RELIANCE WORLDWIDE ORDINARY,1,0.00047463446407475306,0.03524116384702147,0.03524116384702147,0.03524116384702147,1.0,0,-0.01639344262295082,2140.646453,1.25,2023-08-28,2023-08-28
KAR,KAROON ENERGY LTD ORDINARY,1,0.00042045458476353535,0.03067482745474659,0.03067482745474659,0.03067482745474659,1.0,0,-0.017241379310344827,1464.232007,7.18,2025-10-27,2025-10-27
APE,EAGERS AUTOMOTIVE ORDINARY,3,0.0003658616198944117,0.013148882798756515,0.16338932229343628,-0.12218210311928024,0.3333333333333333,0,-0.01734562394687283,5210.393546,3.0966666666666662,2024-10-28,2026-03-27
WGX,WESTGOLD RESOURCES. ORDINARY,3,0.000331704485082846,0.012925516217162722,0.05826124397148291,-0.02631574765755662,0.6666666666666666,0,-0.01657559198542805,1032.497551,6.916666666666667,2024-03-22,2024-06-24
NHC,NEW HOPE CORPORATION ORDINARY,1,0.0002639684056097988,0.022126565875049464,0.022126565875049464,0.022126565875049464,1.0,0,-0.016666666666666666,4116.783709,4.62,2024-09-30,2024-09-30
NEU,NEUREN PHARMACEUT. ORDINARY,19,0.00011368246011554434,0.008058535466688319,0.2713998075364279,-0.16,0.47368421052631576,3,-0.016867564552133535,2077.6927882105265,4.645263157894737,2024-07-29,2026-03-27
ARB,ARB CORPORATION. ORDINARY,8,6.253909263350364e-05,0.005459101272274586,0.1704474196659348,-0.13098698879933357,0.5,0,-0.016847971020047075,2635.0565,4.6362499999999995,2023-06-26,2025-12-29
BRG,BREVILLE GROUP LTD ORDINARY,1,-4.4954102209749525e-05,0.0036361695080863177,0.0036361695080863177,0.0036361695080863177,1.0,0,-0.01694915254237288,4244.863764,5.93,2025-07-28,2025-07-28
MIN,MINERAL RESOURCES. ORDINARY,23,-9.063003125069687e-05,0.0086834908271533,0.3243929547642793,-0.16,0.391304347826087,5,-0.016769902146219998,8527.259950043479,9.681304347826087,2024-01-29,2025-12-29
MAD,MADER GROUP LIMITED ORDINARY,4,-0.0004213749209276245,-6.972410139088892e-05,0.15684208117033305,-0.11111106906197876,0.5,0,-0.017095265926358856,1358.61875,0.6174999999999999,2025-06-30,2025-12-29
TPG,TPG TELECOM LIMITED. ORDINARY,5,-0.00043467067780259287,0.0013878042365736754,0.0896057885403937,-0.09978759534929837,0.4,0,-0.01661387422432157,9042.432634,0.75,2023-08-28,2023-12-25
BVS,BRAVURA SOLUTION LTD ORDINARY,2,-0.00047388365682794254,-0.008164989994790706,0.06338014975362471,-0.07971012974320613,0.5,0,-0.01639344262295082,210.72638,0.775,2023-08-28,2023-09-25
GWA,GWA GROUP LTD ORDINARY,1,-0.0005934918587477096,-0.029914541845148745,-0.029914541845148745,-0.029914541845148745,0.0,0,-0.01639344262295082,612.62355,1.55,2024-08-26,2024-08-26
NIC,NICKEL INDUSTRIES ORDINARY,1,-0.0005986343731299473,-0.029629600849335302,-0.029629600849335302,-0.029629600849335302,0.0,0,-0.016666666666666666,2189.018615,2.69,2025-05-26,2025-05-26
