Ticker,Company,n_months_shorted,total_pnl_book,avg_trade_return,best_month,worst_month,hit_rate,n_stops_triggered,avg_weight,avg_mktCap_AUDm,avg_short_pct,first_date,last_date
AGY,ARGOSY MINERALS LTD ORDINARY,14,0.020681866712112633,0.09817806140086625,0.5978260825551863,-0.16,0.7142857142857143,3,-0.01667202757927193,325.3300648571429,3.39,2023-07-28,2025-09-26
AIS,AERIS RESOURCES LTD ORDINARY,16,0.01960802590764702,0.08334524705534328,0.5208331230539662,-0.16,0.5,3,-0.01676143077738708,241.2536614375,1.2575,2023-06-30,2025-12-24
DEV,DEVEX RESOURCES LTD ORDINARY,21,0.019564202367842603,0.06347424971782545,0.2820512526604305,-0.16,0.6190476190476191,3,-0.016713845899332492,88.15230157142858,0.22095238095238093,2024-01-25,2026-04-24
GLN,GALAN LITHIUM LTD ORDINARY,13,0.01927548691492561,0.09539813025753482,0.46376810717848105,-0.16,0.8461538461538461,1,-0.016541988159104026,171.2086752953846,1.1007692307692307,2023-06-30,2025-04-24
AMS,ATOMOS ORDINARY,6,0.018572210030276606,0.19169284771707326,0.44444447127266606,-0.16,0.6666666666666666,1,-0.016622672964712423,24.273246,0.15666666666666668,2024-07-26,2024-12-27
PAR,PARADIGM BIO. ORDINARY,13,0.01852811410359191,0.09255851606803735,0.38775508962835414,-0.16,0.7692307692307693,2,-0.016781874521093268,122.33136515384616,0.4807692307692308,2024-03-28,2025-12-24
IPD,IMPEDIMED LIMITED ORDINARY,12,0.017750316519651206,0.09342177311421425,0.5,-0.16,0.6666666666666666,3,-0.016841034101191314,114.11390175000001,0.505,2023-06-30,2026-04-24
HLS,HEALIUS ORDINARY,15,0.017340383657953845,0.07413616137630959,0.3584905246603547,-0.16,0.7333333333333333,2,-0.017051793027358937,728.0784726666666,5.097333333333333,2024-01-25,2026-04-24
LIC,LIFESTYLE COMMUNIT. ORDINARY,24,0.016830682899208485,0.049117948233013194,0.3665223700967911,-0.16,0.5416666666666666,2,-0.016730228650146537,1307.0664614999998,8.1775,2024-01-25,2025-12-24
BUB,BUBS AUST LTD ORDINARY,14,0.016615405440893922,0.0774351263588678,0.27272731788230486,-0.12500006984919465,0.7857142857142857,0,-0.016611460673029498,116.78399985714286,1.1214285714285714,2023-06-30,2026-02-27
AQZ,ALLIANCE AVIATION ORDINARY,24,0.016115659320774828,0.045494624924800386,0.41409689247111936,-0.061151098193194864,0.625,0,-0.01669774184993804,441.75995937500005,0.050416666666666665,2023-07-28,2026-04-24
BOT,BOTANIX PHARMA LTD ORDINARY,12,0.016065270106276643,0.08574634684397543,0.5396825494439454,-0.13793111244365175,0.75,0,-0.01683778433558066,670.077303,2.8049999999999997,2024-08-30,2025-12-24
AD8,AUDINATEGROUPLTD ORDINARY,10,0.015133016136532573,0.09312677247485539,0.34331801741224655,-0.11016949238156637,0.7,0,-0.017243430024506033,509.209256,4.2090000000000005,2025-07-25,2026-04-24
MSB,MESOBLAST LIMITED ORDINARY,19,0.01491880228503024,0.054806078808076863,0.340694049252915,-0.16,0.6842105263157895,3,-0.01682493659219239,1518.1512330526316,5.720526315789473,2023-08-25,2026-04-24
DUB,DUBBER CORP LTD ORDINARY,27,0.014543404533660051,0.03900313386629709,0.43750005093170086,-0.16,0.5185185185185185,5,-0.0168307147724365,66.42584255555556,0.6025925925925926,2023-06-30,2026-04-24
IMM,IMMUTEP LTD ORDINARY,7,0.013594435804259251,0.12064061062687582,0.8857142835026105,-0.16,0.42857142857142855,2,-0.017286055583142543,498.81328171428567,1.8914285714285715,2025-07-25,2026-04-24
EXR,ELIXIR ENERGY LTD ORDINARY,13,0.012605860808496695,0.06600371364468748,0.343750040017765,-0.16,0.46153846153846156,2,-0.016543449907123725,64.65027784615384,0.05846153846153846,2023-06-30,2025-09-26
88E,88 ENERGY LTD ORDINARY,11,0.01246657638365318,0.07393939833448365,0.5999999940395355,-0.16,0.36363636363636365,2,-0.01659383498783332,96.58621018181817,0.02909090909090909,2023-06-30,2024-12-27
NUH,NUHEARA LIMITED ORDINARY,11,0.01198765260095022,0.07208936406910803,0.295652184617091,-0.0519480607444871,0.5454545454545454,0,-0.016568996438404607,31.470713,0.017272727272727273,2023-06-30,2024-05-31
TLG,TALGA GROUP LTD ORDINARY,22,0.011632085374303014,0.03986392312899651,0.284482752419255,-0.16,0.6818181818181818,5,-0.016722302985010058,319.43294754545457,1.9186363636363637,2023-08-25,2025-12-24
PNR,PANTORO LIMITED ORDINARY,2,0.010900441601943579,0.33410085833265873,0.38750000328702083,0.28070171337829664,1.0,0,-0.01667129758266185,4080.33758,0.15,2023-07-28,2023-12-29
GEM,G8 EDUCATION LIMITED ORDINARY,2,0.01035278007208125,0.3045212410036085,0.3749999611948919,0.23404252081232513,1.0,0,-0.017392619479733817,522.693051,3.255,2026-03-27,2026-04-24
LVT,LIVETILES LIMITED ORDINARY,5,0.010306877672694545,0.13181818650045085,0.5,-0.09090910630285265,0.6,0,-0.016559229415578403,10.263946,0.12,2023-06-30,2023-12-29
ASM,AUSSTRATMATERIALS ORDINARY,28,0.01010422312552628,0.029008982985310707,0.36138615146850506,-0.16,0.5,6,-0.01667235835898587,142.07316332142858,1.7117857142857142,2023-06-30,2025-12-24
PDI,PREDICTIVE DISC LTD ORDINARY,10,0.009806329801931055,0.06415671572016454,0.22513086652485126,-0.07647058328542755,0.7,0,-0.016815609868103782,896.4807571000001,0.751,2024-01-25,2026-04-24
MYX,MAYNE PHARMA LTD ORDINARY,9,0.009622400039459633,0.06883721156625328,0.24470587337718286,-0.16,0.7777777777777778,1,-0.017181912335032606,338.85545988888884,1.788888888888889,2023-06-30,2026-04-24
CXO,CORE LITHIUM ORDINARY,12,0.009610604349730083,0.05393567338849276,0.29999998853756793,-0.16,0.6666666666666666,1,-0.01666975394399679,357.4545278333333,6.283333333333334,2024-01-25,2025-12-24
TOE,TORO ENERGY LIMITED ORDINARY,13,0.00934817322085675,0.05077296810023289,0.2000000298023219,-0.16,0.7692307692307693,2,-0.01671447442542862,34.77965476923077,0.43076923076923074,2024-01-25,2025-10-31
FBR,FBR LTD ORDINARY,11,0.009065143064871597,0.05790809775235601,0.631578924149852,-0.16,0.45454545454545453,3,-0.016594676972559716,116.2945850909091,0.34363636363636363,2023-10-27,2025-06-27
VUL,VULCAN ENERGY ORDINARY,32,0.008726576929075141,0.023635482339556285,0.34472513597121346,-0.16,0.5625,6,-0.016770929250445484,460.9047613125,4.65625,2023-06-30,2026-04-24
NVX,NOVONIX LIMITED ORDINARY,6,0.007938939944409196,0.08650336805038189,0.24311930016931005,0.023809501846360326,1.0,0,-0.016577135624093114,398.01734733333336,4.896666666666667,2023-08-25,2025-05-30
IXR,IONIC RARE EARTHS ORDINARY,26,0.007934202326151015,0.025968279893061334,0.4,-0.16,0.5,7,-0.01663986515145009,71.79578657692308,0.09153846153846154,2023-06-30,2026-03-27
SRL,SUNRISE ORDINARY,30,0.007718240054783769,0.024551288806263043,0.3766233751154162,-0.16,0.5333333333333333,11,-0.016681395108688133,54.347157466666665,1.3406666666666667,2023-06-30,2025-12-24
NAN,NANOSONICS LIMITED ORDINARY,4,0.007499765778487509,0.11645464303701697,0.14594593375507647,0.08588956202726294,1.0,0,-0.01702964307320024,1037.8799445,7.8175,2024-09-27,2026-04-24
PPK,PPK GROUP LIMITED ORDINARY,18,0.007428689259674936,0.03246706297593731,0.27011495749092673,-0.16,0.6111111111111112,4,-0.016641047681102666,79.81428483333333,0.24333333333333332,2023-06-30,2026-03-27
EML,EML PAYMENTS LTD ORDINARY,13,0.00731105269117131,0.038327775716957495,0.28506786622495583,-0.16,0.6153846153846154,4,-0.016764645806817736,312.9340846153846,2.576923076923077,2023-07-28,2026-04-24
ASG,AUTOSPORTS GRP LTD. ORDINARY,10,0.006880430906386289,0.046788954729156326,0.2819843601029637,-0.16,0.5,2,-0.017128388321888836,576.7344158,0.066,2023-08-25,2026-04-24
HFR,HIGHFIELD RES LTD ORDINARY,2,0.006766358607086187,0.20927921975104713,0.30588240326481975,0.11267603623727451,1.0,0,-0.016666666666666666,129.420631,1.02,2024-03-28,2024-05-31
ASB,AUSTAL LIMITED ORDINARY,10,0.006724487004174769,0.04447763620244201,0.24498567814817218,-0.16,0.7,1,-0.01693065157072098,1655.43455,0.6519999999999999,2023-08-25,2026-04-24
S2R,S2 RESOURCES ORDINARY,5,0.006721692563867716,0.08772966503625376,0.343999981880188,-0.05970150083602177,0.8,0,-0.01666851903306474,42.568651,0.0,2024-08-30,2024-12-27
COH,COCHLEAR LIMITED ORDINARY,2,0.00658801577418982,0.1937137563549815,0.4197850019267325,-0.03235748921676951,0.5,0,-0.017392619479733817,17051.821472,4.615,2026-03-27,2026-04-24
OFX,OFX GROUP LTD ORDINARY,6,0.006532940319952836,0.07049688786783814,0.18181818181818177,-0.16,0.8333333333333334,1,-0.01729350162860883,200.29009800000003,0.36833333333333335,2025-10-31,2026-03-27
CLV,CLOVER CORPORATION ORDINARY,14,0.006380572055085762,0.034459421773936696,0.40853660685919513,-0.16,0.5714285714285714,2,-0.016834944692791374,120.92657285714287,0.01,2023-07-28,2026-04-24
MCP,MCPHERSON'S LTD ORDINARY,5,0.006297651324089474,0.07928485038942161,0.22727277242775945,-0.07843141608951454,0.8,0,-0.01712448860315605,36.9221614,0.022,2023-12-29,2025-10-31
AX1,ACCENT GROUP LTD ORDINARY,1,0.006185185703420777,0.36502923233686657,0.36502923233686657,0.36502923233686657,1.0,0,-0.017241379310344827,568.120461,4.01,2026-02-27,2026-02-27
SBM,ST BARBARA LIMITED ORDINARY,13,0.006033667681490006,0.03411504259567065,0.23493975514267806,-0.16,0.6153846153846154,3,-0.016629693040286022,262.6005299230769,1.0146153846153847,2023-07-28,2026-04-24
AMA,AMA GROUP LIMITED ORDINARY,8,0.005893479157843197,0.051698403252341124,0.6185946208908153,-0.16,0.375,2,-0.01660305145426731,142.767177125,3.5325,2023-06-30,2026-04-24
IMU,IMUGENE LIMITED ORDINARY,17,0.005891132772946506,0.028685163905318663,0.3400000308541682,-0.16,0.5294117647058824,3,-0.01672204979183422,473.3665382941176,4.738235294117647,2023-06-30,2025-12-24
4DX,4DMEDICAL LIMITED ORDINARY,20,0.005654057728486447,0.026313174823573426,0.35064933456444025,-0.16,0.5,7,-0.01671374232305909,217.574364,0.05,2023-11-24,2025-12-24
RFG,RETAIL FOOD GROUP ORDINARY,4,0.005315720393535903,0.08225688624121774,0.2592592503397465,-0.08843536918467487,0.75,0,-0.01731699939503932,109.33353199999999,0.4575,2025-10-31,2026-02-27
CST,CASTILE RESOURCES ORDINARY,14,0.005217134673421853,0.029398396285363608,0.2337662249697985,-0.16,0.5,1,-0.016571071329337515,19.12472742857143,0.002857142857142857,2023-08-25,2025-06-27
EBO,EBOS GROUP LTD ORDINARY,5,0.00503993042510326,0.06444724675126008,0.11331375292337209,0.019659523562704062,1.0,0,-0.01719278410837722,5940.1215778,0.44400000000000006,2025-01-31,2026-04-24
GRR,GRANGE RESOURCES. ORDINARY,3,0.004952270051971292,0.1059825598557191,0.1250000633816707,0.0795454773314287,1.0,0,-0.01657559198542805,538.162635,0.47,2024-01-25,2024-06-28
PNV,POLYNOVO LIMITED ORDINARY,19,0.004834480040542652,0.022728955813187096,0.4258372741796661,-0.16,0.5263157894736842,3,-0.016746468023062802,1164.7083389473682,7.152631578947369,2023-06-30,2025-12-24
JMS,JUPITER MINES. ORDINARY,9,0.004769661035975975,0.038791604077052386,0.2380953063969351,-0.16,0.6666666666666666,1,-0.016454159077109898,317.553498,0.1522222222222222,2023-10-27,2025-05-30
NEU,NEUREN PHARMACEUT. ORDINARY,15,0.004763995267087479,0.02701667816101655,0.2270699011592462,-0.16,0.6,2,-0.016918569446454538,2183.510553933333,4.4159999999999995,2024-07-26,2026-03-27
BBN,BABY BUNTING GRP LTD ORDINARY,20,0.004744156936190116,0.020077360265015692,0.30000001192092896,-0.16,0.5,3,-0.01674494049314969,244.64380379999997,1.7150000000000003,2023-06-30,2026-04-24
REH,REECE LIMITED ORDINARY,10,0.004692490437247927,0.03497101324245196,0.30502089765318285,-0.059770128601492,0.4,0,-0.017073842687027233,10478.8749575,2.732,2025-01-31,2026-04-24
MAQ,MACQUARIE TECHNOLOGY ORDINARY,10,0.004493013047329165,0.03377189623473918,0.19355218859920875,-0.07827819889985577,0.4,0,-0.01678628801742502,2064.8223372,1.735,2025-01-31,2025-12-24
CTM,CENTAURUS METALS LTD ORDINARY,8,0.004488341796515348,0.04033308137346909,0.47663553744614273,-0.16,0.5,2,-0.016600676113735297,280.7121675,0.1875,2023-06-30,2024-07-26
IEL,IDP EDUCATION LTD ORDINARY,1,0.00444111084336146,0.2594317796100648,0.2594317796100648,0.2594317796100648,1.0,0,-0.017543859649122806,1608.645828,11.57,2026-01-30,2026-01-30
SPL,STARPHARMA HOLDINGS ORDINARY,19,0.004313718024199208,0.023406423083299977,0.5846153528732649,-0.16,0.47368421052631576,7,-0.016746468023062802,70.24765168421054,0.43473684210526314,2023-06-30,2025-12-24
NVA,NOVA MINERALS LTD ORDINARY,4,0.004243141686944908,0.06988507185451182,0.2857142735500723,-0.16,0.75,1,-0.016739603593590814,76.91967475,0.29000000000000004,2023-12-29,2025-03-28
ABB,AUSSIE BROADBAND ORDINARY,4,0.003954554616413221,0.0660748102204036,0.10693643364936067,0.04654890775826759,1.0,0,-0.016605426794799323,1119.3661769999999,1.935,2024-04-26,2026-02-27
M7T,MACH7 TECH LIMITED ORDINARY,15,0.003922688860437944,0.02273656371863134,0.27272728504228205,-0.16,0.5333333333333333,2,-0.016691769425095735,126.51818646666668,0.10800000000000001,2023-09-29,2026-04-24
GNC,GRAINCORP LIMITED A CLASS ORDINARY,1,0.0038517082200375643,0.22968753830064026,0.22968753830064026,0.22968753830064026,1.0,0,-0.017241379310344827,1452.285713,3.76,2026-04-24,2026-04-24
KAR,KAROON ENERGY LTD ORDINARY,7,0.0033884498510802475,0.03520413757439204,0.18493204438292765,-0.1266971372004515,0.7142857142857143,0,-0.016754129385511667,1276.1930848571428,2.202857142857143,2023-07-28,2025-10-31
SLX,SILEX SYSTEMS ORDINARY,26,0.003337628445159223,0.015215977166432844,0.36774190372780535,-0.16,0.5,7,-0.016705052906679795,1166.0896615769232,6.433461538461539,2023-06-30,2026-04-24
CIA,CHAMPION IRON LTD ORDINARY,4,0.0031072773885808523,0.05369386673012208,0.19889506774938204,-0.03664919002920408,0.75,0,-0.016668982124664257,3331.950922,5.5575,2024-10-25,2025-02-28
SHL,SONIC HEALTHCARE ORDINARY,4,0.003100697702108769,0.051217183416159634,0.145291224504133,-0.01274204216474839,0.75,0,-0.017392619479733817,11170.987138,4.362500000000001,2026-01-30,2026-04-24
DMP,DOMINO PIZZA ENTERPR ORDINARY,10,0.0030598248801786817,0.02219167299392194,0.30132329294036964,-0.13280802778688594,0.4,0,-0.01676096505936061,3490.8407786000002,8.881,2023-06-30,2026-04-24
BXB,BRAMBLES LIMITED ORDINARY,4,0.00304099667442531,0.050965754491183596,0.2475023001653902,-0.08928566030484086,0.5,0,-0.017392619479733817,20901.191953,0.395,2026-01-30,2026-04-24
MGX,MOUNT GIBSON IRON ORDINARY,5,0.0029651952938585194,0.042302852916260215,0.1643835638808273,-0.03278685320900654,0.8,0,-0.01666851903306474,505.203716,0.776,2024-07-26,2024-12-27
BCI,BCI MINERALS LTD ORDINARY,3,0.0029067464372886896,0.06422831748144812,0.13059202930484326,0.02127657550770312,1.0,0,-0.016760828625235407,346.200973,0.0,2024-01-25,2024-03-28
TER,TERRACOM LTD ORDINARY,10,0.0027527394810475557,0.023705958179118088,0.31000002756714784,-0.16,0.5,3,-0.017185958760138217,68.5739803,0.335,2024-12-27,2026-03-27
HGO,HILLGROVE RES LTD ORDINARY,8,0.002454117211713869,0.02554967467617431,0.14999993480741836,-0.16,0.625,1,-0.01649705936834306,108.5615675,0.06999999999999999,2024-06-28,2025-06-27
ING,INGHAMS GROUP ORDINARY,4,0.002447198491051427,0.04086346272294952,0.18800000116812754,-0.05555550203847881,0.5,0,-0.017392619479733817,925.533,7.42,2026-01-30,2026-04-24
IRI,INTEGRATED RESEARCH ORDINARY,3,0.0024349047275653655,0.054299881592293486,0.1388888440282091,-0.10389618997050154,0.6666666666666666,0,-0.016578679262758175,66.56265,0.02666666666666667,2023-06-30,2023-12-29
CUV,CLINUVEL PHARMACEUT. ORDINARY,12,0.002393806290480173,0.0196407658783779,0.3074818764632966,-0.16,0.75,2,-0.016531598283473805,744.8508109999999,4.983333333333333,2023-06-30,2025-06-27
EDE,EDEN INV LTD ORDINARY,5,0.0023773389688018765,0.03466666666666667,0.33333333333333337,-0.16,0.2,1,-0.01661387422432157,78.77045940000001,0.0,2024-02-23,2024-12-27
ACR,ACRUX LIMITED ORDINARY,1,0.0023461738814579097,0.14705889442593612,0.14705889442593612,0.14705889442593612,1.0,0,-0.016666666666666666,12.724642,0.0,2024-01-25,2024-01-25
STX,STRIKE ENERGY LTD ORDINARY,5,0.0021392586189674405,0.031377312722790096,0.11538456688971033,-0.045454570084564105,0.4,0,-0.017182933956750437,430.026275,4.358,2025-07-25,2025-11-28
NHC,NEW HOPE CORPORATION ORDINARY,2,0.0018838075664185092,0.061582630805015526,0.0846109427076932,0.03855431890233785,1.0,0,-0.017095265926358856,3538.206131,3.5949999999999998,2025-08-29,2025-10-31
SOL,SOUL PATTINSON (W.H) ORDINARY,6,0.001869215269863625,0.02447199709834132,0.11037469741057238,-0.05118327467487327,0.8333333333333334,0,-0.017194383777483842,15020.233559,2.065,2025-08-29,2026-01-30
HAS,HASTINGS TECH MET ORDINARY,1,0.0017632914728549626,0.10679607549119441,0.10679607549119441,0.10679607549119441,1.0,0,-0.017543859649122806,114.261498,0.0,2026-01-30,2026-01-30
WTC,WISETECH GLOBAL LTD ORDINARY,4,0.001604414107683811,0.03266707695565,0.18718064794952105,-0.16,0.75,1,-0.016600676113735297,26188.543497,1.9749999999999999,2023-07-28,2023-12-29
NEC,NINE ENTERTAINMENT ORDINARY,4,0.0013881312869589487,0.0261058175134945,0.12227071451483362,-0.038888919059141935,0.5,0,-0.017392619479733817,1758.31215,2.8475,2026-01-30,2026-04-24
PAC,PACIFIC GRP LTD ORDINARY,3,0.0012651297491367084,0.030747636688437902,0.06545451746794018,-0.011673099080631077,0.6666666666666666,0,-0.017241379310344827,445.847123,0.05000000000000001,2025-09-26,2025-11-28
CCP,CREDIT CORP GROUP ORDINARY,6,0.0012588757084680535,0.01897273620142557,0.15272527169400263,-0.11504965766422992,0.5,0,-0.016622672964712423,1103.36607,2.2916666666666665,2024-01-25,2024-06-28
CTD,CORP TRAVEL LIMITED ORDINARY,1,0.0011620450642375617,0.07601116539271524,0.07601116539271524,0.07601116539271524,1.0,0,-0.016666666666666666,1958.507587,7.7,2024-11-29,2024-11-29
KGN,KOGAN.COM LTD ORDINARY,15,0.0010778774332765551,0.01137479784751902,0.24285715198181923,-0.16,0.4666666666666667,1,-0.01678534586555014,443.90564106666665,1.5093333333333334,2024-04-26,2025-12-24
MHJ,MICHAEL HILL INT ORDINARY,1,0.0010724948911537218,0.0684931652253774,0.0684931652253774,0.0684931652253774,1.0,0,-0.017241379310344827,170.104791,0.0,2025-09-26,2025-09-26
GWA,GWA GROUP LTD ORDINARY,3,0.0010504217537253462,0.0272511737615444,0.04132237562438856,0.004166575026985586,1.0,0,-0.016578679262758175,612.62355,1.4900000000000002,2024-07-26,2024-10-25
WEB,WEB TRAVEL GROUP LTD ORDINARY,1,0.000987668362397121,0.06653623164468592,0.06653623164468592,0.06653623164468592,1.0,0,-0.01639344262295082,1724.131781,4.49,2025-01-31,2025-01-31
DRR,DETERRA ORDINARY,1,0.00085352632887861,0.05750004127117814,0.05750004127117814,0.05750004127117814,1.0,0,-0.016666666666666666,2123.933584,1.53,2024-09-27,2024-09-27
SUL,SUPER RET REP LTD ORDINARY,3,0.000798005643579113,0.023022315336597498,0.1610608262800317,-0.16,0.6666666666666666,1,-0.017342206089937487,3485.1573213333336,2.436666666666667,2025-07-25,2026-03-27
PBH,POINTSBET HOLDINGS ORDINARY,2,0.0007252048367951456,0.02840720906071348,0.07541905071619492,-0.018604632594767967,0.5,0,-0.01639344262295082,439.17009699999994,2.125,2023-06-30,2025-03-28
BKY,BERKELEY ENERGIA LTD ORDINARY,2,0.0007140958393018855,0.02806838463716904,0.0704224701794175,-0.014285700905079413,0.5,0,-0.01639344262295082,151.57098,0.16,2024-07-26,2024-08-30
RRL,REGIS RESOURCES ORDINARY,1,0.0006568416526916677,0.0456989606999616,0.0456989606999616,0.0456989606999616,1.0,0,-0.016666666666666666,1646.63902,2.75,2024-05-31,2024-05-31
BPT,BEACH ENERGY LIMITED ORDINARY,3,0.0005749698651282498,0.017500355258823652,0.09253729824267476,-0.05345904298893811,0.6666666666666666,0,-0.016484517304189438,3648.0368,3.106666666666667,2024-04-26,2024-06-28
PLS,PILBARA MIN LTD ORDINARY,8,0.00044105179753857037,0.010118243728766088,0.12773719102714287,-0.10955717277577692,0.5,0,-0.016778631247471275,9176.932026125,16.22,2024-07-26,2026-01-30
OMH,OM HOLDINGS LIMITED ORDINARY,3,0.00042307884902057045,0.014364833364913713,0.10101012019235789,-0.04545455516556318,0.3333333333333333,0,-0.016484517304189438,342.29213,0.01,2023-10-27,2025-03-28
MMS,MCMILLAN SHAKESPEARE ORDINARY,2,0.00033400283846343455,0.016475548111596294,0.07391814056762802,-0.04096704434443543,0.5,0,-0.01639344262295082,1044.64536,3.55,2025-02-28,2025-03-28
HUM,HUMM GROUP LIMITED ORDINARY,1,0.0003068105944263384,0.024390286609615508,0.024390286609615508,0.024390286609615508,1.0,0,-0.01694915254237288,245.022261,1.81,2024-02-23,2024-02-23
RHC,RAMSAY HEALTH CARE ORDINARY,4,0.0002756418125045724,0.0121025057642146,0.08764518666636745,-0.16,0.75,1,-0.017392619479733817,7906.236,4.7,2026-01-30,2026-04-24
ELD,ELDERS LIMITED ORDINARY,4,0.00015649020320616025,0.008674937137355482,0.10802448952018306,-0.10790279969162087,0.5,0,-0.01639344262295082,1330.0545,6.297499999999999,2023-06-30,2023-09-29
AAC,AUSTRALIAN AGRICULT. ORDINARY,2,8.991115473229428e-05,0.00874125072557197,0.01748250145114394,-0.0,0.5,0,-0.016817410966647822,854.1566755,0.22999999999999998,2024-08-30,2025-10-31
MVF,MONASH IVF GROUP LTD ORDINARY,9,2.0712290137205427e-05,0.007582992004939153,0.12422364743345138,-0.16,0.7777777777777778,2,-0.017149442694146835,330.50595988888887,2.427777777777778,2025-04-24,2026-04-24
APE,EAGERS AUTOMOTIVE ORDINARY,5,-0.00010471081080250981,0.00376134238480712,0.17019386145418136,-0.12218210311928024,0.4,0,-0.017077841579641585,4958.887847399999,2.754,2024-08-30,2026-04-24
BGL,BELLEVUE GOLD LTD ORDINARY,7,-0.00018453663067730325,0.007193036683095859,0.2156862732003153,-0.16,0.42857142857142855,2,-0.016589925773032192,1861.5422864285715,4.3185714285714285,2024-01-25,2025-03-28
NUF,NUFARM LIMITED ORDINARY,3,-0.000226513810949494,0.0011278787757696973,0.08646616979399824,-0.045267445297900055,0.3333333333333333,0,-0.01695239950646146,2398.29385,3.4599999999999995,2025-05-30,2025-07-25
FWD,FLEETWOOD LTD ORDINARY,5,-0.00024274490022419015,0.0029490478350796766,0.12909902780321203,-0.09677426027706493,0.4,0,-0.01661387422432157,169.713,0.42800000000000005,2024-01-25,2024-06-28
PPC,PEET LIMITED ORDINARY,2,-0.0002988644953500749,-0.002618252049859937,0.013513456744515762,-0.018749960844235636,0.5,0,-0.016530054644808743,684.381875,0.0,2025-03-28,2025-05-30
QAN,QANTAS AIRWAYS ORDINARY,6,-0.00031625578526345825,0.0033201125176996102,0.07272734534942082,-0.0839483214467398,0.5,0,-0.017143970387687512,16397.97439,0.2783333333333333,2025-07-25,2025-12-24
REG,REGIS HEALTHCARE LTD ORDINARY,1,-0.0003246254960361087,-0.013513693719741093,-0.013513693719741093,-0.013513693719741093,0.0,0,-0.01639344262295082,668.016035,0.18,2023-06-30,2023-06-30
